tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I knew Dentistry is not like other specialities of medicine which is driven by giving tablets or tests. It requires more of engineering skills too and hand work for drilling tooth. That is why I had read hundreds of reviews in google, practo, quora, online and consulted a number of dentists in various places before meeting Dr.Harish for my fractured front tooth due to accident, with a long and complicated history .It took me a good 5 years to finally decide to get a treatment for this, is because I couldn't meet a dentist I could fully trust until I found Mr & Mrs Tooth. Dr.Harish didn’t hide anything and explained everything in and out about the different treatment options, techniques and also the grade of crown materials, costs involved (Very Transparent-Nothing Hidden) how the warranty applies for it. Felt like worth for waiting him and to get it done as he patiently explained every single question clearly even when the patients are waiting outside to give me the valid importance. Im so happy that my teeths look just like natural and I owe a big thanks to him wholeheartedly for making me smile. My Treatment only took exactly a week and I am posting this after a month. Will review it during follow-ups too",2020-01-26 15:23:35,False,True,Krtin,,,
None,None,0,0,YES,"I was not able to open my mouth fully for about a week it got restricted for one finger.I consulted doctor Harish.He and doctor jacob treated very nicely and removed one of my wisdom tooth without any pain.The next day itself I went to office,there was no pain at all.In addition to it doctor is very friendly and easily approchable.Harish explains the problem and he even shows our teeth pattern with dental camera and clears all our doubts with lot of patience.I feel it is the best dental clinic in Chennai.",2017-02-20 17:23:26,False,True,Meenakshi,Thanks meenakshi for your valuable feedback.It was Dr.James.Will convey him too. Welcome and takecare,2017-02-28T08:02:16+0000,Dr. Harish G
None,None,0,0,YES,"I was beyond impressed with my experience at Dr. Harish's clinic. Though he had patients waiting, he took time to explain me and make me understand what exactly I was going through. This is what the patients expect during their visit, and I was highly satisfied . I had come to India for vacation and had few days left to travel back. As we know the root canal process takes days, Dr.Harish understood my situation and tried to complete the procedure at the earliest. I appreciate his advise and care post treatment. I would highly recommend Dr.Harish.",2016-12-02 14:27:42,False,True,Jennifer T,Thanks Jennifer.Happy to hear.Hope u reached US safely. takecare n welcome always,2016-12-08T04:49:22+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General  Dentistry,Root Canal Treatment (RCT),",0,0,YES,"I went to Dr.Harish for RCT 2 years ago. He is so friendly and I felt very comfortable. He treated with care and explained the problem clearly. RCT was successful.

Later I have suggested my friends and colleagues to Dr.Harish for dentistry. They are all felt the same and happy with the professionalism and treatment.

He had done dental treatment for my mother, sister and uncle and everyone felt very satisfied with his treatment. I know him for more than 2 years and he has become my family dental doctor :) ",2017-08-21 09:36:20,False,True,Santhosh Kumar D S,Thanks santhosh for your valuable feedback.,2017-08-24T16:33:26+0000,Dr. Harish G
None,None,0,0,YES,"I highly recommend Dr Harsh if you are seeking any sort of dental treatment. In my case, he made sure I understood each complication and was thorough with the long procedure of 2 root canals and 3 crown and bridge implants. The treatment spanned for 3 months but it was because of his caring and composed nature and expertise in his field, that I could bear the long term treatment. He treats all his patients with utmost sincerity and attention. I am highly satisfied with his treatment .So, there is no speck of doubt that he is the right person to go to, should you have any dental problems. Thanks doctor!  :) ",2017-01-27 09:31:54,False,True,Richa Bharti ,Thanks richa for your valuable feedback. Happy to hear from you. :),2017-01-30T14:17:05+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Used to rarely write up reviews, but Mr & Mrs Tooth Clinic has proven to be worth my time. Dr.Harish and Dr.Vignesh is extremely caring and professional. I was treated my teeth with Root Canal Treatment and a dental Crown.  During the treatment I literally felt no pain.  On top of it all they clearly explained the entire procedure they are going to do with my Teeth which was comforting. I have never had a dentist who to provide the best care and comfort to her patients. Give them a try and see for yourself",2021-12-09 17:29:37,False,True,Sathiya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I visited the clinic for root canal treatment after consulting other clinics and zirconia crown fixing. Dr.Harish clearly explained the procedure and Cost associated. The way he does the treatment is very professional, he patiently listen to what we say and reply with in depth detail the science behind it,he also explain what he is doing throughout the procedure which makes us more comfortable. I think the patience and in depth of knowledge in treating is the key for such a good ratings and his success.

I also liked the environment- noiseless operatory and the way the treat patient. I will definitely refer my friends and family to this clinic.",2021-07-26 14:56:08,False,True,Redhan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Endo Surgery Or Apicoectomy,",0,0,YES,"This one is not just feedback but a gratutity for covid warriors. I am that type of person who is scared of injection, doctors, hospital, and more importantly dentist.  I was suffering from gum infection, face swelling and unbearable pain in this lockdown 2.0. I was in dilemma whether to tolerate this pain or to see a dentist in this lockdown. Then, I found this clinic where doctors are More patience, experienced and moreover they are following all COVID protocols. I have met to Dr.Harish and his team where he clearly discussed all options. I agreed to go for the treatment for the infected tooth, 2 dentists performed the cleaning and restoring of my tooth, the root canal was done successfully, and I am completely alright. I have gone through total 6 session and two painless root canal treatment. I must mention the cleanliness, sterilizing of the apparatus after each usage and the procedures were meticulously followed and the fees are very nominal.",2021-06-16 05:51:43,False,True,Mathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,"I have been suffering from unhealthy gum and bone loss for a while so I was reaching out to Doctors in my native place but no one was ready for diagnosing my problem, but everything changed when I heard about Dr.Harish and his team in Chennai through my friend working at Elcot sez where he treated my problems through blood  investigations and dental treatment and also I didn't  feel any pain and discomfort during the procedure. Dr.Harish is an amazing Doctor  and compassionate  person..down to earth..approachable through calls also if any doubt.Thank you so much Dr.Harish it was a wonderful experience  and now I feel much better.😊",2021-04-20 07:03:08,False,True,Johnbabu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Laser Gum Surgery,",0,0,YES,**** **** ********* **** utmost care gave me absolute confidence and delightful smile back which im desiring ages. I am amazed to experience such a wonderful experience of dental treatment best among the rest !.Thanks to entire team of Mr and Mrs Tooth dental care which is unique and everlasting. Special Thanks to Dr.Harish  for great advice and course of treatment. Heartful Thanks for bringing a pleasent smile and blessings to all support staff covid warriors !!! A BIG YES for Mr & Mrs Tooth. Thanks,2021-04-20 05:37:23,False,True,Jothish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I knew Dentistry is not like other specialities of medicine which is driven by giving tablets or tests. It requires more of engineering skills too and hand work for drilling tooth. That is why I had read hundreds of reviews in google, practo, quora, online and consulted a number of dentists in various places before meeting Dr.Harish for my fractured front tooth due to accident, with a long and complicated history .It took me a good 5 years to finally decide to get a treatment for this, is because I couldn't meet a dentist I could fully trust until I found Mr & Mrs Tooth. Dr.Harish didn’t hide anything and explained everything in and out about the different treatment options, techniques and also the grade of crown materials, costs involved (Very Transparent-Nothing Hidden) how the warranty applies for it. Felt like worth for waiting him and to get it done as he patiently explained every single question clearly even when the patients are waiting outside to give me the valid importance. Im so happy that my teeths look just like natural and I owe a big thanks to him wholeheartedly for making me smile. My Treatment only took exactly a week and I am posting this after a month. Will review it during follow-ups too",2020-01-26 15:23:35,False,True,Krtin,,,
None,None,0,0,YES,"I was not able to open my mouth fully for about a week it got restricted for one finger.I consulted doctor Harish.He and doctor jacob treated very nicely and removed one of my wisdom tooth without any pain.The next day itself I went to office,there was no pain at all.In addition to it doctor is very friendly and easily approchable.Harish explains the problem and he even shows our teeth pattern with dental camera and clears all our doubts with lot of patience.I feel it is the best dental clinic in Chennai.",2017-02-20 17:23:26,False,True,Meenakshi,Thanks meenakshi for your valuable feedback.It was Dr.James.Will convey him too. Welcome and takecare,2017-02-28T08:02:16+0000,Dr. Harish G
None,None,0,0,YES,"I was beyond impressed with my experience at Dr. Harish's clinic. Though he had patients waiting, he took time to explain me and make me understand what exactly I was going through. This is what the patients expect during their visit, and I was highly satisfied . I had come to India for vacation and had few days left to travel back. As we know the root canal process takes days, Dr.Harish understood my situation and tried to complete the procedure at the earliest. I appreciate his advise and care post treatment. I would highly recommend Dr.Harish.",2016-12-02 14:27:42,False,True,Jennifer T,Thanks Jennifer.Happy to hear.Hope u reached US safely. takecare n welcome always,2016-12-08T04:49:22+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General  Dentistry,Root Canal Treatment (RCT),",0,0,YES,"I went to Dr.Harish for RCT 2 years ago. He is so friendly and I felt very comfortable. He treated with care and explained the problem clearly. RCT was successful.

Later I have suggested my friends and colleagues to Dr.Harish for dentistry. They are all felt the same and happy with the professionalism and treatment.

He had done dental treatment for my mother, sister and uncle and everyone felt very satisfied with his treatment. I know him for more than 2 years and he has become my family dental doctor :) ",2017-08-21 09:36:20,False,True,Santhosh Kumar D S,Thanks santhosh for your valuable feedback.,2017-08-24T16:33:26+0000,Dr. Harish G
None,None,0,0,YES,"I highly recommend Dr Harsh if you are seeking any sort of dental treatment. In my case, he made sure I understood each complication and was thorough with the long procedure of 2 root canals and 3 crown and bridge implants. The treatment spanned for 3 months but it was because of his caring and composed nature and expertise in his field, that I could bear the long term treatment. He treats all his patients with utmost sincerity and attention. I am highly satisfied with his treatment .So, there is no speck of doubt that he is the right person to go to, should you have any dental problems. Thanks doctor!  :) ",2017-01-27 09:31:54,False,True,Richa Bharti ,Thanks richa for your valuable feedback. Happy to hear from you. :),2017-01-30T14:17:05+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Used to rarely write up reviews, but Mr & Mrs Tooth Clinic has proven to be worth my time. Dr.Harish and Dr.Vignesh is extremely caring and professional. I was treated my teeth with Root Canal Treatment and a dental Crown.  During the treatment I literally felt no pain.  On top of it all they clearly explained the entire procedure they are going to do with my Teeth which was comforting. I have never had a dentist who to provide the best care and comfort to her patients. Give them a try and see for yourself",2021-12-09 17:29:37,False,True,Sathiya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I visited the clinic for root canal treatment after consulting other clinics and zirconia crown fixing. Dr.Harish clearly explained the procedure and Cost associated. The way he does the treatment is very professional, he patiently listen to what we say and reply with in depth detail the science behind it,he also explain what he is doing throughout the procedure which makes us more comfortable. I think the patience and in depth of knowledge in treating is the key for such a good ratings and his success.

I also liked the environment- noiseless operatory and the way the treat patient. I will definitely refer my friends and family to this clinic.",2021-07-26 14:56:08,False,True,Redhan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Endo Surgery Or Apicoectomy,",0,0,YES,"This one is not just feedback but a gratutity for covid warriors. I am that type of person who is scared of injection, doctors, hospital, and more importantly dentist.  I was suffering from gum infection, face swelling and unbearable pain in this lockdown 2.0. I was in dilemma whether to tolerate this pain or to see a dentist in this lockdown. Then, I found this clinic where doctors are More patience, experienced and moreover they are following all COVID protocols. I have met to Dr.Harish and his team where he clearly discussed all options. I agreed to go for the treatment for the infected tooth, 2 dentists performed the cleaning and restoring of my tooth, the root canal was done successfully, and I am completely alright. I have gone through total 6 session and two painless root canal treatment. I must mention the cleanliness, sterilizing of the apparatus after each usage and the procedures were meticulously followed and the fees are very nominal.",2021-06-16 05:51:43,False,True,Mathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,"I have been suffering from unhealthy gum and bone loss for a while so I was reaching out to Doctors in my native place but no one was ready for diagnosing my problem, but everything changed when I heard about Dr.Harish and his team in Chennai through my friend working at Elcot sez where he treated my problems through blood  investigations and dental treatment and also I didn't  feel any pain and discomfort during the procedure. Dr.Harish is an amazing Doctor  and compassionate  person..down to earth..approachable through calls also if any doubt.Thank you so much Dr.Harish it was a wonderful experience  and now I feel much better.😊",2021-04-20 07:03:08,False,True,Johnbabu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Laser Gum Surgery,",0,0,YES,**** **** ********* **** utmost care gave me absolute confidence and delightful smile back which im desiring ages. I am amazed to experience such a wonderful experience of dental treatment best among the rest !.Thanks to entire team of Mr and Mrs Tooth dental care which is unique and everlasting. Special Thanks to Dr.Harish  for great advice and course of treatment. Heartful Thanks for bringing a pleasent smile and blessings to all support staff covid warriors !!! A BIG YES for Mr & Mrs Tooth. Thanks,2021-04-20 05:37:23,False,True,Jothish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,"I did my mother's full mouth implant and zirconium tooth of the ceramic type fixing. I consulted initially in 32 care and Parasu dental also, with my friends opinion i came to this clinic .I got full trust on consulting in first sitting itself. My mother is fully satisfied now and could eat which she desired a long time as her tooth fell off in young age itself due to medical complications. Handling my mother is a big challenge to other doctors who handled her before but Dr.Harish and Dr.VIshali handled and organized each appointment perfectly and got us the perfect result though it costed us hefty budget its comparatively less than others quote and worthy for the immense attention.",2019-11-02 12:20:18,False,True,Surya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"Frank Review .After many failed attempts of getting myself treated for bleeding gums and tooth gap in corporate clinics, my dental issues came to an end here. All of them told complex flap surgeries. Dr.Harish took time to explain all the issues I had step by step simple deep cleanings and gave me the confidence to get myself treated with the remedies he prescribed. He told No Magic and it took almost 3 months for bleeding gums to stop. Very happy to know that such a clinic exists in OMR. *** ** *** **** * **** ****",2019-10-19 11:51:58,False,True,Selvakumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Straightening,",0,0,YES,"I had all the following problems,

Cavities
Gaps between front teeth

Though i had dental awareness but i was afraid to visit Dentist due to my past bad dental experiences .

Dr.Harish clearly explained about the entire procedure in detail.
He clearly explained the outcome and the different stages in the Aligners procedure and also about the alternate options.
He was very patient and took utmost care. Now i'm happy with teeth in alignment and can flaunt my smile. I Would really recommend Dr Harish for all tooth problems.

",2018-09-22 17:45:59,False,True,Dasharath,Thanks for your valuable feedback,2018-12-23T10:54:01+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Dr. Harish dedication to wisdom tooth surgery at Mr & Mrs Tooth is commendable. My recent tooth extraction was quick and painless, and I left with a smile on my face.",2024-03-08 19:11:58,False,True,Kathir,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Exceptional service from Dr. Harish during my son's root canal treatment. His skill and attention to detail made the experience comfortable and pain-free.,2024-03-07 03:33:50,False,True,Anu,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Aesthetic Dentistry,",0,0,YES,Visited for Smile designing. Clearly explained the options and got my smile corrected precisely. Would recommend.,2024-02-16 12:04:14,False,True,Santhosh ,,,
None,None,0,0,YES,"As i was knew to the city, i hqr to rely on onlinr reviews to choose a doctor here, read the practo reviews which helped a lot to single one out.

Dr. Harish has been an awesome problem solver for me related to my bad molar extraction which i was delaying for months due to fear of pain .
 As i knew my case of that molar was complex due to my negligence for a long time, it made no hassle for him to successfully get the job done and that too, wonderfully. There was no pain post extraction , which was quite confusing to me , as i was expecting pain.

One more amazing thing has been the follow up which he has done post the extraction , it makes one feel taken care of. 

Thanks to Dr. Harish. Highly recommended.",2017-09-25 10:06:22,False,True,Divyanshu jindal,"Thanks Divyanshu for your valuable feedback. Just wanted to make a difference as our team know how anxious for young people like you to go through complex surgical procedures when you are away from your home town.
Take care. :-)",2017-09-25T13:57:25+0000,Dr. Harish G
None,"Root Canal Treatment (RCT),",0,0,YES,"I was suffered with severe tooth problem and I don't have idea who is the best doctor around shollinganallur eventhough there are many clinic in this area, finally I came to know about Dr Haris, visited his clinic, I affraid about many things whether clinic have proper equipment, dr is experience like etc., All my concerns and doubts were cleared  when I visited the clinic and after I spoken to Dr, dr clearly explained my issue and I gone for root canal treatment, he is very professional and experienced Dr, RC done successfully. I'm 100% satisfied . Thanks doctor.
",2017-03-30 15:44:10,False,True,Gopinath.M,Thanks Gopinath for your valuable feedback.Your welcome always,2017-04-03T06:22:03+0000,Dr. Harish G
None,"Artificial Teeth,",0,0,YES,"Dr.harish is very professional.Extremely warm,gentle in handling and friendly.He is one of the very few doctors I have met who takes the effort of explaining the every single step of the treatment before proceeding. Trust me u will know wat exactly he is planning and feel actively part of the process.

I have had lot of dental problems before and trust me lot of dentists who cost less will look for temporary solutions to the problem! But Dr.harish gave me a ideal perfect permanent solution with assurance.very less dentist will have such confidence.
overall a perfect place in case u searching for dental problem....",2016-03-16 14:28:34,False,True,Bharathi,thanks bharathi for ur valuable feedback,2016-03-19T07:47:33+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I have done my whole dental checkup here. Dr.Harish is very friendly and  explained everything in brief of the issues i had and issues that can be foreseen. Even small decay of my tooth is rectified inorder to avoid future problems. Also my smile is redesigned for which i am happy for the results. Thanks to Dr.Harish and Dr.Vishali for taking care of my oral health and for giving me the best smile. i am happy for choosing Mr& Mrs Tooth. One can definitely come out with satisfaction,2022-09-06 05:07:17,False,True,Sruthi Y,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,I had a wisdom tooth extraction by Dr.Harish and it was absolutely painless.His explanation prior to treatment felt comfortable and confident to proceed further. The staffs are very polite and they stick to appointment time with no waiting time on a weekday,2022-07-28 13:28:44,False,True,Siva,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,When I came to this hospital the appearance itself I felt surely I will be alright. Then Dr.Harish gave me hope that we can save this painful tooth. Then root canal was done quite comfortable. Dr.Vishali also done her best for my tooth. Thanks a lot for everyone. The care which you give for the patients are remarkable one.,2019-09-18 17:42:04,False,True,Ajin,,,
None,"Toothache,",0,0,No,"He told me that I have cavities in eight of my teeth and he needs to fill those, for which he gave me an estimate of 7000-16000.. When I visited my family dentist, she told me all my teeth are fine and nothing as such is required. He also did dental cleaning and *********** x-rays, which according to my dentist were not required. 
",2017-08-17 01:55:55,False,False,Diptanshu Verma,"Dear Diptanshu Verma,
  Good to hear from you after 3 months of your visit.when you visited here you presented serious symptoms which were(Feeling like Lump in cheek,Pain in joints of jaw,Burning sensation in tongue and Pain in gums). 
When we examined your mouth you had lot of deposits in your gums which where unhealthy and even showed you in the intra-oral camera and proceeded with cleaning on your approval.Just not to ignore your serious complaints and to take a safe call we suggested you for investigation of complete intra oral x - rays (As some serious bony lesion and wisdom tooth infections can remain hidden).As soon as we saw the X-ray we assured you that 100 % nothing serious and recommended diet modification and all your symptoms will be gone.
After cleaning we screened you again and found eight cavities for which estimate given was just (600-1000) per tooth depending on how deep the decay inside tooth and also told decay is a very slow process for you to get symptom and its always better to get it  done early more like a preventive approach and never urged to do it immediately all at once.
    we here guide to resolve your cavity issue at the earliest stage itself permanently with a simple advanced european standard dental filling rather to wait and do delayed as may lead to sensitivity with fillings at advanced decay stages and the risk of tooth going to root canal treatment is also more.Hope you found a better place and good luck with it.And the gum issues u had would have resolved with our cleaning treatment itself and no dentist will say cleaning of teeth professionally called as scaling is unwanted and is highly recommended to get it done once in every six months.
            Thanks for your valuable feedback.",2017-08-24T16:32:33+0000,Dr. Harish G
None,None,0,0,YES,He is fantastic..I suffered with tooth pain and am not able to open a mouth for whole day . I just gone through practo and found the doctor harish and visited his hospital..He successfully removed the teeth without pain and he is very friendly and answering all the questions politely....I kindly recommend people those who are suffering tooth ache pls visit Dr  Harish,2017-05-25 17:08:27,False,True,Vijay,Thanks vijay for your valuable feedback. Happy to serve,2017-05-26T13:47:58+0000,Dr. Harish G
None,"Impacted Tooth,",0,0,YES,Dr. Harish is a very friendly and easy to approach person. I went in for impacted tooth removal. Though the extraction process was slightly difficult Dr. Harish and his team did the job very nicely. I did not feel any pain and recovery thereafter was quick. He keeps track of every patient details with follow ups. I would definitely recommend him.,2016-10-24 10:21:15,False,True,Angitha Nair,Thanks Jaya Sudhakaran for your valuable feedback,2016-10-31T07:46:34+0000,Dr. Harish G
None,None,0,0,YES,"I was referred by my friend to Mr & Mrs Tooth. I came for Gum Treatment. At first they clearly explained the options for my treatment. Dr. Harish is very friendly and competent and I have experienced no pain during treatment. Everything is clearly expalined before any treatment. He provided an extremly high standard of dental treatment and care. I'm very happy with the service.So, I would highly recomend Dr.Harish for any dental problems.",2016-07-27 06:06:10,False,True,Tamil,Thanks Tamil for ur valuable feedback.welcome,2016-07-29T17:05:49+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laser Gum Surgery,",0,0,YES,"Dr.Harish and Dr.Vishali handled the implant procedure of my father in law in a very professional manner at each stage. Being a senior citizen they took time in explaining him , cleared all concerns and make him feel comfortable at every step of the procedure. I would like to appreciate the clinic ambience it was maintained well during corona period with all precautions. Thanks to all Doctor's and staff members of the clinic. I strongly recommend for dental problems to Mr & Mrs Tooth",2021-12-21 10:52:06,False,True,Vinothan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Awesome Doctors. They were extremely professional and explained everything and took good care. Went for root canal treatment and the process was painless after. Honestly they are exactly as they told in the reviews. Worth the money when it comes to quality crowns. So yea go for it guys.Recommended,2021-12-07 15:26:10,False,True,Ranjith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,"I visited Mr and Mrs tooth For my Father's case, loss for 8 front tooth, I get best solution which includes combinations of Implant and bridge. A cost effective approach -(had previous opinion from clove ) for customers. Done with comfortable schedules.Thanks for your support Dr.Harish",2021-05-29 15:15:20,False,True,Saravanan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"Very fortunate to have Dr.Harish as my dentist. I never feel nervous going for any dental treatment. He takes time to educates his patients  about medical issues, good habits and treatment options you aren't aware of.
Your time will be always valued here.
You will always find the place ""clean, neat and orderly"" You will be treated with lot of patience, expertise, and in a totally friendly environment in case if ur looking for one.",2021-04-17 07:39:05,False,True,Avinash ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental X-Ray,",0,0,YES,"After seeing comments in google, I went for my father consultation. Service is really good. Excellent friendly doctors. Moreover cost of treatment also very than ones in OMR Main roads as i went consultations in two others but finally took treatment here.Once u do the same you will know the difference yourself.😎",2020-10-12 13:16:47,False,True,Manikandan,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Artificial Teeth,",0,0,YES,It was a very pleasant experience @mr and mrs tooth dental in sholinganallur.I left my own relative clinic because of hygienic and Dr.Harish way of explaining and attending the problems clearly in painfree manner.Appreciated and worth every penny spent for care of my teeths !!!,2020-10-12 08:53:26,False,True,Thulasi,,,
"Explanation of the health issue,Value for money,Wait time,Doctor friendliness,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"I am completely satisfied with the treatment received here. Even in this COVID time, they are taking perfect safety measures and takes time to address all ur concerns. Dr.Harish here well experienced and friendly.Got completely painless after first sitting of rct itself.",2020-09-17 14:13:57,False,True,Sangeetha.d,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental X-Ray,",0,0,YES,"Mr and Mrs Tooth truly amazed me with the treatment state of the art facilities-In chair microscopic viewing features of the tooth problems and x- ray tools and the expertise they have in explaining what’s actual ethically. Totally got a different look after the smile designing, In-fact it boosted my confidence level. Had the best !",2020-03-08 14:13:59,False,True,Boopathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Smile Design,",0,0,YES,It's a very good experience with Dr.Harish. Doctor well explained about the problem of the teeth faced for long by my mother. The implantation of complete denture teeths was very well done. She is now able to eat perfectly all her foods which she enjoyed earlier. Worth the heavy money well spent for her.,2020-01-29 16:12:51,False,True,Ranjith.R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"Had to visit this place due to too much sensitivity in teeth. Doctor Harish was very friendly and seemed so experienced and assured me what works perfect. After the procedure, the doctor ensured all my dental issues were addressed. Highly satisfied with the experience. Definitely recommend this place.",2019-12-17 15:42:18,False,True,dinesh Kumar. s ,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,","Mucogingival Surgery,",0,0,YES,I had complex wisdom tooth removal and it is carried out with nice care by the doctor. One BIG PLUS is Patient – Doctor Communication. Doctor can be contacted on phone (Whatsapp) during working hours and will be answered promptly and kindly. Down to earth. Appreciated !!!,2019-11-15 16:37:55,False,True,Balaji.T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,I had very good painless dental treatment from both the dentist couple Dr.Hari and Dr.Vishali. I experienced good ambience and quality treatment. They will even show the class of filling materials they use beforehand. I will not mind traveling all the way from thiruporur for the reliable & pain free treatment with reasonable charges.,2019-10-13 03:51:48,False,True,Akshay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,I came to Mr & Mrs Tooth with pain in one tooth. They cured it by doing RCT and the zirconia crown was done in next visit and fits well without gap. I'm very comfortable with the treatment. The environment doesn't give me the fear in Hospital. Thanks n thumbs up.,2019-09-07 16:37:32,False,True,Atti murali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"I got a broke tooth and had a root canal treatment here. The root canal treatment was completed under injection in painless manner. Measurement was taken for the crown in 3 days and in subsequent appointment after 5 days the zirconia ( metal – free ) crown was fixed .

Overall, I had a pleasant and pain-free, treatment and friendly doctors.",2019-08-25 14:48:00,False,True,Pratheesan ,,,
"Doctor friendliness,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Had a very good experience for wisdom tooth removal at nominal charge.Would recommend and they are very good bunch of dentists.Had bad experience in previous consultation of near by centre where they told laser guided hi-fi bla bla and gave estimate a bombshell.would suggest to get opinion and compare for any procedure .They are transparent and give good follow up care.,2019-08-25 11:06:28,False,True,Hip Hop Tamizhan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,Good ambience and very nice experience at Mr & Mrs Tooth.Hygiene is their priority and something you needn't be worried about any unnecessary treatment.when it comes to pricing would say they are very reasonable as i compared the costs of zirconia crowns.Definitely would recommend this clinic the doctors and their services.,2019-07-24 07:31:56,False,True,Ashlin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,"**** ** ****** ********* *******, educational information and services. Entire crew are cordial and friendly, and do not hesitate to clarify and provides answers. Recommended for all ages.Appreciate the team's dedication and tireless service even on a sunday. Thank you",2019-07-23 12:20:20,False,True,Jishar,,,
