tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Caring doctor and best service in clinic.
Perfect appointment s and we'll treated.
Explaining the issues better.
",2021-08-22 08:50:15,False,True,Vaidyanathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"*** * **** ********* *.. Happy with response. 
Good explanation of issues.... 👍 TREAT'S WITHOUT PAIN🙂",2020-06-17 08:50:20,False,True,Bhumika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Doctor is too Caring n kind ,while attending patients he is polite n he use to understand the patients pain n gently he will treat them 👍",2020-03-31 13:41:34,False,True,keerthana,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Caring doctor and best service in clinic.
Perfect appointment s and we'll treated.
Explaining the issues better.
",2021-08-22 08:50:15,False,True,Vaidyanathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"*** * **** ********* *.. Happy with response. 
Good explanation of issues.... 👍 TREAT'S WITHOUT PAIN🙂",2020-06-17 08:50:20,False,True,Bhumika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Doctor is too Caring n kind ,while attending patients he is polite n he use to understand the patients pain n gently he will treat them 👍",2020-03-31 13:41:34,False,True,keerthana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,Teeth Sensitive to Hot and Cold,Ceramic Crowns and Bridges Fixing,Microscope Assisted Root Canal Treatment,",0,0,YES,"very polite, friendly expertise treatment at reasonable cost. well maintained clinic. vividh rules are followed. Dedicated to his profession. I recommend every one to go to this doctor for any kind of dental problem. We are lucky to have this doctor in our area.",2021-10-12 13:57:11,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,Tooth Loss,Dental Implant Fixing,",0,0,YES,It was my first visit.I m very satisfied with the treatment.doctor very friendly and caring like family member.staff is very helping and decent.doctor clearly tell about ur tooth problem and solution .Treatment charges are very Reasonable.feel like a family doctor.I strongly Recommend that you must go to your teeth issue .I suggest the doctor  must visit one time,2020-01-19 07:23:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Sensitive to Hot and Cold,Toothache,",0,0,YES,very professional and sober nature. **** ******* surely should visit him for any tooth related problems,2020-01-24 17:18:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Attended for dental implantation, doctor was very genuine and best, very low cost , friendly nature..overall 5 stars",2021-11-20 18:44:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Very nice experience.. **** ****** ****** ** ****. Highly recommended . Doctor is highly experienced and very friendly ,2022-02-21 14:22:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Replacement with Implants in three days,",0,0,YES,"He is just amazing 
Pain less treatment 
Well experienced doctor,
Clean environment and friendly staffs",2021-10-04 09:48:10,False,True,Verified Patient,,,
