tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Initially I came to doctor with serious Infection in previous crown ...he explained the problem and solution and diagonized me inmediately and gave relief from pain.I had a crown which is better than the previous one...he was also patient when i asked lot of doubts and questions and gave answers calmly...,2024-06-18 15:00:12,False,True,M.Kannadasan,,,
"Doctor friendliness,",None,0,0,YES,We were scared on the bringing back the orginal teeth due an accident but  within the a month new teeth was replaced as orginal.,2024-07-19 14:29:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Surgical Tooth Extraction,",0,0,YES,"I used to chew tobbaco from past 30 years and my mouth opening is very restricted, 
On my very first visit Doctor explained me about further damage which is going to happen if I continue having tobbaco, the way he explained is very nice and his behaviour is very courteous,and very friendly.
While extraction of 🦷 he made me very comfortable inspite of himself having to struggle because of my restricted mouth opening.
Very much satisfied with the treatment,
Definitely will suggest this place to family and friends",2020-09-12 15:16:33,False,True,Deepak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"This was a very pleasant and pleasing place ever visited. The satff were very welcoming and to top it all Dr. DINISH was the icing on the cake, he explained everything before the procedure. I highly recommend people to visit and get treated 100% with satisfaction. Thank you to the team of Gloss dental.👍",2022-09-29 13:56:51,False,True,Ranjini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Restoration,",0,0,YES,Had a great experience addressing mine and my spouse’s dental issues here.  Dr. Dinesh took great care fixing and explaining the issues for us.  The staffs were also good in explaining things. Highly recommend this place to my friends and family.,2022-04-29 15:05:53,False,True,Thanigainathan,,,
"Doctor friendliness,","Ceramic Dental Braces,",0,0,YES,"Thank you so much for the orthodontic treatment over the last three years. It has been a long journey, but the result is truly unbelievable. When I look at the mirror, I am still amazed at the transformation to my teeth. I believe it's a reflection of such a special team behind Dr.Dinesh. He was simply exceptional! Extremely fast, intentionally accurate, all of which was wrapped with thoughtfulness and care",2022-02-24 07:40:29,False,True,Akshaya Krishnaraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Widely Spaced Teeth,",0,0,YES,I'm from Bangalore and was not aware of any dentists around chennai. Came across Gloss dental in Google and decided to give it a try. Dr Dinesh is very friendly and will answer all your questions patiently. I might have thrown a barrage of questions to him on the treatment but he explained everything in layman's language. I was also impressed by the staff there. I highly recommend Dr Dinesh. You can blindly trust him and go for the treatment. ,2021-12-25 15:35:05,False,True,Manju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,My family have been visiting him for the past 3 years and everytime we have been left with a satisfaction with the treatment. He takes time to explain the procedure and makes us comfortable and understand fully and before the procedure.i would definitely recommend for everyone wothput a second thought.thanks to doctor and team.,2020-01-28 06:34:47,False,True,Rani,,,
None,None,0,0,YES,"Had root canal and crown treatment here
Doctor was very professional and polite was explaining the procedure ahead which made me to lost my fear since I was very afraid to visit dental treatment earlier 

I had been visiting the clinic for dental treatments and recommended the same to my friends and colleagues 

Overall excellent with great ambience ",2019-12-27 10:11:35,False,True,Ramya suresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Have been to many dentist before,*** * ***** *** ********* ** *** *****Visited for a smile designing procedure,all the procedures were explained clearly and with the use of highly advanced techniques i got my dream smile.Now i can smile happily and my confidence is boosted now.Trust him blindly without second thought..i would definitely recommened to all my friends and family for sure,thank you once again dr.Dinesh. ",2019-10-18 07:07:24,False,True,Jagadesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Initially I came to doctor with serious Infection in previous crown ...he explained the problem and solution and diagonized me inmediately and gave relief from pain.I had a crown which is better than the previous one...he was also patient when i asked lot of doubts and questions and gave answers calmly...,2024-06-18 15:00:12,False,True,M.Kannadasan,,,
"Doctor friendliness,",None,0,0,YES,We were scared on the bringing back the orginal teeth due an accident but  within the a month new teeth was replaced as orginal.,2024-07-19 14:29:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Surgical Tooth Extraction,",0,0,YES,"I used to chew tobbaco from past 30 years and my mouth opening is very restricted, 
On my very first visit Doctor explained me about further damage which is going to happen if I continue having tobbaco, the way he explained is very nice and his behaviour is very courteous,and very friendly.
While extraction of 🦷 he made me very comfortable inspite of himself having to struggle because of my restricted mouth opening.
Very much satisfied with the treatment,
Definitely will suggest this place to family and friends",2020-09-12 15:16:33,False,True,Deepak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"This was a very pleasant and pleasing place ever visited. The satff were very welcoming and to top it all Dr. DINISH was the icing on the cake, he explained everything before the procedure. I highly recommend people to visit and get treated 100% with satisfaction. Thank you to the team of Gloss dental.👍",2022-09-29 13:56:51,False,True,Ranjini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Restoration,",0,0,YES,Had a great experience addressing mine and my spouse’s dental issues here.  Dr. Dinesh took great care fixing and explaining the issues for us.  The staffs were also good in explaining things. Highly recommend this place to my friends and family.,2022-04-29 15:05:53,False,True,Thanigainathan,,,
"Doctor friendliness,","Ceramic Dental Braces,",0,0,YES,"Thank you so much for the orthodontic treatment over the last three years. It has been a long journey, but the result is truly unbelievable. When I look at the mirror, I am still amazed at the transformation to my teeth. I believe it's a reflection of such a special team behind Dr.Dinesh. He was simply exceptional! Extremely fast, intentionally accurate, all of which was wrapped with thoughtfulness and care",2022-02-24 07:40:29,False,True,Akshaya Krishnaraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Widely Spaced Teeth,",0,0,YES,I'm from Bangalore and was not aware of any dentists around chennai. Came across Gloss dental in Google and decided to give it a try. Dr Dinesh is very friendly and will answer all your questions patiently. I might have thrown a barrage of questions to him on the treatment but he explained everything in layman's language. I was also impressed by the staff there. I highly recommend Dr Dinesh. You can blindly trust him and go for the treatment. ,2021-12-25 15:35:05,False,True,Manju,,,
