tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I felt so comfortable with her really!!! She explained the whole process in detail and with patience because trust me I can really be a big inconvenience when it comes to dental procedures! And the work was really well done !!! Overall experience was fantastic and would definitely recommend!!! ,2023-07-01 06:18:48,False,True,Purva ,,,
"Doctor friendliness,Wait time,","Cast Partial Denture,",0,0,YES,"Dr.Bairavi is so caring and explaining the doubts..
Easy to reach in case of emergency...
My daughter met with an accident and her front tooth got half broken...
Within 15 mins I was able to reach doctor and treatment was done within half an hour..
Thank you so much for your care ",2023-03-05 15:17:54,False,True,Pranitha.M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Everything was very satisfying. Had no problem  as such for  anything .Both Dr Bairavi, and Dr Raghu  were very helpful in  everything. ",2023-03-22 05:43:01,False,True,Eric Christopher,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Teeth Reshaping,",0,0,YES,Doctor explained about the possible methods of correction clearly and patiently. She asked our choice among the three and planned to continue further.... ,2022-06-03 09:29:20,False,True,Punitha,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Teeth Reshaping,",0,0,YES,"Taking good care explain about issues and concentration on treatment, make patient comfortable.......",2018-05-12 14:40:42,False,True,Rajamanickam.R,,,
None,None,0,0,YES,"pleasant experience... great job Dr  Bairavi
A trust worthy place to get away with your teeth problems",2016-07-31 06:49:18,False,True,Ramaiah,,,
None,"Toothache,",0,0,YES,The doctor made the diagnosis with short time inspection and able to relieve my tooth  pain immediately. .moreover the treatment plan was also explained to me in detail and made me feel safe and good. Thanks to her.,2016-05-07 05:59:34,False,True,Sumathi chandrasekaran,,,
None,None,0,0,YES,Highly professional and was  very courteous during the treatment. Treatment was effective and had undergone thorough check up. Will recommend for all with dental issues.,2016-02-15 10:59:16,False,True,Nandini Balasubramanian,,,
"Doctor friendliness,",None,0,0,YES,"Before starting the procedure, sat with my child and made her comfortable. 

Way of treatment is good",2023-11-07 13:55:37,False,True,Verified Patient,,,
"Doctor friendliness,","Dental X-Ray,",0,0,YES,"Kindness and explanation of the problem we had, given awareness of the problem we had to our kid.
Thanks ",2018-08-26 01:56:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I felt so comfortable with her really!!! She explained the whole process in detail and with patience because trust me I can really be a big inconvenience when it comes to dental procedures! And the work was really well done !!! Overall experience was fantastic and would definitely recommend!!! ,2023-07-01 06:18:48,False,True,Purva ,,,
"Doctor friendliness,Wait time,","Cast Partial Denture,",0,0,YES,"Dr.Bairavi is so caring and explaining the doubts..
Easy to reach in case of emergency...
My daughter met with an accident and her front tooth got half broken...
Within 15 mins I was able to reach doctor and treatment was done within half an hour..
Thank you so much for your care ",2023-03-05 15:17:54,False,True,Pranitha.M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Everything was very satisfying. Had no problem  as such for  anything .Both Dr Bairavi, and Dr Raghu  were very helpful in  everything. ",2023-03-22 05:43:01,False,True,Eric Christopher,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Teeth Reshaping,",0,0,YES,Doctor explained about the possible methods of correction clearly and patiently. She asked our choice among the three and planned to continue further.... ,2022-06-03 09:29:20,False,True,Punitha,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Teeth Reshaping,",0,0,YES,"Taking good care explain about issues and concentration on treatment, make patient comfortable.......",2018-05-12 14:40:42,False,True,Rajamanickam.R,,,
None,None,0,0,YES,"pleasant experience... great job Dr  Bairavi
A trust worthy place to get away with your teeth problems",2016-07-31 06:49:18,False,True,Ramaiah,,,
None,"Toothache,",0,0,YES,The doctor made the diagnosis with short time inspection and able to relieve my tooth  pain immediately. .moreover the treatment plan was also explained to me in detail and made me feel safe and good. Thanks to her.,2016-05-07 05:59:34,False,True,Sumathi chandrasekaran,,,
None,None,0,0,YES,Highly professional and was  very courteous during the treatment. Treatment was effective and had undergone thorough check up. Will recommend for all with dental issues.,2016-02-15 10:59:16,False,True,Nandini Balasubramanian,,,
"Doctor friendliness,",None,0,0,YES,"Before starting the procedure, sat with my child and made her comfortable. 

Way of treatment is good",2023-11-07 13:55:37,False,True,Verified Patient,,,
"Doctor friendliness,","Dental X-Ray,",0,0,YES,"Kindness and explanation of the problem we had, given awareness of the problem we had to our kid.
Thanks ",2018-08-26 01:56:55,False,True,Verified Patient,,,
