tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment, Treatment for bleeding/ Swolen Gums,Dental Fillings,",0,0,YES,"I have very good treatment and experience with Dr.Balaji, i strongly recommend this doctor for all teeth problems. Below are my experience, I had done Root Canal treatment for my tooth and filling for rest of 3 teeth and also gum tear in one tooth, Dr.Balaji explained me the procedure and done very good treatment for me, now iam able to chew and bite solid foods at ease. This doctor given rebirth for my teeth which is almost gone case with cavities and gum problems.

My daughter had cross tooth, where the tooth grown inwards and it looks awkward while she smiles, Dr.Balaji sir did a magic brace for her and corrected the tooth. Now her smile with teeth is brand as new. 

Thank you Dr.Balaji sir Good bless you!!!
",2022-02-09 13:18:42,False,True,Ravi,THANK U SIR,2022-04-04T15:16:24+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,Surgical Tooth Extraction,Dental Implant Fixing,",0,0,YES,"I had admitted in hospital for severe tooth pain which causes pain in my nerves, (Dr. Balaji Srikanth) examined my teeth and did four damaged teeth extraction and did two teeth root canals treatment in just three days sitting. His treatment is good and painless. Further in addition I am going to get treatment for fixing new teeth 8 nos (Dental Implants) in coming weeks. I wish him to get all success in his professional life by serving people to the society.",2022-03-13 14:55:16,False,True,Mr.Gopalan,THANK YOU SIR,2022-04-04T15:15:52+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"* ********* ******* **** ******** ********* *** experience in the profession.  I know him for the past 20 yrs.Very intelligent in diagnosis and frank in explaining the issues confronted by the patients.Charges are reasonable. Computerisation 
 of patients' history is necessary to monitor the dental health of every patient.",2021-01-20 15:49:02,False,True,Mr .Francis,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"It was really a great feeling to be in hospital for my dental issue 
Hospitality and approach was  great and transperant 
My wishes & blessings for Dr Balaji Srikanth and his team members for there support during my visit
My advance wishes  for Dr to expand  his clinic to a Dental hospital 
God bless u Sir ",2020-06-06 16:22:40,False,True,Mr.John,,,
"Doctor friendliness,","Orthognathic Surgery,",0,0,NO,First of all nothing should be improved in your clinic sir. Your friendliness is too good little bit should be improved.  Your explanation is excellent sir. I liked your explanation and your communication  sir. It was so sweet and clear. Thank you so much doctor for your service. ,2020-11-20 02:32:16,False,False,Miss.Divyadhashini,,,
None,"Painful Teething,",0,0,NO,"I felt everyone and everything is in a hurry here. I went to get treatment for tooth pain, root canal was done,  although I don't have any pain now but  the crown on top of teeth is mis placed slightly. When I touch the bottom of the teeth with tounge I can feel the edge of the crown coming out,. It is not yet    covered by flesh as told by doctor when crown was fixed. ",2016-12-27 12:43:02,False,False,Ali,sir come and meet me,2016-12-30T15:10:35+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,I need some explanation about my treatment . After treatment how to maintain my teeth and what are the vitamins or medicine will take doctor should say. ,2022-12-23 14:23:31,False,True,ROY JEYAKUMAR,,,
"Treatment satisfaction,","Zirconia Crowns,",0,0,YES,I came from malaysia to this clinic. My experience with the doctor Balaji is excellent and  services provided is satisfying ,2022-11-29 13:52:25,False,True,mr.sahul,,,
"Explanation of the health issue,","Re-Root Canal Treatment,",0,0,YES,Doctor has to maintain coolness without showing his anxiety over personal matters.otherwise doctor is very friendly approach. ,2022-07-23 13:57:17,False,True,Kanna Venu,,,
None,None,0,0,YES,The Doctor had analysed my dental problems and suggested the **** treatment for a permanent solution..,2017-05-02 16:04:23,False,True,Mr.Madhana Gopal,thk u sir,2017-05-09T06:28:00+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment, Treatment for bleeding/ Swolen Gums,Dental Fillings,",0,0,YES,"I have very good treatment and experience with Dr.Balaji, i strongly recommend this doctor for all teeth problems. Below are my experience, I had done Root Canal treatment for my tooth and filling for rest of 3 teeth and also gum tear in one tooth, Dr.Balaji explained me the procedure and done very good treatment for me, now iam able to chew and bite solid foods at ease. This doctor given rebirth for my teeth which is almost gone case with cavities and gum problems.

My daughter had cross tooth, where the tooth grown inwards and it looks awkward while she smiles, Dr.Balaji sir did a magic brace for her and corrected the tooth. Now her smile with teeth is brand as new. 

Thank you Dr.Balaji sir Good bless you!!!
",2022-02-09 13:18:42,False,True,Ravi,THANK U SIR,2022-04-04T15:16:24+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,Surgical Tooth Extraction,Dental Implant Fixing,",0,0,YES,"I had admitted in hospital for severe tooth pain which causes pain in my nerves, (Dr. Balaji Srikanth) examined my teeth and did four damaged teeth extraction and did two teeth root canals treatment in just three days sitting. His treatment is good and painless. Further in addition I am going to get treatment for fixing new teeth 8 nos (Dental Implants) in coming weeks. I wish him to get all success in his professional life by serving people to the society.",2022-03-13 14:55:16,False,True,Mr.Gopalan,THANK YOU SIR,2022-04-04T15:15:52+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"* ********* ******* **** ******** ********* *** experience in the profession.  I know him for the past 20 yrs.Very intelligent in diagnosis and frank in explaining the issues confronted by the patients.Charges are reasonable. Computerisation 
 of patients' history is necessary to monitor the dental health of every patient.",2021-01-20 15:49:02,False,True,Mr .Francis,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"It was really a great feeling to be in hospital for my dental issue 
Hospitality and approach was  great and transperant 
My wishes & blessings for Dr Balaji Srikanth and his team members for there support during my visit
My advance wishes  for Dr to expand  his clinic to a Dental hospital 
God bless u Sir ",2020-06-06 16:22:40,False,True,Mr.John,,,
"Doctor friendliness,","Orthognathic Surgery,",0,0,NO,First of all nothing should be improved in your clinic sir. Your friendliness is too good little bit should be improved.  Your explanation is excellent sir. I liked your explanation and your communication  sir. It was so sweet and clear. Thank you so much doctor for your service. ,2020-11-20 02:32:16,False,False,Miss.Divyadhashini,,,
None,"Painful Teething,",0,0,NO,"I felt everyone and everything is in a hurry here. I went to get treatment for tooth pain, root canal was done,  although I don't have any pain now but  the crown on top of teeth is mis placed slightly. When I touch the bottom of the teeth with tounge I can feel the edge of the crown coming out,. It is not yet    covered by flesh as told by doctor when crown was fixed. ",2016-12-27 12:43:02,False,False,Ali,sir come and meet me,2016-12-30T15:10:35+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,I need some explanation about my treatment . After treatment how to maintain my teeth and what are the vitamins or medicine will take doctor should say. ,2022-12-23 14:23:31,False,True,ROY JEYAKUMAR,,,
"Treatment satisfaction,","Zirconia Crowns,",0,0,YES,I came from malaysia to this clinic. My experience with the doctor Balaji is excellent and  services provided is satisfying ,2022-11-29 13:52:25,False,True,mr.sahul,,,
"Explanation of the health issue,","Re-Root Canal Treatment,",0,0,YES,Doctor has to maintain coolness without showing his anxiety over personal matters.otherwise doctor is very friendly approach. ,2022-07-23 13:57:17,False,True,Kanna Venu,,,
None,None,0,0,YES,The Doctor had analysed my dental problems and suggested the **** treatment for a permanent solution..,2017-05-02 16:04:23,False,True,Mr.Madhana Gopal,thk u sir,2017-05-09T06:28:00+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Zirconia Crowns,",0,0,YES,I consulted dr. Balaji for teeth cap. His consultation *** ********* is excellent. I satisfied with the result. Thankyou..,2020-11-20 13:49:19,False,True,Mrs. Rosline,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Excellent service . Doctor and their staffs are very friendly and the treatment was done on time with good care.,2017-10-05 04:38:56,False,True,Anshitha,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Very good treatment given to us. Dr.Balaji well Expert in dental implants and  other related treatment, but little bit expensive for common people. ",2017-07-06 14:46:53,False,True,mast naveen kumar,thk u sir,2017-07-07T11:24:41+0000,Dr. R.Balaji Srikanth
None,"Dental Checkup (General),",0,0,YES,"Very good treatment.
But counselling about the treatment, what they are going to do, how, may be given before the treatment.",2017-05-02 11:07:42,False,True,Mr.Palani,thk u sir,2017-05-09T06:28:43+0000,Dr. R.Balaji Srikanth
None,None,0,0,YES,"Was good experience and was taken good care.
Treatment was good,  felt improvement and the bleeding stopped now.",2017-04-10 06:01:33,False,True,Mr.S.Santhosh,thank u,2017-04-12T06:37:21+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Surgery,",0,0,YES,The doctor was very good and freindly. The way he explained what was the problem was excellent. This hospital is value for mone.,2022-02-15 14:23:52,False,True,Mr Sankarnarayanan,THANK U SIR,2022-04-04T15:16:09+0000,Dr. R.Balaji Srikanth
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,PULP Capping,",0,0,YES,"Handled nicely with less pain and doctors, nurses are too vey friendly, with the cost is slight higher but overall good experience and finished the things very soon",2021-11-17 06:26:16,False,True,Mr.Vinoth Kumar,thank u sir,2022-04-04T15:17:20+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,","Dental Fillings, Teeth cleaning & polishing,Root Canal Treatment (RCT),",0,0,YES,"I feel very happy and Good experience with DR.  RAJESH. 
He is kind and took her time to explain what i was dealing with. I thanked her for giving me the perfect dental treatment...",2021-10-11 18:05:02,False,True,Miss.Krishnaveni,thank u mam,2022-04-05T07:42:30+0000,Dr. R.Balaji Srikanth
