tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,",0,0,YES,I was scared to go again the pain of removing old bridge and fixing new bridge..doctor was so patient friendly and explained the treatment procedure and made up my mind to co operate with him...Without much pain..treatment procedure over..and brought back my smile..and the charges were very nominal. Now I'm undergoing treatment for my gum receding and bone erosion ...I'm fearless and having 100% confidence on Dr.Gokulakrishnan and team..And my daughter too under treatment for braces..I definitely recommend my doctor to my friends and relatives..,2022-01-26 04:26:52,False,True,Geetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,Endo Surgery Or Apicoectomy,RCT - Root Canal Treatment,",0,0,YES,"In the absence of Dr.Gokulakrishnan, the young visiting surgeon performed the remaining portion today. He explained in Tamil cleanly about the whole proceeding (he is from Northern India) and did the process with zero pain and with a congenial atmosphere. Unlike many other hospitals which are bent upon forcibly charging money from you even when it is not warranted, Dr.Gokulakrishnan's clinic didn't collect even a rupee from me, though the visiting surgeon spent close to one hour upon my treatment. The staff are highly cordial and are adequately knowledgeable and are ably guided by a young graduate dentist. A dedicated, sophisticated, dental clinic, equipped with many very costly gadgets but very low costs on the patients. Thanks to Dr.Gokulakrishnan sir & his team.",2021-11-25 16:58:30,False,True,D Manivannan,Thank you sir for your wonderful feedback,2021-12-07T12:20:42+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Braces,",0,0,YES,"I went to PVR Dental with two complaints - Open bite and front teeth discoloration.
Dr.GokulaKrishnan Sir gave me the best ortho and Root canal treatment.    
I'm very much satisfied with the treatment quality wise and costwise.
I visited nearly 5-6 dental clinics in Nanganallur before starting my treatment , among them I chose PVR manily due to the confidence and support provided by the doctor.
Either it comes to RCT or teeth extraction for braces treatment , I have n't felt much pain.And the cap fixed after RCT procedure looks as exactly as my natural tooth.

Well experienced doctor.I would recommend PVR Clinic for all the dental problems.
Thank you so much doctor.
",2021-10-23 14:17:27,False,True,Sharmila S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"It’s a pleasure to sit with Dr.Gokula Kannan & Dr.Parthasarathy,  who make understand about the medical aspects with details to a commoner and at the same time I appreciate them on maintaining value for time and keeping the entire process at clients (me) comfort . 
It will be an assured solution if you visit this clinic named PVR Dental and Orthodontic Centre at Nanganallur 7th Street, 2nd Mainroad. ",2022-11-12 05:24:42,False,True,Suraj,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Wisdom Tooth Extraction,",0,0,YES,"The doctor is very patient,talented n soft...listens n analyses our problems well....explains the procedure that will be done for us and also accordingly checks our status after surgery....overall very patient friendly and the surgeon who was involved in my tooth extraction surgery was also very talented...",2022-04-12 09:16:27,False,True,Harini Jaganathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,Artificial Teeth,",0,0,YES,** ** *** ** *** ****** ******* **** * **** ****** ** *** ****** ***** *** ** really friendly and cares for patients. He seems to be having the serving mentality for patients than making businesses unlike others in the current world. He is very clear and informs us upfront on all the procedure needed. Overall i felt it is bit costly but seems value for the money.,2020-10-05 10:10:41,False,True,Kannan,Thank you sir for your wonderful feedback ,2020-10-10T09:12:25+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,Dental Cavities,",0,0,YES,After much hesitation to open up about my dental cavity I was looking for a doctor in the nearby vicinity for treatment. I found Dr. Gokulakrishnan in practo. His approach and his experience will definitely give you the comfort. I was recommended that I must take RCT and to my surprise it was the most quickest and painless treatment. I would easily recommend Dr. Gokulakrishnan for any dental issues. ,2020-09-09 14:22:26,False,True,Siddharth,Thank you Siddharth for your wonderful feedback ,2020-09-10T10:02:59+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,The doctor was very much friendly and the clinic ambience was very nice. The support doctors and staff were very cordial and friendly. It was a wonderful experience for me. I had gone there to remove my wisdom teeth  and the procedure was so smooth and i didnt realise any pain. Also for three tooth ceramic cap was placed for me by the doctor. It was a perfect fit for my jaw... Overall hats off to the Doctor and his team. My hearty wishes to the entire team for doing a yeoman service....,2020-02-25 05:48:38,False,True,R.Akila,Thank you madam for your wonderful feedback ,2020-02-25T13:37:36+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I have suffered with severe tooth ache. Had checked with another dentist before , but the pain was still there. After much suffering went to this doctor ( Dr Gokula krishnan). He immediately understood my pain and given the treatment. I was completely relieved out of pain in 1 hour itself.

Great doctor. So humble & gentle. Allows us to explain our difficulties. Very competent. ",2017-12-27 08:51:36,False,True,Fredric prabu,"Thank you very much for your valuable feedback I haven't done anything new I did the required treatment, thank you sir and wish you happy new year",2018-01-02T14:13:10+0000,Dr. Gokulakrishnan
"Treatment satisfaction,Value for money,Doctor friendliness,","Dental Braces Fixing,",0,0,YES,"I was beyond impressed with my experience at this doctor’s office. My first contact was with Dr. Gokulakrishnan and I was completely blown away by how helpful and kind he was and how fast he was at getting back to me! A lot of doctors don’t realize how important it is to have the administration like Dr. Gokulakrishnan. The first point of contact is crucial!

Now on to the appointment.. ** *********** *** ** ***** *** ************** *** ****** ************* *** made me feel comfortable throughout the appointment! I would highly recommend PVR Dental Hospital!”",2017-06-05 05:33:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,",0,0,YES,I was scared to go again the pain of removing old bridge and fixing new bridge..doctor was so patient friendly and explained the treatment procedure and made up my mind to co operate with him...Without much pain..treatment procedure over..and brought back my smile..and the charges were very nominal. Now I'm undergoing treatment for my gum receding and bone erosion ...I'm fearless and having 100% confidence on Dr.Gokulakrishnan and team..And my daughter too under treatment for braces..I definitely recommend my doctor to my friends and relatives..,2022-01-26 04:26:52,False,True,Geetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,Endo Surgery Or Apicoectomy,RCT - Root Canal Treatment,",0,0,YES,"In the absence of Dr.Gokulakrishnan, the young visiting surgeon performed the remaining portion today. He explained in Tamil cleanly about the whole proceeding (he is from Northern India) and did the process with zero pain and with a congenial atmosphere. Unlike many other hospitals which are bent upon forcibly charging money from you even when it is not warranted, Dr.Gokulakrishnan's clinic didn't collect even a rupee from me, though the visiting surgeon spent close to one hour upon my treatment. The staff are highly cordial and are adequately knowledgeable and are ably guided by a young graduate dentist. A dedicated, sophisticated, dental clinic, equipped with many very costly gadgets but very low costs on the patients. Thanks to Dr.Gokulakrishnan sir & his team.",2021-11-25 16:58:30,False,True,D Manivannan,Thank you sir for your wonderful feedback,2021-12-07T12:20:42+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Braces,",0,0,YES,"I went to PVR Dental with two complaints - Open bite and front teeth discoloration.
Dr.GokulaKrishnan Sir gave me the best ortho and Root canal treatment.    
I'm very much satisfied with the treatment quality wise and costwise.
I visited nearly 5-6 dental clinics in Nanganallur before starting my treatment , among them I chose PVR manily due to the confidence and support provided by the doctor.
Either it comes to RCT or teeth extraction for braces treatment , I have n't felt much pain.And the cap fixed after RCT procedure looks as exactly as my natural tooth.

Well experienced doctor.I would recommend PVR Clinic for all the dental problems.
Thank you so much doctor.
",2021-10-23 14:17:27,False,True,Sharmila S,,,
