tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Examinations,Wisdom Tooth Extraction,Dental Checkup (General),",0,0,YES,"Dr Arthi has become our family dentist. Really she is so friendly, listens to all the complaints with patience, explains the cause and the solution for the problem in detail. The most important factor is her treatment is pain free as I feel. She makes it that way . Even wisdom tooth extraction was little complicated for me. She made it so simple. I did not feel any discomfort. 

Even my kids knew what their dental problem is and what is to be done. She explains very clearly so that they can also understand.. I strongly recommend her",2019-10-17 17:50:57,False,True,Sridevi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,I did root canal treatment and crown implant for my wife. Dr. Aarthi Praveen is a very friendly doctor. My wife  was very comfortable with the doctor . She had 4 to 5 sittings with proper appointments and we didn’t wait for more than 20 minutes in each sittings. Dr. Aarthi Praveen clearly explains what is the issue and what are the options for the crown with the patient and gets their opinion before the treatment. Overall it was a comfortable experience for my wife.,2022-11-04 15:05:38,False,True,J Shunmugavel ,,,
None,None,0,0,YES,"Dr Aarthi is my go to doctor for all my dental needs. She is great with patients, treats them with huge respect and makes comfortable. I got my root canal done, crown placement and couple other treatments and I have never felt any discomfort during any of my visits. I have already recommended her to a couple of my friends and family and will continue to refer her!",2019-12-03 04:45:20,False,True,Soundarya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"If at all i have to think of a dentist, It is only Dr. Aarthi Praveen.She had Always given fantastic dental services till date.our family have been her patients since last 8 years.*** ** **** **** ** *** ********* *** ********** 
I have been scared of my teeth pain, she does magic first with her smile, then with her treatment. ** *** **** *** ** *** **** ******** ",2019-04-14 11:14:22,False,True,Padmaja,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Dental Cleaning,",0,0,YES,After consulting so many dentists & unhappy with the end result I finally ended up meeting Dr.Arthi at her clinic.  I have personally experienced the excellence of her service.Dr.Arthi was so caring and supportive. She did a detailed checkup and explained on the root cause & fixed it.  Today my problem is permenantly fixed as I am maintaining healthy oral hygiene on the advise of Dr.Arthi. I will highly recommend the doctor and her clinic. Their services are exceptional!!! .,2019-04-12 04:04:43,False,True,SURESH SRINIVASAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Dr. Aarthi is very good person and when you visit her and talk to her 90% of pain goes just in few min. She ensure as patient will be comfortable first and then explain him about the problem, solution and kind of treatment required
During the treatment she take utmost care that no unnecessary pains to patient.

Very skill full in her treatment and procedure of treatment. Hospital is also very good neat and clean. Light instrumental music gives more mental comfort to patient while undergoing treatment.

Overall excellent Doc for all problems

Keep it up Dr. Aarthi ",2019-04-12 05:13:47,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,This doctor has magical hands. Her treatment was amazing. The clinic is also very well maintained. 👍,2022-12-18 19:25:24,False,True,Kumar,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr.Aarti is a very caring person. She's very experienced as well. Waiting time money value everything is very satisfactory. Thank you very much doctor. 🙏,2022-02-26 05:27:38,False,True,Lalitha krishnan,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Cleaning,",0,0,YES,Had a great experience with the doctor. She was very patient in explaining the issues. Very affordable and gives honest feedback on treatment costs. ,2021-01-09 07:10:29,False,True,Saranya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Very much satisfied with the explanation of how the treatment would be.Doctor’s friendliness is awesome.,2020-12-04 12:18:29,False,True,Roopa Ramdas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Examinations,Wisdom Tooth Extraction,Dental Checkup (General),",0,0,YES,"Dr Arthi has become our family dentist. Really she is so friendly, listens to all the complaints with patience, explains the cause and the solution for the problem in detail. The most important factor is her treatment is pain free as I feel. She makes it that way . Even wisdom tooth extraction was little complicated for me. She made it so simple. I did not feel any discomfort. 

Even my kids knew what their dental problem is and what is to be done. She explains very clearly so that they can also understand.. I strongly recommend her",2019-10-17 17:50:57,False,True,Sridevi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,I did root canal treatment and crown implant for my wife. Dr. Aarthi Praveen is a very friendly doctor. My wife  was very comfortable with the doctor . She had 4 to 5 sittings with proper appointments and we didn’t wait for more than 20 minutes in each sittings. Dr. Aarthi Praveen clearly explains what is the issue and what are the options for the crown with the patient and gets their opinion before the treatment. Overall it was a comfortable experience for my wife.,2022-11-04 15:05:38,False,True,J Shunmugavel ,,,
None,None,0,0,YES,"Dr Aarthi is my go to doctor for all my dental needs. She is great with patients, treats them with huge respect and makes comfortable. I got my root canal done, crown placement and couple other treatments and I have never felt any discomfort during any of my visits. I have already recommended her to a couple of my friends and family and will continue to refer her!",2019-12-03 04:45:20,False,True,Soundarya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"If at all i have to think of a dentist, It is only Dr. Aarthi Praveen.She had Always given fantastic dental services till date.our family have been her patients since last 8 years.*** ** **** **** ** *** ********* *** ********** 
I have been scared of my teeth pain, she does magic first with her smile, then with her treatment. ** *** **** *** ** *** **** ******** ",2019-04-14 11:14:22,False,True,Padmaja,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Dental Cleaning,",0,0,YES,After consulting so many dentists & unhappy with the end result I finally ended up meeting Dr.Arthi at her clinic.  I have personally experienced the excellence of her service.Dr.Arthi was so caring and supportive. She did a detailed checkup and explained on the root cause & fixed it.  Today my problem is permenantly fixed as I am maintaining healthy oral hygiene on the advise of Dr.Arthi. I will highly recommend the doctor and her clinic. Their services are exceptional!!! .,2019-04-12 04:04:43,False,True,SURESH SRINIVASAN,,,
