tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Very happy with painless procedure. Doctor was patient with every step. Explained everything. Required minimal visits,2024-08-03 09:17:50,False,True,SITHERASENAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Tooth Filling,Metal Braces,",0,0,YES,"I can’t speak enough about Dr Abhilash and his team. I have needed dentists all my life and have always had a fear of them. Not with Dr. Abhilash. He instills such a deep confidence because of his simple, straightforward explanations of every issue and treatment. I had been recommended teeth straightening all my life but only after my husband went through a tooth extraction with Dr Abhilash is when I found someone completely trustworthy. I got my braces at his clinic even though it is a bit far for me and I have multiple options at walking distance from my home. Recently when my 5 year old needed some fillings, we went to Dr Abhilash again. It was such a smooth process because even my daughter trusted him and formed a bond with him, all because of his calm, soothing and friendly manner. I keep recommending him to everyone I know and I would highly recommend him to anyone who is looking for any kind of dental/maxillofacial treatment. Even if you have to travel a bit, it is completely worth!",2024-06-13 03:41:48,False,True,Parul Tripathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,The doctor is very polite .Wait time was less..The doctor explained the problem in detail. The assistants were also friendly,2024-07-24 04:46:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,He is ************* *** very patient in listening. He is very kind and gives useful and important advice on the treatment. ,2024-07-04 03:52:16,False,True,RAMANATHAN,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Very good doctor. Nice service.friendly approach. Highly recommended.satisfactory treatment. Totally good,2024-06-26 03:37:43,False,True,KOTEESWARAN G,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Experience was great and it's totally worth for the money ,also with great satisfaction.Mainly doctor is frindly",2024-07-16 03:40:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Immediate Dentures,",0,0,YES,Very good and nice treatment  clinic is clean and nurses are cooperative satisfied with advice  doctor explanation is good ,2024-07-05 03:38:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Teeth,",0,0,YES,"He is very attentive and genuinely caring. He ensured that is was comfortable every step of the way,which I greatly appreciated.",2024-06-01 13:28:07,False,True,Verified Patient,Thank u for the response,2024-06-06T15:17:50+0000,Dr. Abhilash Bhaskaran
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Checkup (General),",0,0,YES,Got filing of two teeth to remove sharp edges. The procedure was done very smoothly and without any pain or discomfort. ,2024-04-23 14:19:21,False,True,VIKAS CHANDRA,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Zirconia Crowns,RCT - Root Canal Treatment,Crowns and Bridges Fixing,",0,0,YES,"Dr. Abhilash was very friendly, and explained my problem very clearly both in technical and in layman's terms.  He genuinely took time to draw a few sketches in order to provide different solutions/options for the problem. This is very helpful from patients point of view in order to make a firm decision, and know what to expect well ahead. In addition the supporting staffs were very friendly and co-operative.

I will certainly follow-up on a regular basis and would definitely recommend  Absolute clinic to my friends and relatives.



",2022-08-24 15:06:23,False,True,VIGNESH,Thank u Vignesh,2022-08-25T08:03:54+0000,Dr. Abhilash Bhaskaran
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Very happy with painless procedure. Doctor was patient with every step. Explained everything. Required minimal visits,2024-08-03 09:17:50,False,True,SITHERASENAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Tooth Filling,Metal Braces,",0,0,YES,"I can’t speak enough about Dr Abhilash and his team. I have needed dentists all my life and have always had a fear of them. Not with Dr. Abhilash. He instills such a deep confidence because of his simple, straightforward explanations of every issue and treatment. I had been recommended teeth straightening all my life but only after my husband went through a tooth extraction with Dr Abhilash is when I found someone completely trustworthy. I got my braces at his clinic even though it is a bit far for me and I have multiple options at walking distance from my home. Recently when my 5 year old needed some fillings, we went to Dr Abhilash again. It was such a smooth process because even my daughter trusted him and formed a bond with him, all because of his calm, soothing and friendly manner. I keep recommending him to everyone I know and I would highly recommend him to anyone who is looking for any kind of dental/maxillofacial treatment. Even if you have to travel a bit, it is completely worth!",2024-06-13 03:41:48,False,True,Parul Tripathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,The doctor is very polite .Wait time was less..The doctor explained the problem in detail. The assistants were also friendly,2024-07-24 04:46:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,He is ************* *** very patient in listening. He is very kind and gives useful and important advice on the treatment. ,2024-07-04 03:52:16,False,True,RAMANATHAN,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Very good doctor. Nice service.friendly approach. Highly recommended.satisfactory treatment. Totally good,2024-06-26 03:37:43,False,True,KOTEESWARAN G,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Experience was great and it's totally worth for the money ,also with great satisfaction.Mainly doctor is frindly",2024-07-16 03:40:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Immediate Dentures,",0,0,YES,Very good and nice treatment  clinic is clean and nurses are cooperative satisfied with advice  doctor explanation is good ,2024-07-05 03:38:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Teeth,",0,0,YES,"He is very attentive and genuinely caring. He ensured that is was comfortable every step of the way,which I greatly appreciated.",2024-06-01 13:28:07,False,True,Verified Patient,Thank u for the response,2024-06-06T15:17:50+0000,Dr. Abhilash Bhaskaran
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Checkup (General),",0,0,YES,Got filing of two teeth to remove sharp edges. The procedure was done very smoothly and without any pain or discomfort. ,2024-04-23 14:19:21,False,True,VIKAS CHANDRA,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Zirconia Crowns,RCT - Root Canal Treatment,Crowns and Bridges Fixing,",0,0,YES,"Dr. Abhilash was very friendly, and explained my problem very clearly both in technical and in layman's terms.  He genuinely took time to draw a few sketches in order to provide different solutions/options for the problem. This is very helpful from patients point of view in order to make a firm decision, and know what to expect well ahead. In addition the supporting staffs were very friendly and co-operative.

I will certainly follow-up on a regular basis and would definitely recommend  Absolute clinic to my friends and relatives.



",2022-08-24 15:06:23,False,True,VIGNESH,Thank u Vignesh,2022-08-25T08:03:54+0000,Dr. Abhilash Bhaskaran
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Surgical Tooth Extraction,",0,0,YES,"Very patient, calm and confident Doctor. Dr. Abilash made me very comfortable and the procedure was painless. I am feeling good from the next day itself. Thanks.",2024-02-28 15:17:56,False,True,Aruna Nagarajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Absolutely professional and friendly with extra ordinary skills.very much satisfied with the treatment procedure and explanation of what is going to be done in the process.,2024-02-07 05:01:49,False,True,SIDDHARTH NAYAR,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Very friendly & understood the issue of my amma. Will definitely recommend him to my contacts.
Treated & explained as what has to be done.",2024-01-27 14:03:02,False,True,Ganesh L,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Mucogingival Surgery,",0,0,YES,****** ****** ** **** *****.His patient handling is so good..He is very gentle .. Actually I come from Bangladesh..For treatment purpose Dr.Abhilash Bhaskaran.I come here and meet him .He is very polite person and advice me for better solution...He treated me carefully.and.take care .. until successful ,2023-03-31 03:52:05,False,True,Md.Kamruzzaman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Rotten Tooth,",0,0,YES,Have been regularly customer using his service since 2018 for my Mother. This time I personally had tooth issues. Very happy with his service and the way he explained the issues and how he resolved the problem in three sittings. Will be surely visiting him for any future tooth issues.... ,2023-01-29 04:26:14,False,True,TONNY THOMAS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,"I was having tooth infection in my wisdom tooth and was not able to take a decision whether I should go for tooth extraction or just delay it. I met with Dr. Abhilash and explained my problem. He has recommended for tooth extraction and told nothing to worry. Today I got my wisdom tooth extracted and it was completely painless. 

Dr. Abhilash is very professional, caring and a nice human being. Thank you Dr. Abhilash.",2022-05-07 14:21:44,False,True,Santosh Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,My wife had to undergo wisdom tooth extraction during her second trimester. Doctor detailed about the proceedings in alignment with the Gynecologist. Procedure was done without any pain or discomfort. Tooth removal during pregnancy was scary but doctor and his team were very caring and assured safety. Thank you Doctor!,2021-08-04 09:28:23,False,True,Samson,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,Ceramic Braces Fixing,",0,0,YES,Doctor Abilash is the best in giving appropriate treatment based on our condition. He always prioritises quality in treatment.,2024-03-27 05:11:55,False,True,Verified Patient,,,
