tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Paedodontics,",0,0,YES, Doctor explained the issue clearly and suggested their recommendations. They're very friendly with my Child during the check up. Thank you for your kindness.,2024-06-03 09:04:28,False,True,SHABNAM S,,,
None,"Tooth Extraction,",0,0,YES,"I was skeptical in the beginning even to visit the place particularly because of its location and prior bitter experience of my other tooth extraction from a premier brand like Apollo ; but everything changed once I was there; place is double the size of Apollo dental with advanced equipment and more particularly an adept team lead by Dr.Sudhakar whom I should call from now on "" Super Sudhakar"" because of his immense knowledge in his field and for his narration of the procedure which will totally remove your past bad experiences in mind if any...he then fixed my appointment with dr.madhivannan whom I should call now on ""Magic Madhivannan"" because of his magic while extracting my curved wisdom tooth "" which suppose to be taking atleast 45 minutes for removal"" ; he did it in 10-15 minutes overall without even i am knowing that it was done... Writing this review on the second day of my surgery with zero pain and with bit of swelling and a big smile in the face :)) keep it up Dr.Sudhakar and team ! ! You guys are "" Awesome """,2016-04-12 07:49:00,False,True,sathishanand,,,
None,None,0,0,YES,They've a well knowledged team of doctors. They analyse the problem properly. And explain to us in a easy way and possible solutions to solve them. Then treatment is done with high steriled equipments. They even have sleep therapy treatment which puts patient into sleep while the treatment goes on patient will not know anything the surgery is done safely as they sleep. The charges are very Nominal... And they give a very good follow up calls too... I can strongly recommend Dr.Sudhakar's Gift smile dental clinic for any age category patients. Great work Dr.Sudhakar and Team.,2016-07-21 11:02:11,False,True,Gokul Ranganathan ,Thank you Mr. Gokul. That was very touching.,2017-03-28T06:54:25+0000,Dr. Sudhakar
None,"Dental Implant Fixing,",0,0,YES,"To describe him in a sentence; I could say "" He is a man of erudition in his field "" ; has loads of patience in listening and understand the discomfort that you are facing (as I seen many doctors cut you off even before you explain them how unique your issue is..) , even though he never boasted or overcommitted things to me yesterday, he still made me sleep yesterday so peacefully because "" I now strongly believe am in the right hands for my implants "" ... In this information age, I strongly believe people like him should be made more popular for their 
"" Epitome of professionalism ""... To summarise -Whether you are rich or poor , you should definitely have one doctor like him to attend you in need because I always believe  "" A doctor is not the one who treats you but heals you within "" .. Adios Doc..;) ",2016-07-17 10:13:38,False,True,sathishanand,,,
"Treatment satisfaction,","Toothache,",0,0,YES,"Dr.Sudhakar has been our family dentist for more than a decade. He has treated tooth ache, extraction, root canal and other dental procedures for our family members in several instances. Very hygienic clinic, highly sterilized instruments and a thorough professional approach are some of the great qualities of gift smile and Dr.Sudhakar. Recently my wife underwent tooth extraction and impaction on wisom tooth. Initially we were afraid about this procedure but Dr.Sudhakar made this a hassle free procedure and the healing was also quick. Extremely satisfied with this treatment as well. Highly recommend gift smile clinic for any dental ailments.",2022-07-09 15:27:28,False,True,Gurumoorthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,",0,0,YES,"Thanks to Dr.Rafiya Sardar for recommending this clinic. It's One of the great places for dental treatment. The aesthetic is good. The sister's (Nurse's/technician) are well behaved and they took care of me so well, I am impressed. Because I didn't see this kind of hospitality in any other clinic. Kudos for the gift smile dental clinic. I couldn't resist myself to talk about Dr.Sudhakar, he is the best. Within few seconds, he is completed my extraction. It was awesome. Now I am pain free, The full credit goes to Gift smile dental clinic and Dr.Sudhakar.",2021-04-26 13:00:46,False,True,S.ARSHEYA,Thank you so much Arsheya. It was a pleasure treating you at Gift Smile,2021-04-27T09:23:01+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,"This is my 10 year old son's experience about Gift a smile. his first ever dentist visit. want to add - he highly recommend it :)
              My dentist experience at ‘Gift A Smile’
On the 12th of January, my tooth was going to get pulled out by Dr.Sudhakar at “”Gift A Smile dental “”care. This was my first dental visit. I was a bit excited and nervous on how it would go. 
After reaching, he told me that he was going to put a spray that will make my lips, tongue and gum numb and dry.
The spray was bitter and kind of spicy and it was very tough to hold it in my mouth. Then after a couple of minutes, he told me to spit it out. After that, he gave an injection of anesthesia and then my whole mouth was dry and numb. While pulling my tooth out, he was distracting me by talking so that I feel calm and not nervous. After he took the tooth, he showed it to me and then only I realized that he had taken it out because I didn’t feel a thing!
he told me to have ice-cream after I go home and to not have hot things. I was very happy because I could have ice-cream!!
** ** *** **** **** ******* ** *** ***** *** I recommend ‘Gift A Smile’ near Amir Mahal to everyone who reads this and has dental problems! 
",2019-01-17 04:57:56,False,True,Verified Patient,"Thank you Satvik, I am happy that your first ever dental visit at age 10 was a great experience as this first impact what it will carry for ever throughout. It's very important that you take of your dental health. ",2019-01-19T02:04:49+0000,Dr. Sudhakar
"Explanation of the health issue,Treatment satisfaction,","Fractured Tooth,Broken Teeth,",0,0,YES,"My case was complicated because I had a fractured tooth and a broken tooth, I had visited many dentist and all were telling me that the broken tooth needs extraction and my treatment would take months, but here Doctor used a innovative method to preserve my tooth and also gave me excellent Aesthetics, and the work was completed in just 2 sittings in less than 10 days time.Extraordinary and commendable work by Dr.Sudhakar and his team..!! I Highly recommend him.",2020-01-13 17:50:53,False,True,syed azharuddin,Thank you Mr. Azharuddin. That was a pleasure serving you and you said it right it was my TEAM. That's our strength. Thank you once again,2020-01-17T11:21:06+0000,Dr. Sudhakar
None,"Toothache,",0,0,YES,"Right from fixing an appointment for which a reminder was given to attending to the removal of the old cap, root canal treatment and fixing a new crowne it was a smooth and painless procedure. The team of Doctors there are efficient, quick and ensure that the patient is comfortable at all times. I am very happy with them and will recommend them anytime to my friends.",2017-04-13 08:00:44,False,True,Chitra Ragulan,,,
None,"Braces Adjustment,",0,0,YES,From getting the job done on time and in a good manner I really appreciate the doc. He was very clear in explaining the processes to be done and the complicated medical terms were said in a much simpler way. A friendly and good ambient clinic with reasonable price. ,2017-04-04 15:32:34,False,True,Vignesh Rajendran ,It was our pleasure treating you.,2017-04-06T07:01:34+0000,Dr. Sudhakar
