tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"My name is S Mahalingam, retired from the Airports Authority of India and I am  aged 83 years and a resident of  Ashok Nagar, Chennai. About 15 to 20 years back - when I was in my middle sixties - I developed some tooth problem: two of my teeth on the lower jaw had  decayed and required attention, possibly extraction. I then came to know that  a fairly new procedure termed "" Root Canal Treatment "" had come into practice wherein the treatment is done without extracting the decayed tooth. Then a co-resident in my flat complex suggested that I consult Dr N Venkatesan who he said is a very competent dentist.  I immediately sought and got an appointment with Dr.N.Venkatesan whose clinic is located fairly close to my residence. After examining my teeth as expected he suggested root canal treatment. He fully explained the modalities of that treatment. I agreed and he took up and completed the treatment for both the decayed teeth in about a week's time His fees were also very reasonable.I suffered absolutely no undue inconvenience or discomfort either during the treatment period or subsequent days and I was fully satisfied.
    In the subsequent few years my other teeth decayed progressively due to age. and Dr Venkatesan administrated the same root canal treatment. Until in a period of 4 or 5 years all my teeth both in the upper and lower jaws had been covered by that treatment. The treatment was fully satisfactory and there were absolutely no complications. His fees were also eminently reasonable. 
  Then. after that for over many years I had absolutely no problem regarding my teeth. I could eat well, even hard substances like nuts or murruku.Based on my experience with him many of my relatives have also become his patients.
    Dr. N.Venkatesan's "" Venkaterwara Laser Dental Clinic and Implant Centre"" is located at an easily accessible place near the Ranganathan Subway. It is equipped with state-of-art dental equipment. Dr. Venkatesan is a Cosmetic, Dental Surgeon,
Prosthodontist and Oral Implantologist, highly qualified with a string of academic degrees. He treats his patients with consideration and confidence and one suffers no tension when undergoing treatment under him
His fees are also moderate.
     I have been therefore happy to recommend Dr N Venkatesan to others who  are 
in need of dental treatment
",2020-07-22 12:42:48,False,True,Verified Patient,"Sir, We all are honoured & humbled by such a wonderful feedback from the former Chief, airport authority of india. 

Sir, We are very motivated hearing from u & will continue to strive providing the best treatments to our customers at an affordable cost...

Thanks a lot sir🙏🙏🙏",2020-07-22T14:08:08+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Excellent service by Dr. N. Venkatesan and his team .

Event thing was well planned and organised and customer friendly approach ",2024-04-09 11:19:04,False,True,Karthick.R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Ceramic Braces Fixing,",0,0,YES,"Good ambience,Doctor very friendly and explained about the problem in a detailed way..Staffs very helpful..Waiting time was very short..Overall the service was excellent..",2024-05-14 13:50:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,Dental Implant Fixing,Crowns and Bridges Fixing,",0,0,YES,"I am a regular patient of Dr. N. Venkatesan for my all dental probs and my family also. Highly satisfied with his treatment for my dental problems. He patiently listens our problems and advises accordingly in detail. His service is excellent and cost effective. 
His team of staff also excellent, receptionist Priya does her duties meticulously, by giving appointments, then arranging successive sittings, explaining the medicines to be taken, dos and donts after the treatment.
The nursing assistant Pavithra also very affectionate, supportive and caring girl. 
I do suggest and refer Dr. N Venkatesan always in my friends and known circle. Thanks alot. God bless all.",2022-03-03 17:07:15,False,True,Ranjani Bhaskar,"It’s been almost 15yrs since u and ur family was with us for all ur dental treatment needs and we are we very happy to give u the best possible treatment in all scenario’s. 
Thanks a lot for ur continued support- Team VDIC🙏🤝👍😊",2022-03-08T13:20:09+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Excellent service, Right from the booking of an appointment till the follow up it was completely well taken care by the Receptionist Priya. The Doctor is very patient and keenly listens to all our problems,gives us the best advice regd it and best treatment. The nurse Pavithra was also very kind and cooperative and made it all easier.Despite the pandemic, utmost care was taken to ensure the patient's safety and well-being. Thank you doctor and the dedicated team for their polite and patient treatment. Would highly recommend for all dental consultations.",2022-02-07 07:46:31,False,True,CG.Sasikala,Thank u very much for ur time in providing ur feedback. Our team was very happy to have such an appreciation and are delighted which also helps to strive & give our best to our customers. We will continue to enhance our system in proving the best of dental care always.🙏😊👍🤝,2022-03-08T12:37:50+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Smile Design,Teeth Straightening,Metal Braces Fixing,Straightening Teeth (Conventional Braces),",0,0,YES,"Dr. N. Venkatesan is an excellent dentist. He took the time to explain every procedure he was doing.  He is Highly experienced, patient friendly and his friendly approach give, lot hope to me for further process, He truly caring about the oral health.  
Dr. N. Venkatesan and his staff were extremely professional. They are doing regular follow ups, answering all the queries without any hesitations.
Affordable pricing for all the treatments. Highly Recommended.
I would like to recommend Dr. N. Venkatesan to everyone. ** ** *** **** ******* * **** **** ****
",2021-08-12 15:34:38,False,True,Sasikumar M,"Dear Sir….No doctor is giving their services for free but having a wonderful feedback like yours inspire us to reach and break our previous standards.

Thank u for keep the trust in us. Our team will ensure that u get the best treatment possible always. 🙏🙏",2021-08-13T08:44:37+0000,Dr. N. Venkatesan
"Explanation of the health issue,","Invisible/Clear Braces,RCT - Root Canal Treatment,",0,0,YES,So far satisfied with the treatment plan suggested by the doctor .and the course of action . Happy with the wait time as well,2024-04-09 12:27:13,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Surgery,",0,0,YES,I came here for getting a complete denture at venkateshwara dental clinic. The doctors explained  me the procedures and with great care they had given me a good smile with my dentures.i thank Dr.venkatesan and the receptionist Priya for their great care .,2022-09-03 06:00:06,False,True,Rama.K,We are happy to bring back the smile in ur face mam. Thanks for the opportunity. 🙏😊,2022-09-13T19:47:54+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,A friendly approach by Dr.  made me to overcome my fear of  pain for Root Canal treatment with ease. I am having severe sensitivity issue and because of Dr's experience  the treatment was completed successfully without pain.   My family  was 1st  hesistant  for this treatment due to Covid.  But because of Doctor's explanation it made us easy to move forward without any single hesitation .   Now after treatment I am absolutely fine.  100% treatment satisfaction and value of money also. ,2021-05-06 16:37:57,False,True,Anitha,Thank u mam for the wonderful feedback....Much needed motivation at this time of COVID crisis. Once u r done with the 2 doses of covaxin then we are ready to go😄,2021-05-07T08:08:12+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"My name is S Mahalingam, retired from the Airports Authority of India and I am  aged 83 years and a resident of  Ashok Nagar, Chennai. About 15 to 20 years back - when I was in my middle sixties - I developed some tooth problem: two of my teeth on the lower jaw had  decayed and required attention, possibly extraction. I then came to know that  a fairly new procedure termed "" Root Canal Treatment "" had come into practice wherein the treatment is done without extracting the decayed tooth. Then a co-resident in my flat complex suggested that I consult Dr N Venkatesan who he said is a very competent dentist.  I immediately sought and got an appointment with Dr.N.Venkatesan whose clinic is located fairly close to my residence. After examining my teeth as expected he suggested root canal treatment. He fully explained the modalities of that treatment. I agreed and he took up and completed the treatment for both the decayed teeth in about a week's time His fees were also very reasonable.I suffered absolutely no undue inconvenience or discomfort either during the treatment period or subsequent days and I was fully satisfied.
    In the subsequent few years my other teeth decayed progressively due to age. and Dr Venkatesan administrated the same root canal treatment. Until in a period of 4 or 5 years all my teeth both in the upper and lower jaws had been covered by that treatment. The treatment was fully satisfactory and there were absolutely no complications. His fees were also eminently reasonable. 
  Then. after that for over many years I had absolutely no problem regarding my teeth. I could eat well, even hard substances like nuts or murruku.Based on my experience with him many of my relatives have also become his patients.
    Dr. N.Venkatesan's "" Venkaterwara Laser Dental Clinic and Implant Centre"" is located at an easily accessible place near the Ranganathan Subway. It is equipped with state-of-art dental equipment. Dr. Venkatesan is a Cosmetic, Dental Surgeon,
Prosthodontist and Oral Implantologist, highly qualified with a string of academic degrees. He treats his patients with consideration and confidence and one suffers no tension when undergoing treatment under him
His fees are also moderate.
     I have been therefore happy to recommend Dr N Venkatesan to others who  are 
in need of dental treatment
",2020-07-22 12:42:48,False,True,Verified Patient,"Sir, We all are honoured & humbled by such a wonderful feedback from the former Chief, airport authority of india. 

Sir, We are very motivated hearing from u & will continue to strive providing the best treatments to our customers at an affordable cost...

Thanks a lot sir🙏🙏🙏",2020-07-22T14:08:08+0000,Dr. N. Venkatesan
