tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Very experienced and very friendly people
Good environmental and good facilities 
Prime location  

",2024-07-06 13:48:27,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,,2024-07-17 10:35:32,False,True,Murugadass,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,Toothache,",0,0,YES,I have been suffering from pain in lower molar wisdom tooth for 1 week. Hence I visited Gold dental care and Dr Lawrence gave me the exact issue outline and decision was made for wisdom tooth extraction. Dr shankar was performed the surgery. post surgery I had some discomfort with pus formation which was unexpected. So Everyone took full care inch by inch and cleared my problem. I really want to thank the Female doctor (Forgot her name) who addressed and took care everyday and she understood my prob and gave me enough support till I feel better. ,2020-11-07 03:26:52,False,True,SARAVANA KUMAR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implants(Fixed Teeth),",0,0,YES,I was honestly scared of the treatment process and the hospitals I have visited before made me more anxious! But thankfully it wasn't the same with Dr.Prem Alex Lawrence. He explained the treatment process clearly and also kindly answered & solved all my queries! The surgery is half done now...Hopefully the rest of the process will go well too. Thank you to the doctors & nurses for your amazing services & guidance  & support. ,2023-11-30 06:57:46,False,True,latha .S,Thanks so much madam for your kind words!,2024-01-04T16:35:47+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"*** **** **** ******** ** *** ** **** ***** ** *** ****** ********** ***** I am writing this review with full satisfaction after had a several consultations in recent times.

Those who have a good attitude and being a nice human being in the real-life world then I foresee that they will keep wining towards the great success. Dr. Prem is one among in this group. Basically, he treats all his patients with very polite, patient friendly, highly approachable, transparency, highly skilled professional, assured satisfaction etc. He thoroughly spent his time during in the dental practice and learnt medical science and technology very well.

Dr. Prem is equally doing well in the hospital management system by his incredible leadership skills. As a quick conclusion, I strongly recommend this doctor as a one-stop solution for all our dental problems. 

Thank you Sir for your excellent service and I am sure you have sacrificed your personal time/things to get this reward!!!
My Best Wishes.",2022-07-23 13:09:18,False,True,Verified Patient,"Dear Sir

Thank you so much for this exhaustive review. It means a lot and it was a pleasure treating you. 

Thanks for all the kind words. Keeps us super motivated!!!",2022-07-30T01:43:21+0000,Dr. Prem Alex Lawrence
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Implant Fixing,",0,0,YES,"Highly recommend Dr Prem for dental treatment specifically implant...He explains the treatment process throughly and it was a painless experience for me...
His entire team is very friendly and do the follow up without fail and im very much satisfied ..will continue for any treatment in future there.
",2024-02-18 11:10:09,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Aesthetic Dentistry,",0,0,YES,I'm really satisfied from today.I am so so so happy 😁.Lawrence sir and other doctors mannner friedly.But I very like Lawrence sir.They re timely informed my treatment schedule.so I easily went and treated my tooth.I always cried only but from today I am very happy for my teeth .,2023-07-22 15:43:14,False,True,divya,"Dear Divya

Thank you for the kind words. It was our pleasure treating you! Have a blessed life!",2023-07-27T01:50:19+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,He explained all the occurrence of the issue. Also recommended appropriate treatment it. I took the same.  Thank you Dr. Prem for treatment. ,2024-01-10 14:32:29,False,True,Kavin,Thank you so much for your kind words ,2024-01-22T17:56:59+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Bridges,Cyst Enuleation,",0,0,YES,"Right from the very first consultation to the final treatment, everything was done with absolute perfection. A detailed explanation of the treatment was provided. The staff were really friendly. I had gone through a cyst removal surgery followed by dental bridging. The treatment caused little to no pain and was super comfortable. There were even follow up calls which were nice. All in all, excellent service. Highly recommended.",2023-04-15 08:05:27,False,True,THANGJAM DENIM SINGH,Thank you so much for your kind words. Keeps us motivated..!,2023-04-15T13:56:35+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"As an elderly person, I expected personal care with professional knowledge. I am extremely satisfied with these two. Along with the Doctors all the staff in the Hospital are people friendly and the service was done with smiling face. Thank you people for your great service. 🌹🌹🌹🌹🌹",2022-05-31 15:15:01,False,True,Saraswathi jeychandran,Thank you so much for this testimony!!! Glad we could serve you. Your words keep us super motivated.,2022-06-01T08:48:48+0000,Dr. Prem Alex Lawrence
