tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Fever Treatment,",0,0,NO,"We visited the doctor while experiencing fever and indigestion. However, the sheer amount of medicines that was prescribed was overwhelming considering the symptoms. We were recommended 10 separate medicines with consumption of 2/3 times a day each! Further, he had clearly recommended bery expensive alternatives to generic consumables like probiotic. Would not recommend at all.",2024-07-23 10:14:54,False,False,Verified Patient,"Hi, I understand that you had fever and indigestion. But that's symptoms. That's not a diagnosis. Treatment is based on diagnosis not on symptoms alone. It is not like 1 tablet per symptom. So counting number of tablets doesn't help if you don't understand why they are being prescribed. So before coming to a social media had you asked relevant questions and doubts about the medication and diagnosis it would have been better. The brands of medicine recommended were generic brands too but there is no compulsion to buy that brand only. You can choose alternative brands. Again you could have asked for alternative brands if required. It would be better in future if you clarify these things with your treating doctor.",2024-07-23T16:48:09+0000,Dr. Sanchayan Roy
"Doctor friendliness,Wait time,Value for money,","Stomach pain and stomach upset,",0,0,NO,"Initially I thought the doctor is really good, considering his profile on Practo. I had an appointment at 5, reached at the same time. THE SHUTTER OF HIS CLINIC WAS CLOSED. I had a patient with me, who was so dehydrated that he could barely walk. It was such a difficult task to take him out of the house to see a doctor in the first place. When I called the doctor, he just said “HE IS BUSY WITH A PATIENT” and hung up. I mean, it lies in human courtesy to inform if you aren’t available at a particular time. * ***** **** **** ** ***** ******* **** ********** ******* ** ****** * ********** ",2021-02-05 11:45:55,False,False,Sabia Rasool,"Hi Sabia,
I am extremely sorry for the inconvenience caused to you. I regret for the problem  but as a doctor sometimes there are emergencies which are not planned. One patient had come to the ICU at that time and I had to rush there. When I spoke to you I told you clearly regarding the emergency and requested you to reschedule it at 5.45 pm. You said yes and I thought it was fine. My assistant had also tried to call you in the afternoon to reschedule the appointment but could not get through to you. I understand the diffulties faced but sometimes I need to prioritise my patients in a given situation. I still regret the inconvenience caused.",2021-02-05T13:56:26+0000,Dr. Sanchayan Roy
"Treatment satisfaction,Value for money,",,0,0,NO,"I visited him for my back ache, at first he asked me to go for all ******** blood tests ****** *********** ** *** ***** and a MRI (LS spine)for which he asked me to go to his refereed MRI diagnostic centre only which was charging an exorbitant amount, way higher than the other reputed MRI diagnostic centres in South Delhi.
Next thing to be noted here is that when I visited Dr. Ray’s clinic I was told that if I visit him within five days of the first consultation I would be charged nothing however to my utter disappointment when I duly visited him on the fifth day itself they again charged me with 700 consultation fee which was supposed to be free.In the end, I would not recommend this doctor to anyone for any treatment.. Highly unprofessional and dissatisfied...",2020-08-18 12:20:49,False,False,Ankita ,"Hi, I am surprised and dissapointed by your allegations. The causes of backache are several and so to eliminate systemic problems certain tests are required. Regarding diagnostic centre it was a suggestion only as it was nearby but cost is completely dependent on the diagnostic centre. Also if you felt it was expensive there was no compulsion to get test done from the place. You are always free to choose any diagnostic centre of your own choice.
          As far consultation fees it is a structured thing that is followed for every patient. Your first consultation was on 1st August and next on 6th August. I charge consultation fees again on the fifth day. If you had any problem with it you should have enquired or told me at that time. We could have easily settled the issue. Still if there was any error in calculating the days from my staff, I am sorry but otherwise it is a norm for every patient. 
           I am sorry that you had a bad experience but we wish that you had expressed your concern at that time so that any misunderstanding could have been easily resolved.
",2020-08-19T18:01:06+0000,Dr. Sanchayan Roy
,,0,0,YES,Dr.Roy was both attentive and patient.He took note of my allergy to antibiotics.I did not take the antiviral tablets he prescribed but opted for the two other antibiotics he prescribed.I was a little surprised that he did not request for a feedback.It would definitely lead  to building up trust between the physician and a Senior Citizen.,2022-09-02 14:25:43,False,True,Reema Sinha,Thank you for your feedback. We believe that if you are satisfied you will automatically give feedback. It is encouraging to get your support as it provides us the zeal and enthusiasm to deal with our patients.,2022-09-03T08:47:45+0000,Dr. Sanchayan Roy
,"Fever Treatment,",0,0,NO,"We visited the doctor while experiencing fever and indigestion. However, the sheer amount of medicines that was prescribed was overwhelming considering the symptoms. We were recommended 10 separate medicines with consumption of 2/3 times a day each! Further, he had clearly recommended bery expensive alternatives to generic consumables like probiotic. Would not recommend at all.",2024-07-23 10:14:54,False,False,Verified Patient,"Hi, I understand that you had fever and indigestion. But that's symptoms. That's not a diagnosis. Treatment is based on diagnosis not on symptoms alone. It is not like 1 tablet per symptom. So counting number of tablets doesn't help if you don't understand why they are being prescribed. So before coming to a social media had you asked relevant questions and doubts about the medication and diagnosis it would have been better. The brands of medicine recommended were generic brands too but there is no compulsion to buy that brand only. You can choose alternative brands. Again you could have asked for alternative brands if required. It would be better in future if you clarify these things with your treating doctor.",2024-07-23T16:48:09+0000,Dr. Sanchayan Roy
"Doctor friendliness,Wait time,Value for money,","Stomach pain and stomach upset,",0,0,NO,"Initially I thought the doctor is really good, considering his profile on Practo. I had an appointment at 5, reached at the same time. THE SHUTTER OF HIS CLINIC WAS CLOSED. I had a patient with me, who was so dehydrated that he could barely walk. It was such a difficult task to take him out of the house to see a doctor in the first place. When I called the doctor, he just said “HE IS BUSY WITH A PATIENT” and hung up. I mean, it lies in human courtesy to inform if you aren’t available at a particular time. * ***** **** **** ** ***** ******* **** ********** ******* ** ****** * ********** ",2021-02-05 11:45:55,False,False,Sabia Rasool,"Hi Sabia,
I am extremely sorry for the inconvenience caused to you. I regret for the problem  but as a doctor sometimes there are emergencies which are not planned. One patient had come to the ICU at that time and I had to rush there. When I spoke to you I told you clearly regarding the emergency and requested you to reschedule it at 5.45 pm. You said yes and I thought it was fine. My assistant had also tried to call you in the afternoon to reschedule the appointment but could not get through to you. I understand the diffulties faced but sometimes I need to prioritise my patients in a given situation. I still regret the inconvenience caused.",2021-02-05T13:56:26+0000,Dr. Sanchayan Roy
"Treatment satisfaction,Value for money,",,0,0,NO,"I visited him for my back ache, at first he asked me to go for all ******** blood tests ****** *********** ** *** ***** and a MRI (LS spine)for which he asked me to go to his refereed MRI diagnostic centre only which was charging an exorbitant amount, way higher than the other reputed MRI diagnostic centres in South Delhi.
Next thing to be noted here is that when I visited Dr. Ray’s clinic I was told that if I visit him within five days of the first consultation I would be charged nothing however to my utter disappointment when I duly visited him on the fifth day itself they again charged me with 700 consultation fee which was supposed to be free.In the end, I would not recommend this doctor to anyone for any treatment.. Highly unprofessional and dissatisfied...",2020-08-18 12:20:49,False,False,Ankita ,"Hi, I am surprised and dissapointed by your allegations. The causes of backache are several and so to eliminate systemic problems certain tests are required. Regarding diagnostic centre it was a suggestion only as it was nearby but cost is completely dependent on the diagnostic centre. Also if you felt it was expensive there was no compulsion to get test done from the place. You are always free to choose any diagnostic centre of your own choice.
          As far consultation fees it is a structured thing that is followed for every patient. Your first consultation was on 1st August and next on 6th August. I charge consultation fees again on the fifth day. If you had any problem with it you should have enquired or told me at that time. We could have easily settled the issue. Still if there was any error in calculating the days from my staff, I am sorry but otherwise it is a norm for every patient. 
           I am sorry that you had a bad experience but we wish that you had expressed your concern at that time so that any misunderstanding could have been easily resolved.
",2020-08-19T18:01:06+0000,Dr. Sanchayan Roy
,,0,0,YES,Dr.Roy was both attentive and patient.He took note of my allergy to antibiotics.I did not take the antiviral tablets he prescribed but opted for the two other antibiotics he prescribed.I was a little surprised that he did not request for a feedback.It would definitely lead  to building up trust between the physician and a Senior Citizen.,2022-09-02 14:25:43,False,True,Reema Sinha,Thank you for your feedback. We believe that if you are satisfied you will automatically give feedback. It is encouraging to get your support as it provides us the zeal and enthusiasm to deal with our patients.,2022-09-03T08:47:45+0000,Dr. Sanchayan Roy
"Value for money,",,0,0,NO,I had heard a lot about Dr. Roy but i was disappointed to meet him. Even though the covid cases at that time were only 50-60 he refused to do a physical check up and was seated almost 10 ft apart with a plastic sheet between himself and the patient's chair. * **** ** ** *** ** ****** ** *********** ****** ** ****** **** ******* ** ****** ******** He asked me for get  tests done ***** * ***** *** **** ******* *********** **** * ********* ******* *******I dont recommend him at all,2022-02-20 16:28:00,False,False,Shuchita Kapila,"Hi, sorry to know that you were disappointed. But more amused to know that after 2 years of pandemic the essence of prevention hasn't yet dawned upon us. Clinic is a place where symptomatic, infected and non infected cases come. The physical barrier is to screen and  understand the problems before examining to be able to segregate the infected from non infected patients. Covid appropriate behaviour shouldn't be tagged as 'scared', it shows lack of awareness. Anyway I don't remember the details of tests but I guess it is a matter of opinion regarding what is necessary and what isn't. Anyway I am sorry if you  found it unnecessary but I recommend what is generally necessary.",2022-02-22T11:11:39+0000,Dr. Sanchayan Roy
"Doctor friendliness,","Respiratory tract infection,",0,0,YES,Dr . Sanchayan is a very kind * ************* ****** * Very patiently he listens to your problem . I m so thankful to Dr for treating me so well with my allergic and asthama problem . He responce at once in need . Thank you so much Dr. Sanchayan for always listening patiently n responding to my queries & treating very well .,2021-05-07 18:10:35,False,True,Reena Dhawan,Thanks for your encouragement and support.,2021-05-12T03:01:11+0000,Dr. Sanchayan Roy
