tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,Yes,"We were searching for a pediatrician in the town and based on few reviews in practo we finally landed up to in 24 May 2016
The very first interaction we found she is very caring  helpful and friendly and caring. She carries a personality that gives you are in a right place. She started treating with minimal medications as she does not believe in correcting every thing with medications, She will suggest you some some home remedies as well. She will suggest you in what's app as well. I will recommend to family and friends  ",2016-05-29 05:48:40,False,True,Kiran Vaitla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Paediatric Critical Care,",0,0,YES,I would strongly recommend Dr Sravanthi. She heard our problem very patiently for our new born child and explain each and everything related to newly born child's health and advise do's and don't for the baby. Thank you so much Dr Sravanthi for your time. We will definitely visit again if required.  ,2022-03-30 14:36:15,False,True,Melven Stephen Natal,,,
None,"Development Assessment,",0,0,YES,The clinic was in a good location and we are happy with the consultation as the doctor took time in over all assessing our child especially her development and diet which were our main concerns. Received an instant mail of the bill and information regarding baby care . Over all worth the effort and cost. Be prepared  for parking issue as it's a busy area.,2016-03-29 05:43:52,False,True,Sri nitya,,,
"Explanation of the health issue,","Pediatric Vaccinations,",0,0,YES,Madam is so patience and has a good explanation of health issues and strongly recommended Kindly  helpful for good recovery ,2023-09-09 04:43:34,False,True,Kollipara Dattasai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Men and Women Wellness Screening,",0,0,NO,She was rude n didn't answer any questions ****** ********* ****** ******* It was not a good use of time..She had no empathy or care,2024-05-23 06:34:41,False,False,Verified Patient,,,
None,"Child nutrition Guidance,",0,0,YES,Very nice n patient she answered all my queries very patiently n nice receiving ..  i strongly recommend her,2023-08-04 10:00:57,False,True,Ramya Vasanth,,,
None,None,0,0,YES,Great doctor. Spend a lot of time with you to understand the problem. Went for our kids perennial cold and cough. Gave him the ***** medication and some tips to avoid future issues. Seeing her regularly to eradicate the issue completely or avoid,2017-04-07 06:07:42,False,True,K Aarti,,,
None,None,0,0,YES,"She is too good, she listens you with patience. I have never seen such a humble doctor.She prefers to give less medicine too.Stress more to increase immunity",2017-03-30 14:24:41,False,True,Naavya,,,
None,"Children's Health,",0,0,YES,I would like to appreciate doctor she explained very well about each and every doubt.I recommend to consult the doctor for children health care. ,2022-01-10 17:16:47,False,True,Bhaskar,,,
"Doctor friendliness,Explanation of the health issue,","Fever,",0,0,YES,"overall experience was really good. Doctor listened the problem very well, explained about the treatment & further course of action. ",2021-12-29 17:09:21,False,True,Debasish Dwibedi,,,
None,None,0,0,Yes,"We were searching for a pediatrician in the town and based on few reviews in practo we finally landed up to in 24 May 2016
The very first interaction we found she is very caring  helpful and friendly and caring. She carries a personality that gives you are in a right place. She started treating with minimal medications as she does not believe in correcting every thing with medications, She will suggest you some some home remedies as well. She will suggest you in what's app as well. I will recommend to family and friends  ",2016-05-29 05:48:40,False,True,Kiran Vaitla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Paediatric Critical Care,",0,0,YES,I would strongly recommend Dr Sravanthi. She heard our problem very patiently for our new born child and explain each and everything related to newly born child's health and advise do's and don't for the baby. Thank you so much Dr Sravanthi for your time. We will definitely visit again if required.  ,2022-03-30 14:36:15,False,True,Melven Stephen Natal,,,
None,"Development Assessment,",0,0,YES,The clinic was in a good location and we are happy with the consultation as the doctor took time in over all assessing our child especially her development and diet which were our main concerns. Received an instant mail of the bill and information regarding baby care . Over all worth the effort and cost. Be prepared  for parking issue as it's a busy area.,2016-03-29 05:43:52,False,True,Sri nitya,,,
"Explanation of the health issue,","Pediatric Vaccinations,",0,0,YES,Madam is so patience and has a good explanation of health issues and strongly recommended Kindly  helpful for good recovery ,2023-09-09 04:43:34,False,True,Kollipara Dattasai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Men and Women Wellness Screening,",0,0,NO,She was rude n didn't answer any questions ****** ********* ****** ******* It was not a good use of time..She had no empathy or care,2024-05-23 06:34:41,False,False,Verified Patient,,,
None,"Child nutrition Guidance,",0,0,YES,Very nice n patient she answered all my queries very patiently n nice receiving ..  i strongly recommend her,2023-08-04 10:00:57,False,True,Ramya Vasanth,,,
None,None,0,0,YES,Great doctor. Spend a lot of time with you to understand the problem. Went for our kids perennial cold and cough. Gave him the ***** medication and some tips to avoid future issues. Seeing her regularly to eradicate the issue completely or avoid,2017-04-07 06:07:42,False,True,K Aarti,,,
None,None,0,0,YES,"She is too good, she listens you with patience. I have never seen such a humble doctor.She prefers to give less medicine too.Stress more to increase immunity",2017-03-30 14:24:41,False,True,Naavya,,,
None,"Children's Health,",0,0,YES,I would like to appreciate doctor she explained very well about each and every doubt.I recommend to consult the doctor for children health care. ,2022-01-10 17:16:47,False,True,Bhaskar,,,
"Doctor friendliness,Explanation of the health issue,","Fever,",0,0,YES,"overall experience was really good. Doctor listened the problem very well, explained about the treatment & further course of action. ",2021-12-29 17:09:21,False,True,Debasish Dwibedi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,Children's Health,",0,0,YES,"Dr Sravanthi ma’am took enough time to analyse my condition. Not just medication, suggests the best practices. Explained all my clarifications/facts/myths. We were very much happy with the visit.",2021-08-01 05:02:58,False,True,Sandeep Kumar Vadde,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,She was very polite and explained the problem very well and suggested all the required tests for the baby. Made me aware of all the possible consequences in future and asked me to be alert as the baby is very small. Listened carefully to all my questions and clarified immediately. Thank you mam for your kind suggestions. ,2022-01-21 06:14:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Childhood Nutrition and Child Safety,",0,0,YES,"Dr.Shravanrhi was most experienced and Excellent treatment, the way she explanation , treatment,medicine , friendliness all are good. you feel.like a family member.it is 100% recamand for children's no need to go any corporate hospital here it is more than that,if required she will guide us more and more and right time right decisions.Thanks Mam than a lot . ",2019-07-08 07:53:29,False,True,Verified Patient,,,
None,"Paediatric care,",0,0,Yes,"She is a good doctor. Spending time on understanding the problem. Gave tablets and liquid type medicines for baby and the issue was solved in two days as she promised. I would recommend her for my friends and family.
",2017-06-24 06:15:30,False,True,Deepan Gunasekaran,,,
None,"Stomach Pain,",0,0,Yes,Doctor was good. Very patiently listened to all the issues and checked the kid. Hospital ambience is also very good.,2017-02-27 15:35:20,False,True,Karthik Kumar,,,
None,"Constipation,Fever,",0,0,YES,"Doctor was friendly. clarified all our doubts clearly without any hesitation.explained the cause of the problem clearly.
",2016-09-16 09:47:19,False,True,22162 Samanyu Reddy,,,
