id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
56757,115322,659312,https://imagesx.practo.com/providers/dr-rajeev-kumar-rajput-cardiologist-delhi-b856e247-26ce-4e18-a8b4-c7c1469a93bc.jpg,/delhi/doctor/dr-rajeev-rajput-cardiologist?practice_id=659312&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajeev Kumar Rajput,male,Cardiologist,MBBS,University of Lucknow,1988,MD - General Medicine,University of Lucknow,1991,36,Delhi,New Friends Colony,Clinic,Heart and Gynae Clinic,2000,"Dr. Rajeev Kumar Rajput is a Cardiologist in Sarita Vihar, Delhi and has an experience of 22 years in this field. Dr. Rajeev Kumar Rajput practices at Indraprastha Apollo Hospitals in Sarita Vihar, Delhi.   He completed MBBS from the University of Lucknow in 1988, DM - Cardiology from the University of Lucknow in 1994 and MD - General Medicine from the University of Lucknow in 1991.",84,25,15,"7/22/2024, 8:01:06 AM"
82727,191271,702104,https://imagesx.practo.com/providers/dr-anupam-goel-cardiologist-delhi-2c7d16f6-8258-4c37-bab3-255149a4b6f2.jpg,/delhi/doctor/dr-anupam-goel-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anupam Goel,female,Cardiologist,DM - Cardiology,"Chhatrapati Shahu Ji Maharaj Medical University, Lucknow",2003,,,,26,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,"Senior Consultant, Intervention cardiologist, Dept of cardiology and intervention cardiology. ",57,7,3,"7/22/2024, 8:01:06 AM"
82729,191273,702104,https://imagesx.practo.com/providers/dr-arvind-das-cardiologist-delhi-751a3bb5-93db-47a1-8105-4f39b69fecd2.jpg,/delhi/doctor/dr-arvind-das-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Arvind Das,male,Cardiologist,MBBS,"Institute of Medical Sciences, Banaras Hindu University (IMS-BHU)",1988,MD - Medicine,"Institute of Medical Sciences, Banaras Hindu University (IMS-BHU)",1991,25,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1000,Dr. Arvind Das is a Senior Director and HOD - Cardiology in Max Max Hospital.,98,40,21,"7/22/2024, 8:01:06 AM"
82730,191274,702104,https://imagesx.practo.com/providers/dr-c-p-roy-cardiologist-delhi-1134884d-991d-422d-ac11-001e30b535a3.jpg,/delhi/doctor/dr-c-p-roy-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. C P Roy,male,Cardiologist,MBBS,"Armed Forces Medical College (AFMC), Pune",1970,MD - Medicine,"Armed Forces Medical College (AFMC), Pune",1978,54,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1200,"Dr. (Col.) C.P. Roy VSM did his MBBS & MD (Medicine) from Armed Forces Medical College, Pune and DM (Cardiology) from PGI Chandigarh.  He has the experience of having worked at various Army Hospitals for over 30 years. He was the Professor of Cardiology at the (Armed Forces Medical College), Pune where he was engaged in training DM Cardiology. He is a post graduate teacher and examiner for DM & DNB Cardiology.  He has been awarded the 'VishishtSewa Medal' by the President of India for his outstanding contribution to the field of Cardiology.  Prior to joining Max Healthcare, Dr. (Col.) C.P. Roy VSM was working as a Senior Consultant in Cardiology for 8 years at Escorts Heart Institute & Research Centre at New Delhi. During that period, he was actively engaged in training DNB (Cardiology) students. He also has an excellent record of academic achievements and many publications to his credit.",75,4,0,"7/22/2024, 8:01:06 AM"
82736,191283,702104,https://imagesx.practo.com/providers/dr-mohan-bhargava-cardiologist-gurgaon-54d1e32a-a272-4b98-aa2f-409b62dcbaea.jpg,/delhi/doctor/dr-mohan-bhargava-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mohan Bhargava,male,Cardiologist,DM - Cardiology,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1993,MBBS,Nagpur University.,1980,23,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1800,"Senior Consultant & Interventional Cardiologist. Dr. Mohan Bhargava is Cardiologist in Saket, Delhi. Dr. Mohan Bhargava practices at Max Multi Speciality Centrer in Saket, Delhi. ",100,1,0,"7/22/2024, 8:01:06 AM"
82738,191287,702104,https://imagesx.practo.com/providers/dr-rajeev-rathi-cardiologist-delhi-e6d4060f-c908-40b9-9559-68734d8d5e6e.jpg,/delhi/doctor/dr-rajeev-rathi-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajeev Rathi,male,Cardiologist,MBBS,Pt. Jawahar Lal Nehru Memorial Medical College Raipur,1986,MD - Medicine,Pt. Jawahar Lal Nehru Memorial Medical College Raipur,1989,38,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,"Dr. Rathi is the Director & Head of the Trans-Radial Interventional Programme at Max Super Specialty Hospital. He is a senior interventional cardiologist with an experience of over 20 years. He has performed more than 15,000 cardiovascular interventions. He is an expert at coronary interventions like angiography and angioplasty. He is a pioneer in establishing the trans-radial route of these procedures in central India and at some major cardiac institutes of Delhi. He is active in many social causes including the Hriday Suraksha Abhiyan. Among his other endeavors, he is the founder of The Heart App, a cell phone-based application which has armed the common man in identifying a heart attack.",88,8,4,"7/22/2024, 8:01:06 AM"
82740,191289,702104,https://imagesx.practo.com/providers/dr-roopa-salwan-cardiologist-delhi-96fb469a-3892-405e-bddb-e9183104d370.jpg,/delhi/doctor/dr-roopa-salwan-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Roopa Salwan,female,Cardiologist,Bachelor Of Medicine And Bachelor Of Surgery,University of Delhi,1987,MD - Medicine,University of Delhi,1993,34,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,"Director- Myocardial Infarction Program, Sr. Consultant - Cardiologist",80,5,1,"7/22/2024, 8:01:06 AM"
82741,435139,702104,https://imagesx.practo.com/providers/dr-sumeet-sethi-cardiologist-delhi-08f4ed61-28d6-4c95-acdd-ebd6c27efc39.jpg,/delhi/doctor/dr-sumeet-sethi-cardiologist-1?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sumeet Sethi,male,Cardiologist,MBBS,"Armed Forces Medical College (AFMC), Pune",1991,DNB - General Medicine,"Army Hospital Research and Referral (R&R), New Delhi",1999,24,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,"Dr. Sumeet Sethi is an Interventional Cardiology specialist in New Delhi, currently practising as Senior Consultant at Max Superspeciality Hospital (Heart & Vascular Institute) in Saket, and at Max Hospital in Gurgaon.  Dr. Sethi has had extensive exposure to treating cardiac patients (outpatient as well as inpatient), and has handled all kinds of cardiac emergencies. He is adept at procedures such as temporary pacemaker implantations, pericardiocentesis and intra-aortic balloon pump insertions. He has independently conducted a large number of coronary (especially radial) and peripheral angiograms. At Max Heart & Vascular Institute he has independently performed simple and complex angioplasties, basic electrophysiological studies and single and dual chamber permanent pacemaker and AICD implantations. He is experienced in the use of intravascular ultrasound (IVUS).  Dr. Sethi has had the opportunity  in conducting complex angioplasties with rotablation, and balloon mitral / pulmonary valvotomies. He also regularly performs transthoracic and transoesophageal echocardiograms.  Dr Sethi has been involved in a number of Clinical Trials both as Primary Investigator and Co-investigator. He won the Best Challenging Case Award, TCT Asia Pacific, in Seoul, South Korea in 2006.  Dr. Sethi is a sports enthusiast. He captained the Armed Forces Medical College cricket team in intercollegiate tournaments, and was also a member of the college basketball and athletics teams.",100,3,1,"7/22/2024, 8:01:06 AM"
82743,191293,702104,https://imagesx.practo.com/providers/dr-sunil-kumar-agarwal-cardiologist-delhi-4ffd6837-f350-401a-81c7-527401942fb4.jpg,/delhi/doctor/dr-sunil-kumar-agarwal-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sunil Kumar Agarwal,male,Cardiologist,MBBS,"L.P.S Institute of Cardiology, G.S.V.M Medical College, Kanpur",1989,MD - General Medicine,"L.P.S Institute of Cardiology, G.S.V.M Medical College, Kanpur",1993,24,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,,100,3,0,"7/22/2024, 8:01:06 AM"
82747,191298,702104,https://imagesx.practo.com/providers/dr-viveka-kumar-cardiologist-delhi-1d78b773-838f-4970-bc03-d037c23ce4f5.jpg,/delhi/doctor/dr-viveka-kumar-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Viveka Kumar,male,Cardiologist,MD - General Medicine,"Institute of Medical Sciences, Banaras Hindu University (IMS-BHU)",1994,DM - Cardiology,"Chhatrapati Shahu Ji Maharaj University, Kanpur",1999,31,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1200,"Dr. Viveka Kumar has extensive experience in the field of Cardiac interventions and Electrophysiology. He specialises in complex angioplasties including multivessel, bifurication and left main angioplasties with Rota Ablation, FFR, IVUS, IABP, IMPELLA devices. He has done more than 7500 angioplasties and 2500 balloon valvotomies with good outcomes.",89,9,3,"7/22/2024, 8:01:06 AM"
