tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,"*** ****** ** **** ************* ************* **** * **** ***** ** ** ***********. Despite being a hectic day, she spent adequate time with me to understand my situation and made the most relevant advice. Really appreciate her counsel. I would certainly recommend her to anyone seeking specialist opinion.",2022-11-05 14:56:31,False,True,Raj Kaushik,,,
None,None,0,0,YES,patient hearing. gave enough time and listen carefully my problems. 5 🌟  rating. very nice Doctor to visit.,2021-10-17 07:17:25,False,True,user,,,
"Treatment satisfaction,",None,0,0,NO,"she was very rude when i called her and started saying that she is not a dietician and to know more about what i should eat and what i should not in high ldl cholestrol i should consult a doctor and also she said that no follow up is there in her consultation and why im asking her things 2nd or 3rd time after consultation .at last when on 3rd day some urgent thing i Wanted to know about medicine time gap between dinner and medicine she very clearly closed the conversation by saying ur consultancy is closed. she is very rude, very unfriendly and also very smart and not helping the patient at all. ",2023-10-13 12:40:17,True,False,Sunita Sharma,,,
None,None,0,0,NO,"Doctor Rajni Sharma was booked for video consultation for my senior citizen mother, she at the time of consultation told is outside and cannot do video consultation and thus rescheduled for today at 5:45 pm, again few hrs back she rescheduled to 6:15 pm but did not connect, did not respond to chat messages, my mother kept waiting for the video consultation with all documents. On top of that practo says consulatation is over.

We have been taken for a ride",2021-10-04 13:28:26,True,False,Verified Patient,,,
None,None,0,0,YES,"She's very friendly. Gave sufficient time . Listened all my problems and made me understand everything.
Totally satisfied with my consultation.",2020-03-16 14:23:22,False,True,Namami shukla,Thankyou,2020-03-17T13:40:42+0000,Dr. Rajni Sharma
None,"Heart Conditions,",0,0,NO,The doctor was not friendly and ********* ******* ***** ** ** ****.  She has charged more rather compared to any other,2023-05-19 17:03:26,False,False,Verified Patient,,,
None,None,0,0,YES,"*** ** * **** **** ******* Visited for TMT and ECHO. Explained all the things properly. Listen all the problems carefully. Give there opinion.
Very soft spoken.",2020-02-29 13:24:24,False,True,Verified Patient,,,
"Explanation of the health issue,","Cardiac checkup - General,",0,0,YES,"*** ** * ********* ******* very soft spoken and explanation about health issue is in very detail. We are fully satisfied with this wonderful doctor.

Thanks practo.",2019-06-27 04:25:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Electrocardiography (ECG),",0,0,YES,I have an appointment with Rajni Sharma but she is not there for consultation bcoz she is having personal problem my appointment is transferred to a senior dr.hemant Madan he is so good in behaviour aur n consultation i m very satisfied.,2019-01-26 07:14:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Rajni is extremely good. I am very satisfied with her treatment.  All the facilities are available here i.e. echo, TMT, stress echo etc. At affordable price.",2018-04-03 16:28:06,False,True,Verified Patient,,,
None,None,0,0,YES,"*** ****** ** **** ************* ************* **** * **** ***** ** ** ***********. Despite being a hectic day, she spent adequate time with me to understand my situation and made the most relevant advice. Really appreciate her counsel. I would certainly recommend her to anyone seeking specialist opinion.",2022-11-05 14:56:31,False,True,Raj Kaushik,,,
None,None,0,0,YES,patient hearing. gave enough time and listen carefully my problems. 5 🌟  rating. very nice Doctor to visit.,2021-10-17 07:17:25,False,True,user,,,
"Treatment satisfaction,",None,0,0,NO,"she was very rude when i called her and started saying that she is not a dietician and to know more about what i should eat and what i should not in high ldl cholestrol i should consult a doctor and also she said that no follow up is there in her consultation and why im asking her things 2nd or 3rd time after consultation .at last when on 3rd day some urgent thing i Wanted to know about medicine time gap between dinner and medicine she very clearly closed the conversation by saying ur consultancy is closed. she is very rude, very unfriendly and also very smart and not helping the patient at all. ",2023-10-13 12:40:17,True,False,Sunita Sharma,,,
None,None,0,0,NO,"Doctor Rajni Sharma was booked for video consultation for my senior citizen mother, she at the time of consultation told is outside and cannot do video consultation and thus rescheduled for today at 5:45 pm, again few hrs back she rescheduled to 6:15 pm but did not connect, did not respond to chat messages, my mother kept waiting for the video consultation with all documents. On top of that practo says consulatation is over.

We have been taken for a ride",2021-10-04 13:28:26,True,False,Verified Patient,,,
None,None,0,0,YES,"She's very friendly. Gave sufficient time . Listened all my problems and made me understand everything.
Totally satisfied with my consultation.",2020-03-16 14:23:22,False,True,Namami shukla,Thankyou,2020-03-17T13:40:42+0000,Dr. Rajni Sharma
None,"Heart Conditions,",0,0,NO,The doctor was not friendly and ********* ******* ***** ** ** ****.  She has charged more rather compared to any other,2023-05-19 17:03:26,False,False,Verified Patient,,,
None,None,0,0,YES,"*** ** * **** **** ******* Visited for TMT and ECHO. Explained all the things properly. Listen all the problems carefully. Give there opinion.
Very soft spoken.",2020-02-29 13:24:24,False,True,Verified Patient,,,
"Explanation of the health issue,","Cardiac checkup - General,",0,0,YES,"*** ** * ********* ******* very soft spoken and explanation about health issue is in very detail. We are fully satisfied with this wonderful doctor.

Thanks practo.",2019-06-27 04:25:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Electrocardiography (ECG),",0,0,YES,I have an appointment with Rajni Sharma but she is not there for consultation bcoz she is having personal problem my appointment is transferred to a senior dr.hemant Madan he is so good in behaviour aur n consultation i m very satisfied.,2019-01-26 07:14:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Rajni is extremely good. I am very satisfied with her treatment.  All the facilities are available here i.e. echo, TMT, stress echo etc. At affordable price.",2018-04-03 16:28:06,False,True,Verified Patient,,,
