tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"Dr Smiles at Erragadda location HYD: I could say only pro’s about it. I have approached for a difficult wisdom tooth extraction.

1. Detailed diagnosis of your dental issues
2. Very well explanation from Doctor Rahul on how will be the treatment, what are possible ways to treat
3. Unlike other hospitals, Dr. Rahul and team will give you what are the risks also seen openly
4. The staff of hospital will do own follow ups on how are we feeling, Taking medicines, reminds about next follow up visit, after surgery care
5. Available on one stop call if we have any queries later too
6. No hidden and surprise cost and charges too",2024-03-11 13:12:27,False,True,Ramakrishna Darji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Good listener firstly.. his approach towards the treatment then the way he explained me about my situation and the treatment plan .. which made me confident with his treatment plan .. he's just good at his work and the way he handled my situation was very good...
Had come for RCT treatment and Crown .. had got it done smoothly. Very happy and thankq Dr Rahul and team  ",2024-03-08 14:25:51,False,True,Dasari sharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,My dental treatment Went well. I would like to recommend Dr. Rahul for a good dental treatment experience.,2024-04-05 12:39:44,False,True,Suvarna Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Fixed Partial Denture (FPD),",0,0,YES,"Very good doctor, always smiling, tells the truth  minimum payment,maintain cordial relation, nice atmosphere in the clinic. ",2024-03-06 06:42:25,False,True,E. Jogi Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,RCT - Root Canal Treatment,",0,0,YES,"It's was all good and had a great experience with impaction,  had a small swelling after impaction but that was normal for everyone after bone cutting,  h
Dr Rahul had explained each and everything before and after the procedure.  Thank Dr Rahul for your care and support. 😊",2023-01-07 06:37:46,False,True,Bhavani.b,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,Dr. Has explained about the treatment very well and also while doing procedure the way he speaks as a friend known since long time. While doing the procedure also he explains very well what exactly he is going to do. He makes patient cool nd free without any tension.,2022-04-10 06:44:34,False,True,Gadagottu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"** ***** ** ** ********* ******** He goes the extra mile to do the job to perfection.
If he could handle my rotten broken teeth******* ** ** ****** *** ** *** **** ******** ** *** ******
I recommend him to any one with dentistry urgency.
Thank you doctor
100/100",2021-08-07 14:39:43,False,True,L. B. V. Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Doctor Rahul is very friendly and explained the problem in detail and suggested RCT treatment. He did my RCT who seems to be really expert in his job. My cap fitting also completed within the given time.I got really excellent service and Doctor availability was great.I strongly recommend to Dr Smiles Dental Clinic to everyone.,2020-02-16 07:24:58,False,True,Shami,Thank you shami garu .,2020-03-12T05:44:53+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Great experience with a dentist Mr.Rahul , very friendly & nice environment , seemed very knowledgeable, quick & with high energy .I feel very fortunate to have found such a great dentist. Thanks for the rootcanal treatment . I can highly recommend to this clinic,& Mr Rahul to my family & friends. For any dental problems. Thanks for the service & treatment.😊😊😊😊😊",2019-07-16 14:26:02,False,True,sunitha,Thankq for choosing Dr Smiles😊,2019-07-19T03:44:32+0000,Dr. Rahul
"Explanation of the health issue,Value for money,Treatment satisfaction,","Tooth Extraction,",0,0,YES,"Well we as a layman won't have the knowledge to care for our canines and they get damaged in the duration of negligency, the necessary everyday care we ought to follow are more effective than a dental replacement and this doctor has made me confident of my recovery and helped everytime I bugged him with my silly questions, so thanks Doc",2017-12-02 06:54:30,False,True,Arun Kumar Ambati,thats my duty sir.,2017-12-08T09:14:05+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"Dr Smiles at Erragadda location HYD: I could say only pro’s about it. I have approached for a difficult wisdom tooth extraction.

1. Detailed diagnosis of your dental issues
2. Very well explanation from Doctor Rahul on how will be the treatment, what are possible ways to treat
3. Unlike other hospitals, Dr. Rahul and team will give you what are the risks also seen openly
4. The staff of hospital will do own follow ups on how are we feeling, Taking medicines, reminds about next follow up visit, after surgery care
5. Available on one stop call if we have any queries later too
6. No hidden and surprise cost and charges too",2024-03-11 13:12:27,False,True,Ramakrishna Darji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Good listener firstly.. his approach towards the treatment then the way he explained me about my situation and the treatment plan .. which made me confident with his treatment plan .. he's just good at his work and the way he handled my situation was very good...
Had come for RCT treatment and Crown .. had got it done smoothly. Very happy and thankq Dr Rahul and team  ",2024-03-08 14:25:51,False,True,Dasari sharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,My dental treatment Went well. I would like to recommend Dr. Rahul for a good dental treatment experience.,2024-04-05 12:39:44,False,True,Suvarna Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Fixed Partial Denture (FPD),",0,0,YES,"Very good doctor, always smiling, tells the truth  minimum payment,maintain cordial relation, nice atmosphere in the clinic. ",2024-03-06 06:42:25,False,True,E. Jogi Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,RCT - Root Canal Treatment,",0,0,YES,"It's was all good and had a great experience with impaction,  had a small swelling after impaction but that was normal for everyone after bone cutting,  h
Dr Rahul had explained each and everything before and after the procedure.  Thank Dr Rahul for your care and support. 😊",2023-01-07 06:37:46,False,True,Bhavani.b,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,Dr. Has explained about the treatment very well and also while doing procedure the way he speaks as a friend known since long time. While doing the procedure also he explains very well what exactly he is going to do. He makes patient cool nd free without any tension.,2022-04-10 06:44:34,False,True,Gadagottu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"** ***** ** ** ********* ******** He goes the extra mile to do the job to perfection.
If he could handle my rotten broken teeth******* ** ** ****** *** ** *** **** ******** ** *** ******
I recommend him to any one with dentistry urgency.
Thank you doctor
100/100",2021-08-07 14:39:43,False,True,L. B. V. Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Doctor Rahul is very friendly and explained the problem in detail and suggested RCT treatment. He did my RCT who seems to be really expert in his job. My cap fitting also completed within the given time.I got really excellent service and Doctor availability was great.I strongly recommend to Dr Smiles Dental Clinic to everyone.,2020-02-16 07:24:58,False,True,Shami,Thank you shami garu .,2020-03-12T05:44:53+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Great experience with a dentist Mr.Rahul , very friendly & nice environment , seemed very knowledgeable, quick & with high energy .I feel very fortunate to have found such a great dentist. Thanks for the rootcanal treatment . I can highly recommend to this clinic,& Mr Rahul to my family & friends. For any dental problems. Thanks for the service & treatment.😊😊😊😊😊",2019-07-16 14:26:02,False,True,sunitha,Thankq for choosing Dr Smiles😊,2019-07-19T03:44:32+0000,Dr. Rahul
"Explanation of the health issue,Value for money,Treatment satisfaction,","Tooth Extraction,",0,0,YES,"Well we as a layman won't have the knowledge to care for our canines and they get damaged in the duration of negligency, the necessary everyday care we ought to follow are more effective than a dental replacement and this doctor has made me confident of my recovery and helped everytime I bugged him with my silly questions, so thanks Doc",2017-12-02 06:54:30,False,True,Arun Kumar Ambati,thats my duty sir.,2017-12-08T09:14:05+0000,Dr. Rahul
"Treatment satisfaction,","Fixed Partial Denture (FPD),",0,0,YES,"Nice good service Painless treatment, we are recommended other person, thank you once again Good and best service",2024-03-26 15:43:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"** *** **** *** **** ****** ****** * **** **** *** ****** he eases the patient with his good communication makes the fear leave the patient, take a lot of time to make sure if the patient is ok to proceed, talk a lot of good stuff which never makes us feel the pain. I was so tensed at the time i reached the clinic but he made me so relaxed that i never realized that the teeth was already fixed.....i would refer him to most of the first timers as he is very good in making them feel comfortable.....thanks mate for the help.....",2019-09-16 14:42:41,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-17T12:49:21+0000,Dr. Rahul
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Doctor Explanation regarding problem and treatment  of issue  and good response ........
I can recommend to visit ",2024-02-21 14:33:31,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,This is my first visit to any dental clinic.simply must thank you for making my dental experience as painless as possible.I am glad I chose smile dental and would highly recommend the clinic.,2023-02-17 07:27:49,False,True,G. Bhagya Sree,,,
"Doctor friendliness,Treatment satisfaction,","Immediate Dentures,",0,0,YES,It was good experience. Explained what they were doing. I was very scared. But made me comfortable. Gave me reminder calls for the appointments.,2023-01-09 17:19:10,False,True,Meena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,********* ****** * treatment cost normal and doctor is very friendly and excellent treatment given in ,2022-12-31 13:19:33,False,True,rajesh,,,
"Treatment satisfaction,","Fractured Tooth,",0,0,YES,**** ********** worth money. He explained me about my treatment is satisfaction. so i suggested to other my friends. ,2022-10-19 08:56:22,False,True,gandhi katukala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Good explanation and clarification 
Worth the money
Excellent consultancy
Friendly environment
Very satisfied with the Treatment",2022-09-14 11:56:00,False,True,Sai Deepika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Wisdom Tooth Extraction,",0,0,YES,"Very pleasant indeed! He takes time to explain about the procedure and all the pros and cons of the treatment and make sure to understand the concerns, have been pleased with your professional yet personable service.",2022-08-09 06:13:36,False,True,Pradeepthi Paul,,,
"Explanation of the health issue,Treatment satisfaction,","Dental Crowns,Dental Fillings,",0,0,YES,"
Detail explanation and reasons for cavity and treatment
We are happy. Thanks to the doctor









",2022-06-15 14:57:30,False,True,B.Vinaya,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Dental Fillings,",0,0,YES,"Got root canal treatment for 3 teeth and got apicoectomy surgery from dr.rahul, nicely done, i highly recommend him for consulting and treatment.",2022-06-09 04:11:19,False,True,Prakash,,,
