tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"""I had a wonderful experience at GC, a very organized, state-of-the art dental clinic. I visited for a tooth decay infection. Dr. Chaitanya's diagnosis is accurate, and he patiently explained the course of treatment. I was apprehensive that the infection & swelling would take long to recede, but with doctor's advice and treatment, I recovered in just 3-4 days. The team of assistant doctors at GC are also skilled and caring, providing detailed explanations of treatments, precautions, and manage follow-up appointments effectively.Thank you.",2024-05-18 20:22:41,False,True,Omkar Amboji,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,I had a great experience at GC Dental World with Dr.Chaitanya.. He explained my condition very precisely and in detail. He is genuine and passionate towards his work.The other doctors in the clinic were also clear and friendly towards the patients.i would definitely suggest my family and friends to Dr. Chaitanya.,2022-11-27 05:44:51,False,True,paduchuri venkata ramesh kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"""I had a wonderful experience at GC, a very organized, state-of-the art dental clinic. I visited for a tooth decay infection. Dr. Chaitanya's diagnosis is accurate, and he patiently explained the course of treatment. I was apprehensive that the infection & swelling would take long to recede, but with doctor's advice and treatment, I recovered in just 3-4 days. The team of assistant doctors at GC are also skilled and caring, providing detailed explanations of treatments, precautions, and manage follow-up appointments effectively.Thank you.",2024-05-18 20:22:41,False,True,Omkar Amboji,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,I had a great experience at GC Dental World with Dr.Chaitanya.. He explained my condition very precisely and in detail. He is genuine and passionate towards his work.The other doctors in the clinic were also clear and friendly towards the patients.i would definitely suggest my family and friends to Dr. Chaitanya.,2022-11-27 05:44:51,False,True,paduchuri venkata ramesh kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Tooth Decay,Dental Surgery,RCT - Root Canal Treatment,Zirconia Crowns,",0,0,YES,"Chaitanya Sir is brilliant in his work and does everything with utmost perfection and diligence.I had certain complications in my teeth and tried visiting multiple dentists, yet to no avail. then one of my friends suggested me to visit GC dental world and that was it.after that i never visited other dental hospitals.all my problems had a solution here. I recommend to visit sir if you want a one place solution to all your dental problems. ",2021-06-20 09:58:12,False,True,Apurva Mani Tripathi,,,
,"RCT - Root Canal Treatment,",0,0,YES,"Well doctor was nice and welcoming, he  nicely explained the problem and also solution to it, I feel he didn't did any other procedures to my other tooth he just recommended for future , also it was nice experience, the things happened very smoothly ",2023-09-12 19:26:04,False,True,Chaitanya Tank,,,
,"RCT - Root Canal Treatment,",0,0,YES,All the dentist here are knowledgeable and friendly. They explain the procedure well. Well equipped facility. A bit expensive but worth visiting.,2023-07-25 11:18:09,False,True,Suraj,,,
"Explanation of the health issue,Treatment satisfaction,","Toothache,Tooth Decay,",0,0,YES,"Very good and experienced doctor. He explained about the problem very nicely. Moreover, the treatment was very helpful.",2020-02-05 16:20:59,False,True,Abhinav Srivastava,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Good atmosphere.timely response. Expert treatment. Very humble so that patient can ask for his/ her pains and problem over all the best
",2022-07-06 05:14:57,False,True,207229,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Implant,",0,0,YES,Dr. Chaitanya is an expert. Pain was minimal and treatment was spot-on. I highly recommend this dentist. My experience is positive. ,2022-06-21 16:56:03,False,True,Vishwanathan Srinivasan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Composite tooth filling,",0,0,YES,"Very sincere team, with minimal waiting time.  I am visiting this doctor for past 4 years, and recommend for all my family members for dental issues. Must say he is a very responsible doctor, and keeps things very transparent.",2022-05-28 12:21:31,False,True,SUDHEER,,,
"Treatment satisfaction,","Dental Crowns,",0,0,YES,Everything okay like treatment and cleaning.sorry to say there is one problem parking .I appreciate quality of treatment.thank you.,2022-04-30 04:40:43,False,True,N.AUGUSTINE,,,
"Treatment satisfaction,Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,"I am fully satisfied with my treatment. No doubt the Doctor is well experienced  & took hundred percent care during treatment. 
",2021-12-30 12:32:52,False,True,Tarik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,****** ** ********** I recommend him for others. If you book prior appointment no need for wait time also. ,2021-08-12 07:08:08,False,True,Bikash Phukan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Exceptional! I would recommend to all for ur dental problems . Professional team , they stick to appointment time which is so very important today in our busy world ,friendly and exptremly worth every penny spent ..",2021-07-09 15:44:32,False,True,murtaza patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,"Doctor was extremely patient and understanding. Optimum time was provided to my issue, and pre/post extraction process were well explained.
Thank you.",2021-05-26 04:29:47,False,True,Ankit Kumar,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Toothache,Fractured Tooth,",0,0,YES,"No waiting at all, Doctor explanation was quick and clear, seems to be well experienced, Management is transparent and clear about treatment and charges.",2020-12-19 15:06:12,False,True,Anil KGS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,Dr. Chaitanya is very good and experienced. I was very scared for getting my root canal done. But the way he carried out the procedure I was not worried at all.,2020-11-25 13:49:01,False,True,Hiral,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Doctors are too friendly and helpfull. 
The doctor who did rtc for me was very friendly and very carfully she was takeing care of me. I didn't even feel any pain. ",2020-09-05 14:05:47,False,True,pinkey kaul,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Artificial Teeth,",0,0,YES,It was nice and with minimal pain I got it fixed. Appointment timing was also flexible as per my availability. ,2020-08-15 08:23:58,False,True,Amar Kumar,,,
