tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Value for money,","Crowded Teeth,",0,0,YES,"My case was complicated one and after knowing about dr anargha madam and her expertise by a known friend. I started my invisalign treatment last year. Its just completed last week. The doctor and his team were highly professional, experienced and supported nicely. Satisfied 100% for improving my smile with invisalign :) thanks madam.

",2024-07-31 07:01:49,False,True,Rashmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Braces Fixing,",0,0,YES,"*** ** *** **** ****** ****** ****** ** ********** I got good results with ceramic braces treatment in short time. Highly recommend this hospital :) 


",2024-07-31 07:03:38,False,True,Laxmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Invisible/Clear Braces,",0,0,YES,"Finally I have completed my invisible braces treatment at Smile Again Dental Clinic and couldn't be happier with the results! Dr. Anargha madam her team are very patient and fixed my teeth gaps. Got desired results in just 16 months.


",2024-07-31 06:59:31,False,True,Sandeep,,,
,"Dental Fillings,",0,0,YES,Both the doctors are friendly and explained the issue in detail. I would recommend this dental care specialty to everyone,2022-12-11 13:04:07,False,True,Teekam Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cavities,Teeth Sensitive to Hot and Cold,",0,0,YES,"Dr listned to my problems with teeth  and has identified the cause,she  explained the problem and suggested the treatment which I underwent. overall iam satisfied with the treatment ",2021-10-29 07:38:43,False,True,Kalyan Swaroop Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Doctor’s explanation/communication about the health issue is good. I have felt happy with the treatment.,2021-02-23 16:02:25,False,True,Ramesh,,,
"Doctor friendliness,Explanation of the health issue,","Space Maintainers,",0,0,YES,"I was consulted Dr. Anargha mam regarding my Teeth Spaces. She was so good and explained in detail regarding the process and procedures.
Looking forward for the Treatment.
",2020-07-14 08:53:33,False,True,suma nitta,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Crowded Teeth,",0,0,YES,"My case was complicated one and after knowing about dr anargha madam and her expertise by a known friend. I started my invisalign treatment last year. Its just completed last week. The doctor and his team were highly professional, experienced and supported nicely. Satisfied 100% for improving my smile with invisalign :) thanks madam.

",2024-07-31 07:01:49,False,True,Rashmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Braces Fixing,",0,0,YES,"*** ** *** **** ****** ****** ****** ** ********** I got good results with ceramic braces treatment in short time. Highly recommend this hospital :) 


",2024-07-31 07:03:38,False,True,Laxmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Invisible/Clear Braces,",0,0,YES,"Finally I have completed my invisible braces treatment at Smile Again Dental Clinic and couldn't be happier with the results! Dr. Anargha madam her team are very patient and fixed my teeth gaps. Got desired results in just 16 months.


",2024-07-31 06:59:31,False,True,Sandeep,,,
,"Dental Fillings,",0,0,YES,Both the doctors are friendly and explained the issue in detail. I would recommend this dental care specialty to everyone,2022-12-11 13:04:07,False,True,Teekam Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cavities,Teeth Sensitive to Hot and Cold,",0,0,YES,"Dr listned to my problems with teeth  and has identified the cause,she  explained the problem and suggested the treatment which I underwent. overall iam satisfied with the treatment ",2021-10-29 07:38:43,False,True,Kalyan Swaroop Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Doctor’s explanation/communication about the health issue is good. I have felt happy with the treatment.,2021-02-23 16:02:25,False,True,Ramesh,,,
"Doctor friendliness,Explanation of the health issue,","Space Maintainers,",0,0,YES,"I was consulted Dr. Anargha mam regarding my Teeth Spaces. She was so good and explained in detail regarding the process and procedures.
Looking forward for the Treatment.
",2020-07-14 08:53:33,False,True,suma nitta,,,
