tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painless Dental Treatment,",0,0,YES,Awesome Dentist in view of treatment for teeths with out pain and in lesser cost in center of the city. Will recommend to all dental patients.,2024-08-02 13:39:23,False,True,Mr.Veera babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Whitening,",0,0,YES,"My entire experience at tooth needs dental clinic was fantastic! Dr Sudha demonstrated exceptional skill and expertise throughout my root canal procedure, making me feel comfortable. The teeth whitening procedure left remarkable results for me leaving me with a smile. The doctor made sure that I was well informed with the procedure and the post procedure care was carefully explained as well.

I appreciate the genuine care that Dr.Sudha and her staff provided throughout my visits. Would definitely recommend for anyone seeking dental care in Hyderabad to visit her clinic!",2023-10-07 10:51:01,False,True,Mr.Sanketh,Thank.youn very much for your valuable feed back!,2023-11-01T13:57:16+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Dental Crowns,",0,0,YES,"The best part , that I liked about Dr.Sudha Chitumalla  was her genuine advise to go forward with certain treatments required & not to spend unnecessary money or time . 
Experienced doctor with utmost concern &  friendly nature , has charged very nominal for my procedure also.",2021-11-09 09:27:07,False,True,Ms.Varsha Raju,Thank u so much for your valuable feedback .means a lot ..we wanto strive to give our best!,2021-11-09T18:28:29+0000,Dr. Sudha Chitumalla
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I am new to Hyderabad and did not have a family dentist here, visited Dr Sudha for dental fillings which was getting worse with time and a general checkup. Very satisfied with the professionalism, explanation, approachability and flexibility during my visit, will surely recommend doctor Sudha for all dental needs, she's well experienced, confident and has a neat setup for patients.

Thank you :)",2020-11-29 15:16:02,False,True,Karan Shetty,Thank u very much for your valuable feed back. its  always our pleasure to do our best .  ,2020-11-30T13:37:18+0000,Dr. Sudha Chitumalla
,"Dental Fillings,",0,0,NO,"Hi, Yesterday I visited to this Clinic, for Tooth Removal, Doctor removed my tooth and while removing tooth she injected needle from one side of gum to other end … it was very painful *** **** ** *************** *** *** *********** ****** **** ***** * *** ** ****** *** ******* * ***** ** ***** **** *** * *** ****** ** ***** *** ** ****  ***  * ****** ** **** ** ***** ***** ,I Messaged her at 5AM and Explained my situation (as I am not be able to open mouth completely)But till now I haven’t received any response…

Guy’s Please Rethink Before Visiting this Clinic.",2023-02-26 08:43:31,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Invisible/Clear Braces, Tooth Extraction,Dental Checkup (General),Dental Cavity Filling,",0,0,YES,"I visited Dr.Sudha for a regular dental check-up and liked the way she explained my tooth condition. She is very professional, approachable and showed flexibility per my timings. I never knew I had cavities which could get worse if it was not addressed immediately. Dr.Sudha also suggested me about tooth aligners to get my tooth in shape, I liked the concept and went ahead with it. It also required tooth extraction, she was very patient and flexible during the extraction. Overall, I'm happy with Dr.Sudha and would surely recommend her. ",2021-02-15 15:07:06,False,True,Verified Patient,Thank u very much for the valuable feed back 👍 we always strive to do our best .,2021-04-02T07:41:23+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Artificial Teeth,",0,0,YES,"Dr. SUDHA is very friendly with the patient, she explains what was the problem and she suggest the treatment, I recommend to visit doctor. I am happy with the treatment, over all I will give 4 out of 5 as rating",2023-11-03 03:45:35,False,True,Harshitha,"Thank you very much for your valuable feed back, means a lot for us to give you the best!",2023-11-15T15:08:28+0000,Dr. Sudha Chitumalla
,"Dental Fillings,",0,0,YES,"Amazing treatment, really kind doctor. No pain after I got my filling. She's super patient and explains the issue clearly.",2022-04-20 04:45:45,False,True,Richa Nigam,Thank u so much Ms.Richa for ur valuable feed back!,2022-05-09T07:01:24+0000,Dr. Sudha Chitumalla
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","BPS Dentures Fixing,",0,0,YES,Dr sudha is such a sweet natured down to earth person n very professional at her work very happy with her treatment n care n concern n comfort she gives to her patients,2021-12-10 15:28:04,False,True,Ms nikhilareddy ,Thanks u so much for the valuable feed back !,2022-01-01T11:41:06+0000,Dr. Sudha Chitumalla
,"Scaling / Polishing,",0,0,YES,She explained the procedure and details regarding my concerns very patiently. Would recommend her for all dental related issues.,2021-08-29 07:30:44,False,True,Dhirendra,Thank u so much for your valuable feed back! We wanto strive to give our best.,2021-11-09T18:30:56+0000,Dr. Sudha Chitumalla
