tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Dental Examinations,",0,0,YES,"Very friendly and explaining each and everything very clearly even a normal person can understand
..",2024-06-11 08:50:01,False,True,T Sneha,,,
"Doctor friendliness,Explanation of the health issue,","Dentofacial Orthopedics,",0,0,YES,Very much precise and visitor friendly. Have pin pointed the problem area and prescribed the right advice.,2024-05-18 07:09:39,False,True,Sundar Sivarao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Good experience. Very caring. Nice way treating the issue. Felt that he is very much experienced. nothing more to write.,2024-06-06 11:02:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Understanding patient health problem and treating them in right way is really appreciable. Unlike other clinic's here doctor performed only required scans and prescribed required medicines post treatment. Very much happy with the treatment and really its worth it.,2024-02-24 13:40:58,False,True,VAMSI,,,
"Explanation of the health issue,Treatment satisfaction,","Painful Teething,Cavities,",0,0,YES,"This dental clinic is in nizampet and is on the main road so visible in the heavy traffic. The hospital was very neat and tidy from inside and out. *** ******* **** *** **** **** ** ***** *****. The doctor was very gentle and patient with the people who go there. They use all the modern day equipment with well trained hands. The management of this place is also very good, they use digital database and which is very efficient and effective way these days. The doctors are really good. I recommend to go there and one can see the difference. They even explain the process to the patient which they are gonna perform",2023-10-06 14:28:41,False,True,Karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Excellent service. Great doctors. ***** **********  Very very satisfied with the filling. Would definitely suggest my friends. Thank you so much !!,2024-03-20 15:31:35,False,True,Sonali,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Good understanding of the problem .proper analysis  on issue and given proper treatment for the issue.after the treatment I feel comfortable now.,2024-03-19 15:29:41,False,True,G Shailaja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,Crowns and Bridges Fixing,Dental Fillings,",0,0,YES,"Dr. Sitaram examined my dental problems and patiently explained various treatment options that are specific to my issues.  I am quite impressed with his vast knowledge and expertise in the field.  I entrusted him with the treatment of my fillings, broken teeth, crowns, and some other age-related dental issues.    With well-planned sittings and in about a month he restored me to a near-normal condition of dental hygiene. I am happy to say that the treatment methodology of Dr. Sitaram has been that of a meticulous Doctor, a Doctor par excellence.",2021-11-15 11:36:11,False,True,D V N murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Cavities,",0,0,YES,"I really like the approach with warm and pleasant welcome. During this covid time I was afraid of what  measures they would take since it's oral .
Dr Seetha ram kumar garu was very gentle and made sure I was comfortable all the time during surgery and explained me step by step during the process. 
During the whole procedure I wasn't scared .The environment was definitely something which kept me calm with out anxiety.
After the surgery Dr explained me the post surgery effects which are common like swelling, pain etc and about the food to be taken and about medication to comfort the pain.
As per my experience, I would definitely suggest people to consult Dr Seetha ram kumar garu for any dental problems.",2021-08-14 09:13:45,False,True,Tejaswini,,,
"Explanation of the health issue,Treatment satisfaction,","RCT - Single Sitting,Toothache,",0,0,YES,happy with doctors treatment...I am satisfied with doctors checkup and treatment my teeth is well settled in the exact position with no pain and no problem ,2024-04-19 15:06:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Examinations,",0,0,YES,"Very friendly and explaining each and everything very clearly even a normal person can understand
..",2024-06-11 08:50:01,False,True,T Sneha,,,
"Doctor friendliness,Explanation of the health issue,","Dentofacial Orthopedics,",0,0,YES,Very much precise and visitor friendly. Have pin pointed the problem area and prescribed the right advice.,2024-05-18 07:09:39,False,True,Sundar Sivarao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Good experience. Very caring. Nice way treating the issue. Felt that he is very much experienced. nothing more to write.,2024-06-06 11:02:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Understanding patient health problem and treating them in right way is really appreciable. Unlike other clinic's here doctor performed only required scans and prescribed required medicines post treatment. Very much happy with the treatment and really its worth it.,2024-02-24 13:40:58,False,True,VAMSI,,,
"Explanation of the health issue,Treatment satisfaction,","Painful Teething,Cavities,",0,0,YES,"This dental clinic is in nizampet and is on the main road so visible in the heavy traffic. The hospital was very neat and tidy from inside and out. *** ******* **** *** **** **** ** ***** *****. The doctor was very gentle and patient with the people who go there. They use all the modern day equipment with well trained hands. The management of this place is also very good, they use digital database and which is very efficient and effective way these days. The doctors are really good. I recommend to go there and one can see the difference. They even explain the process to the patient which they are gonna perform",2023-10-06 14:28:41,False,True,Karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Excellent service. Great doctors. ***** **********  Very very satisfied with the filling. Would definitely suggest my friends. Thank you so much !!,2024-03-20 15:31:35,False,True,Sonali,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Good understanding of the problem .proper analysis  on issue and given proper treatment for the issue.after the treatment I feel comfortable now.,2024-03-19 15:29:41,False,True,G Shailaja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,Crowns and Bridges Fixing,Dental Fillings,",0,0,YES,"Dr. Sitaram examined my dental problems and patiently explained various treatment options that are specific to my issues.  I am quite impressed with his vast knowledge and expertise in the field.  I entrusted him with the treatment of my fillings, broken teeth, crowns, and some other age-related dental issues.    With well-planned sittings and in about a month he restored me to a near-normal condition of dental hygiene. I am happy to say that the treatment methodology of Dr. Sitaram has been that of a meticulous Doctor, a Doctor par excellence.",2021-11-15 11:36:11,False,True,D V N murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Cavities,",0,0,YES,"I really like the approach with warm and pleasant welcome. During this covid time I was afraid of what  measures they would take since it's oral .
Dr Seetha ram kumar garu was very gentle and made sure I was comfortable all the time during surgery and explained me step by step during the process. 
During the whole procedure I wasn't scared .The environment was definitely something which kept me calm with out anxiety.
After the surgery Dr explained me the post surgery effects which are common like swelling, pain etc and about the food to be taken and about medication to comfort the pain.
As per my experience, I would definitely suggest people to consult Dr Seetha ram kumar garu for any dental problems.",2021-08-14 09:13:45,False,True,Tejaswini,,,
"Explanation of the health issue,Treatment satisfaction,","RCT - Single Sitting,Toothache,",0,0,YES,happy with doctors treatment...I am satisfied with doctors checkup and treatment my teeth is well settled in the exact position with no pain and no problem ,2024-04-19 15:06:16,False,True,Verified Patient,,,
,"Wisdom Tooth Extraction,",0,0,YES,I think we found the right dentist. :-) Doctor explained the process in detail and conrinues to work with me in getting ready for my extraction procedure. ,2024-02-12 13:26:47,False,True,Tanya Demelo,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cavities,Toothache,Dental Cavities,Painful Teething,",0,0,YES,I am happy with treatment and doctor friendless and good explanation about teeth problems and good behaviour ,2024-02-05 14:46:15,False,True,Koteswararao vutla,,,
"Value for money,",,0,0,NO,Very expensive. He charged rs 1000 for ****** extraction. He should have charged rs 500 but on the name of consultation he charged rs 500 but there was nothing happened in the name of consultation and for extraction he charged rs 500.  ******* ** *** *** ******* ****** *** he overcharged. ,2023-07-08 15:22:53,False,False,Kamal kishor,"Consultation charges 500 and simple extraction charges 1000.
I have given discount of 500  and still you feel it is expensive then better go to government hospital for treatment instead of coming to a reputed clinic and to a dentist having 25 years of clinic experience. ",2023-07-10T09:06:18+0000,Dr. Seetharam Kumar D
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Crowns and Bridges Fixing,",0,0,YES,"I am Damodar, visited to Dr.Seetharam. I approached to doctor as my upper RC tooth is broken and there is NO provision of fixing cap since it is broken, but treatment is done by fixing bridge. Quality of treatment and service is good. This is my third time visit. I strongly recommend if someone is looking for dental procedures.********** ** *** *** ** *** **** *******",2022-12-24 04:16:16,False,True,M Praneetha,,,
