tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Dr. Swetha is always very empathetic and she keeps meticulous records of patient history. I find it easy to talk to her about my issues with no fear of judgement. She provides detailed diagnosis information and next steps.

She has been my dentist in Hyderabad for more than half a decade now, and I am grateful to my friend who recommended Sunshine Dental!",2023-10-16 04:13:56,False,True,SANKALP KHARE,,,
"Doctor friendliness,Explanation of the health issue,","Acrylic Partial Denture,",0,0,YES,An excellent clean clinic. Doctor Swetha is friendly and an expert in her profession. Her explanations of the problem and treatment options were very good and easy to understand and precise.  I would definitely recommend this clinic especially for foreigners.,2023-01-31 14:24:59,False,True,ZIA KHWAJA,,,
"Treatment satisfaction,","Dental Surgery,",0,0,YES,I went for my wisdom teeth( both upper&lower on left hand side) extraction. The procedure started on time. I was explained clearly by the surgen the process and how i feel during the process. It was done quickly and smoothly. Entire process took 15 minutes. Felt relieved.,2023-01-17 13:56:35,False,True,V K.REDDY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental X-Ray,Dental Implant Fixing,",0,0,YES,I wm her patient from last 5 - 6 years and first time when I met her with a problem she really treated me very so I never looked at any other doctor again for my dental issues. Swetha madam is very friendly and she receives the patients very well and very much organised. I would really say she is to go person for dental issues.,2017-11-17 15:14:15,False,True,Mr.Raghuram Raichooti,,,
None,None,0,0,YES,I found her to be a thorough professional in her approach. She explained the problem and proposed treatment plan in a very simple manner. I went through extraction )by another surgeon who was equally good) and she took care of the filling which went really smooth. She is high on expertise.and absolute 'no non-sense'. ,2017-04-05 15:38:01,False,True,Saugat Majumdar ,,,
None,None,0,0,YES,"Doctor Swetha is really good. She gave the patient proper time, not like other doctor who overlook the problem and finishes their consultation quickly. She understands our problem properly and when she had doubt, she called the patient to check again. ",2016-04-14 15:28:07,False,True,Subhash Karemore,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,Artificial Teeth,",0,0,YES,"Doctor analyzed the root cause and explained very well what exactly the issue is and what are all the possible solutions. 
Doctor is very friendly. 
Maintaining very hygienic  work space.
They strictly follows as per the appointment so the wait time is less with prior appointment.",2020-03-20 03:33:57,False,True,Sridhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,My experience has been very satisfying. She is friendly and explains clearly about the problems with teeth. She is knowledgeable and has the right kind of attitude towards patients. I have been getting my dental treatment from her and every time I came back with satisfaction about my treatment. The hospital is clean and the staff is courteous.i recommend her very strongly.,2020-01-30 03:47:54,False,True,Javed Iqbal,,,
None,"Toothache,Teeth Sensitive to Hot and Cold,Wisdom Teeth,Tooth Sensitivity,",0,0,Yes,A very nice and humbling experience. She was very caring and was in no hurry which of course can't be said about other docs nowadays. Patiently understood my issue and provided a solution and last but not the least is that she answered all my queries satisfactorily. ,2017-04-10 13:42:48,False,True,Anil Manohar Mohapatra,,,
None,"Dental Implant Fixing,",0,0,YES,"Dr. Swetha has been really good. Have gone for filling and then for Root canal treatment followed by capping.
The experience has been overall very good, the staff is very professional and every appointment has happened on-time without delays, good co-ordination between doctors and the staff.

I would definitely recommend Sunshine dental to all patients.",2017-03-09 16:17:05,False,True,User,,,
