tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I Dental in one word is definitely a one stop solution for all the dental problems. I was referred to Dr.Anil through a friend of mine, I would undoubtedly say that I received the best of treatment which was explained in detail by Dr.Anil and later followed by an excellent treatment plan.
He is so well organised that he also provides you the exact timing of appointment and never makes his patients wait. The best part in his treatment is that he also oversees the making of the teeth himself which makes the fitting of teeth quite perfect. On the top of all this the price that he quotes for the treatment is very reasonable when compared with other dentists.

I would heartfully thank Dr.Anil for the support and wonderful treatment that he offered which made my root canal treatment successful with out any pain nor discomfort.
I would recommend Dr.Anil and Idental to all those who have dental problems or want a thorough evaluation done. Believe me! This place and Dr.Anil are just amazing!.",2021-07-26 15:41:39,False,True,G.V.SUBBA REDDY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,Teeth Sensitive to Hot and Cold,Zirconia Crowns,Tooth Decay,Dental Fillings,",0,0,YES,"The beginning and the bottom up that I can comment is Excellent Service..Initially I consulted Dr.Anil Kumar Reddy two years back  when my wife had a severe pain due to wisdom tooth.. Like many others advise, I didnt get that suggestion of extracting the tooth in the first visit we had.. Rather the doctor guided us in the right direction of getting the surface soothened and he treated well that my wife continued to be normal for two years.. Recently a couple of months back when we visited for the same, he advised us to get it extracted only when he and we felt it better to be extracted.. During the process also, the way the doctor guided us, he suggests , he takes charge of the case are really appreciable.. The ease in the process the hospital adopts is the key benefit.. The patience levels of the doctor in listening to the problem and the attention towards the patient are really good.. The process is done in a single go..With that better experience we had, made me also to approach him for my filling and treatment of decayed teeth..In my case, it's more the best experience I had with the treatment and the result.. I suffered with pain inspite of getting the root canal treatment and fitting of crowns earlier, in an other reputed hospital at Hyderabad..But after getting the same done at I Dental I can only say a heartfelt big thanks to Dr.Anil Kumar Reddy and his team, for the ease in treatment,  advanced technològy and product, hospital ambience,  flexible timings, affordable cost,  more vitally the Doctor's Concern and Takeover of the problem, which is nevertheless the better than that of a Corporate Ambience... Besides that the prices and the cost of treatment is more economical and affordable in  comparison with many reputed hospitals that provide the same output, I feel like I got the best result at i Dental in all parameters of  efficiency...Thanks once again to Dr.Anil Kumar Reddy and his team and the hospital for all the things...I would definetely and satisfactorily refer any one who desires of getting the best result in treatment.. B V Bhargav Naidu..",2019-09-21 03:23:39,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"The best treatment i have got in the whole Secunderabad area, I happen to had got RCT done in the past at other clinics, but this time at iDental it's completely different they did it with at most care they are very clear and perfect, its not just about ambiance but they have got the right skill they have multiple dental chairs so wait time is relatively less.. Since past 15 years as a Dental Patient I have consulted many dental clinics across Secunderabad area and have faced issues like waiting long hours, reRCT, fragile bridge and caps lack of commitment to wards patients service.. At Idental I am happy to find answers to the problems I had faced...       ",2016-07-28 04:21:44,False,True,Prakas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,"******* ***** ** *** **** ****** * **** **** ******** I visited him with lot of pain in my tooth, but he was extremely patient enough to understand my problem and provide me the solution right on the same day. He made sure that the procedure  was painless *** **** ********** ** *** **** ******** ********** ** ****** *** **** ** **** ********* *** ******* **** ********* ** ***** ********** *** ************ ** ******** ***** ** **** ********** ***** *** ***** He will be one point of contact for me & my family members going forward for any kind of Dental needs. Even after a day of treatment, he called me up to check on my condition and if any further support is required. * ***** *** ** ** *** **** ****** ****** ** ***** *** I will definitely recommend him. Thanks a ton sir for solving my problem!!!",2017-12-16 09:43:40,False,True,SRINIVAS Rao,"Thank you sir for your positive feedback. I am extremely happy that I and I dental could resolve the issue to the best of your satisfaction. 
I really appreciate your patience and cooperation during the surgery. And post surgery too.
As you said we are very much well equipped with all the world class technology, and have all in-house manufacturing facilities for zirconium teeth, that gives an edge in price cutting and best quality to the patients at a lightening speed.
I once again thank you for calling me THE BEST DENTAL DOCTOR.
Looking forward to serve you and your near n dear again.",2017-12-25T07:49:20+0000,Dr. Anil Kumar Reddy K
None,"Dental Fillings,",0,0,YES,"Doctor is very Friendly and polite , attended me with a warm welcoming smile. Diagnosis was perfect. Explained the needful treatment and is very patient with me as I am very anxious about the procedure.
To my surprise there is almost no pain.
I am happy I came to this clinic and now I am ready for my next appointment.
Clinic portrays a corporate atmosphere and the charges are very minimal, best part of it is u can find a pricelist for every thing.
U can get Zirconium and ceramic teeth at a very cheaper price here.
I strongly recommend this clinic to all my near n dear.",2016-07-02 08:00:43,False,True,RUPA PRASHANTHI.M,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Visited clinic for dental cleaning. Extremely happy for support I received in the clinic. Dr Anil Kumar garu is excellent dentist and explained well. I strongly recommend this clinic for all dental problems. Very supportive staff at the clinic. Many thanks for the Idental clinic ,2023-04-14 03:32:29,False,True,G V Lakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I had replaced my tooth via caps for smile correction ,which was done by
 Dr. Anil kumar reddy its been done very neatly and resembles as the original tooth , i never expected that i could see my tooth so beautifully again.
thanks to Dr. Anil who treated me very well .",2017-08-29 11:41:09,False,True,Gaddala Santosh Kumar,thank u for ur valuable feed back santosh,2017-09-06T16:31:36+0000,Dr. Anil Kumar Reddy K
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,"Professional Doctors - suggests only what is needed as part of treatment. 

I truely appreciate their service. The way Dr. Anil and the other Lady doctor ( sorry missed your name ) explained about the treatment very clearly which made me felt i came to the right dental clinic though it was my second visit in 4 years. 

I would Highly recommend iDental.

",2022-07-05 07:09:56,False,True,Ramakrishna Enumula ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Doctor and his staff are amazing,they take care of patients with utmost care and the explanation of the issue is very clear, The treatment was very smooth and it was painless one.
I Strongly recommend i dental for all dental issues.

We need more Doctors and staff like this.
Heartful thanks to Dr.Anil and his staff 👏👏",2022-07-04 07:34:43,False,True,Shravanthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"I visited the doctor for tooth alignment in 2019 and since then whenever I have any tooth problem, he patiently dealt with it and the treatment is superb with latest  technology.

I'm really happy with the treatment and the way doctor explaiins the issue and handles the issue.

Thank you Anil Sir 😁",2022-01-05 13:37:55,False,True,Sandhya MInda,,,
