tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Implant Fixing,",0,0,YES,"Dr.V Naresh at Viva Smilez Dental Hospital provides exceptional dental care with professionalism and warmth. His expertise and gentle approach make each visit comfortable and reassuring. The state-of-the-art facilities and friendly staff enhance the experience. I highly recommend Dr. Naresh and Viva Smilez Dental Hospital for outstanding dental care.
",2024-07-20 04:02:21,False,True,Phaneendra,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Great treatment and satisfaction, good doctor, happy with my treatment and would highly appreciate all the efforts.",2024-07-09 13:37:35,False,True,Rohit,,,
"Doctor friendliness,","BPS Dentures Fixing,",0,0,YES,It's  good  hospital  the  doctor  is very  cardial. The  treatment  also  perfect.  I'm feeling  happy. ,2024-07-06 14:01:57,False,True,P.manikya Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant,",0,0,YES,Overall a very good experience. Good facility with good team of doctors and staff. I would 100% recommend. ,2024-05-22 04:42:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,Invisible/Clear Braces,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I had an excellent experience at Dr. Naresh and Dr.Harsha’s dental clinic. The dentists were extremely knowledgeable and professional, and they took the time to explain every step of the procedure to me in a clear and concise manner. They made sure that I was comfortable throughout the entire process and felt at ease knowing that I was in good hands. The clinic was clean and well maintained and I appreciate the attention to detail that was evident in every aspect of the practice. Overall I would highly recommend Dr. Naresh and Dr. Harsha’s dental clinic to everyone in need of dental care in Hyderabad. Thank you for the exceptional service. I apologize for not writing the review earlier.",2023-03-27 04:37:13,False,True,ashwitha,,,
"Treatment satisfaction,Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Words just not enough to define iam a person with fear to step into dental clinic due to my past experience in dental clinic faced alot  was into  confusion of fear which hospital to step into through my cousin I  find to get this   hospital Dr naresh is so deep into understanding client and giving them the best treatment more then ny client who would really expect to sort their pain  i still remember when I frst stepped in to this hospital my eyes were watering badly crying due to fear a pain which iam going through i felt a pause in mind and everything was ok after spoke to Dr naresh kumar this are not just words sir I mean it who ever is looking for a good hospital pls without thinking just step in to viva smilez i thank u so much .,2022-02-09 14:16:26,False,True,m.n. gayatri,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Dental Implant Fixing,",0,0,YES,"Very Open and Honest
“Very nice atmosphere. So much greens inside the clinic This dentist office thoroughly explained procedures and billing in full detail, as well as answered any of my questions in a timely fashion. Dr. Naresh Kumar’s is so kind to handle my elderly father with lots of patience ,he’s very open and honest and takes his job very seriously. I am glad I chose him as my father’s Dentist. He comes highly recommended.” A thoroughly professional 👏💐",2021-10-11 16:29:11,False,True,Radhakrishna Naidu,Thanks for kind words.. we ll keep up the good work 👍👍,2021-10-12T08:04:01+0000,Dr. Naresh Kumar V
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Very friendly and very patient while explaining problem. And very patient while treatment.I am recommending to everyone who have dental related problem😀,2024-02-24 15:03:41,False,True,Naresh k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Implant Fixing,",0,0,YES,"Dr.V Naresh at Viva Smilez Dental Hospital provides exceptional dental care with professionalism and warmth. His expertise and gentle approach make each visit comfortable and reassuring. The state-of-the-art facilities and friendly staff enhance the experience. I highly recommend Dr. Naresh and Viva Smilez Dental Hospital for outstanding dental care.
",2024-07-20 04:02:21,False,True,Phaneendra,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Great treatment and satisfaction, good doctor, happy with my treatment and would highly appreciate all the efforts.",2024-07-09 13:37:35,False,True,Rohit,,,
"Doctor friendliness,","BPS Dentures Fixing,",0,0,YES,It's  good  hospital  the  doctor  is very  cardial. The  treatment  also  perfect.  I'm feeling  happy. ,2024-07-06 14:01:57,False,True,P.manikya Reddy,,,
