tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Invisible/Clear Braces,",0,0,YES,Doctor has clearly explained the problem and very satisfied with the way they plan to treat. However the price is on a higher side and could be made affordable.,2024-07-14 10:25:49,False,True,Ceela Rajesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"Very professional, neat and clean facility  During consultation Dr.Manjula very clearly explained the line of treatment and provided clarifications to all my queries. Teeth extraction done by Dr.Vikram Singh was an icing on the cake! He did it so meticulously and finely that I didn't realize that it got done within a few minutes! Special thanks to Dr. Vikram Singh. Post rsurgical procedure,Dr. Manjula provided  all the required guidance and addressed my questions with great patience. The support staff was excellent ,customer friendly and very professional. I would like to appreciate and convey sincere thanks to Dr.Mamjula and the staff.",2023-10-06 14:02:25,False,True,Milind Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gap Closing,",0,0,YES,"Like every patient, I would like to be in safe hands. I was given full out explanations of what’s happening with my teeth and how the doctors would approach to address. Patiently explained every doubt that arised. 

Have lot of faith with their approach ",2023-07-22 14:02:18,False,True,M Nagaraju,,,
"Doctor friendliness,Explanation of the health issue,","Fixed Partial Denture (FPD),",0,0,YES,*** ** * **** **** ****** * *******cool nd tha way of explaining about my problem was nice and comprehensive. Diagnosis and explaining treatment process was also appears to be perfect. The approach towards patient was excellent. Maintained hygene and covid protocol.,2022-09-24 04:16:15,False,True,V Shashikala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,Our daughter had root canal treatment with Manjula mam. She is very cool and friendly. She explained us very clearly. The equipment used are soo impressive and treatment done was soo fast. Inspite of our daughter non-cooperation (9yearold) they made it well. ,2022-07-26 11:42:13,False,True,S Jasmitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,",0,0,YES,"Doctor was so helpful and friendly, my son is 4years old. And he is very adamantly irritated the Madam while treatment. Still she is very patient and helped my child to filled the cavities. She is very friendly and explain each of everything with patient. Thanks to Manjula Madam to early treatment. *** ** *** *** ** *** **** ******* ** **** *******",2017-06-07 12:34:30,False,True,Sunrith Ram Salike,,,
"Treatment satisfaction,","Dental Examinations,",0,0,YES,"I visit madam for pain with regarding wisdom tooth 
She explained me clearly that the both sides the tooth have to be extracted for a permanent solution 
Or I have to face the pain when ever it occurs 
She detailed showed and explain the x ray of tooth which was taken 
I extracted the right side wisdom tooth the extracted with most care and I was guide properly to take for three days and then with they help I with week was fine 
",2022-01-11 14:00:40,False,True,G Shivcharani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Dr. MANJULA is a professional with a touch of compassion, kindness and caring towards her patients. 
She has explained my dental issues/procedures in detail like a teacher to nursery student or a mother to a child.
I visited her clinic with a fear but after meeting ""I was at ease with peace"".  GRATITUDE 🙏

MAY SUCH KIND OF DOCTORS GROW IN LEAPS AND BOUNDS ACROSS THE PLANET EARTH ",2021-05-05 03:24:01,False,True,Phaneendra Kumar,,,
"Treatment satisfaction,",None,0,0,NO,No appointment for seeing patients should' have  been given if treatment ( filling the decayed teeth ) couldn't be given.  Whereas fees is taken but treatment is withheld citing Covid-19 restrictions. If the doctor is aware that treatment cannot be given she could have saved us the futile visit when appointment is sought.,2020-05-20 15:32:50,False,False,Jhancy,"Dear mam,on the telephonic conversation,we clearly asked you if there's any emergency.You said that one old filling is lost and the cavity is becoming deep and the kid is having problem.That's why we called for consultation.On examination it was found that the filling is intact and a couple of new cavities were found which require fillings.I suggested we do the fillings at a later date as we are not supposed to perform any aerosol generating procedures now keeping in mind the safety of the patient and the clinic staff as per Govt  regulations.Sorry for the inconvenience.",2020-05-22T08:01:19+0000,Teethmate Speciality Dental Clinic
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"Dr. Manjula is very friendly, made me so comfortable, explained clearly about  time and how the process , she always taken time for my appointments for root canals wisdom toothremoval and preparing for my temporary teeth and all the Drs are very  comfortable let me not for forget Dr Harinath Reddy very kind, above all the staff always smiling . Thank you so much  the whole team of the clinic. I am completely satisfied and would recommend the clinc",2018-09-03 14:06:04,False,True,Uma Rani Padmanabhan,,,
"Doctor friendliness,Explanation of the health issue,","Invisible/Clear Braces,",0,0,YES,Doctor has clearly explained the problem and very satisfied with the way they plan to treat. However the price is on a higher side and could be made affordable.,2024-07-14 10:25:49,False,True,Ceela Rajesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"Very professional, neat and clean facility  During consultation Dr.Manjula very clearly explained the line of treatment and provided clarifications to all my queries. Teeth extraction done by Dr.Vikram Singh was an icing on the cake! He did it so meticulously and finely that I didn't realize that it got done within a few minutes! Special thanks to Dr. Vikram Singh. Post rsurgical procedure,Dr. Manjula provided  all the required guidance and addressed my questions with great patience. The support staff was excellent ,customer friendly and very professional. I would like to appreciate and convey sincere thanks to Dr.Mamjula and the staff.",2023-10-06 14:02:25,False,True,Milind Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gap Closing,",0,0,YES,"Like every patient, I would like to be in safe hands. I was given full out explanations of what’s happening with my teeth and how the doctors would approach to address. Patiently explained every doubt that arised. 

Have lot of faith with their approach ",2023-07-22 14:02:18,False,True,M Nagaraju,,,
"Doctor friendliness,Explanation of the health issue,","Fixed Partial Denture (FPD),",0,0,YES,*** ** * **** **** ****** * *******cool nd tha way of explaining about my problem was nice and comprehensive. Diagnosis and explaining treatment process was also appears to be perfect. The approach towards patient was excellent. Maintained hygene and covid protocol.,2022-09-24 04:16:15,False,True,V Shashikala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,Our daughter had root canal treatment with Manjula mam. She is very cool and friendly. She explained us very clearly. The equipment used are soo impressive and treatment done was soo fast. Inspite of our daughter non-cooperation (9yearold) they made it well. ,2022-07-26 11:42:13,False,True,S Jasmitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,",0,0,YES,"Doctor was so helpful and friendly, my son is 4years old. And he is very adamantly irritated the Madam while treatment. Still she is very patient and helped my child to filled the cavities. She is very friendly and explain each of everything with patient. Thanks to Manjula Madam to early treatment. *** ** *** *** ** *** **** ******* ** **** *******",2017-06-07 12:34:30,False,True,Sunrith Ram Salike,,,
"Treatment satisfaction,","Dental Examinations,",0,0,YES,"I visit madam for pain with regarding wisdom tooth 
She explained me clearly that the both sides the tooth have to be extracted for a permanent solution 
Or I have to face the pain when ever it occurs 
She detailed showed and explain the x ray of tooth which was taken 
I extracted the right side wisdom tooth the extracted with most care and I was guide properly to take for three days and then with they help I with week was fine 
",2022-01-11 14:00:40,False,True,G Shivcharani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Dr. MANJULA is a professional with a touch of compassion, kindness and caring towards her patients. 
She has explained my dental issues/procedures in detail like a teacher to nursery student or a mother to a child.
I visited her clinic with a fear but after meeting ""I was at ease with peace"".  GRATITUDE 🙏

MAY SUCH KIND OF DOCTORS GROW IN LEAPS AND BOUNDS ACROSS THE PLANET EARTH ",2021-05-05 03:24:01,False,True,Phaneendra Kumar,,,
"Treatment satisfaction,",None,0,0,NO,No appointment for seeing patients should' have  been given if treatment ( filling the decayed teeth ) couldn't be given.  Whereas fees is taken but treatment is withheld citing Covid-19 restrictions. If the doctor is aware that treatment cannot be given she could have saved us the futile visit when appointment is sought.,2020-05-20 15:32:50,False,False,Jhancy,"Dear mam,on the telephonic conversation,we clearly asked you if there's any emergency.You said that one old filling is lost and the cavity is becoming deep and the kid is having problem.That's why we called for consultation.On examination it was found that the filling is intact and a couple of new cavities were found which require fillings.I suggested we do the fillings at a later date as we are not supposed to perform any aerosol generating procedures now keeping in mind the safety of the patient and the clinic staff as per Govt  regulations.Sorry for the inconvenience.",2020-05-22T08:01:19+0000,Teethmate Speciality Dental Clinic
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"Dr. Manjula is very friendly, made me so comfortable, explained clearly about  time and how the process , she always taken time for my appointments for root canals wisdom toothremoval and preparing for my temporary teeth and all the Drs are very  comfortable let me not for forget Dr Harinath Reddy very kind, above all the staff always smiling . Thank you so much  the whole team of the clinic. I am completely satisfied and would recommend the clinc",2018-09-03 14:06:04,False,True,Uma Rani Padmanabhan,,,
