tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"I will highly recommend you to visit Dr. Prashanth marka’s clinic. I am very happy with the care and patience shown by the doctor. He is kind, gentle, patient and brilliant at his job. He takes his work very seriously and does it with passion. I am very satisfied with my treatment and would recommend you to visit the clinic.",2024-08-03 16:44:20,False,True,Y.V.Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"I want to express my sincere gratitude for the outstanding care and service I received during my year-long dental implant process at your clinic. From the initial consultation to the final implant placement, the experience was exceptional.

Dr. Prashanth garu's expertise and professionalism were evident from the start. Each step was thoroughly explained, alleviating any concerns I had. His skill and attention to detail ensured the best possible outcome.

The staff were always welcoming and attentive, making each visit feel like visiting family. Their friendliness and willingness to assist with any questions made every visit pleasant. The clinic was consistently clean and comfortable, with exemplary attention to hygiene and patient safety. Communication was clear and consistent, with well-coordinated appointments and timely updates. I always felt well-informed and confident in the care I received.

My overall experience with Dr. Prashanth garu and the team has been excellent, highly recommend their services to anyone in need of dental care.",2024-06-22 04:40:09,False,True,Sreedhar,"Thank you Sreedhar for such an awesome feedback. 
Thank you for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:18:17+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Doctor is very good at recieving the patient..Good at diagnosis of health issue ,gave ,prompt  treatment with his highly skilled experience,",2024-07-10 13:32:44,False,True,P.Sujatha,Thank you Sujatha garu for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.,2024-07-12T00:19:22+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,Teeth Whitening,",0,0,YES,Amazing Work and very much satisfied with the treatment. Team was very friendly and took care of each and every details.,2024-06-12 07:13:39,False,True,Niharika Resu,Thank you Niharika garu for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:20:02+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Excellent dr and got my wisdome tooth extraction within no time thanks alot dr prashant and dr kiran garu  and staff is very friendly ,2024-05-31 13:39:01,False,True,sara,Thank you Sara for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:22:52+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Surgical Tooth Extraction,",0,0,YES,"I asked many questions and Doctor answered patiently. Using videos, Doctor showed what exactly the issue was and explained further procedure.  ",2024-03-17 04:52:16,False,True,Bharath,"Thank you Bharath for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:24:53+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laser Flap  Surgery,Dental Fillings,",0,0,YES,"I was explained in detail about the dental issues and their root causes. I had been facing bleeding issue from gums for the past few years.Besides,a cap has been fixed for the wisdom teeth where i ignored to do it seven years ago.**** **** ****** **** **** ***** ***** ********* **** ** *** *****As I need to return to the states,the entire treatment was completed in the time frame that I have requested for.
I personally felt worth visiting and best satisfaction.

I wish Dr.Prashanth and his team to continue serving people and hope will be able to touch more hearts to rescue from chronic dental issues.

Good luck!
",2017-12-29 14:18:41,False,True,dr hari babu boppudi,"Hi Dr.Hari, thank you for taking the time to share your experience.
We work hard to deliver great dentistry in the most comfortable environment, and I am happy to see that reflected in your last visit.",2018-01-05T08:23:48+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Smile Design,",0,0,YES,"Hospital with advanced treatment and friendly doctors with neat and clean environment.
The staff was very good and friendly. I truly recommend this hospital for better treatment.",2024-04-21 05:07:15,False,True,Verified Patient,Thank you for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:23:27+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Amalgam Removal,",0,0,YES,"Such a Nice Doctor, and staff, Hyzean maintenance.
After treatment explanation is GOOD.
FINALLY FEELING GOOD EXPERIENCE.",2024-04-15 02:09:44,False,True,Verified Patient,"Thank you for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:24:24+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,Artificial Teeth,",0,0,YES,"Excellent Root canal treatment done without any pain. Fully satisfied with the RCT, Complete teeth clean up and Cap fitting treatment.

Experienced doctors, would advise to consult for any dental treatment and take their expert opinion before proceeding. It will help you to take the right decision for all dental treatment.
",2024-02-23 13:42:41,False,True,Verified Patient,"Thank you for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:25:12+0000,Dr. Prashanth Marka
