tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),Aesthetic Dentistry,",0,0,YES,"Iam appreciating for Explaining all good treatments very patiently and giving treatments them honestly.

Thankyou so much sir ji🙏",2024-07-22 01:00:31,False,True,Raju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,Dental Surgery,",0,0,YES,"I recently completed a lengthy dental treatment with Dr. JayRaj that took around two years and multiple sittings. Before deciding on Dr. JayRaj, I consulted with six other dentists, all of whom quoted significantly higher prices for the same procedure. Dr. JayRaj’s rates were much more reasonable, making quality dental care affordable.

Dr. JayRaj is incredibly friendly and always listens patiently to all our queries. He treats his patients like family, ensuring a comfortable and supportive environment throughout the treatment process. His meticulous attention to detail truly makes him a Mr. Perfectionist, ensuring that every aspect of the treatment is handled with the utmost care and precision.

Moreover, his focus on providing painless treatment made the entire experience much more bearable and stress-free.

I have no hesitation in recommending Dr. JayRaj 100%. His availability was never an issue, making it easy to schedule appointments that fit my busy life. If you're looking for a dedicated, professional, and affordable dentist, Dr. JayRaj is the one to choose.",2024-05-17 16:45:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES," *** ******* ******* ** *** ** *** **** ******* **** **** **** He thoroughly understood my dental issues and provided a long-term, permanent solution. Highly professional and reasonably priced. I highly recommend him.",2024-05-21 14:08:33,False,True,Jagan Edla,,,
None,"Ceramic Crowns and Bridges Fixing,",0,0,YES,"My sincere gratitude to dr.jayraj for the excellent care and concern he has shown. I was very much impressed with his treatment. He was very understanding and explained everything. After the treatment when i looked at the change over in me i couldn't believe myself. I can't express my happiness in words when my colleagues said that now i look good and confident. A big thank you to you doctor. special thanks to receptionist for being so flexible in giving appointments.
 
                                                                          ANITHA",2017-06-21 18:29:26,False,True,anitha,thanks for your valuable feedback,2018-06-26T06:49:06+0000,Star Dental Experts
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Fillings,",0,0,YES,"I used to have dental anxiety, but now I have overcome it because of the sheer brilliance of Dr. JayaRaj Pattela.
Dr. JayaRaj is highly skilful and makes sure the patient is comfortable and works on the issue smoothly without causing any pain.****** ****** ****** ** *** *****

",2021-02-01 10:03:15,False,True,Prerana Gone,,,
None,"Dental Surgery,",0,0,YES,He is very gud doctor ...make patient feel comfortable ... der is no pain while undergoin treatment...highly recommended fr dental treatments...,2017-03-18 18:32:11,False,True,priya,thanks for the feedback,2018-06-26T06:56:03+0000,Star Dental Experts
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Reshaping,",0,0,YES,"He is a good doctor I ever seen.he clear all my teeth problems .now its alright,and im happy,satisfy.",2017-09-05 14:10:11,False,True,P.MADHUMATHI,thanks for the valuable feedback,2018-06-26T06:47:58+0000,Star Dental Experts
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Skin Grafting,",0,0,YES,"It was good reviving and neatness
Way of talking and explanation

The medicine treatment is fine now but we have to wait for complete  result",2021-01-04 13:51:24,False,True,Sunita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Straightening,",0,0,YES,He receives every patient with smile and he explains the problem very well very good doctor for all dental issuess ,2020-07-06 07:34:51,False,True,maheswari,,,
"Treatment satisfaction,Doctor friendliness,","Teeth Straightening,",0,0,YES,How quickly the starting of the treatment came in to initiation and the way he simplified the problem was exemplary.,2020-06-11 13:53:43,False,True,Bilal,Thanks for your valuable feedback,2020-06-12T08:04:16+0000,Dr. Jayaraj Pattela
