tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Dislocation Treatment,",0,0,YES,"I had the privilege of being treated by Dr. Yogish Vijaya Kumar, and I must say, it was an exceptional experience. Dr. Yogish is not only highly knowledgeable but also incredibly friendly and patient. He took the time to listen to my Father concerns and thoroughly examined my Father joint issue.Appreciated!",2023-11-03 10:38:15,False,True,shyam prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,I couldn't complete my version before that he concluded and prescribed medication that too only 1 tablet of pain killer.  He came late by 30 minutes after that he was in some haste or hurry and was attending patients for the sake of saying only.  I don't have much knowledge about medicines thus could not understand that it's the pain killer.  There was no medicine prescribed for root cause and no tests like uric acid etc advised.  **** * ******* ***** ******.,2024-03-05 09:35:31,False,False,Pradeep sharma ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,NO,"Terrible experience. Doctor did not think us worthy of hearing the diagnosis, did not examine the affected joint ********* he just prescribed the same old pain meds and asked me to wait and see, even though I am unable to walk. I had an acute injury but he insisted on saying that it was just chronic arthritis. Got irriatted when I asked questions to clarify. He sounds uninformed, **** *** ***** ********* ** **** *** *** * ************* *** ********** ********* ********** ****** *** ********* ** ***** ***** ******* ****** ************* ** ** *********** **** **** ****** *** ******* ** ******** ********* He clearly just wanted to move on to the next patient. A total squandering of our time.",2022-11-23 11:30:49,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Partial Knee Replacement,",0,0,YES,"Dr Yogish was recommended by one my family friend, i got my mother treated with him for joint replacement surgery, he was totally professional and was very patient to listen to my elderly mother problem. Thank you so much sir and yes my mother is totally fit and fine and she is ready to run a marathon 😅",2022-12-22 06:12:26,False,True,Anand S,,,
"Wait time,Doctor friendliness,","Fracture Treatment,",0,0,NO,"Appointment at 10:45 am; he was running late, so were asked on phone by the hospital team to come by 11:00 am; we reached by 11 am, but he did not turn up until 12:05 pm; when he came, we were called in 10 mins, he reviewed my fracture in a couple of minutes and then I was asked to visit the OPD / Emergency section to get the cast removed; his team was also wanting to make me further wait for some more time; when we raised the concern, we were told to speak with the doctor as the delay was from his side; when we raised our concern in front of the doctor, he had no iota of apology and no regret, in turn he asked me to have patience and less angry; *** ******** *** ** ****** ** ** **** **** **** **** ***** ** *** *** *** ****** ****** **** ** *** ****** very bad attitude and extremely complacent approach towards his patients. We approached the customer care rep at the hospital and reported about the unfortunate incident that 
we faced.",2020-03-06 12:39:02,False,False,Verified Patient,,,
,,0,0,Yes,It was for the first time I consulted this doctor at Manipal. Everything went fine as expected. He gave me a complete explanation of the detected issues and planned the treatment accordingly. I am satisfied with the outcome.,2020-01-29 12:02:03,False,True,Syed,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Dislocation Treatment,",0,0,YES,"I had the privilege of being treated by Dr. Yogish Vijaya Kumar, and I must say, it was an exceptional experience. Dr. Yogish is not only highly knowledgeable but also incredibly friendly and patient. He took the time to listen to my Father concerns and thoroughly examined my Father joint issue.Appreciated!",2023-11-03 10:38:15,False,True,shyam prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,I couldn't complete my version before that he concluded and prescribed medication that too only 1 tablet of pain killer.  He came late by 30 minutes after that he was in some haste or hurry and was attending patients for the sake of saying only.  I don't have much knowledge about medicines thus could not understand that it's the pain killer.  There was no medicine prescribed for root cause and no tests like uric acid etc advised.  **** * ******* ***** ******.,2024-03-05 09:35:31,False,False,Pradeep sharma ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,NO,"Terrible experience. Doctor did not think us worthy of hearing the diagnosis, did not examine the affected joint ********* he just prescribed the same old pain meds and asked me to wait and see, even though I am unable to walk. I had an acute injury but he insisted on saying that it was just chronic arthritis. Got irriatted when I asked questions to clarify. He sounds uninformed, **** *** ***** ********* ** **** *** *** * ************* *** ********** ********* ********** ****** *** ********* ** ***** ***** ******* ****** ************* ** ** *********** **** **** ****** *** ******* ** ******** ********* He clearly just wanted to move on to the next patient. A total squandering of our time.",2022-11-23 11:30:49,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Partial Knee Replacement,",0,0,YES,"Dr Yogish was recommended by one my family friend, i got my mother treated with him for joint replacement surgery, he was totally professional and was very patient to listen to my elderly mother problem. Thank you so much sir and yes my mother is totally fit and fine and she is ready to run a marathon 😅",2022-12-22 06:12:26,False,True,Anand S,,,
"Wait time,Doctor friendliness,","Fracture Treatment,",0,0,NO,"Appointment at 10:45 am; he was running late, so were asked on phone by the hospital team to come by 11:00 am; we reached by 11 am, but he did not turn up until 12:05 pm; when he came, we were called in 10 mins, he reviewed my fracture in a couple of minutes and then I was asked to visit the OPD / Emergency section to get the cast removed; his team was also wanting to make me further wait for some more time; when we raised the concern, we were told to speak with the doctor as the delay was from his side; when we raised our concern in front of the doctor, he had no iota of apology and no regret, in turn he asked me to have patience and less angry; *** ******** *** ** ****** ** ** **** **** **** **** ***** ** *** *** *** ****** ****** **** ** *** ****** very bad attitude and extremely complacent approach towards his patients. We approached the customer care rep at the hospital and reported about the unfortunate incident that 
we faced.",2020-03-06 12:39:02,False,False,Verified Patient,,,
,,0,0,Yes,It was for the first time I consulted this doctor at Manipal. Everything went fine as expected. He gave me a complete explanation of the detected issues and planned the treatment accordingly. I am satisfied with the outcome.,2020-01-29 12:02:03,False,True,Syed,,,
