tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Wrist problems,",0,0,YES,"The doctor is very gifted in his profession and was immediately able to accurately identify the problem (unlike all the other doctors I visited in the past , the issue was misdiagnosed). Very thankful to Dr Gopalkrishna 🙏🏻",2024-07-18 12:40:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"I went to the doctor when my mom got a sudden extreme pain in her knees. It was almost midnight when I called the doctor. He was so caring that he asked us to come to his clinic, and by the time we reached, doctor also reached there and opened the clinic just for us. It was almost 1am, midnight. I've never seen such a perfect person with so much care for every single patient.
The doctor himself did an XRAY without asking us to go to an diagnostic center and treated my mom. With his treatment, my mom got well in 2 days. I wish God gives Dr. Gopal Krishna all happiness. He is a boon to the society. Thanks to him.",2021-02-06 09:04:11,False,True,Mr Dwarakanath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"Excellent and new clinic, clean and posh. All COVID 19 precautions in place...Dr ** ************* *** explained health issue in detail. Have options of X-ray in next room so that’s again advantage to save time. 

X-ray technician is friendly and guide you while taking picture. Takes time and no rush at all. 

Overall I recommend this Dr and clinic 100%...",2020-11-18 13:06:33,False,True,Praveen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Slip Disc,",0,0,YES,"Consulted Doctor GK for a very bad spasm in lower back. Doctor diagnosed the problem methodically.  Although found a slipped disc in MRI scan, he advised not to go for a surgery.  ** *********** ***********He is always to the point but he instilled confidence in me. ",2021-06-25 16:26:40,False,True,Sudheep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Physiotherapy for Sports Injury Rehabilitation,Spinal Disc Surgery,",0,0,YES,"Dr Gopalkrishna is a very friendly doctor. He shows huge concern for the patient, sometimes at his own personal cost. He is not averse to your going in for a second or third opinions, upon his own advice. In fact, he facilitated and even accompanied me to one.",2018-07-08 07:38:00,False,True,RAVI S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Explained the problem in layman terms and premises was maintained very neatly and hygenically. Charges are reasonable.,2020-12-19 14:27:30,False,True,userB Manjunath Rao,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,","Knee replacement,",0,0,YES,I got both of my knees replaced by this doctor. I was afraid. But doctor counselled me very well n now 6 mths after surgery im independently doing almost all activities which i was not able to in last 5 years. Thank u vey much doctor,2018-11-04 04:51:06,False,True,Madhavi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,I was treated by Dr. Gopal Krishna B A in the year 2009. He is an excellent Doctor. I would like to consult him again but he is not available in Bangalore Hospital at present. Can anybody help me in finding out where he is available for consultation.,2018-09-11 03:33:02,False,True,Bhaskar Nayak Pangal,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Knee Problems,",0,0,YES,Nice doctor... understands the issue and try to treat the issue with high care and comfort & with min. expenses.,2018-07-03 16:52:48,False,True,B S S Murthy,,,
"Wait time,","Joint Mobilization,",0,0,YES,He is very good and friendly with patients.we have satisfaction with his treatment and nice explaination about the health .,2018-07-03 14:06:21,False,True,Roopa Girish,,,
None,"Wrist problems,",0,0,YES,"The doctor is very gifted in his profession and was immediately able to accurately identify the problem (unlike all the other doctors I visited in the past , the issue was misdiagnosed). Very thankful to Dr Gopalkrishna 🙏🏻",2024-07-18 12:40:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"I went to the doctor when my mom got a sudden extreme pain in her knees. It was almost midnight when I called the doctor. He was so caring that he asked us to come to his clinic, and by the time we reached, doctor also reached there and opened the clinic just for us. It was almost 1am, midnight. I've never seen such a perfect person with so much care for every single patient.
The doctor himself did an XRAY without asking us to go to an diagnostic center and treated my mom. With his treatment, my mom got well in 2 days. I wish God gives Dr. Gopal Krishna all happiness. He is a boon to the society. Thanks to him.",2021-02-06 09:04:11,False,True,Mr Dwarakanath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"Excellent and new clinic, clean and posh. All COVID 19 precautions in place...Dr ** ************* *** explained health issue in detail. Have options of X-ray in next room so that’s again advantage to save time. 

X-ray technician is friendly and guide you while taking picture. Takes time and no rush at all. 

Overall I recommend this Dr and clinic 100%...",2020-11-18 13:06:33,False,True,Praveen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Slip Disc,",0,0,YES,"Consulted Doctor GK for a very bad spasm in lower back. Doctor diagnosed the problem methodically.  Although found a slipped disc in MRI scan, he advised not to go for a surgery.  ** *********** ***********He is always to the point but he instilled confidence in me. ",2021-06-25 16:26:40,False,True,Sudheep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Physiotherapy for Sports Injury Rehabilitation,Spinal Disc Surgery,",0,0,YES,"Dr Gopalkrishna is a very friendly doctor. He shows huge concern for the patient, sometimes at his own personal cost. He is not averse to your going in for a second or third opinions, upon his own advice. In fact, he facilitated and even accompanied me to one.",2018-07-08 07:38:00,False,True,RAVI S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Explained the problem in layman terms and premises was maintained very neatly and hygenically. Charges are reasonable.,2020-12-19 14:27:30,False,True,userB Manjunath Rao,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,","Knee replacement,",0,0,YES,I got both of my knees replaced by this doctor. I was afraid. But doctor counselled me very well n now 6 mths after surgery im independently doing almost all activities which i was not able to in last 5 years. Thank u vey much doctor,2018-11-04 04:51:06,False,True,Madhavi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,I was treated by Dr. Gopal Krishna B A in the year 2009. He is an excellent Doctor. I would like to consult him again but he is not available in Bangalore Hospital at present. Can anybody help me in finding out where he is available for consultation.,2018-09-11 03:33:02,False,True,Bhaskar Nayak Pangal,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Knee Problems,",0,0,YES,Nice doctor... understands the issue and try to treat the issue with high care and comfort & with min. expenses.,2018-07-03 16:52:48,False,True,B S S Murthy,,,
"Wait time,","Joint Mobilization,",0,0,YES,He is very good and friendly with patients.we have satisfaction with his treatment and nice explaination about the health .,2018-07-03 14:06:21,False,True,Roopa Girish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Foot & Ankle,",0,0,YES,"Dr.Gopal Krishna B A sir is one of the most professional orthopedist I’ve met. He is a great listener, asks the right questions, and is genuinely concerned about his patient’s well-being.👌
I’m very pleased with my choice to have Dr.Gopal Krishna BA Sir..😊",2018-11-04 19:13:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Fracture,",0,0,NO,"**** ****** *** **** ***** ********** *** i had a terrible experience visiting him.He deliberately made me wait for one single document for no reason *** **** ** ********* ****** If u r consulting him in an hospital , he will desperately ask u to come to his clinic instead.I had to come to my hometown for the treatment and after coming here I realised what a huge mistake I have done visiting him 😐. ",2021-07-25 17:45:01,False,False,Verified Patient,"Sir,  doctor tried helping you. Even when he was not available in the hospital because you requested sir, he obliged to give you a medical certificate from his clinic. And to tell you for a doctor attending  patients who come with some or other suffering is more important than giving a medical certificate for travel . ( Which you should have collected from front office clerk in the hospital)
The particular day when you sent a person to collect medical certificate, doctor had too many patients, inspite of that he requested his colleagues doctor to prepare certificate and he has sent you the same and at no extra cost for you.  
What else you expect from a Doctor. 

",2021-07-26T15:34:53+0000,Dr. B A Gopala Krishna
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Orthopedic Consultation,",0,0,YES,"********* * ********* *** *************.Doctor was patient in explaining my queries....Apart from this, I also took help from the Doctor on drop in Haemoglobin count iron deficiency.....This was also addressed with precision....& treatment.....not only this....Also, the life style & diet changes...

",2018-07-04 15:32:22,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee care,",0,0,YES,"Dr Gopala Krishna , I can say a pioneer in orthopedic speciality , briefed with quality explanation , satisfied with his expertise.
I am not the resident of utrahalli but I urge upon all the residential societies of the area to visit such a doctor for any opinion and nevertheless people don't know actually what the services  at their door steps. 
Best regards 
Sheikh ",2018-07-03 13:54:51,False,True,Verified Patient,,,
