tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,YES,The doctor gives an explanation for his diagnosis. went in for a severe back pain. He just took an X-ray and established that my Spine is fine and treated it with medicine.,2024-07-02 03:44:28,False,True,Irfan Hussain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sciatica,Slip Disc,",0,0,YES,"     Visited for issuers with my Slip disc and Sciatica. The moment he stepped in to Hospital gave a friendly, broad smile with no attitude which makes anyone feel most comfortable. To my surprise he apologized for being just 5 minutes late to my scheduled appointment (9am), by mentioning that it's because of traffic hurdles which is hardly seen. His invaluable patience in clarifying my doubts, humbleness, depth of knowledge, making me understand my issues in a simpler way with examples were exemplary.  He is totally service oriented.  500/- Rs. consultation charges is nothing compared to the honest services he extended by giving full time, without rushing to wind up the case.        Doctor examined me physically, checked my MRI reports, explained in detail what the issue is with my lower back ( Spinal Stenosis ), filled in confidence to me by a  very detailed explanation of where the nerve is pinched, exactly where the canal is narrowed, why I have been  experiencing numbness, tingling, crawling sensations, difficulty in long standing and walking and he relieved off my worries and apprehension about surgery by making it very clear that all these symptoms will be reduced to 80-90% to least a normal life.       It's not an exaggeration if I say that Doctor G S Swamy is Godly, any patient whom he attends would experience the same feeling for sure, such a humble person he is.    Even when I mentioned that I had been to him for a second medical opinion only, there was no change in his attitude towards attending to me as an honest, service minded doctor.  Hats off to this godly personality.   How I wish all the doctors were like Sri G S Swamy.         Anyone with ortho  issues can consult him with no second thought, I assure that it's a worthy, very reasonable consultation with ultimate treatment. May God bless him with a very good health.           Our society badly needs such noble doctors.Thanks in abundance, Sir. ",2020-12-17 07:15:21,False,True,K Shakuntala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,Knee Pain,",0,0,YES,"Am extremely happy nd overwhelmed by the conversation i had wid Dr.Gowrishankar swamy .i had took my  Dad for his Hip pain treatment.He explained the condition so well in an easily understandable manner. He advices Conservative mode of treatment which makes him unique from other orthopedicians out there.I feel he has put his heart n soul into his practice. Very service oriented person. I was fortunate enough to get a consultation from him for my dad.Thank you so much doctor 😊. Highly recommended for any kind of orthopedic related issues . 

Regards,
Dr.karthik s kumar ",2021-10-19 05:48:04,False,True,Karthik S Kumar,,,
,"Joint Mobilization,",0,0,NO,Doctor suggested to keep doing what I’m doing but problem did not get resolved. When checked with physio it was a muscle knots which needed to be released,2024-04-17 10:40:13,False,False,Verified Patient,,,
,"Fracture Treatment,",0,0,YES,"Excellent service and no wait time , was attended too as you walk in with reliable and trustworthy treatment. Excellent professional doctor, focused on state of the art treatment with no out dated ok fashioned cast , offered valuable advice for easy care and able todo ones daily chores ",2024-02-29 08:46:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spine Surgery,",0,0,YES,"Very considerate and caring team of doctors Dr. Alok n Dr. Gowri. treat patients with dignity. Detailed Explanation of the condition, testament procedure, follow up process etc. Post surgery when there was oozing of fluid, I was given immediate care and dressing done. The assurance makes patient feel comfortable and positive. On the whole my experience at PTH pre and post surgery has been very good. ",2020-05-28 09:40:55,False,True,Suchitra Rao,,,
,,0,0,YES,The doctor gives an explanation for his diagnosis. went in for a severe back pain. He just took an X-ray and established that my Spine is fine and treated it with medicine.,2024-07-02 03:44:28,False,True,Irfan Hussain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sciatica,Slip Disc,",0,0,YES,"     Visited for issuers with my Slip disc and Sciatica. The moment he stepped in to Hospital gave a friendly, broad smile with no attitude which makes anyone feel most comfortable. To my surprise he apologized for being just 5 minutes late to my scheduled appointment (9am), by mentioning that it's because of traffic hurdles which is hardly seen. His invaluable patience in clarifying my doubts, humbleness, depth of knowledge, making me understand my issues in a simpler way with examples were exemplary.  He is totally service oriented.  500/- Rs. consultation charges is nothing compared to the honest services he extended by giving full time, without rushing to wind up the case.        Doctor examined me physically, checked my MRI reports, explained in detail what the issue is with my lower back ( Spinal Stenosis ), filled in confidence to me by a  very detailed explanation of where the nerve is pinched, exactly where the canal is narrowed, why I have been  experiencing numbness, tingling, crawling sensations, difficulty in long standing and walking and he relieved off my worries and apprehension about surgery by making it very clear that all these symptoms will be reduced to 80-90% to least a normal life.       It's not an exaggeration if I say that Doctor G S Swamy is Godly, any patient whom he attends would experience the same feeling for sure, such a humble person he is.    Even when I mentioned that I had been to him for a second medical opinion only, there was no change in his attitude towards attending to me as an honest, service minded doctor.  Hats off to this godly personality.   How I wish all the doctors were like Sri G S Swamy.         Anyone with ortho  issues can consult him with no second thought, I assure that it's a worthy, very reasonable consultation with ultimate treatment. May God bless him with a very good health.           Our society badly needs such noble doctors.Thanks in abundance, Sir. ",2020-12-17 07:15:21,False,True,K Shakuntala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,Knee Pain,",0,0,YES,"Am extremely happy nd overwhelmed by the conversation i had wid Dr.Gowrishankar swamy .i had took my  Dad for his Hip pain treatment.He explained the condition so well in an easily understandable manner. He advices Conservative mode of treatment which makes him unique from other orthopedicians out there.I feel he has put his heart n soul into his practice. Very service oriented person. I was fortunate enough to get a consultation from him for my dad.Thank you so much doctor 😊. Highly recommended for any kind of orthopedic related issues . 

Regards,
Dr.karthik s kumar ",2021-10-19 05:48:04,False,True,Karthik S Kumar,,,
,"Joint Mobilization,",0,0,NO,Doctor suggested to keep doing what I’m doing but problem did not get resolved. When checked with physio it was a muscle knots which needed to be released,2024-04-17 10:40:13,False,False,Verified Patient,,,
