tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Knee Replacement,",0,0,YES,"Dr Chandrasekhar P is one of the most patient-friendly Doctor/ Surgeon  I have ever met and took treatment.   Highly experienced in his field of TKR and gives assuring confidence and courage to patients right from first visit through  TKR surgery, post surgery  care,treatment  and later 3 month follow up consultation also.  He is an Excellent Orthopaedic doctor-Surgeon one can think off.
I underwent TKR for both knees on 2nd May 24 and am recovering  very well till now.  Able to walk without stick in home and do all personal  jobs.   ",2024-07-01 07:37:38,False,True,Chandrasekhar Joshi,,,
,"Ligament Reconstruction,",0,0,YES,"His positivity is contagious. His skill incredible.
I am so happy I opted to get my surgery done by him.",2024-07-26 16:09:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"My mother(Patient name: Guddi Devi) had knee replacement surgery on 4th April 2024 in Sakara World Bangalore. Dr. Chandrashekar P.  had performed the surgery. Till now everything is fine and my mother started walking without any support.

I haven’t seen such a kind heart, gentle and down to earth doctor in my whole life. Thanks a lot for everything sir what you done to us🙏🙏

Somya madam doctor's  assistant and Dr. Ranganath was very supportive during all those tough days. Thanks a lot!!
",2024-05-14 05:45:11,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Dr Chandrashekhar P is a superb knee replacement surgeon. His surgical techniques are far superior to any other doctor in his field. He instills so much faith and confidence in the patient that the hospitalization experience is smooth and seamless. ***** ******** ** ***** *** **** ** *** ******* **** **** ***** *** hygiene, efficient service, superior nursing and smooth transitions frim ine department to another. Dr Chandrashekhar and his team of doctors and physiotherapists deserve all the praise that can be given. He has given me a second glorious life. * ** ******* *** ***** ***** **** **** ** ************** * ** *** *****",2024-04-18 03:16:03,False,True,Amita Srivastava ,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Hip Replacement,Total Knee Replacement,",0,0,YES,"I Prema M Nair have been suffering from acute pain in my right leg for many years, progressively worsening the situation until I was incapacitated to walk straight without assistance. I have been under ayurvedic treatment for last 1 year in various ayurvedic hospitals. We (the family members) met Dr Chandrashekar in December 2019 and the doctor had recommended for surgery, but we were not ready at that time. Subsequently, we had enquired about the surgery with other patients who had undergone surgery and also on the internet and decided to have the surgery.  Unfortunately, due to COVID19 pandemic, we postponed our decision. As the situation worsened further we met Dr Chandrashekar at his clinic on the first week of October for consultation. After examining my condition, he suggested going for immediate surgery. Accordingly, I got admitted at Sakra World Hospital on the 9th of October after a COVID test. MRI and X-Ray investigation revealed more problems with my right hip and doctor suggested to go ahead with hip replacement surgery rather than knee replacement surgery. We were convinced by doctors explanation and gave consent for hip replacement surgery. On 10th October 2020, the surgery was successfully done. After the surgery, I was kept in post-operative ward for a while and thereafter shifted to ICU where I was well attended by doctors and the support staff. On 11th I was shifted to the room for follow up and treatment. After the surgery, I stayed in the hospital for 7 days, where I received good care and attention. 

We are extremely happy with the service provided at the hospital and particularly Dr Chandrshekhar and his team of doctors, physiotherapists, nursing staff etc.

On the 27th we came for the removal of the stitch. By the time the wound was completely healed and I was able to walk with a walker. We met the doctor again after 30 days on the 10th of November. I was able to walk without any walking aids and the doctor and we were extremely happy with the results.

Dr Chandrashekar possesses a charismatic character *** ** ** ********* ******* *** did my surgery professionally giving sincere care daily while I was in the hospital.

We thank Dr Chandrashekar and his team for the successful surgery and recovery.


With best regards,
Prema M Nair and family.",2020-11-14 04:10:02,False,True,Premsagar M Nair,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P. We wish you the best of health in the future! “",2020-11-19T07:38:24+0000,Sakra World Hospital
"Doctor friendliness,","Knee Replacement,",0,0,YES,"Dr Chandrasekhar P is one of the most patient-friendly Doctor/ Surgeon  I have ever met and took treatment.   Highly experienced in his field of TKR and gives assuring confidence and courage to patients right from first visit through  TKR surgery, post surgery  care,treatment  and later 3 month follow up consultation also.  He is an Excellent Orthopaedic doctor-Surgeon one can think off.
I underwent TKR for both knees on 2nd May 24 and am recovering  very well till now.  Able to walk without stick in home and do all personal  jobs.   ",2024-07-01 07:37:38,False,True,Chandrasekhar Joshi,,,
,"Ligament Reconstruction,",0,0,YES,"His positivity is contagious. His skill incredible.
I am so happy I opted to get my surgery done by him.",2024-07-26 16:09:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"My mother(Patient name: Guddi Devi) had knee replacement surgery on 4th April 2024 in Sakara World Bangalore. Dr. Chandrashekar P.  had performed the surgery. Till now everything is fine and my mother started walking without any support.

I haven’t seen such a kind heart, gentle and down to earth doctor in my whole life. Thanks a lot for everything sir what you done to us🙏🙏

Somya madam doctor's  assistant and Dr. Ranganath was very supportive during all those tough days. Thanks a lot!!
",2024-05-14 05:45:11,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Dr Chandrashekhar P is a superb knee replacement surgeon. His surgical techniques are far superior to any other doctor in his field. He instills so much faith and confidence in the patient that the hospitalization experience is smooth and seamless. ***** ******** ** ***** *** **** ** *** ******* **** **** ***** *** hygiene, efficient service, superior nursing and smooth transitions frim ine department to another. Dr Chandrashekhar and his team of doctors and physiotherapists deserve all the praise that can be given. He has given me a second glorious life. * ** ******* *** ***** ***** **** **** ** ************** * ** *** *****",2024-04-18 03:16:03,False,True,Amita Srivastava ,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Hip Replacement,Total Knee Replacement,",0,0,YES,"I Prema M Nair have been suffering from acute pain in my right leg for many years, progressively worsening the situation until I was incapacitated to walk straight without assistance. I have been under ayurvedic treatment for last 1 year in various ayurvedic hospitals. We (the family members) met Dr Chandrashekar in December 2019 and the doctor had recommended for surgery, but we were not ready at that time. Subsequently, we had enquired about the surgery with other patients who had undergone surgery and also on the internet and decided to have the surgery.  Unfortunately, due to COVID19 pandemic, we postponed our decision. As the situation worsened further we met Dr Chandrashekar at his clinic on the first week of October for consultation. After examining my condition, he suggested going for immediate surgery. Accordingly, I got admitted at Sakra World Hospital on the 9th of October after a COVID test. MRI and X-Ray investigation revealed more problems with my right hip and doctor suggested to go ahead with hip replacement surgery rather than knee replacement surgery. We were convinced by doctors explanation and gave consent for hip replacement surgery. On 10th October 2020, the surgery was successfully done. After the surgery, I was kept in post-operative ward for a while and thereafter shifted to ICU where I was well attended by doctors and the support staff. On 11th I was shifted to the room for follow up and treatment. After the surgery, I stayed in the hospital for 7 days, where I received good care and attention. 

We are extremely happy with the service provided at the hospital and particularly Dr Chandrshekhar and his team of doctors, physiotherapists, nursing staff etc.

On the 27th we came for the removal of the stitch. By the time the wound was completely healed and I was able to walk with a walker. We met the doctor again after 30 days on the 10th of November. I was able to walk without any walking aids and the doctor and we were extremely happy with the results.

Dr Chandrashekar possesses a charismatic character *** ** ** ********* ******* *** did my surgery professionally giving sincere care daily while I was in the hospital.

We thank Dr Chandrashekar and his team for the successful surgery and recovery.


With best regards,
Prema M Nair and family.",2020-11-14 04:10:02,False,True,Premsagar M Nair,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P. We wish you the best of health in the future! “",2020-11-19T07:38:24+0000,Sakra World Hospital
