tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"In future, if I visit green view hospital for my treatment, consultation or for my family, I will go with this doctor only. Because, the way he explained the issue was really incredible. This kind of doctor is required for the patients, wn I stepped into hospital, I entered with more fear, in fact I was completely uncomfortable, this doctor made comfortable, provided the solution for my problem.  I will sure recommend this doctor for my known sources without fail, next time wn I visit green view hospital, I would like to meet this doctor only.",2020-08-06 05:45:51,False,True,Verified Patient,,,
,"Ankle  Injury,",0,0,NO,Doctor was not bothered to ask any questions or be friendly. Felt like he just wanted to rush through the consultation. Would not recommend.,2024-06-07 06:01:09,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Spine pain,",0,0,NO,So yeah. first of all don’t go by Practo Care Surgeries. ** ** *** ********** **** ****** *******. They allow you booking but when you reach there they are like we are not on practo. **** **** *** ****** ** *** ******** *** **** they make you wait more than an hour. and by that time the doctor is gone. so better to not go to this doctor at all. Terrible method. ****** ****** **** ****** *** ******** *********** ** ** ** ***** ** ****** **** ***** A bad experience ***** *** ****** **** *** ***** *******. so just don’t go there,2023-06-24 14:02:56,False,False,Viral Parmar,,,
"Explanation of the health issue,","Spinal Therapy,",0,0,YES,Yes...he explained me well about my ailment. Gave some suggestions. He was so kind to explain even though it was lunch time ,2020-10-10 14:07:40,False,True,Karthik Bhushan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Foot Injury Treatment,",0,0,YES,Dr Sharath kumar shetty ** * ********* ****** *** treats the patients with lot of patience and explains what exactly caused the injury or problem. Later he does ********* diagnosis and gives **** medicines. ,2020-09-05 04:39:32,False,True,G Sathish reddy ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"In future, if I visit green view hospital for my treatment, consultation or for my family, I will go with this doctor only. Because, the way he explained the issue was really incredible. This kind of doctor is required for the patients, wn I stepped into hospital, I entered with more fear, in fact I was completely uncomfortable, this doctor made comfortable, provided the solution for my problem.  I will sure recommend this doctor for my known sources without fail, next time wn I visit green view hospital, I would like to meet this doctor only.",2020-08-06 05:45:51,False,True,Verified Patient,,,
,"Ankle  Injury,",0,0,NO,Doctor was not bothered to ask any questions or be friendly. Felt like he just wanted to rush through the consultation. Would not recommend.,2024-06-07 06:01:09,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Spine pain,",0,0,NO,So yeah. first of all don’t go by Practo Care Surgeries. ** ** *** ********** **** ****** *******. They allow you booking but when you reach there they are like we are not on practo. **** **** *** ****** ** *** ******** *** **** they make you wait more than an hour. and by that time the doctor is gone. so better to not go to this doctor at all. Terrible method. ****** ****** **** ****** *** ******** *********** ** ** ** ***** ** ****** **** ***** A bad experience ***** *** ****** **** *** ***** *******. so just don’t go there,2023-06-24 14:02:56,False,False,Viral Parmar,,,
"Explanation of the health issue,","Spinal Therapy,",0,0,YES,Yes...he explained me well about my ailment. Gave some suggestions. He was so kind to explain even though it was lunch time ,2020-10-10 14:07:40,False,True,Karthik Bhushan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Foot Injury Treatment,",0,0,YES,Dr Sharath kumar shetty ** * ********* ****** *** treats the patients with lot of patience and explains what exactly caused the injury or problem. Later he does ********* diagnosis and gives **** medicines. ,2020-09-05 04:39:32,False,True,G Sathish reddy ,,,
,,0,0,YES,"My overall experience was good. Dr.Shetty is very good with his work. He is caring and was considerate in explaining about what I should expect from the surgery. I am very satisfied with the doctor and the his skills. However, the other staff and security could have been better, particularly the nursing staff could have been a little more attentive and quick to act over patient requests.",2023-02-07 09:08:12,False,True,Verified Patient,,,
,,0,0,YES,Met a friendly doctor who explains cause of the issue after examination. Doctor Sharath is good at diagnosis and treatment. Must suggest him to my friends. He explained in detail all the options and did the operation successfully. Thank you Doctor! Staff was also good in taking care of us. Overall had a very good experience.,2023-02-07 09:08:09,False,True,Verified Patient,,,
,,0,0,YES,"I can simply say it was fantastic. Doctor Sharath described the issue clearly. With a lot of patience, he answered all our queries in detail. I would recommend the doctor to all. Practo’s service was also good. Gave support to us in every way. Thank you!",2023-02-07 09:08:09,False,True,Verified Patient,,,
,"Muscle release,",0,0,YES,It was very good consultation and able to help me with resolution for my problem. And easy to communicate problem and he understood it correctly.,2023-06-02 18:25:54,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,"Went for knee pain. He analyzes the issue properly, identifies the reason and gives the treatment. I  am satisfied with his treatment.",2022-10-04 15:57:13,False,True,Verified Patient,,,
