tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,We consulted with Dr. Chetan Nagaraj regarding our grandfather's (age 85) hip fracture. Dr. Nagaraj was prompt in his response and provided patient and timely advice regarding the scans and x-rays to be conducted at minimal discomfort to the patient. He explained the concern in detail and the options for treatment. We opted for surgery as it was the best option available and Dr. Nagaraj facilitated admission and conducted the surgery at Sagar Apollo Hospital. Our grandfather is recovering well and is on his way to full fitness and activity as before. ,2021-06-22 03:21:03,False,True,Vivek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic physical therapy,",0,0,YES,"I consulted the doctor for pain in right scapula extending to right hand. I have cardiac history (CABG in 2014). I saw the doctor after finding no relief for more than 3 weeks after online some online consultations.

The doctor was very patient and identified the issue. He explained everything clearly. * *** ********** ***** ** *** ******* ***** ********* *** ****** ** *** *****. I appreciate the doctor for avoiding suggesting unnecessary tests right-away.

I would recommend the doctor without any hesitation.
",2020-10-19 15:28:24,False,True,Raghavendra Purohit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"Dr. Chethan performed a total knee replacement on my father who is 67 years old. We are extremely happy with the entire process , starting from the initial consultation, the surgery and the post-surgery care. The doctor's friendly demeanor, and clear assertive communication are great confidence boosters. He is easily approachable which made the whole process of undergoing a major surgery during the pandemic a lot easier.",2021-05-04 14:13:46,False,True,Varsha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Resurfacing,",0,0,YES,"Dr Chethan Nagaraj is an amazing Doctor. I have been interacting with him for my mother aged 72 years. Have approached him twice once for a knee replacement and another for a hip resurfacing. Doctor is extremely humble,  friendly and approachable. His diagnosis and treatment has helped my mom to recover quickly. Special thanks for his  attention to cater to individual patient needs. 

",2020-10-21 14:24:03,False,True,Seshadry Srinivasa,,,
"Doctor friendliness,","Ligament and Tendon Repair,",0,0,YES,"It was nice to meet dr. Chetan , was friendly and made me comfortable.  He made surgery successful and his tips are helpful for the recovery!! I would like to recommend about Dr. Chetan to friends and family.  ",2020-04-21 17:35:25,False,True,Vasanth patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,We consulted with Dr. Chetan Nagaraj regarding our grandfather's (age 85) hip fracture. Dr. Nagaraj was prompt in his response and provided patient and timely advice regarding the scans and x-rays to be conducted at minimal discomfort to the patient. He explained the concern in detail and the options for treatment. We opted for surgery as it was the best option available and Dr. Nagaraj facilitated admission and conducted the surgery at Sagar Apollo Hospital. Our grandfather is recovering well and is on his way to full fitness and activity as before. ,2021-06-22 03:21:03,False,True,Vivek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic physical therapy,",0,0,YES,"I consulted the doctor for pain in right scapula extending to right hand. I have cardiac history (CABG in 2014). I saw the doctor after finding no relief for more than 3 weeks after online some online consultations.

The doctor was very patient and identified the issue. He explained everything clearly. * *** ********** ***** ** *** ******* ***** ********* *** ****** ** *** *****. I appreciate the doctor for avoiding suggesting unnecessary tests right-away.

I would recommend the doctor without any hesitation.
",2020-10-19 15:28:24,False,True,Raghavendra Purohit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"Dr. Chethan performed a total knee replacement on my father who is 67 years old. We are extremely happy with the entire process , starting from the initial consultation, the surgery and the post-surgery care. The doctor's friendly demeanor, and clear assertive communication are great confidence boosters. He is easily approachable which made the whole process of undergoing a major surgery during the pandemic a lot easier.",2021-05-04 14:13:46,False,True,Varsha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Resurfacing,",0,0,YES,"Dr Chethan Nagaraj is an amazing Doctor. I have been interacting with him for my mother aged 72 years. Have approached him twice once for a knee replacement and another for a hip resurfacing. Doctor is extremely humble,  friendly and approachable. His diagnosis and treatment has helped my mom to recover quickly. Special thanks for his  attention to cater to individual patient needs. 

",2020-10-21 14:24:03,False,True,Seshadry Srinivasa,,,
"Doctor friendliness,","Ligament and Tendon Repair,",0,0,YES,"It was nice to meet dr. Chetan , was friendly and made me comfortable.  He made surgery successful and his tips are helpful for the recovery!! I would like to recommend about Dr. Chetan to friends and family.  ",2020-04-21 17:35:25,False,True,Vasanth patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Replacement,",0,0,YES,Dr Chethan Nagaraj is very friendly and explains medical conditions well. Anytime approachable. My mom is happy after surgery.,2020-04-07 13:22:58,False,True,Jecintha Raja,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Knee Replacement,",0,0,YES,"Dr Chethan performed a total knee replacement on my mother (left leg). We are extremely happy with the entire process , starting from the initial consultation, the surgery and the post-surgery care. 

Dr Chetan is a very good person. ** ** **** ********  *** ************* ******** ",2022-04-23 10:34:01,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Foot & Ankle,",0,0,YES,"I consulted the doctor for an ankle injury. I think the explanation of the issue and the confidence that it will get better was really helpful.
I have been visiting the doctor with my aunt for knee surgery consultation and every visit we come back with a lot of support and confidence.
That's the most important part in the journey of recovery.
Have recommended and spoken about the experience to a lot of people in the family and continue to do so.
Thank you!",2021-05-11 07:16:25,False,True,Verified Patient,,,
"Doctor friendliness,","Bone Fracture,",0,0,YES,**** ******  *** Good Humanity DoctorDoctor Treats in a good way ad he will guide the people and convince the people in a good  way  not only like that doctor is a very friendly in nature Definitely I will refer the patients for the doctor Example Me only because I have taken my  uncle recently to the doctor he treated well and now my uncle is good  now by the grace of the doctors and God ,2020-04-15 15:41:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,Very kind and understanding doctor. Checked patient thoroughly and provided his diagnosis and medication. ,2021-02-11 13:28:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Joint Mobilization,",0,0,YES,Dr is very cool with great experience thinks of him in trouble and pain and he is always there to help us,2020-05-09 14:05:52,False,True,Verified Patient,,,
