tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Toe Walking,",0,0,YES,"Doctor is very good, pain is releived and now I am feeling better
Went for sprained ankle he gave brace also",2024-07-03 15:05:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"*** ** *** **** ******* He makes you feel very comfortable and gives you the best diagnosis. 

I have great trust in his line of treatment.",2024-05-28 06:09:25,False,True,Jayanthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"My mom in law, Mrs Sabita Bose, Aged 72 Years, lives in kolkata and had severe pain in the low back both knees and both ankles. Also there was constant burning sensation. We met and consulted Dr Prakash BL in Vanditha Clinic on 15Jan2021 . He patiently heard the patient story, then diagnosed her to be OSTEOARTHRITIS GRADE 4. This was confirmed by the XRAYS and Bone Mineral Density Scan. I must compliment Dr Prakash's accurate diagnosis and disease prognosis too, the explanation was Lucid and very effective in our decision making. He started medication and advised TOTAL KNEE REPLACEMENT. The surgery was performed on 29Jan2021 in PROMED Hospital, Banashankari Stage II.

Doctor Prakash BL has scientifically & systematically explained the post surgery recovery procedure to the patient. The patient's co-operation is total.  He saw the patient two times every day, kept the patient cheerful and in good humour. He is accessible always and us just a call away, we found he responds immediately. 

Further his Communication is very good & effective. The pain management was awesome and very effective and so was the physiotherapy. Because she is Bengali, his recommended Physiotherapist - Dr Anirban Kundu also  was a WoW.  

Doctor never insisted or restricted with regard to food intake, but allowed to understand & evaluate on a day to day basis, which is helpful. Our next review with Dr Prakash BL is on 19Feb2021(Discharged on 04Feb2021).

Dr Prakash BL recommended, PROMED HOSPITAL. We were there from 28Jan2021 till 04Feb2021 in room#201.  I have no hesitation in recommending the same to everyone. Awesome experience, super services, great nurses and support staff, excellent doctors.and a healthy canteen serving nice food to the patients as well as the attendants. My compliments to my front office contact Mr Praveen too. Great job done by each one.",2021-02-07 03:36:28,False,True,Bireshwar Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,NO,The experience could have been better. The doctor didn’t explain about the problem in depth. We had to dig in to get more details. ,2024-07-27 17:52:18,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"As someone who loves boxing, sometimes I overdo it & damage my hands.I had a swollen nerve-Digital nerve neuroma.The doctor patiently listened to all my previous treatment, what meds I was on, etc.This gentleman(doc) gave the right meds & injection for the same. In fact I asked if my condition could be corrected with surgery, but the doc told me it'll be fine with frequent injections & meds.No offence to the doc federation, but some doctors I've visited have recommended a lot of scans even before hearing me out completely.Firstly, he knows his job, his treatment will help you.Secondly, there is a lot of mental tension with people who are into sports. You hurt or damage the tiniest nerve/tendon/ligament/cartilage of your body, you kind of get depressed that you'll never bounce back. The way doc explains the trauma and how it'll be fixed over time... boosts your morale.Lastly, the reception staff also were involved and helpful, unlike many who keep scrolling their phones.Finding the right doc for your condition will definitely benefit you.****** ******* *****",2022-05-25 13:45:12,False,True,Verified Patient,,,
"Explanation of the health issue,","Orthopedic Physiotherapy,",0,0,YES,"Good Doctor And understanding about patients pain and helpful to the patient for recovering the leg 
",2024-04-15 13:32:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Toe Walking,",0,0,YES,"Doctor is very good, pain is releived and now I am feeling better
Went for sprained ankle he gave brace also",2024-07-03 15:05:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"*** ** *** **** ******* He makes you feel very comfortable and gives you the best diagnosis. 

I have great trust in his line of treatment.",2024-05-28 06:09:25,False,True,Jayanthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"My mom in law, Mrs Sabita Bose, Aged 72 Years, lives in kolkata and had severe pain in the low back both knees and both ankles. Also there was constant burning sensation. We met and consulted Dr Prakash BL in Vanditha Clinic on 15Jan2021 . He patiently heard the patient story, then diagnosed her to be OSTEOARTHRITIS GRADE 4. This was confirmed by the XRAYS and Bone Mineral Density Scan. I must compliment Dr Prakash's accurate diagnosis and disease prognosis too, the explanation was Lucid and very effective in our decision making. He started medication and advised TOTAL KNEE REPLACEMENT. The surgery was performed on 29Jan2021 in PROMED Hospital, Banashankari Stage II.

Doctor Prakash BL has scientifically & systematically explained the post surgery recovery procedure to the patient. The patient's co-operation is total.  He saw the patient two times every day, kept the patient cheerful and in good humour. He is accessible always and us just a call away, we found he responds immediately. 

Further his Communication is very good & effective. The pain management was awesome and very effective and so was the physiotherapy. Because she is Bengali, his recommended Physiotherapist - Dr Anirban Kundu also  was a WoW.  

Doctor never insisted or restricted with regard to food intake, but allowed to understand & evaluate on a day to day basis, which is helpful. Our next review with Dr Prakash BL is on 19Feb2021(Discharged on 04Feb2021).

Dr Prakash BL recommended, PROMED HOSPITAL. We were there from 28Jan2021 till 04Feb2021 in room#201.  I have no hesitation in recommending the same to everyone. Awesome experience, super services, great nurses and support staff, excellent doctors.and a healthy canteen serving nice food to the patients as well as the attendants. My compliments to my front office contact Mr Praveen too. Great job done by each one.",2021-02-07 03:36:28,False,True,Bireshwar Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,NO,The experience could have been better. The doctor didn’t explain about the problem in depth. We had to dig in to get more details. ,2024-07-27 17:52:18,False,False,Verified Patient,,,
