tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,doc Shashidhar V is a very good person and a very good doctor. he is a very  jolly and a very smart doctor who knows his profession in and out. he treated my mother's meniscus tear with keyhole surgery and by god's grace she is fine now. doctor gives accurate treatment to his patients and shanti research hospital is also a hygienic place with good facilities ,2024-03-18 06:46:07,False,True,rohit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"I had an accident on 17th Aug'22 and it resulted in an posterior shoulder dislocation in right hand, before meeting Sir I had consulted couple of other Dr's and all of them without an doubt had suggested to undergo an surgery. Then I approached Practo surgeries and they suggested me to meet Sir, which I did and that has been a big turning point for me. He was so patient during consultation and asked me to explain the whole incident and also even checked about my past medical history, post listening to the same he explained about my condition in a lay man's language which helped me understanding the same better. Then he suggested me to undergo further 2 weeks of rest as it was my first episode of dislocation, which really helped and it saved me from an surgery. He suggested me to undergo 3 weeks of physiotherapy to regain the strength and movement of the hand, which I am currently doing. Out of my personal experience I had a great experience with Sir and can't thank him enough of for the support and guidance. I would without any doubt would suggest him to all my family and friends. God bless him for his kindness and caring mentality.",2022-09-19 17:34:24,False,True,Dilip Vijayan,Thank you very much for your feedback,2022-09-20T08:04:46+0000,Dr. Shashidhar V.
,"Neck Pain Treatment,",0,0,YES,"Excellent approach of the doctor towards my problem, explained everything, was very soft spoken, and very patient. 
Liked his treatment. ",2024-04-01 18:00:58,False,True,Partha Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Surgery,",0,0,YES,"Dr.shashidhar us highly recommended, he explained me what was the issue with my bone dislocation and how it will be treated. He and his team operated me with utmost care and treated me very well. A very well experienced in this field and most patient doctor who listens to your problem and patiently answers them and make sures he clears it. I came out of the consultation room happily and thinking that if shashidhar is treating it then you will be fine and nothing to worry. 
Thanks for treating me so well and following up with me post surgery as well.",2020-09-29 19:56:25,False,True,Komal,Thank you very much for your feedback,2020-09-30T09:36:52+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sprain,Joint and Muscle Problems,Upper Back Pain,",0,0,YES,"*** **** *********** ****** * **** *** **** **** *** gets down to root cause of the issue so aptly by probing you right questions and prescribes the appropriate medicine almost explaining every minute detail of how the issue could have been happened. He prescribes the right medicine and exercises appropriately. Its a heavenly blessing to find someone so good in knowledge and educating the patient so very well without losing patience. I have visited him multiple times, for different muscular issues  with myself and family too. He has always been very friendly and has treated me extremely well.
Thank you doctor. You are just amazing !",2021-08-08 10:45:09,False,True,umakrishnamurthy,Thank you very much,2021-08-09T08:05:39+0000,Dr. Shashidhar V.
"Wait time,Doctor friendliness,","Joint Pain,",0,0,NO,"We had a confirmed appointment at Apollo Clinic Electronic city bangalore. When we visited the clinic we noticed that the frontdesk folks were not organized and to my bad when we reached out to them with appointment details,  they simply said the doctor is unavailable and no other orthopedic was available in clinic. Had taken my aged in law and had a bad experience and loose of our time, effort and pain the aged person had taken to reach the clinic. Not sure how they can be such care less when the appointment was confirmed a day before.  Whole incident was just reassuring that the clinic was not focused on treating their patients.",2021-01-11 02:20:04,False,False,Sudhir Shetty,When an emergency surgery comes up sometimes it will be difficult for anyone to coordinate. Sometimes such things happen as surgeons we have to address the emergency operations first. As I know your appointment was rescheduled for evening as first patient and I was on time in evening waiting for you to turn up but you didn’t turn up. So blaming someone for doing his job sincerely is unfair. I can understand you had some difficulties in getting the patient but nobody does it intentionally. Hope you understand that doctors are also human beings and not gods.,2021-01-11T08:18:19+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,doc Shashidhar V is a very good person and a very good doctor. he is a very  jolly and a very smart doctor who knows his profession in and out. he treated my mother's meniscus tear with keyhole surgery and by god's grace she is fine now. doctor gives accurate treatment to his patients and shanti research hospital is also a hygienic place with good facilities ,2024-03-18 06:46:07,False,True,rohit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"I had an accident on 17th Aug'22 and it resulted in an posterior shoulder dislocation in right hand, before meeting Sir I had consulted couple of other Dr's and all of them without an doubt had suggested to undergo an surgery. Then I approached Practo surgeries and they suggested me to meet Sir, which I did and that has been a big turning point for me. He was so patient during consultation and asked me to explain the whole incident and also even checked about my past medical history, post listening to the same he explained about my condition in a lay man's language which helped me understanding the same better. Then he suggested me to undergo further 2 weeks of rest as it was my first episode of dislocation, which really helped and it saved me from an surgery. He suggested me to undergo 3 weeks of physiotherapy to regain the strength and movement of the hand, which I am currently doing. Out of my personal experience I had a great experience with Sir and can't thank him enough of for the support and guidance. I would without any doubt would suggest him to all my family and friends. God bless him for his kindness and caring mentality.",2022-09-19 17:34:24,False,True,Dilip Vijayan,Thank you very much for your feedback,2022-09-20T08:04:46+0000,Dr. Shashidhar V.
,"Neck Pain Treatment,",0,0,YES,"Excellent approach of the doctor towards my problem, explained everything, was very soft spoken, and very patient. 
Liked his treatment. ",2024-04-01 18:00:58,False,True,Partha Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Surgery,",0,0,YES,"Dr.shashidhar us highly recommended, he explained me what was the issue with my bone dislocation and how it will be treated. He and his team operated me with utmost care and treated me very well. A very well experienced in this field and most patient doctor who listens to your problem and patiently answers them and make sures he clears it. I came out of the consultation room happily and thinking that if shashidhar is treating it then you will be fine and nothing to worry. 
Thanks for treating me so well and following up with me post surgery as well.",2020-09-29 19:56:25,False,True,Komal,Thank you very much for your feedback,2020-09-30T09:36:52+0000,Dr. Shashidhar V.
