tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Dr.kiran chouka is a wonderfull, encouraging, supporting and offcourse a brilliant  surgen and a excellent Doctor.I would like to share my experience(Hi I am Dr.Divakara,Bvsc,Mvsc(med) a veterinary Doctor by profession, I am 76 years old and my weight is about 100kgs. I was suffering from left  knee pain from past one and half years and later my both knees started to pain and from past few months it was sevear pain. So I decided to consult a doctor and searched the net for some doctors, I saw Dr.Kiran chouka reviews were very good so I thought of consulting him. I visited him in Columbia Asia refferel hospital, yeshwanthpur. He examined me and told me that about 60 to 70 percent of my knees are damaged so he told knee replacement surgery is the only option and the best solution for my problem. The surgery was planed after a week and I went through the surgery on 29th October 2021 by Dr.Kiran chouka and It went brilliantly well and you don't belive it I was able to walk within 24 hrs of the surgery with no pain, so I am going for my left knee replacement also which is scheduled on 2nd November 2021.I went through my second surgery ie..the left knee replacement  as scheduled on 2nd November and it also went on very well in fact it got over earlier than the previous one  it did all my knee exercises after afew hours of surgery and I walked the next morning with the support of walker. I have to say I can already feel the difference in my right knee.  It's really a good feeling all thanks to Dr.kiran chouka who's been a wonderfull , encouraging,  supporting and offcourse a wonderfull surgen and a excellent doctor.",2021-11-03 08:12:12,False,True,Deepak Divakar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Knee Replacement,",0,0,YES,"My mother had been suffering from knee pain in her right leg from the last 2 years and she has been postponing her Char-Dham Religious Trip for the same reason. She was very skeptical about the TKR surgery to be done and this is when I took her to Dr Kiran Chouka at **** **** ***** ******* ** ******* ****** The doctor took sufficient amount of time to understand the issue that my mother was facing. He asked her to take some x-rays to check for the latest condition, post which he suggested knee replacement(TKR).
Dr Kiran did not ask to get the surgery done immediately. Instead he gave enough confidence to my mother about the surgery and explained the entire procedure. He also showed some of his patients videos (which included the doctors own mother's post TKR surgery). He assured her that she will be able to complete her Char-dham Religious Trip this year itself and this is when my mother felt confident that she is in safe hands. 
Finally my mother decided to go ahead with the surgery at Apollo Hospital Sheshadripuram where Dr Kiran Chouka is Head of Orthopedic Department. He made sure that everything went smoothly from the time my mother got admitted till the time of discharge. Additionally Dr. Kiran Chouka made some special arrangements to ensure that my mother felt comfortable and the surgery was 100% successful. 
Post surgery my mother was able to walk a few steps on the very next day itself and physiotherapist used to visit twice a day in the Hospital (It is normally once in other hospitals).
Dr Kiran Chouka wanted my mother to walk out of the Hospital on her own right from the beginning and miraculously, with very little support my mother was able to walk out of the hospital on her own.
Going an extra mile, he himself also arranged for a very good skilled physiotherapist to come home everyday for 3 weeks (minimum) and I am already looking forward to the day when my mother will walk without any pain.
Dr Kiran is a genius and extremely passionate towards his work. At such a young age he has excelled in the field of Orthopedics and yet is very down to earth. Dr Kiran does not have the urge to surpass others at whatever cost, but the urge to serve others at any cost.
I am extremely thankful to Dr Kiran Chouka for everything he has done *** ** ** *** **** ********** ******* * **** *** **** *****  I will definitely vouch for him on any given day.",2021-04-06 11:45:18,False,True,Sidharth A Khona,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"The problem that I had was unique and occurs during heavy lifting in sports. The Bicep tendon was ruptured not in the shoulder (proximal which has a 99% occurrence rate) but at the elbow (distal 1% occurrence). So I know it will be difficult to find a surgeon who has done such a surgery. However, when I met Dr Kiran Chouka, just listening to my symptoms, he was able to diagnosis what the problem was and where the tendon has ruptured. 

He explained me the complete procedure of the surgery, how complex it is, and what things he needs to take care of because of my body built and the type of bones that we Indians have in the elbow. He also said surgery is not necessary if I am are not going to perform certain activities in my day-to-day life.

What I observed are:

1. He is a very confident person.
2. He is an artist and wants to perform surgery as an artist. That means he wants the surgery to be perfect with minimal incision. 
3. Similar traditional surgeries will involve higher incision areas, whereas, for me, the incision was very minimal. Such a type of surgery will take a longer time and require a huge amount of patience.
4. The post-surgery dressing was perfect, with pain vanishing within a day.
5. After 3 visits (in 1.5 months) the doctor asked me no further visits are necessary unless I have any problem.

I am posting this experience after 2.5 years of surgery because I wanted observe the post-surgery complications. However, there are no complications. I am able to perform each and every activity that I used to perform before. And there are no visible marks on my incision point.

Thank you doctor for the treatment.",2021-03-27 04:44:13,False,True,Rashi Simpi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,Knee care,Total Knee Replacement,",0,0,YES,"Thank you Doctor for your compassionate heart towards elderly people helping them relieve of their Knee pain **** **** ********* * ******* ******* ****** helping them go on with their respective life independently without anyone's support. 

My mother 74y who has mobility disorder due to Parkinson’s since last two years had severe pain on both her knees over last 6 months, both her knee joints were swollen & moving her leg even while lying down hurt her very badly. 
When we consulted Dr. Kiran, after initial X-Ray investigation & Blood test he confirmed that the mother’s right knee cartilage had totally worn-out & condition of left knee is also bad…  Blood test confirmed Rheumatoid arthritis (RA) positive which most of other doctors we consulted could not detect.
The calm composed nature of Dr. Kiran & the confidence she gave my mother / all of us was remarkable. Dr. Kiran did not rush into any conclusion, he spents sufficient time (30mins+) with the patients to understand the concern every time we met him.  He could easily empathize with my mother & assured her that he will make her walk independently within 3 weeks of TKR Surgery. 

By God’s grace & healing power through Dr. Kiran my mother is now relieved of her knee pain & is able to walk independently.

God has indeed blessed you with an ability to comfort patients with your warm attitude. You are a God’s sent angel to our prayers…May God Bless you abundantly while you are on this mission to heal more & more such patients. 
",2019-05-26 15:39:21,False,True,Binu,,,
"Wait time,","Joint Mobilization,",0,0,NO,"It has been horrible experience and it has happened multiple times now. When you take appointment you will get call from Manipal who will change the timings when you reach hospital you will have to wait for atleast 2-3 hours despite schedule appointment and staff and doctor will provide false status. 

After sometime doctor will send his assistant and nobody will tell you that he is not Kiran chowk an and he will behave as if he is . *** ******* ** **** ********* ** ***** ****** *** ***** ******** ***** ** *** *** ***** **** *** **** *** **** ******** 

Multiple patients had a fight in Manipal hospital and written complaints were filled with their administration about this ill practice. 

Please do no",2024-01-12 02:10:09,False,False,Inaya Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL &PCL Reconstruction,Orthopedic Physiotherapy,Fracture Treatment,",0,0,YES,"I first of all would like to thank Dr.Kiran Chouka for an excellent surgery.I had a knee bone fracture and had medial meniscus repair which was highly complicated.I wasn’t able to stand,had severe pain in my knee making it difficult to walk.
My friend suggested me to consult Dr.Kiran Chouka.On showing my x ray and MRI scan he told that I have had a very serious injury but not in a frightening way,he smilingly said it’s serious but nothing to worry.He personally booked an appointment for surgery and it was excellently done.
   The surgery was for 3 and a Half hours.I could see how complicated that injury was as I was conscious and was able to see my own surgery.
    It’s been 5 months now where Iam able to walk,jog and run like normal person.All credit goes to Dr.Kiran Chouka and thank you for getting me back to normal life.I strongly believe that if it wasn’t him I would have ended up limping around whole of my life.Kudos to You doctor.
    If you are treated by Dr.Kiran Chouka trust me your in hands of the finest orthopaedic doctors.",2021-08-28 19:22:27,False,True,Girish Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","ACL &PCL Reconstruction,",0,0,YES,"One of the good calm surgeon that I came across in North Bangalore. After two ACL reconstruction both on my right knee in 2007 & left knee in 2014, I managed to twist my left knee & tore my ACL with complex Meniscus tear again in July 2021, I consulted Dr.Kiran Chouka & with his confidence diagnosis we planned to go ahead with the ACL reconstruction & Meniscus repair, he was very clear to make me understand on the procedure & the entire treatment. We finally went ahead with the surgery on 20th Oct 2021 in Columbia Asia Hebbal & the doctor showed me live surgery procedure to build that confidence mentally to know what he was doing & how it was done so it gave me a boost to know what procedure my knee underwent. I would like to thank the entire team who performed the surgery right from the Anesthesia Specialist Dr.Chandrashekar who played good songs during procedure to Dr.Kiran Chouka's team of doctors - Santosh, Tarun, Devraj & the whole nursing staff who was part of the procedure. With confidence & what next & how to strengthen my both legs with the next physiotherapy sessions, I am signing off to follow the next adventure journey.",2021-10-21 12:17:06,False,True,Abijit M Somashekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,Arthroscopy,",0,0,YES,"I had twisted my left knee while changing direction during a game of badminton. As soon as I has the injury, I was aware that something had gone wrong terribly.
Dr. Kiran is like the light you see at the end of the tunnel literally. I was feeling totally miserable after my injury but as soon as I visited Dr. Kiran and his team, it was like a burden had been removed from my shoulders. 
Dr. Kiran warmly welcomed me and heard my complaint and did a physical examination to confirm. There is a saying that goes like ""If you cant teach it to a six year old, then you dont understand the thing"". Now I am no 6 year old, but the way Dr. Kiran explained the anatomy of the knee and the exact problem that I was facing, I was pretty sure that he knows all about this and my case was in the best hands.
The complete process and formalities of the surgery were done without any hassle and I was even shown the live surgery where the Dr. communicated with me and highlighted the issues and steps being taken to resolve them. It was one of a kind experience for me the way this entire surgery was carried out. 
Dr. Kiran and his entire team will make you feel at home all the time and is highly recommended for orthopaedic surgeries.",2021-10-20 05:24:41,False,True,Saksham Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Bone Fracture,",0,0,YES,"Would like to start by thanking Dr Kiran for treating my 12 year old son soo well. My son had a fall while cycling and on taking to a nearby hospital was advised he needs to go thru a surgery and plate/screws implants are required. I was lucky to find Dr.Kiran Chouka on time and reached out to him. He was patiently waiting for us in Apollo Hospital around 6.30pm, saw my son's injury and explained us the details of injury/bone breakage and how he would operate on the injury. The next day operation was performed and for our luck Dr Kiran managed to complete the process without any implants and just with a pin which was removed over the next 2 weeks. The best part of the surgery was NO external part in my son's hand which will cause any kind of discomfort as he grows up. Lastly, really appreciate the patience and passion Dr. Kiran has towards treating his patients and special mention about the way he treats kids.. He personally did the dressing of both the PoP and the Green bandage after removal of the pins",2021-04-05 12:37:14,False,True,Raghav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Dislocation Treatment,",0,0,YES,"Hi, myself Sumith Rajamani met with an accident and had a right wrist Dislocation which is also called Radius Distal Fracture. Due to few suggestions given I had taken a chance of visiting an ayurvedic center for the same in which a Puttur Cut was done for my hand and this was continued for the next three months since the incident. However, there was no signs of recovery and my wrist started growing in a wrong position and my bones were crushed inside into pieces and this was known to me after a MRI scanning was done and due to this I had lost hope that I would fight back again as I'm an International Muay Thai Indian player who won  a Silver Medal in World Muay Thai Championship held in Bangkok ,5 Times National gold medalists in India and won various competitions so far. Then one of our family doctor (Dr.Dhamodar) suggested Dr.Kiran Chouka the best orthopedic surgeon in india for my treatment. At first I went with 0% hope but the way I was treated and given a ray of hope was simply amazing which made me get a hope of recovery. I was suggested a surgery had to be done which lasted for 3-4 hours and Dr. Kiran Chouka had taken a huge risk in doing this surgery for me as it was a complicated case. But with his hardwork and our family prayers my hand is recovering at its best and I'm very thankful to Dr. Kiran Chouka for bringing my hand almost to an old form in just one month of surgery dated (19/01/2021).",2021-03-03 07:16:54,False,True,Sumith Rajamani,,,
