tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Dr Pradeep is my go-to doctor for any Ortho issues. This time I visited for my kid's elbow injury. He understands and explains the issue well, does not prescribe any unnecessary medicine or treatment. Does not scare the parents at all. I would highly recommend him.",2021-08-19 07:17:51,False,True,Shruti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,It was a very satisfying and comfortable session with Dr. Anand. He was very patient and really polite. ,2023-12-03 14:23:00,False,True,Arslaan Farooq,,,
"Value for money,Wait time,",,0,0,NO,"*** ******* ***** ** **** ***** ******* he tells initially one and does something else at the end of the treatment.  All patients who try to consult him must clarify and confirm what fee he charges, I went for **** * ****** fracture of the wrist *** **** **** * *** *** ** ****** **** ** *** ***** * ***** ** ** *********** *** ****** **** ** *** *** *** ******* *** ****** ** *** ********* ******* All doctors should do is patient's care and reasonable charge!!! ******** **** ****** *** * ****** ******** ** * ***** ******** *** ***** Patients just think twice to consult this doctor!!! ",2020-02-05 06:42:04,False,False,Chandrika,,,
"Wait time,","Heel Pain,",0,0,NO,"Booked an appointment with Dr. Pradeep for my foot pain. I had booked appointment for 10:20 am. At 9:30am I got a call from the clinic and they asked me to come at 10:00 am as the doctor would be coming by 10am. I went there at 9:59am, paid the consultation charge of Rs.650 and they asked me to wait. I waited for 30 minutes and then they told me appointment is cancelled. Poor service from the doctor and the clinic.",2022-07-06 05:12:07,False,False,Ankit Goyal,,,
,"Joint and Muscle Problems,",0,0,YES,Doctor diagnosed my wife for Trapezius muscle stiffness and she got rid of the back pain in a few days just by some massage and pain relieving ointment. Doctor is very kind and didn’t take him very long to diagnose the issue. Highly recommended. ,2023-07-20 15:06:18,False,True,Arpan Vinayak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,The doctor examined the problem and helped us in understanding the deep lying issue. Prescribed us medicine and excercises which helped in recovery.,2023-06-05 04:17:34,False,True,Shruti Sangwan,,,
,"Sprain,",0,0,YES,"Doctor was friendly. He explained me about the problem very well. Suggested speedy recovery medication. Assisted me throughout my consultation for taking X-ray, getting medicine from farmacy. ",2023-04-28 14:54:56,False,True,Adith K,,,
,"Knee Pain Treatment,",0,0,YES,"*** ** **** ****** * **** **** 
Explained everything and followed up himself. 
He explained problem very well *** ********* *** ****",2023-01-17 02:20:01,False,True,Hemlata Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Dr Pradeep is my go-to doctor for any Ortho issues. This time I visited for my kid's elbow injury. He understands and explains the issue well, does not prescribe any unnecessary medicine or treatment. Does not scare the parents at all. I would highly recommend him.",2021-08-19 07:17:51,False,True,Shruti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,It was a very satisfying and comfortable session with Dr. Anand. He was very patient and really polite. ,2023-12-03 14:23:00,False,True,Arslaan Farooq,,,
"Value for money,Wait time,",,0,0,NO,"*** ******* ***** ** **** ***** ******* he tells initially one and does something else at the end of the treatment.  All patients who try to consult him must clarify and confirm what fee he charges, I went for **** * ****** fracture of the wrist *** **** **** * *** *** ** ****** **** ** *** ***** * ***** ** ** *********** *** ****** **** ** *** *** *** ******* *** ****** ** *** ********* ******* All doctors should do is patient's care and reasonable charge!!! ******** **** ****** *** * ****** ******** ** * ***** ******** *** ***** Patients just think twice to consult this doctor!!! ",2020-02-05 06:42:04,False,False,Chandrika,,,
"Wait time,","Heel Pain,",0,0,NO,"Booked an appointment with Dr. Pradeep for my foot pain. I had booked appointment for 10:20 am. At 9:30am I got a call from the clinic and they asked me to come at 10:00 am as the doctor would be coming by 10am. I went there at 9:59am, paid the consultation charge of Rs.650 and they asked me to wait. I waited for 30 minutes and then they told me appointment is cancelled. Poor service from the doctor and the clinic.",2022-07-06 05:12:07,False,False,Ankit Goyal,,,
,"Joint and Muscle Problems,",0,0,YES,Doctor diagnosed my wife for Trapezius muscle stiffness and she got rid of the back pain in a few days just by some massage and pain relieving ointment. Doctor is very kind and didn’t take him very long to diagnose the issue. Highly recommended. ,2023-07-20 15:06:18,False,True,Arpan Vinayak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,The doctor examined the problem and helped us in understanding the deep lying issue. Prescribed us medicine and excercises which helped in recovery.,2023-06-05 04:17:34,False,True,Shruti Sangwan,,,
,"Sprain,",0,0,YES,"Doctor was friendly. He explained me about the problem very well. Suggested speedy recovery medication. Assisted me throughout my consultation for taking X-ray, getting medicine from farmacy. ",2023-04-28 14:54:56,False,True,Adith K,,,
,"Knee Pain Treatment,",0,0,YES,"*** ** **** ****** * **** **** 
Explained everything and followed up himself. 
He explained problem very well *** ********* *** ****",2023-01-17 02:20:01,False,True,Hemlata Singh,,,
"Doctor friendliness,",,0,0,YES,Great experience of visiting the clinic and prompt guidance from Dr. Pradeep Anand. I will recommend the doctor for ortho related issues.,2021-01-05 07:12:27,False,True,Aman Saxena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hand Pain Treatment,",0,0,YES,"Dr.Pradeep Anand is one of the most patient centric *** ************* doctors, what impressed me the most was his willingness to listen to my problems as a patient and his treatment approach is holistic... 

I will definitely recommend him....",2020-01-25 08:51:05,False,True,Chandra Shekar,,,
"Doctor friendliness,Explanation of the health issue,","Fracture Treatment,",0,0,YES,**** ****** * Came on a call when i was in bad pain. Very friendly and approchable . Thanks doctor. ,2020-12-21 04:28:40,False,True,Sarat Karri,,,
,"Sprain,",0,0,YES,* **** ******** ******* Warm and friendly. Thank you for treating our daughter. Would recommend this doctor for treatments.,2023-08-15 00:17:12,False,True,Verified Patient,,,
,"Joint and Muscle Problems,",0,0,YES,The doctor was very friendly and professional. He listens to the issues completely and explains the underlying cause for it. Above all does not instruct a list of tests,2022-09-26 14:56:04,False,True,Verified Patient,,,
"Doctor friendliness,","Orthopedic Consultation,",0,0,YES,Vry nice doctor and friendly too but staff should be improve there work and the staff members r so rude with patience .... ,2020-10-09 13:35:25,False,True,Verified Patient,,,
