tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Dr. Susheel is an excellent surgeon and an incredibly kind and friendly healthcare professional. I went to him with a boxer’s fracture on my right hand to seek a second opinion. Not only did he explain the injury and treatment in a detailed yet simple manner, he and his team also helped us with finding the most affordable way to get the procedure done. His team co ordinated with us throughout the surgery process, provides us guidance with insurance and most of the paperwork. I had two surgeries - a k wire implant and its subsequent removal 5 weeks later. And both of them went as smooth as it possibly could have been. His recommendation on diet and supplement medicines were well informed and I had a full recovery in less than two months. He always motivated and kept my spirits up during the scheduled consults. I would recommend him 10/10 for any orthopaedic issue you may be facing. Bless you, Doctor!",2024-03-10 20:28:29,False,True,Nidhin kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,NO,"My repeat visit to this doctor was very disappointing. I saw Dr Susheel B for numbness of arm and he asked me to get MRI done from a diagnostic centre nearby. Unfortunately this diagnostic centre did not respond to my queries for an appointment despite multiple calls and follow ups. I eventually got an MRI done from another centre and saw the doctor with the films. Dr Susheel simply dismissed to see the films saying you have got it done from a low cost MRI and their films won't be good. 

I was surprised with this behaviour. How can a doctor comment about quality of films without even looking at it? Or was he perhaps upset that I didn't get MRI done from the centre he asked me to go to * *** ******* ******** Then he dismissed me saying come tomorrow with reports. I felt humiliated having spent time and money to get what the doctor asked me to and he just dismissed it! 

I eventually went to a reputed hospital and a reputed Ortho there * *** ******* *** *** ***** *** ******* *** ********** * ** ******* ****** **** * ***** **** ***** ***** ***** ******* ** *** *** ***** *** ** **** **** **** * **** ****** ** ******** *** ******** 

Do doctors like Susheel even understand the trouble a patient goes through in terms of time and money spent for the test? How can you just dismiss a patient just because he did not get MRI done at your preferred diagnostic centre? Doctors must understand that patient care includes behaving well with patient, understanding their issues and being empathetic.",2022-08-27 07:46:02,False,False,Verified Patient,"Hello, if I have not mistaken the advice for MRI was given few weeks back & you turned up with only films. Had asked you to wait for one more day to analyse films with reports. I didn’t realise your trouble was so high after MRI, which was bearable for few weeks. 

Good to hear you got relief from other doctor similar to your kid who got cured when you got him to me few months back. 

Wish you speedy recovery",2022-08-27T14:03:36+0000,Dr. Susheel B
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Finger Pain,",0,0,NO,"Please avoid this doctor ** **** ******** *****

I took doctor consultation online and he gave some vitamin tablets and then when i followed up as the condition was not getting better he asked to visit him in one of the hospitals.

He said he was suspecting Arthritis. So I was panicking and immediately booked an appointment. I arrived 15 mins earlier but thats on me. The doctor didnt arrive at the hospital for more than 40 mins later than the appointment.  **** *** *** *** ***** ***** *** **** **** ***** ******* ********** *** ***** It was a work day and i had taken an hour off from my work so I asked the attendant when would the doctor arrive. She handed the phone to me and said to ask myself. The doctor was rude on the phone and asked me to wait. I had already paid for the consultation so had no choice but to wait.

Once the doctor arrived he called my name in a very angry voice. He asked me about the problem and asked me to show the earlier analysis. I showed the online consultation and he immediately dismissed it saying that he doesnt believe in online consultation. What he didnt realise that it was his consultation only. He didnt even look at my hands and asked me to to a bunch of test which were for about 10K. He specifically asked me not to do anywhere else but in the hospital as he doesnt trusts other hospitals. I was shocked and asked him if he didnt even look at my hand why did he call me for an in person checkup. He again got angry and asked me to do what he says.

I went to another hospital *** *** ***** **** ** **** **** ** *** ******* **** *** ** *** I will never visit this doctor or RxDx again. **** *** ** ********* *** **** ********* *** **** **** ********** You will have no option but to do what they say you are worried about you health.
",2022-06-04 01:16:20,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,Color bone fractured due to bike accident. Initially concluded a surgery is required. Susheel sir suggested we will conclude that only after 15 days. Sir started treatment and after 1 week we saw good progress of healing and suggested to continue the same spirit to avoid surgery. Strictly followed Dr. Susheel sir instructions and 3 week visit sir concluded surgery is not required. Suggested to come after 3 weeks and do the suggested exercises.51 day visited with new xray and it's completely heeled and in good form. His instructions is very good and clear. Thankyou sir for all your treatment.,2022-06-12 20:16:28,False,True,satish babu,,,
"Doctor friendliness,","Spine Injury,",0,0,NO,"Given a choice, no one should ever go to this doctor**** ** *** **** ************ ****** * **** **** ********

Doesn’t explain anything inspite of asking.
Gets offended if you talk about second opinions or other diagnostics.
Doesn’t care about patient’s pain or gravity of situation or anything ****** ********** *** *** ****

I don’t think he will ever read this but if he does, * **** ** ******** **** ** ***** ** * **** ****** ****** ************* * ***** *** *********** *** ** ** * ******** ***** ***** ** ******** *****

** ********* ****** ** ** *** *** *** ********* *** ************ ******* we started questioning his advise of surgery, so he chose to shut us down and gossip over tea in the next room.

Doesn’t give you time, always rushed up and shuts you down **** *** ***** ** ************",2021-12-24 12:23:32,False,False,tanya chawla,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Slip Disc,",0,0,YES,"Scores 5/5 in trust factor - which is a rarity in today's fast world. This after having visited multiple times over the past decade for various illness (slip disc, facture, knee ACL ligament tear, Shoulder collar bone fracture......) of my family members.

Patiently listens to entire history. 
Explains the medical situation in layman language for patient to understand.
Shares all options as well as pros/cons per each option and also gives space for you to choose. Not knife happy. Does not push for surgery. ",2021-08-23 10:09:09,False,True,Ariyamala Sivakumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Osteoporosis,Knee Replacement,Knee Pain,",0,0,YES,"I am overwhelmed with the process and approach used by Dr. Susheel to do total knee replacement for both knees of my mother.Everything had happened as per his plan.It almost a month,and my mother have started practicing rigourous exercises like climbing stairs.I have had very good experience with Dr. Susheel as he only prescribed me medicine if required otherwise he always encouraged me to go for exercises.What can I say! I am extremely satisfied.It was long time due post.I wanted to do it.Thank you Dr Susheel for everything.",2021-03-31 02:55:58,False,True,Shashank,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wrist problems,",0,0,YES,"I went with a TFCC tear wrist ligament injury. The doctor explained the issue perfectly and also the right treatment journey he was putting me on. I followed all his words dedicatedly and now I have recovered and I am able to lift weights, ride freely and everything else easily. He never gave unnecessary medicines and alwayd focused on making me do the right rehab. Thanks a lot sir. ",2023-10-16 10:21:07,False,True,Hari Vignesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Dr. Susheel is an excellent surgeon and an incredibly kind and friendly healthcare professional. I went to him with a boxer’s fracture on my right hand to seek a second opinion. Not only did he explain the injury and treatment in a detailed yet simple manner, he and his team also helped us with finding the most affordable way to get the procedure done. His team co ordinated with us throughout the surgery process, provides us guidance with insurance and most of the paperwork. I had two surgeries - a k wire implant and its subsequent removal 5 weeks later. And both of them went as smooth as it possibly could have been. His recommendation on diet and supplement medicines were well informed and I had a full recovery in less than two months. He always motivated and kept my spirits up during the scheduled consults. I would recommend him 10/10 for any orthopaedic issue you may be facing. Bless you, Doctor!",2024-03-10 20:28:29,False,True,Nidhin kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,NO,"My repeat visit to this doctor was very disappointing. I saw Dr Susheel B for numbness of arm and he asked me to get MRI done from a diagnostic centre nearby. Unfortunately this diagnostic centre did not respond to my queries for an appointment despite multiple calls and follow ups. I eventually got an MRI done from another centre and saw the doctor with the films. Dr Susheel simply dismissed to see the films saying you have got it done from a low cost MRI and their films won't be good. 

I was surprised with this behaviour. How can a doctor comment about quality of films without even looking at it? Or was he perhaps upset that I didn't get MRI done from the centre he asked me to go to * *** ******* ******** Then he dismissed me saying come tomorrow with reports. I felt humiliated having spent time and money to get what the doctor asked me to and he just dismissed it! 

I eventually went to a reputed hospital and a reputed Ortho there * *** ******* *** *** ***** *** ******* *** ********** * ** ******* ****** **** * ***** **** ***** ***** ***** ******* ** *** *** ***** *** ** **** **** **** * **** ****** ** ******** *** ******** 

Do doctors like Susheel even understand the trouble a patient goes through in terms of time and money spent for the test? How can you just dismiss a patient just because he did not get MRI done at your preferred diagnostic centre? Doctors must understand that patient care includes behaving well with patient, understanding their issues and being empathetic.",2022-08-27 07:46:02,False,False,Verified Patient,"Hello, if I have not mistaken the advice for MRI was given few weeks back & you turned up with only films. Had asked you to wait for one more day to analyse films with reports. I didn’t realise your trouble was so high after MRI, which was bearable for few weeks. 

Good to hear you got relief from other doctor similar to your kid who got cured when you got him to me few months back. 

Wish you speedy recovery",2022-08-27T14:03:36+0000,Dr. Susheel B
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Finger Pain,",0,0,NO,"Please avoid this doctor ** **** ******** *****

I took doctor consultation online and he gave some vitamin tablets and then when i followed up as the condition was not getting better he asked to visit him in one of the hospitals.

He said he was suspecting Arthritis. So I was panicking and immediately booked an appointment. I arrived 15 mins earlier but thats on me. The doctor didnt arrive at the hospital for more than 40 mins later than the appointment.  **** *** *** *** ***** ***** *** **** **** ***** ******* ********** *** ***** It was a work day and i had taken an hour off from my work so I asked the attendant when would the doctor arrive. She handed the phone to me and said to ask myself. The doctor was rude on the phone and asked me to wait. I had already paid for the consultation so had no choice but to wait.

Once the doctor arrived he called my name in a very angry voice. He asked me about the problem and asked me to show the earlier analysis. I showed the online consultation and he immediately dismissed it saying that he doesnt believe in online consultation. What he didnt realise that it was his consultation only. He didnt even look at my hands and asked me to to a bunch of test which were for about 10K. He specifically asked me not to do anywhere else but in the hospital as he doesnt trusts other hospitals. I was shocked and asked him if he didnt even look at my hand why did he call me for an in person checkup. He again got angry and asked me to do what he says.

I went to another hospital *** *** ***** **** ** **** **** ** *** ******* **** *** ** *** I will never visit this doctor or RxDx again. **** *** ** ********* *** **** ********* *** **** **** ********** You will have no option but to do what they say you are worried about you health.
",2022-06-04 01:16:20,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,Color bone fractured due to bike accident. Initially concluded a surgery is required. Susheel sir suggested we will conclude that only after 15 days. Sir started treatment and after 1 week we saw good progress of healing and suggested to continue the same spirit to avoid surgery. Strictly followed Dr. Susheel sir instructions and 3 week visit sir concluded surgery is not required. Suggested to come after 3 weeks and do the suggested exercises.51 day visited with new xray and it's completely heeled and in good form. His instructions is very good and clear. Thankyou sir for all your treatment.,2022-06-12 20:16:28,False,True,satish babu,,,
"Doctor friendliness,","Spine Injury,",0,0,NO,"Given a choice, no one should ever go to this doctor**** ** *** **** ************ ****** * **** **** ********

Doesn’t explain anything inspite of asking.
Gets offended if you talk about second opinions or other diagnostics.
Doesn’t care about patient’s pain or gravity of situation or anything ****** ********** *** *** ****

I don’t think he will ever read this but if he does, * **** ** ******** **** ** ***** ** * **** ****** ****** ************* * ***** *** *********** *** ** ** * ******** ***** ***** ** ******** *****

** ********* ****** ** ** *** *** *** ********* *** ************ ******* we started questioning his advise of surgery, so he chose to shut us down and gossip over tea in the next room.

Doesn’t give you time, always rushed up and shuts you down **** *** ***** ** ************",2021-12-24 12:23:32,False,False,tanya chawla,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Slip Disc,",0,0,YES,"Scores 5/5 in trust factor - which is a rarity in today's fast world. This after having visited multiple times over the past decade for various illness (slip disc, facture, knee ACL ligament tear, Shoulder collar bone fracture......) of my family members.

Patiently listens to entire history. 
Explains the medical situation in layman language for patient to understand.
Shares all options as well as pros/cons per each option and also gives space for you to choose. Not knife happy. Does not push for surgery. ",2021-08-23 10:09:09,False,True,Ariyamala Sivakumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Osteoporosis,Knee Replacement,Knee Pain,",0,0,YES,"I am overwhelmed with the process and approach used by Dr. Susheel to do total knee replacement for both knees of my mother.Everything had happened as per his plan.It almost a month,and my mother have started practicing rigourous exercises like climbing stairs.I have had very good experience with Dr. Susheel as he only prescribed me medicine if required otherwise he always encouraged me to go for exercises.What can I say! I am extremely satisfied.It was long time due post.I wanted to do it.Thank you Dr Susheel for everything.",2021-03-31 02:55:58,False,True,Shashank,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wrist problems,",0,0,YES,"I went with a TFCC tear wrist ligament injury. The doctor explained the issue perfectly and also the right treatment journey he was putting me on. I followed all his words dedicatedly and now I have recovered and I am able to lift weights, ride freely and everything else easily. He never gave unnecessary medicines and alwayd focused on making me do the right rehab. Thanks a lot sir. ",2023-10-16 10:21:07,False,True,Hari Vignesh,,,
,"Hip Pain Treatment,",0,0,YES,"Only two words “just amazing” for Mr susheel. 
One must take his opinion if u have ortho issues . He not only explains the plan of medication but also try avoiding unnecessary expenditure at outset. And recommends only if the measure did not work",2022-12-13 09:14:08,False,True,Mukul Biswas,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,",,0,0,NO,"I went for an ankle sprain treatment happened due to twist while playing, * *** ****** ******** ******* * *** ********** **** * **** **** ** **** * ******** **** *** ********* **** after X ray report no bone injury was detected ***** he suggested to go for 3 weeks plaster. I asked for alternatives like a brace & bed rest for 3 weeks at home but he did not showed interest. I asked to please provide me with a bed rest certificate so that I can WFH atleast for a month or so to which he denied saying that I am not treating you so I can't write for a bed rest. I paid for the consultation & xray ***** *** *********** still I couldn't even get  bed rest note, just a blank prescription sheet. Please be ****** ************ * considerate towards patient's request, it wasn't an unreasonable request.",2023-07-04 11:16:26,False,False,Verified Patient,"You walked with a limp after a twisting injury of ankle more than one week old. According to me you have a ligament injury, which required medical attention more than one week back & required immobilisation. which your medical knowledge says NO. Asked you to take some medication. Again your wisdom said medication are not required. Then I asked you to take rest, make up your mind which way you want to get treated & come back. You asked for certificate for bed rest, which I denied as you are not taking any active medical treatment. I clearly told, I can’t as I believe it won’t heal with staying at home. Asked you to do MRI if you are in doubt, which was also not acceptable for you. 
If you would have told in reception that you are looking for a medical certificate, they would have not entertained you at all. By doing that you would have allowed patients who we’re waiting to get treated some more earlier space. Kindly take out from your mind that you have paid, so you are entitled to your views. It’s treating doctors decision to do best for his patients. Instead of wasting time expressing your frustration here, which is of minuscule significance , go ahead & get yourself treated before it becomes too late. All the best for your ankle.",2023-07-07T15:57:05+0000,Dr. Susheel B
"Treatment satisfaction,","Neck Pain Treatment,",0,0,NO,Terrible experience with Dr Susheel: Please do NOT go to this Dr. I went to Dr. Susheel with neck pain and he suggested to do an mri and insisted in doing it at prima diagnostics. He said he will call the technician and explain exactly what part mri etc is needed and he fid that. I  immediately got it done and went back to the doctor with the report.  He said that some parts of the report were missing and he called the lab and asked them to send the details. The lab and the doctor became unresponsive after that despite repeated calls.  So I showed another orthopedic *** **** **** *** ** **** ** ***** **** ******* ** *********** ** **** **** ** *** ** *** ******* ******* *** ***** *** ***** * ***** **** ******* **** ** ******* *** ** **** ** ** ***** **** ***** *** ** *** ** *** **** *** *** ******** ******** *** **** ** ** ******* ********* ***** *** **** delayed my diagnosis causing much pain and suffering. ,2022-11-05 15:40:22,False,False,Verified Patient,,,
"Doctor friendliness,","Lower Back Pain,",0,0,NO,"He is also available at mfine, I booked an appointment and after listening all about my medical history He advised to come to hospital, I reached there on time but he was late or busy I don't know but I wat there more than 30 minutes this is also fine but the receptionist ask me for 600 rs then I asked why I already paid at mfine this can also be fine but then Doctor told me I did not called you to see your face very roudly. I feel insulated. I did not give any prescription and advised to go for a scan. it was all happened in not more than 5 minutes I feel like I did not pay again so doc was not happy.I feel this is not the right guy for my treatment so come back home.Just a humble request so show some empathy to patient.",2022-04-08 03:59:37,False,False,Verified Patient,,,
