tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Knee care,",0,0,YES,"I went recently  medicover hoodi I had a very good experience and Doctor is very friendly nature,and understand the problem well",2024-06-21 11:29:55,False,True,soumya Ajith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"Excellent Doctor  services recommended hospital
All the facilities are available and nursing staffs are very good caring and satisfactory.",2024-07-08 12:44:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,"My uncle with 70yrs age got very bad knee pain and difficult to walk, consulted Dr Ravindra.P and advised for TKR. ",2024-07-04 09:34:10,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Spinal Disorders,",0,0,YES,"
*** ******** ** *** ** *** **** ******* *** * **** ***** ****** Me and my family completely trust him and have been going to him for all our orthopaedics issues. I am really grateful for everything he has done for me.
I had a problem in spine which was misdiagnosed when I was abroad. I came back to India and consulted him, it was diagnosed within one day and within three days I was on correct treatment. Understanding the urgency of situation, Dr. Ravindra went out of his way to help me and arranged everything for me at he hospital so that my treatment does not get delayed. He has effectively treated our issues.

Also, his assistant Kavitha is really understanding and helpful. She arranges the consultations and makes sure that all the needs of the patient are met with no doubts in mind.",2023-04-25 11:42:02,False,True,Rohit Kashyap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Arthroscopy,",0,0,YES,"My mother underwent Knee Arthroscopy and had a speedy recovery, surpassing our expectations. Dr. Ravindra, a highly skilled and provided excellent care, and ensured the patient's comfort. My mother is grateful for the exceptional treatment and care provided by Dr. Ravindra.
 Kavitha (Assistant) was responsible for everything from scheduling appointments to discharge. I would like to thank Kavitha for her help. ",2023-09-27 15:42:31,False,True,Lakshmi,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Knee Surgery,",0,0,YES,We r visited Dr. Ravindra sir orthopaedic My brother MR.nagendrappa   got knee major surgery  he is treated well he is very friendly doctor  I would like to tell tq sir we r recommended to visit DR .ravindra sir no comments .,2024-04-08 08:09:30,False,True,Verified Patient,,,
"Doctor friendliness,","Knee care,",0,0,YES,"I went recently  medicover hoodi I had a very good experience and Doctor is very friendly nature,and understand the problem well",2024-06-21 11:29:55,False,True,soumya Ajith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"Excellent Doctor  services recommended hospital
All the facilities are available and nursing staffs are very good caring and satisfactory.",2024-07-08 12:44:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,"My uncle with 70yrs age got very bad knee pain and difficult to walk, consulted Dr Ravindra.P and advised for TKR. ",2024-07-04 09:34:10,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Spinal Disorders,",0,0,YES,"
*** ******** ** *** ** *** **** ******* *** * **** ***** ****** Me and my family completely trust him and have been going to him for all our orthopaedics issues. I am really grateful for everything he has done for me.
I had a problem in spine which was misdiagnosed when I was abroad. I came back to India and consulted him, it was diagnosed within one day and within three days I was on correct treatment. Understanding the urgency of situation, Dr. Ravindra went out of his way to help me and arranged everything for me at he hospital so that my treatment does not get delayed. He has effectively treated our issues.

Also, his assistant Kavitha is really understanding and helpful. She arranges the consultations and makes sure that all the needs of the patient are met with no doubts in mind.",2023-04-25 11:42:02,False,True,Rohit Kashyap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Arthroscopy,",0,0,YES,"My mother underwent Knee Arthroscopy and had a speedy recovery, surpassing our expectations. Dr. Ravindra, a highly skilled and provided excellent care, and ensured the patient's comfort. My mother is grateful for the exceptional treatment and care provided by Dr. Ravindra.
 Kavitha (Assistant) was responsible for everything from scheduling appointments to discharge. I would like to thank Kavitha for her help. ",2023-09-27 15:42:31,False,True,Lakshmi,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Knee Surgery,",0,0,YES,We r visited Dr. Ravindra sir orthopaedic My brother MR.nagendrappa   got knee major surgery  he is treated well he is very friendly doctor  I would like to tell tq sir we r recommended to visit DR .ravindra sir no comments .,2024-04-08 08:09:30,False,True,Verified Patient,,,
