id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
196948,295550,702842,https://imagesx.practo.com/providers/dr-shyama-prasad-roy-general-physician-kolkata-90b0be48-22a8-431a-8928-bf2409c395b7.jpg,/kolkata/doctor/dr-shyama-prasad-roy-general-physician1?practice_id=702842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shyama Prasad Roy,male,General Physician,MBBS,NRS Medical College and Hospital,1986,,,,38,Kolkata,Jadavpur,Clinic,Binapani Doctor's Chamber,800,"Dr. Shyama Prasad Roy Is Practicing At Jadavpur At His Own Chamber BinaPani Doctor's Chamber, Near Shakti Garth Khelar Math. Being An Ex-chief Medical Superintendent Rlys. He Is Well Experienced In Treating Chronic Gastrointestinal Diseases, The Diabetic Of Severe In Degree, Heart Diseases, Rheumatoid Arthritis And Emergency Patients Even At A Bedside. While Attending ICU EC Divisional Railway Hospital, Now Attending Patients Round The Clock With A Dedicated Medical Team. Forming BinaPani Geriatric Care at Jadavpur Providing Comprehensive Care to The Old Patient With The Packages While Attending Whole Year At Least Once A Month At The Bedside Of A Patient. He Is A Reliable Family Physician,  and Geriatric Consultant. Having More Than 36 Years  Experience Of Treating  Acute  And Chronic Cases Of Diabetes, Respiratory, Arthritis & Blood Pressure Related Cardiac Diseases Both at Indoor & ICU  At Railway Divisional Hospitals, He Is Competent In Dealing With Both Emergency And Chronic Old Aged Diseases at Home Patients care. He is one of the best doctor in Geriatric Medicine and also Consulted Rheumatology. He is the Secretary of South Kolkata Medical Association. Now he is attached with AMRI Hospital, Mukundapur Kolkata.",83,23,8,"7/22/2024, 4:32:34 AM"
430813,484938,1322622,https://imagesx.practo.com/providers/dr-govind-krishna-gupta-general-physician-kolkata-0f1530f8-e167-4b25-8643-518b759393d6.jpg,/kolkata/doctor/govind-krishna-gupta-sexologist?practice_id=1322622&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Govind Krishna Gupta,male,General Physician,MBBS,"Medical College, Calcutta",1986,,,,37,Kolkata,Elgin,Clinic,Dr Gupta's Clinic,1000,"Dr Govind K Gupta, MBBS from Calcutta National Medical College and Diplomat, American Board of Sexology, is India's most widely acclaimed and experienced sexologist having treated over one lakh patients. Experienced physician in Sexual Problems, Infertility and Sexually Transmitted Diseases.",74,27,13,"7/22/2024, 4:32:34 AM"
568928,338414,1138619,https://imagesx.practo.com/providers/dr-anirban-chakraborty-internal-medicine-kolkata-55cf2348-a587-4b3b-97cf-a8839ce0b658.jpg,/kolkata/doctor/anirban-chakraborty-1-internal-medicine?practice_id=1138619&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anirban Chakraborty,male,General Physician,MRCP (UK),"Royal College Of Physician, London",2009, FRCP,"Royal Colleges Of Physicians,london, Uk",2013,24,Kolkata,Kalikapur,Clinic,Lenus Specialty Clinic,2000,"Dr. Anirban Chakraborty is a leading physician, cardiovascular and diabetes specialist in Kolkata who is trained to an international standard in UK and USA. He practices diabetes, cardiovascular medicine, respiratory medicine and internal medicine in Kolkata. Dr. Chakraborty works as a senior consultant in  R.N Tagore Hospital in Kolkata and Narayana Health Super Specialty Hospital. He also works as a Consultant part-time in the National Health Service in England. You can rest assured that by consulting him you will get the most modern, latest and safest treatment in the world, here in Kolkata.  Dr. Anirban Chakraborty had worked as a substantive consultant in the UK (total for three years) after completing his specialist registrar's training (CCST or CCT). He obtained the prestigious FRCP degree at the age of 37 from the Royal College of Physicians UK. He still maintains the high standard required to work in the UK (he does that for a few weeks every year as a consultant) and keeps himself updated by attending Royal College Conferences in the UK, among others.  He is only a handful of doctors in the whole of India to have achieved the above credentials of having a specialty training from the UK (CCST), the highest degree for physicians in the UK (FRCP) and the experience of working as a substantive consultant in NHS UK. Dr. Chakraborty has extensive experience of over 13 years of working in the UK and USA, where he went with the prestigious Fogarty Scholarship in 2002. Dr. Chakraborty has worked as a substantive consultant in the Dudley Group Of Hospitals, and later as a senior consultant in internal medicine at Queen Elizabeth Hospital Birmingham; one of the largest super specialty hospitals in the world. He promises to provide an honest, competent and world-class medical consultation in Kolkata by following the latest international guidelines and protocols.   Dr. Anirban Chakraborty is still working part-time as a Consultant in NHS UK where he travels regularly. Getting his opinion on your medical problem will give you the peace of mind of getting the latest and safest view of an internationally recognized and trained doctor without the hassle of traveling out of Kolkata.  ",94,158,106,"7/22/2024, 4:32:34 AM"
577728,591776,1144124,https://imagesx.practo.com/providers/dr-soumik-debnath-general-physician-kolkata-81619d07-9d36-4fe8-b3d5-288d987bc278.jpg,/kolkata/doctor/soumik-debnath-1-general-physician?practice_id=1144124&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Soumik Debnath,male,General Physician,MD - Physician,"Saint-Petersburg State Medical Academy, Russian Federation",2010,,,,14,Kolkata,Salt Lake,Clinic,Doctor's Clinic ,550,"Dr. Soumik Debnath is a well-known doctor specializing in General Physician  and Diabetologist . Having worked with several hospitals, Dr. Soumik Debnath has 12 years of relevant experience. Dr. Soumik Debnath practices medicine at AMRI Saltlake. Dr. Soumik Debnath has worked with Max Clinic, Delhi, Calcutta Medical Research Institute (CMRI), Apollo Gleneagles Hospitals, Kothari Medical Centre in the past. Dr. Soumik Debnath specializes in Health Checkup (General), Diabetes Management, Hypertension Treatment, Lower/Upper Respiratory Tract Infection Treatment. Apart from association with different hospitals, Dr. Soumik Debnath has put skills to the test in many other ways. .",99,124,99,"7/22/2024, 4:32:34 AM"
605393,616537,711006,https://imagesx.practo.com/providers/dr-pratik-dasgupta-internal-medicine-kolkata-c1dd4fc7-77a2-4d81-9c85-928924754c03.jpg,/kolkata/doctor/dr-pratik-dasgupta-internal-medicine?practice_id=711006&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pratik Dasgupta,male,General Physician,MBBS,Gauhati  University,1996,MD - Medicine,Gauhati University,2000,24,Kolkata,Baghajatin,Hospital,IRIS Hospital,900,,100,4,0,"7/22/2024, 4:32:34 AM"
622869,587123,1180689,https://imagesx.practo.com/providers/dr-sandip-rungta-general-physician-kolkata-449b3c1d-1ffd-4a8a-ab79-0ea130202d58.jpg,/kolkata/doctor/dr-sandip-rungta-cardiologist?practice_id=1180689&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sandip Rungta,male,General Physician,MBBS,"University Of Calcuta, India",2000,,,,24,Kolkata,Beadon Street,Clinic,Mansa Sheel,700,"Dr. Sandip Rungta is a Cardiologist as well as an Intensivist, having 16 years into medical practice , attached  in AMRI Hospitals, Dhakuria, Kolkata.. With years of experience in the medical profession, Dr. Sandip Rungta at Girish park, Kolkata is one of the most established cardiologists that the city has. The doctor has immense experience in this field. Dr. Sandip Rungta at girish park is a leading cardiologist who is visited by a large number of patients suffering from heart conditions. In addition to dealing with conditions like congenital heart defects, coronary artery diseases, heart failures, valvular heart diseases and electrophysiology, the doctor also offers diagnosis and treatment of certain conditions related to some parts of the circulatory system. Some of the common types of heart conditions that the doctor treats include rheumatic heart disease, hypertensive heart disease, ischemic heart disease, cerebrovascular disease and inflammatory heart disease. The doctor has a polite approach towards patients and is known for the personal care and attention offered to every single patient.",99,449,400,"7/22/2024, 4:32:34 AM"
629741,654601,1186384,https://imagesx.practo.com/providers/dr-s-a-mallick-general-physician-kolkata-cced272b-0154-495b-b7c2-87a94c9f028f.jpg,/kolkata/doctor/dr-s-a-mallick-general-physician?practice_id=1186384&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. S A Mallick,male,General Physician,MD - Anaesthesiology,"Medical College, Calcutta",2014,MBBS,University Of Calcutta,2008,16,Kolkata,Lake Gardens,Clinic,Dr Amitava Chakravorty's Clinic,800,"Experienced physician practicing in the field of Diabetes, Cardiology and Critical Care.",98,128,102,"7/22/2024, 4:32:34 AM"
636424,738442,1193322,https://imagesx.practo.com/providers/dr-saakshi-bhartia-general-physician-kolkata-ea9761c9-577e-48b6-a26a-bfd2ed531ccb.jpg,/kolkata/doctor/saakshi-bhartia-general-physician-1?practice_id=1193322&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Saakshi Bhartia,female,General Physician,MBBS,"MGM Institute of Health Science, Bombay",2018,,,,6,Kolkata,Shakespeare Sarani,Clinic,Ben Nevis Diagnostic Center,500,,96,69,46,"7/22/2024, 4:32:34 AM"
668361,720076,905893,https://imagesx.practo.com/providers/dr-debjit-ghosh-general-physician-kolkata-01840d22-4c28-4b62-bd7a-60313ed803d7.jpg,/kolkata/doctor/dr-debjit-ghosh-cardiologist?practice_id=905893&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Debjit Ghosh,male,General Physician,MBBS,Calcutta University,2001,,,,20,Kolkata,Salt Lake,Hospital,ILS Hospitals,600,,,0,0,"7/22/2024, 4:32:34 AM"
676828,691517,1250516,https://imagesx.practo.com/providers/dr-sujoy-panchadhyayee-consultant-physician-kolkata-f8ca6e2c-7cd7-4823-a084-def837584c17.jpg,/kolkata/doctor/dr-sujoy-panchadhyayee-general-physician?practice_id=1250516&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sujoy Panchadhyayee,male,General Physician,MD - General Medicine,Calcutta National Medical College,2007,,,,17,Kolkata,Mukundapur,Hospital,Manipal Hospitals,1000,,71,7,6,"7/22/2024, 4:32:34 AM"
