tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Post and Core,RCT - Root Canal Treatment,Composite tooth filling,Dental Fillings,",0,0,YES,"This is the first time I'm writing a review for any doctor. I visited HSR dental clinic and implant center with multiple issues ranging from gross misconstructes tooth, multiple fillings, an RCT that I did elsewhere that eventually broke, 2 impending tooth extraction that I postponed for more than 3 years at the inner top jaw. I must say that though I went for a second opinion after having consulted another doctor, I'm glad I visited this centre. Now on to the results first...

I did not undergo a single extraction and still no pain so far. Dr. Deepak analysed me first and suggested clearly that I needed composite filling followed by two RCTs and then fibre.optic post and then a crown. Each stage was then explained again by Dr.Pujitha. I was given clear indication of seatings it would take, time it would take, cost based in various options right from post to crown and lifetime for each options. 

Dr. Deepak was extremely friendly.and at the same time has an uncanny ability to ease you from pressure and super efficient. He is so methidocal in terms of what he wants you to do and what sort of treatment he is going to provide. He also makes us aware of the precaution well before. I was really surprised that without anesthesia there was multiple core and post fiber optic treatment being given and on second post since I complained about a bit of pain, he administered anesthesia. I must say that through all these* * ***** *** ****** ** ** *** ** *** **** **** ***** *** *** ** ******** ***** *** ********** ************ *** *********** I told him that I couldn't thank him enough for patience he showed though I was non cooperative at times due to involuntary reactions at times ...  All I got in return was a smile and wishing me all well. 

Dr. Pujitha was super calm irrespective.of how much ever questions i had and was so much focussed in providing ***** treatment. Not once did I see.aby kind of frustration from her despite having to carry out difficult composite fillings at times... 

Overall, though I can't say I would like to visit them again ( I don't want another tooth related issue :) , if you guys are reading this, you know how painful in general tooth problems are ), I am super confident that you will get one of the best treatment you can aspire for ..in Bangalore.",2019-12-24 16:22:50,False,True,Muthukumar S M,,,
None,"Dental Fillings,",0,0,YES,Dr Deepak was very friendly *** ********* ************** Explained everything in details. The cavity filling was carried out very professionally.,2024-05-20 12:23:53,False,True,p tripathy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Wisdom Tooth Extraction,",0,0,YES,"I've recently undergone Root Canal Treatment with wisdom tooth extraction with crowning pending.
If I have to highlight one major aspect, it will be - painless treatment. 
Both the RCT procedure (perfomed by Dr. Deepak) and wisdom tooth extraction (performed by other dental surgeon) went very smooth.
I was relaxed when Dr. Deepak was working on my teeth. You will feel that he will take care of the problem. 
The whole team (doctors, nurses, reception team) is cordial and professional.
I will recommend this clinic to anyone with dental problems.
",2023-01-14 13:39:01,False,True,Binayak Shrestha,,,
None,None,0,0,YES,"They have done a good work,

I got crown fitted  by a dentist from willson garden, But the crown came out in 2 days. then I visited Deepak clinic. Initially I got the filling done, later decided to go for root canal. with crown.

Root canal. treatment was done and crown was fixed. they have done good job. 
We had little misunderstanding on the amount part. Initially I was told 3K later it went up to 4k. They told they used good quality material, which is expensive. Anyway I am happy. Work wise they have done it well.  Even the crown fitted well.

(Check youtube to say yes or no to root canal.)

",2016-05-23 08:38:46,False,True,Veeresh,,,
"Value for money,","Wisdom Tooth Extraction,",0,0,NO,"During my recent visit to the clinic regarding concerns about my wisdom tooth, I had the opportunity to meet with both Doctor Roy and Doctor Deepak. They thoroughly examined my condition and provided valuable insights on the measures that could be taken. Overall, the experience was satisfactory, with one exception.

The aspect that I found disappointing was the discussion about the cost of the extraction procedure. Initially, Doctor Roy informed me that if I opted for a specialized dentist, the charge would be 6000/-. However, if I chose to have the extraction performed by the in-house doctors, the cost would be 3500/-. This seemed like a reasonable difference in price.

To my surprise, when Doctor Deepak joined the conversation, he contradicted Doctor Roy's statement. He informed me that if I decided to have a specialized dentist perform the extraction, the cost would be 6000/-. On the other hand, if I chose to have the in-house doctors carry out the procedure, the cost would be 5000/-. This ************* ** *********** made me question the transparency and reliability of the clinic's team.

As a result, my interest in further consultation with the clinic diminished. I decided to seek a second opinion *** ********** **** ** ****** ***** * ******** *** ********* ************ *** *** ** ****** ***** ********** ************** *********** ***** ** ***** ** *** ****** ********* ****** ********** *** ************ *********** ******** ** *** ******* ********* *** **** ** *** ********** ********* **** ** **** * ***** ** ********* ** ** ********* *** ******* ************* ** ******** ************ *** ****** **** ******** *** ************* ***** *** ******* ** ***** **********",2023-10-06 08:33:30,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,NO,"Both the dentist and assistant advised to get wisdom tooth removed ****** **** ******* ** ******** ** ******** ********** *** **** ********* ********The assistant miraculously saw cavity in my wisdom tooth about to hit my nerve. But when i asked the doctor, he said he was not sure about the cavity being present from the x-ray. But, still he insisted we go for the tooth removal.
After checking with the doctor multiple times, he reassured the process will be very simple and i should feel only some minor pain the next day.
However, it turned out to be exactly the opposite. *** ***** ********** **** * **** ******* ******** **** ***** ****** ** *** ***** Also the day after the removal when we called the doctor to check for my fever, he confidently denied the tooth removal to have any role in the fever !
Last but not the least : Had to pay additional 300 for x-ray even after paying the full amount for tooth removal.
* ********** ***** ** *** **** ********** *** *** ***** ****** *** ** ****** *** ** ** *** ******* ** *** ***** ****** ******* ",2021-04-10 11:47:44,False,False,Ankit Choudhary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Temporo mandibular joint (TMJ) ankylosis,",0,0,YES,"**** ****** * ** *********. I was suffering with sever TMJ issue. Deepak Sir helped me to come out of the pain. I was so depressed because of pain and sever headaches couldn't even concentrate on my work. I have visited 
multiple places but didn't get required treatment. Sir gave enough support and told me to trust him that he will help me resolve this issue. As sir  said with his awesome treatment I got my TMJ issue resolved. I am grateful that my brother found Deepak Sir.  

No second thought required any dental issue 1000% I recommend Deepak Sir.

Thanks a lot sir for your help",2022-07-18 10:10:42,False,True,Sowmya priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I have braces and developed sensitive pain in my right molars. I was recommended by a relative to see doctor Deepak and I am glad I did. Because of braces and no regular scaling I had swollen gums and tar which Doc Deepak and Deepthi made sure get cleaned to the level they could and my molars were desensitised by Doc Deepak which gave me the strength to pull up again after 3 days of really bad toothache. I recommend to see Doc Deepak as he is good with the process and keeps his patients informed about the procedure. However scared I was I am grateful I went for the treatment to Dr Deepak and team.,2022-02-20 03:47:47,False,True,Priyanka saha,"Thanks Priyanka for your kind words of appreciation. This will motivate us to keep working , keep improving our self and to provide the best possible treatment for our patients. Regards",2022-03-04T08:04:45+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,*** **** ***** **** *** **** ****** **** * **** ******. I had extreme sensitivity and gaps in my teeth. Doctor Deepak explained the causes and the solutions well. He is friendly and does excatly what is needed. No extra procedures or misguiding like other doctors you'll find in most clinic..I have been going for regular checkups and treatments from 2 years now and completely happy with the treatment. I'm so thankful that in Bangalore I could find such a good clinic.. everyone at the clinic is friendly and helpful.,2021-09-14 14:20:54,False,True,Sonali Tembhare,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Root Canal Treatment (RCT),",0,0,YES,It was a very good experience. In the first visit he patiently explained the complete procedure with a detailed break up of the amount that will be spent. The best part that I liked was that he looked at the status of my infection and immediately went ahead with cleaning and removal even in the weekend. Generally he avoids to do surgery in the weekends. He takes special care for each patient. I would strongly recommend to get treated from him. Take a prior appointment as he has long list of patients and be punctual.,2021-08-01 06:56:19,False,True,Arghya Mukherji,,,
