tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Oral Rehabilitation,Oral & Maxillofacial Surgery,Oral Surgery Procedures,",0,0,YES,"I would like to first of all thank doctor Baliga and his team for the tremendous work that they do , day in and day out.Over the last few years I have visited doctors in Tata memorial Mumbai, tata memorial varanasi, Fortis Bangalore, Apollo Lucknow Apollo Bangalore and in all those hospital visits I have been rarely impressed as much as I am with  the clarity and confidence of doctor Baliga.My father had a oral surgery for cancer 3 years back in Tata memorial and I met doctor Baliga through Dr Srinivas kandula( who also is a gem of doctor) for complications with respect to remaining teeth.My father had a very limited mouth opening due to surgery and radiation , where barely a spoon could only go through.He had tooth decay and to extract this tooth  I could not find any doctor even ready to attempt this extraction.few doctors suggested general anaesthesia few suggested another surgery on the healthy side of face to make space for tooth extraction.But it was only doctor Baliga with his 48 years of experience who was ready to do it under local anaesthesia and with minimum surgical cuts .There are negative reviews regarding his time allocation and minimal explanation that he gives but you need to understand that All the  review are from attendents who are frustrated more from the desease and less from the doctor and I understand that even I was at time frustrated.but you have to realise he is 72 years old doctor who is performing at highest efficiency and at times operating in excess of 50 patients everyday,taking cases which no one else will take.I just want to thank him and his team from the bottom of my heart.",2024-05-21 09:48:30,False,True,Tiwari.K.N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Oral & Maxillofacial Surgery,",0,0,YES,"I take this opportunity to appreciate Dental department doctor's Dr.Achut Baliga and Dr.Sam at Manipal Hospital, old airport road, Bangalore.
My wife had severe infection in her jaw area beow her teeth which was spread in a very large area. We initially approached Sakara hospital 
where they suggested to get 7 teeth removed to clear all the infection as it was deep inside. We were shocked and thought of taking second opinion 
at Manipal. We consulted Dr. Achut Baliga and Dr. Sam who studied the situation in depth and informed us that they will have to operate under general anesthesia, but will take a conservative approach by not removing any tooth. They were thoroughly professional, very approachable and understood our concerns with care. My wife was operated and everything went as planned and she's now recovering exactly as explained to us before the surgery.
I suggest everyone to consult these thoroughly professional and experienced doctor's for any major Oral and maxillofacial surgery.",2019-10-18 16:13:31,False,True,Venkat and Geetha,,,
None,"Dental Fillings,",0,0,NO,"My wife had done a Root Canal treatment (RCT) from an other doctor, and was facing food lodgment problem between the RCT tooth and its adjacent tooth.

So, visited Dr Baliga for treating the same. We were told that,it was a very minor problem and could be resolved by a simple filling between the teeth. 

**** ** *** **** **** * **** ****** ****  
He unnecessary drilled the adjucent tooth so deep that it was very close to the nerve, he completely ruined a healthy tooth.

My wife suffered from excessive sentivity for 20 days and when we visited him, we were told that a filling material change might help, else RCT would be needed on this tooth.

When asked as to why a perfectlty healthy tooth (as admitted by him) would need a RCT procedure, he started getting irritated and side stepped the question.

During the entire time he was doing the procedure, he had another Doctor by his side, with whom he was discussing another case, looking at the reports, calling up the other patient informing him about the test results .....etc etc  

Was also very unhappy with the handling, he was very rough and not diligent at all. 

All in all, one of the worst dental experiences, and did not expect this from such an experienced Doctor. 


",2017-04-23 12:15:24,False,False,Jayati chakraborty,,,
"Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,NO,"Allowed INTERN to extract my tooth *** *** **** ********* *** ****** *** **** ***** It took I month for me to eat properly without pain. why would I pay 10K if he asks an INTERN to remove my teeth *** ***** ****** ** ***** ******* ** ****** * ** ********** ******* ** ******* *** ********* **** *** ***** Its vey bad experience, we should be informed before and CONSENT should be taken if he is allowing an INTERN to perform the procedure. * ** *** **** **** ***** ***** ** ***** ****** ******* ** ***** This practice is vey bad given the expenses at Manipal hospital bangalore old airport road. 
He might be a good doctor, have visited him before as well, **** **** **** ****** ****** *** *** ******",2022-12-12 13:04:04,False,False,Bhargava,,,
None,None,0,0,NO,"I suspected a root canal treatment and booked an appointment for Dr. Baliga. After making me wait for 30 mins, he came by to check my tooth and said that although it looks fine now, a root canal treatment is recommended as a permanent solution. But he said he couldn't do it then. I explained that I have a baby at home and so it is difficult for me to come back too many times. He asked me to come at 4 pm the following day and assured me that he would start promptly and finish the procedure. I showed up the following day at 4 pm and he had left for the day!! This is just inexplicably unprofessional and something highly unexpected from a senior doctor. You can ignore his abrasive nature and sour personality, but this unprofessionalism can't be ignored.",2016-06-02 10:54:40,False,False,Esha Tiwary,,,
"Wait time,","Wisdom Tooth Extraction,",0,0,YES,"A few days back i had a doctor prescribed wisdom tooth extraction and implant for an old extracted tooth, i wanted to take a second opinion on this and meet Dr achuth baliga , the doctor was pure example of arrogance and toxicity that exists in medical profession, he explained that its unnecessary to remove all four which would have been a fair point but he made fun of the other doctor who prescribed removal infront of other patients  , also quoted nearly one lakh, 75 k for implant  and 15 for capping , which was offered to me earlier under 50, he was very unprofessional, and literally rushed, even thou i came for a second opinion i believe i paid for his service and i believe i was entitiled for an honest opinion and atleast 3 minutes of time and advice, also the clinic was so untidy and i nearly fainted seeing the condition may its just how intimidadating he made me feel, doctors should sometimes understand that they are not any god like figures and should provide adequate service for which the service seeker has paid thierhard earned money , and pls stop feeling so entitled , pls be humble , it is the first quality you all should have regardless of your number of experinces and wt not. ",2023-07-19 15:43:02,False,True,Verified Patient,,,
None,"Dental Examinations,",0,0,NO,*** ******* ********** ***** ******* ***** ***** ** ********** ************ ****** ***** *** ****** ******* ****** ** *** *********** *** when you ask to see the doctor they are like sir only said that you need to do this- and I am like I have paid to see him  not you- the doctor comes for less than 30 secs explains everything which screams- more expenditure - no empathy no gentleness on the way they examine you- ***** ***** ****** back home with no solution *** * ***** **** ***** ******** ******* ** *** ************** *** ** ***** *** ****** ******* ****** *** ****** *** ***** such a bad bad experience - highly not recommended,2024-01-20 09:06:00,False,False,Verified Patient,,,
"Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,NO,My brother Went for wisdom teeth removal. Within 10mins he removed. Severe bleeding for 1 week. **** ******* **** ** **** ** ***** *** ****** ***** ****** ******* ****** **** ******** pain was there for 1 month. Playing with life. If you don't have time  just say no can't do. We go to another hospital. **** ** *** *** ******* **** ********* ***** ,2022-04-19 22:11:45,False,False,Santosh ,,,
None,"Toothache,",0,0,NO,"Doctor saab, agree you are busy, but your patient comes to you in pain, and want to understand the problem from you, for which you need to talk and need not to be in hurry.
You dont explain patient about the problem and very fast in giving solution. 
Kindly be kind with your visitors, and this is your duty to educate your patient about the problem and just nit to merey apply your knowledge.
Thanks.
",2017-06-09 12:16:22,False,False,Tarun Goel,,,
"Doctor friendliness,Wait time,Treatment satisfaction,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,NO,"We had taken appointment at 12.00pm to show my daughter (3.4yr) old, but we had to wait 1.20 mins to meet the Doc. He wasn't keen to listen and just checked the teeth with bare hands.  He said he is too big a dr to do child RCT. He said he will just do general anaesthesia and someone will operate. It will cost 50,000/- think and let me know. We found it very rude and we left. after paying Rs.630 for good experience.
I would not recommend going there.
",2017-04-15 07:38:02,False,False,Manohar Diyali,,,
