tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,","Total Hip Replacement,",0,0,YES,"At first iam reluctant as I have been suffering from hip fracture and seemed to me that I have rely upon a walking stick all through the life, but as soon as I talked with Dr. Krishna Kiran he gave me assurance that I could walk on my own. Thanks to medicover and thanks to Dr. Krishna Kiran.",2023-06-17 13:38:50,False,True,M.V. Lakshmi kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,NO,"** ***** ** * ******* ******* *** **** *** ******* *** ******** *** **** ***** * This doctor made the patient wait for 2 hours and after waiting for such longtime he checked  the MRI reports for 30sec and has not explained the root cause of the problem and next 30 sec he ****** said that the recovery time would be 6 weeks. So total 1 min time spent with the patient. He has not answered our queries and was constantly looking into his mobile, least bothered about the patient’s pain no empathy no friendly behaviour at all. I really had a very bad experience with this doctor this is completely my view. Experience may differ patient to patient.",2023-01-28 17:19:27,False,False,Nithya ,,,
,,0,0,Yes,"I visited the doctor and the consultation experience was good. I am satisfied with doctor and doctor treatment. When it comes to improvement, everything was good. I would like to recommend this doctor to my family and friends. There was a 30-40 minutes waiting time to consult the doctor. His behaviour was good and listened to our problem.",2020-01-12 18:27:46,False,True,Saiprasad Thuniki,,,
"Explanation of the health issue,","Knee Pain Treatment,",0,0,NO,He is no way concern about little kid problem. Just written the MRI. At the same time INR 3300 /- money was charged for xray too. **** *** ** ******** **** ** *** **** *** ****** ** ** ***** ************  Totally disappointed with his style of treating a 8 year old kid. ******* *** *** *********** *****. ,2023-12-03 14:20:51,False,False,Verified Patient,,,
,,0,0,NO,Didn't explain recovery period. Didn't explain the issue or suggest and treatment. Expected a better analysis.,2022-07-04 09:25:40,False,False,Verified Patient,,,
"Explanation of the health issue,","Total Hip Replacement,",0,0,YES,"At first iam reluctant as I have been suffering from hip fracture and seemed to me that I have rely upon a walking stick all through the life, but as soon as I talked with Dr. Krishna Kiran he gave me assurance that I could walk on my own. Thanks to medicover and thanks to Dr. Krishna Kiran.",2023-06-17 13:38:50,False,True,M.V. Lakshmi kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,NO,"** ***** ** * ******* ******* *** **** *** ******* *** ******** *** **** ***** * This doctor made the patient wait for 2 hours and after waiting for such longtime he checked  the MRI reports for 30sec and has not explained the root cause of the problem and next 30 sec he ****** said that the recovery time would be 6 weeks. So total 1 min time spent with the patient. He has not answered our queries and was constantly looking into his mobile, least bothered about the patient’s pain no empathy no friendly behaviour at all. I really had a very bad experience with this doctor this is completely my view. Experience may differ patient to patient.",2023-01-28 17:19:27,False,False,Nithya ,,,
,,0,0,Yes,"I visited the doctor and the consultation experience was good. I am satisfied with doctor and doctor treatment. When it comes to improvement, everything was good. I would like to recommend this doctor to my family and friends. There was a 30-40 minutes waiting time to consult the doctor. His behaviour was good and listened to our problem.",2020-01-12 18:27:46,False,True,Saiprasad Thuniki,,,
"Explanation of the health issue,","Knee Pain Treatment,",0,0,NO,He is no way concern about little kid problem. Just written the MRI. At the same time INR 3300 /- money was charged for xray too. **** *** ** ******** **** ** *** **** *** ****** ** ** ***** ************  Totally disappointed with his style of treating a 8 year old kid. ******* *** *** *********** *****. ,2023-12-03 14:20:51,False,False,Verified Patient,,,
,,0,0,NO,Didn't explain recovery period. Didn't explain the issue or suggest and treatment. Expected a better analysis.,2022-07-04 09:25:40,False,False,Verified Patient,,,
