tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,Wait time,","Cervical Spondylitis Treatment,Osteoarthritis,Knee Pain,",0,0,NO,"In my impression Germanten hospital although new (unfinished in some areas) and purpose built,failed to deliver upto it's marketing hype. It is grossly mismanaged, chaotic and disorganized run by callous employees who lack basic professional courtesy. The appointment booking through practo after being confirmed was not honored, pre-poned by the hospital from 8:30 pm to 7:30 pm, when arrived at 7:30 was refused by the reception. After much ado, they caught up and registered, (cash only, no reciept). After ever changing wait times and conflicting information, 30 minutes later we were made to sit in one of the three  OP consultation rooms, that are interconnected and through which  their ""Star"" doctor jumps through. There were two separate patients sitting in one room at a time , the house keeping staff,  the clerical staff, all constantly walking through, constantly peeking in. Dr. Khan was hurried and the prevalent chaos impeded from careful assessment of the patients medical history and was offered one of their Viscosupplementation packages even before diagnostic x-ray could be seen by Dr. Khan in another OP consultation room.Five minutes spent with the Dr. Khan was barely satisfactory. The whole experience is a huge deterrent, especially the aggressively blatant marketing paraphernalia of posters, newspaper clippings,  awards, textbooks and German memorabilia. This did not inspire trust nor excude care but came across as a very transactional establishment that fails to live upto and deliver heath care.",2020-01-19 03:10:51,False,False,Verified Patient,"
Dear sir,
We have already informed you on phone and preponed your appointment from 8.30pm to 7.30pm as u have already told ,since we had a  emergency surgery at 8.30pm.
Also Our Senior Dr has attended by 30minutes which Practo Prime minimum waiting time.
We never allow 2patients in one room we honor patients privacy.
We are a 100beds Orthopedic Institute and have multiple OP consultation rooms and along with Dr.Khan there are other Orthopedic Assistant Doctors who attend to Patients .
All detail explanation of patients condition i.e cervical spondylosis and knee osteoarthritis  in your case was done on laptop and different treatment options and even exercises was explained and demonstrated .

We are sorry for the disturbance you have encountered in OP due to some emergency patient which the staff has to bring.
Please also note sir that no doctor can refuse to see a emergency patient while attending a regular outpatient patient .
Since it occured when u visited u might have experienced unpleasant situation for which we are very extremely sorry.

Our Senior Dr has 20yrs orthopedic experience and Many Pts come from Far to show him due to the Trust in him rather than the Awards.
For Xray diagnosis 5mins is more than enough for senior Dr like him to know the pts problem
And detail explanation is told to pt about the condition and the best possible treatment according to pts age and condition.
In your case sir,Dr.Khan offered the best treatment possible that is visscosuplementation for knee osteoarthrtis,since it is very safe and effective therapy and pain killers can be avoided which cause kidney damage.we dont offer stem cells at that age as they dont have any effect as some other commercial hospitals do,we want to keep faith and trust of out pts.

More than any marketing in medical field atleast it is how patients get treated maters .
Many patients come from faroff places also to us since we have a excellent track record of success in treating many orthopedic conditions.
Many complicated surgeries have been done successful in our institute by our senior doctors at very economical price.
Please see our reviews in other online resources like google.
Please dont be hasty in judging any organisation by just a few minutes visit.


We always strive in every aspect to improve our services and always take any form of feedback as instrument to improve our services

",2020-01-23T19:56:51+0000,Dr. Mir Jawad Zar Khan
,"Ligament and Tendon Repair,",0,0,NO,Waited for 45 minutes for the appointment. He made us wait additional 20 minutes inside the cabin . Least interested in the Consultation. Didn’t explain anything regarding the treatment. So many people inside the cabin . No privacy at all  . 750 rupees only for waiting . Didn’t even look at the xray . He wasn’t interested at all ,2024-02-07 12:09:52,False,False,Heeba shafi ,,,
"Treatment satisfaction,Wait time,","Cervical Spondylitis Treatment,Osteoarthritis,Knee Pain,",0,0,NO,"In my impression Germanten hospital although new (unfinished in some areas) and purpose built,failed to deliver upto it's marketing hype. It is grossly mismanaged, chaotic and disorganized run by callous employees who lack basic professional courtesy. The appointment booking through practo after being confirmed was not honored, pre-poned by the hospital from 8:30 pm to 7:30 pm, when arrived at 7:30 was refused by the reception. After much ado, they caught up and registered, (cash only, no reciept). After ever changing wait times and conflicting information, 30 minutes later we were made to sit in one of the three  OP consultation rooms, that are interconnected and through which  their ""Star"" doctor jumps through. There were two separate patients sitting in one room at a time , the house keeping staff,  the clerical staff, all constantly walking through, constantly peeking in. Dr. Khan was hurried and the prevalent chaos impeded from careful assessment of the patients medical history and was offered one of their Viscosupplementation packages even before diagnostic x-ray could be seen by Dr. Khan in another OP consultation room.Five minutes spent with the Dr. Khan was barely satisfactory. The whole experience is a huge deterrent, especially the aggressively blatant marketing paraphernalia of posters, newspaper clippings,  awards, textbooks and German memorabilia. This did not inspire trust nor excude care but came across as a very transactional establishment that fails to live upto and deliver heath care.",2020-01-19 03:10:51,False,False,Verified Patient,"
Dear sir,
We have already informed you on phone and preponed your appointment from 8.30pm to 7.30pm as u have already told ,since we had a  emergency surgery at 8.30pm.
Also Our Senior Dr has attended by 30minutes which Practo Prime minimum waiting time.
We never allow 2patients in one room we honor patients privacy.
We are a 100beds Orthopedic Institute and have multiple OP consultation rooms and along with Dr.Khan there are other Orthopedic Assistant Doctors who attend to Patients .
All detail explanation of patients condition i.e cervical spondylosis and knee osteoarthritis  in your case was done on laptop and different treatment options and even exercises was explained and demonstrated .

We are sorry for the disturbance you have encountered in OP due to some emergency patient which the staff has to bring.
Please also note sir that no doctor can refuse to see a emergency patient while attending a regular outpatient patient .
Since it occured when u visited u might have experienced unpleasant situation for which we are very extremely sorry.

Our Senior Dr has 20yrs orthopedic experience and Many Pts come from Far to show him due to the Trust in him rather than the Awards.
For Xray diagnosis 5mins is more than enough for senior Dr like him to know the pts problem
And detail explanation is told to pt about the condition and the best possible treatment according to pts age and condition.
In your case sir,Dr.Khan offered the best treatment possible that is visscosuplementation for knee osteoarthrtis,since it is very safe and effective therapy and pain killers can be avoided which cause kidney damage.we dont offer stem cells at that age as they dont have any effect as some other commercial hospitals do,we want to keep faith and trust of out pts.

More than any marketing in medical field atleast it is how patients get treated maters .
Many patients come from faroff places also to us since we have a excellent track record of success in treating many orthopedic conditions.
Many complicated surgeries have been done successful in our institute by our senior doctors at very economical price.
Please see our reviews in other online resources like google.
Please dont be hasty in judging any organisation by just a few minutes visit.


We always strive in every aspect to improve our services and always take any form of feedback as instrument to improve our services

",2020-01-23T19:56:51+0000,Dr. Mir Jawad Zar Khan
,"Ligament and Tendon Repair,",0,0,NO,Waited for 45 minutes for the appointment. He made us wait additional 20 minutes inside the cabin . Least interested in the Consultation. Didn’t explain anything regarding the treatment. So many people inside the cabin . No privacy at all  . 750 rupees only for waiting . Didn’t even look at the xray . He wasn’t interested at all ,2024-02-07 12:09:52,False,False,Heeba shafi ,,,
"Treatment satisfaction,","Hip Pain Treatment,",0,0,YES,Iam very happy and satisfied with the treatment.I suggest everyone those who are having such kind of health issues of orthopaedic and dr. Jawad zar khan was very kind to me thank you so much sir for the best treatment ,2024-01-31 16:26:06,False,True,Meena shirse,,,
"Doctor friendliness,","Fracture Treatment,",0,0,YES,Very best experience in this hospital with Dr. Jawad zar khan . Doctor is very friendly with me. thank you so much sir for the treatment ,2024-04-04 06:38:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,recently got my mother's knee replacement surgery done here. Our experience was very smooth. Dr. Mir Jawad zar Khan sir and staff provide top notch service to patients. The staff was very attentive and responsive. The patient was taken great care during the treatment. I would recommend this hospital to everyone.,2022-11-21 10:46:50,False,True,Sharmila,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Spinal Disorders,",0,0,YES,"Diognosis was very satisfactory, review history & listening to the patient with attention & understanding the problem. 
Paramedic also very co-operative and friendly with the patient explaining required physiotherapy exercises  & its benefits. 
Overall our visit was fruitful & worth choosing Dr. Mir Jawad Zar Khan  ",2021-03-17 08:15:02,False,True,ZAINAB KHALID,,,
,,0,0,YES,"Dr. is just awesome. I was suffering with this problems since more than 5 years and I have taken treatment from famous doctors in Bangalore, Varanasi but no luck. I started thinking it's life long problem. But my problems were increasing a day by day so thought to meet the best Dr. I searched on google & found about Dr. Jawad. I visited to the hospital and staff were cool and friendly. After few normal/routine test i met with my best Dr. ever. He just spent less than 10 mins, listen to my problems and prescribed few medicines and left to attend may be emergency patient. I started seeing the improvement since the day one. It's been 4 days now  and i started living my normal life, feeling happy, energetic, positive and strong. I only regret why didn't I meet him earlier. I will highly recommend Dr. Jawad for any kind of orthopedic problems. Isse zyada nahi kuch kahunga verna suraj ko diya dikhane jaisa ho jayega. ",2023-08-26 07:51:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"Thank you very much Germanten hospital top most orthopaedic hospital in Hyderabad i never seen this type of wonderful hospital service. Last Saturday i have done my Left leg knee ACL reconstruction very well treatment.Respected (MD DR Jawad zar Khan Sir) is doing my surgery very clearly explained Sir is treated like friendly nature.my gratitude for you sir. Thank you very much Jawad Sir.and special thanks for jaffrin Madam for supporting me.And also Nursing staff and House keeping staff, Physiotherapy staff,each And every one very very good service thanks Alot for Team Germanten hospital ",2022-08-23 06:12:57,False,True,Verified Patient,,,
