tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,YES,I being there before aswell for my back pain after treatment i never came back that drag me come here back its an excellent services by doctor .,2024-07-09 03:52:59,False,True,Ashwini Naru,,,
"Doctor friendliness,","Upper Back Pain,",0,0,YES,"Meeting Dr. Kiran Reddy was great. He was friendly and fair, making me feel comfortable. His genuine care and professionalism gave me confidence in his treatment.",2024-07-12 13:54:14,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Neck Pain Treatment,",0,0,YES,"I have been struggling with this neck pain for awhile..
It's was great to meet the doctor and go through the physio treatment. Instantly felt good. ",2024-05-27 13:45:15,False,True,688148,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"I would like to take a moment to share my wonderful experience with Dr. Kiran Reddy Chennuri and his team at Kindle Hospital. 

I traveled all the way from the US to undergo surgery for my ACL tear, as I had a limited time frame for recovery during my one-month leave. From the moment I stepped into Kindle, I knew I was in good hands. 

Dr. Kiran Reddy and his team recommended using my own hamstring graft for the surgery, which I felt was a personalized approach to my treatment. The surgery was successful, and I was impressed by the level of care provided by the entire medical staff.

The post-operative physiotherapy and rehabilitation program offered by Kindle were instrumental in my recovery. While it was initially challenging, the physiotherapy team was highly skilled, encouraging, and motivating. They helped me regain strength, flexibility, and stability in my knee. 

Within just one week after surgery, I started seeing significant improvements. The pain reduced, and I regained confidence in my knee's functionality. The dedication and expertise of the physiotherapy team played a crucial role in my successful recovery.

I am incredibly grateful to Dr. Kiran Reddy and the entire team at Kindle for their excellent care and support throughout my journey. Thanks to their efforts, I am now able to return to my workouts with confidence, knowing that I have received top-notch treatment and care.

I highly recommend Dr. Kiran Reddy Chennuri and Kindle Hospital to anyone in need of orthopedic care. Their expertise, personalized approach, and commitment to patient well-being truly set them apart.

Thank you once again, Dr. Kiran Reddy, and the entire team at Kindle, for helping me make a full recovery and regain my active lifestyle.

Sincerely,",2023-07-10 10:48:20,False,True,Sushmita ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee care,",0,0,NO,"I had visited for my knee pain and ankle. I got this pain while working out and I know it’s not very serious. All I was expecting is a pain relief medication.
Without investing much time on diagnosis I was asked to go for X-ray (x-ray to be taken in his clinic) and prescribed costly medication. ***** ***** ******* *** ***** ******* ** ****** ** ** **** ***** **** **** ** **** ***** ******* **** *****

I have consulted our family doctor (who stays in different city, unfortunately) *** ********* **** ** ******* ** *** ******* ****** ***** ** **** ****** *********** **** ****** *** ***** ***** **** I would suggest take medicine outside pharmacy not in the clinic. You may get different brand but with exact composition and for lesser price).

Very disappointing and would never recommend to anyone. **** ******* ***** **** **** *** ***** ** ** ******* **** ** *** *** *** ** ** ************ * ****** ***** ******** ****** ******* ******* ****** **** ** ** *** ********** *** **************** **** *********** ** *** **** ** ***** ** ****** ****** *** **** *********** ** **** **** *** ******** **** **** * ****.",2024-04-07 02:02:52,False,False,Sowmya Chakravarthy ,"Other reviews, much like yours, seem to stem from pseudo-intellectuals who distort the proverbial ""an apple a day keeps the doctor away"" to absurd extents, akin to blaming the fruit vendor for selling a defective apple because you twisted your ankle. It's essential to clarify that medical diagnosis cannot rely solely on initial presentation; it necessitates concrete evidence, such as diagnostic imaging. 

Throughout my career, I've encountered numerous instances where diagnostic tools have been pivotal in identifying life-threatening conditions, from punctured lungs, and tumours to underlying infections. Unless your doctor uncle is a Kryptonian with X-ray vision, we doctors are reliant on diagnostic aids to provide accurate care. 

Despite this, I've meticulously demonstrated, through X-rays, the degenerative changes in bones related to menopause. It's disheartening to invest time in individuals who undervalue proper treatment, especially when countless lives have been saved through diligent and accurate diagnosis.

Next time please have realistic expectations for a health care professionals or just go to a tarot card reader or a witch doctor for your diagnosis on the spot by contacting the ""spirit realm"" without an x-ray or even examining you.

Thank you. 
 






",2024-04-26T03:25:48+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,Hip Pain Treatment,",0,0,YES,"I have visited Dr kiran Reddy as one of my friends recommended him as a good knee specialist. I have been having knee pain since 6 months on and off, and have consulted a lot of orthopedics who have prescribed various pain medications, blood tests and MRI scans, I have also been offered a diagnostic laproscopy procedure for finding out what was wrong with my knee. Every time I took medications the pain went away for a few days but it returned as soon I went on with life. I have lost faith in doctors and wanted to try alternative medicine like homeopathy.

After I visited Dr Kiran Reddy, he patiently listened to all my problems and took a very detailed history of events from the beginning and including my childhood to correlate any similar events. He meticulously went through all my previous prescriptions,blood reports, x_rays and scans. He did a full body examination including my spine, foot other joints to omit all the conditions others might have missed. 

He found out that I had some issue with the hip on the same side as the movements were less and the hip was tight with little pain. Apparently the new hip x_rays showed some fluid in the joint causing it to move apart. He has nailed the problem with another MRI scan of the hip. It was pain from the hip which was showing as knee pain. The explanation finally did make some meaning to me.

Although the entire consultation took over 40 minutes to go through my old reports and scans, He also called up the concerned radiologist to discuss my MRI report. While he had patients to attend to, he gave me full attention I needed because I was running around hospitals from pillar to post till then. 

He gave me options for the treatment, and explained in detail their advantages and disadvantages. He also suggested that for my stage I should be fine with non surgical treatment along with some changes in my daily routine and lifestyle. 

I am doing fine now. I thank the doctor for his help and support. 
",2018-03-31 02:26:55,False,True,Anuradha Chauhan,,,
None,None,0,0,NO,"I had pain in the left foot because i fell and injured it. Doctor advised to take xray and the result showed minor issue which was expected. But doctor advised to take blood tests which i take every year and all are fine and the recent blood report work done 6 months back also looked fine, but insisted to take the test ****** **** *********** tests costing a whopping 5000+ rupees. ** **** **** ** *** ****** *** ** *** ** **** ** *** ** ******** *** **** *** **** *** ******* ** ****** *** ****** ** **** *** *** *** **** ******* Just for a small minor pain in the leg, even xray showed that, and doctor could advise tablets**** ** *** **** **** ***** ***** *** ********* *********** ****** We are disappointed.",2024-03-12 09:00:36,False,False,Santhosh Kumar,"Thank you for sharing your feedback with us. We value your perspective and would like to address your concerns.

Firstly, regarding the X-ray, we understand your confusion.The X-ray and the pattern of degeneration observed in the joint did not align with the type of injury you reported two months ago. Our goal was to ensure a thorough assessment of your condition to identify any underlying issues contributing to your symptoms accurately.
The tests conducted six months ago for heavy alcohol intake, gastric issues, and colonoscopy do not directly relate to your orthopedic condition and degenerative changes. 
Dismissing pain with painkillers is not our practice. As healthcare professionals, we prioritize identifying and treating the root cause of your symptoms to provide you with effective and sustainable relief.",2024-03-14T05:09:22+0000,Dr. Kiran Reddy Chennuri
None,"Hand Pain Treatment,",0,0,NO,"My problem was not solved after having the medicines and  the medicine cost and Xrays cost was too expensive and no proper guidance for the next step ., not satisfied with the treatment. ",2024-05-08 08:57:37,False,False,Sudarshan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"I am writing this review to express my heartfelt gratitude to Dr. Kiran Reddy Chennuri for his exceptional medical expertise and compassionate care. My mother had been suffering from severe back pain for several years, and despite seeking medical help from various doctors and undergoing numerous tests, her condition only seemed to worsen with time. We were afraid that surgery might be the only option left to alleviate her pain.

However, after consulting with Dr. Chennuri, we were relieved to discover that surgery was not necessary after all. Dr. Chennuri took a holistic approach to my mother's treatment, combining physiotherapy with medication and other non-invasive techniques to address the root cause of her pain. He was patient, attentive, and always willing to answer our questions and concerns.

Thanks to Dr. Chennuri's diligent efforts, my mother's back pain has significantly reduced, and she is finally able to sleep on her right side again, something she hasn't been able to do for many years. She is now living a pain-free life, and we cannot express our gratitude enough.

I highly recommend Dr. Chennuri to anyone looking for a compassionate and skilled medical professional who truly cares about his patients' well-being. Thank you, Dr. Chennuri, for making a positive difference in my mother's life.",2023-05-03 03:30:31,False,True,Mithila ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"Visited Dr Kiran at kindle clinics for my acute low back pain which was coming to my right leg with tingling sensations. The doctor provided me with an extensive approach to my treatment, including physiotherapy, medication, and lifestyle modifications. He prescribed me medication to reduce my pain, which was very effective in the fisrt few doses itself. In addition to that, he also advised me on changes to my posture while sitting, exercises to strengthen my back, and tips for reducing the amount of time I spend sitting in front of the computer.The phsyiotherapist Beulah was also really helpful and was very patient with me, I felt like she did her beast in reducing my pain .

I was also really impressed with the friendly and professional staff at Kindle Clinics. They made me feel at ease and were always available to answer any questions I had over the phone. I was able to avoid surgery, my back pain is now a thing of the past. However the doctor warned me that if I dont continue exercise at home the pain might come back due to weak core. 

Regards.",2023-02-09 06:45:48,False,True,Jyostna Reddy,,,
