tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Growth & Development Evaluation / Management,",0,0,YES,"What to say, not getting enough words to describe him. Very difficult to get such * **** doctor who is so patient, sympathetic, listen to our problem without getting irritable. He will prescribe medicine and tests as less as possible even if you insist. Inspite of being an allopathic doctor he will still suggest home remedies to treat simple ailments naturally. 
Majority of doctors I have seen have lost their touch with nutrition and basics of human health. They just try to treat symptoms but Dr. Praveen is different.

My daughter had growth issue and she was not able to sleep more than 10 min at a shot and we were so worried. I changed so many doctors but I was not satisfied with the answer of anyone. I met  Dr Praveen coincidently because I missed appointment with an scheduled doctor. I just told him my daughters problem and he gave one answer and I was like 'Full Stop'  to all my questions and my search for a perfect doctor stopped forever . He answer was so logical. And now I refer to him for both of my kids.",2021-01-01 15:19:28,False,True,Parmita Mallick,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"Dr Praveen is among the best doctors I have consulted ever. He understands the patients problem very well and is very good in vaccination  as well.

But the Conveieve clinic is a mess. You will see 1 hour waiting there because of there bad management. They allot 5 mins appointments for the patients but vaccination or kids consultation generally takes around 15 mins. This leads to a lot of waiting time. Better you consult Dr Praveen in cloudnine hospital itself.",2024-01-17 06:20:43,False,True,Sachin Teotia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"My daughter was diagnosed with Bacterial infection in chest by Dr. Praveen Kumar . He is very knowledgeable and suggested proper medication to my daughter. With in 3 days , we could see very good improvement in my daughter’s health . I highly recommended him ",2023-07-28 05:59:43,False,True,Suresh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Excellent doctor. I have been taking my child consultation from 4 years. He is very supportive. He responds quickly and give solution on mobile if it is simple or critical health issue. 
He treated my baby in this pandemic solution like God for 1st and in 2nd waves.Cannot explain his great behaviour and polite nature.

Thanks doctor..",2021-04-26 20:32:03,False,True,Annapurna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Have been visiting Dr. Praveen for my elder kid for past 6 years. So when we had another kid it was an automatic choice to continue with Dr. Praveen.*** ** ********* ************* *** very friendly with kids.
We have been coming regularly to Conceive clinic, the staff is very friendly and helpful. Especially Sister Noorani and Jancy they have both made every visit very smooth.
Highly recommend to everyone ",2021-08-28 07:57:05,False,True,Vishal Kaul,Thank you for your valuable time and feedback,2021-09-04T08:54:00+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"My experience with doctor was really good. Though we took baby for vaccination, he made sure that he addressed each and every concern we had regarding baby's health. He didn't show any haste and hurry in completing the appointment. ** ** **** ************* *** ******* ********* *********** **********",2021-01-29 18:05:48,False,True,V Seetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"This is the first time I have seen doctor like him. He is there to do service is very clear after I first met to him. he does complete history check, and then explains the problem very well and follows step by step process for treatment. He is available anytime over call/watsapp. *** ********* *** ******** ** ********** * ** **** ** ** *** ** *** **** ********* * **** *** ** ****",2020-08-01 11:29:31,False,True,Ankit Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Growth & Development Evaluation / Management,",0,0,YES,"What to say, not getting enough words to describe him. Very difficult to get such * **** doctor who is so patient, sympathetic, listen to our problem without getting irritable. He will prescribe medicine and tests as less as possible even if you insist. Inspite of being an allopathic doctor he will still suggest home remedies to treat simple ailments naturally. 
Majority of doctors I have seen have lost their touch with nutrition and basics of human health. They just try to treat symptoms but Dr. Praveen is different.

My daughter had growth issue and she was not able to sleep more than 10 min at a shot and we were so worried. I changed so many doctors but I was not satisfied with the answer of anyone. I met  Dr Praveen coincidently because I missed appointment with an scheduled doctor. I just told him my daughters problem and he gave one answer and I was like 'Full Stop'  to all my questions and my search for a perfect doctor stopped forever . He answer was so logical. And now I refer to him for both of my kids.",2021-01-01 15:19:28,False,True,Parmita Mallick,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"Dr Praveen is among the best doctors I have consulted ever. He understands the patients problem very well and is very good in vaccination  as well.

But the Conveieve clinic is a mess. You will see 1 hour waiting there because of there bad management. They allot 5 mins appointments for the patients but vaccination or kids consultation generally takes around 15 mins. This leads to a lot of waiting time. Better you consult Dr Praveen in cloudnine hospital itself.",2024-01-17 06:20:43,False,True,Sachin Teotia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"My daughter was diagnosed with Bacterial infection in chest by Dr. Praveen Kumar . He is very knowledgeable and suggested proper medication to my daughter. With in 3 days , we could see very good improvement in my daughter’s health . I highly recommended him ",2023-07-28 05:59:43,False,True,Suresh Kumar,,,
