tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Consultation provided for newborns ,",0,0,YES,He speaks little low volume but explains every information related to newborn properly. First he hears all our newborn issues pointwise and then explain us each points very calmly. Overall good experience as it increases our confidence and clears pur confusion or misconceptions.,2023-02-06 04:19:31,False,True,Avishek,,,
,"Consultation provided for newborns ,",0,0,YES,He speaks little low volume but explains every information related to newborn properly. First he hears all our newborn issues pointwise and then explain us each points very calmly. Overall good experience as it increases our confidence and clears pur confusion or misconceptions.,2023-02-06 04:19:31,False,True,Avishek,,,
,,0,0,NO,Doctor was in hurry. He should have checked the kids eye atleast and prescribed. He dint prescribe nor checked the eye allergy ,2022-03-07 07:40:03,False,False,Preethi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Fever,",0,0,YES,"We have been consulting Dr. Satish since 5+ years now. He treats with utmost calm, prescribes only minimalistic medication, is very friendly. Would strongly recommend him. 
",2021-05-24 04:30:30,False,True,Stuti Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Good experienced doctor, Visited for vaccination of my 1 year old.Carefully tracks the growth and vaccinations required. ",2021-04-14 14:08:16,False,True,Faiz,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,The doctor was friendly and explained the vaccination details clearly .He also was very gentle with the baby. ,2021-03-01 06:22:53,False,True,ashwini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,YES,"Very patiently listened to us and suggested thoroughly what needs to be followed. Reports shared on whatsapp were answered,so need to go to clinic for showing report. Also guided us to specialist if symptoms persist.",2021-02-11 14:50:14,False,True,Smitha Jayaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,best pediatrician in town. He is very friendly with kids too. **** ************* *** does not prescribe unnecessary medicines.,2021-01-31 11:42:13,False,True,Anshika Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"**** ****** *** friendly,thanks to Dr.satish for nice treatment and in Yelahanka and near by location no any good pediatrics.unfortunetly my brother suggested his name,really. We appreciate him
",2020-09-15 04:25:18,False,True,Skv Harikrishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,Fever,",0,0,YES,Had been visiting Dr Satish since my first kid who is now 8 years. and recently we shifted to Yelhanka and my son was suffering from fever. Showed him to nearby peadtric but no go. Hence came to Satish and treatment is underway. Overall son is showing good progress. Thanks,2020-03-16 13:19:35,False,True,Verified Patient,,,
,"Paediatrics - Chest,",0,0,NO,Is always in a hurry. Doesn't take enough time to evaluate and learn the entire story before providing a diagnosis,2023-03-15 15:26:48,False,False,Verified Patient,,,
"Doctor friendliness,","Children's Health,",0,0,NO,Don't recommend this doctor. Very unfriendly in nature. Doesn't have patience to listen to the problem.,2020-07-20 19:20:03,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,doctor is very friendly*** ****** **** *** my  daughter recovers very quickly.the medicine he gave also superb,2020-11-22 08:45:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,Awesome doctor n explains each n everything with much patience. Hospitality n environment is good for kids. Recommended for all type of treatment for kids.,2020-10-01 14:24:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,,2021-02-23 06:12:24,False,True,Sujeet,,,
"Treatment satisfaction,",,0,0,YES,,2020-10-17 04:42:09,False,True,Ruchi Patel,,,
