tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Child specialists ,",0,0,YES,"Excellent experience, very friendly Dr . if you are looking for a good paediatric Dr Santhosh N is top priority I would say ",2024-05-04 08:23:25,False,True,Mohammed Imran ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Santhosh is an Excellent personality..We have 2 kids and been visiting this Dr from past 4 years.. ** ********* *** ******* ********** *** ********** ******* ******** *********** We never had a chance of follow up visit for same illness.. Dr avoids Injections and suggests syrups..Dr is punctual and strict with time...Dr is kids friendly and Parent friendly. Dr, explains the problems in understandable manner..I recommend Dr.Santhosh to my relatives and friends and they were extremely happy as we are..I strongly recommend this DR to everyone... If you get a chance, visit him and you will get to know the quality in treatment..Thank you..",2017-09-06 21:00:44,False,True,Bhavya Vijaya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Health Checkup (Pediatric),",0,0,YES,"Dr Santosh is not only friendly, modest and courteous by nature *** ** **** ************** He is very sensitive while handling my son. Unnecessary tests and/or medication is not advised by him. Also he is easily available to answer our queries via email. He always reverts to email queries at the earliest. Also if we walk in to his clinic he does take time to consult us and not send us back stating that we came in without appointment. He is patient in listening to our queries and responds to our concerns to our satisfaction. One of the key qualities  of Dr Santosh is he examines the babies on his own and doesn't have staff to examine. By this, a parent is sure that baby is in safe hands. 
For all these reasons I consult Dr Santosh eventhough I have to travel from whitefield to BTM every month.",2017-02-08 09:58:07,False,True,PRAGYA,,,
None,None,0,0,YES,"We have been consulting him since 7 years a doctor who keenly diagnoses listens to his patients patiently and prescribes the right medicines , he is well updated so understands the new medical innovations and it waa he who put in his full efforts to treat my children affected by dengue my son again got dengue last year and second time is dangerous but we were in his safe hands he will visit his hospital patients late night, on weekends. I also goto sagar just because he is there, very friendly and kind.",2016-08-02 04:08:10,False,True,Sunil nair,,,
None,"Children's Health,",0,0,NO,"Visited the clinic in btm for my kid's diarrhea. He prescribed minimal medicine which is good. But since the diarrhea worsened by next day, visited him in appolo cradle next day. As new parents we were panicked by the severe diarrhea for a 6 months baby. When conveyed it to doctor, instead of giving assurance doctor shouted at me saying how can you expect it to control in 1 day. May be he is right but as a new mother I was worried and that was not the response I expected. As a doctor he should tell if the kid is fine , instead he was asking wether to admit her or not. If situation is worse, suggest to admit else please give proper guidance so that the parents take care at home. Finally kid was admitted for one day and the diarrhea was half controlled. Next day rounds doctor comes n says I'll observe her for one more day though the kid was much better n could be taken care at home. After saying will take care at home, he says to discharge. Parents rely on doctor review completely and will be tensed when the kids are sick. Please don't admit them unless actually required. Also doctor asked to avoid sugar in food but suggested to feed nestum rice which has sugars in it. But he prescribed minimal medicine n let the child recover which is good.",2019-05-09 09:57:40,False,False,Bhagyashree,"Your feedback is confusing!
Anyways I never shouted at you for your kind information but only said that it will gradually improve over a period of 3-5 days and not one day!
As  some first time parents are  very very anxious and not confident in taking care of babies at home we suggest admission so baby does not get dehydrated.
Nestum rice is starch or rice powder and has complex sugars not sucrose or lactose which can cause diarrhoea hence told you to give it to the child!
Inspite of proper Counselling and spending enough time parents get very very anxious!
Anyway thanks for saying your child got better with minimal medications !",2019-05-21T10:20:59+0000,Dr. Santosh N
"Treatment satisfaction,","Children's Health,",0,0,YES,"Super  in recognising of problem with which patient comes good treatment  ...friendly and dedication on work
",2024-04-30 04:36:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,I was recommended doctor Santosh for pediatric consultation by another well known parent. Since then we visit him regularly and are satisfied with the treatments. My children like him. ,2019-09-06 01:17:14,False,True,Sujay A,,,
"Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,NO,"Heartbreaking Experience

It was a bad experience with Dr. Santosh. Our baby had fever & stomach infection. ** ********** ***** *********** * warned not to breast feed for 3 days. 

Dr. Santosh diagonized & suspected Dengue/Malaria as the fever was on-off. He prescribed a blood test at Sagar Hospital & again warned not to breast feed the baby else the baby had be admitted. The blood report said no symptom of Dengue or Malaria. The blood check process at Sagar Hospital, Bannerghatta Rd was very painful for the baby. Looking at the report, Dr. Santosh very cleverly says “I knew there are no symptoms of Dengue or Malaria. The test was done only for our satisfaction""

Same night, we visited other child birth center. *** **** *** **** ***** ** * ***** ******** * ********* *********** There was no need for blood test, stop breast feed & antibiotic.

Duty Dr. asked to start the breast feeding immediately & to stop the antibiotic. *** **** ********* ****** *** **** *** **** *** ** ********** ***** ********** ** ********** ****** **** **** our baby is fit & fine.

Time to say goodbye Dr.!!
",2018-07-13 08:42:08,False,False,Verified Patient,"First of all dengue fever and viral fever can present with various symptoms and signs,you had come to me with your child with fever got 5-7days and loose motions not getting better for the same period!
The protocol is to investigate which I did and did rule out dengue and malaria !
The protocol to manage a child with prolonged diarrhoea with severe anal excoriation is to stop milk and sugar in diet for a temporary period of 2-3 days due to lactose and sucrose intolerance which gets better automatically better after stopping it and allows the intestine to recover and start producing lactase and sucrase enzymes for digesting sugar and milk later.
Rashes may have developed due to viral fever itself which would have got better spontaneously in a day!
Your suggestion that all symptoms getting better is within 24 hopes is a story difficult to believe as symptoms would have got better anyway in 3-5 days after seeing me!
Antibiotic was prescribed on your second or third visit in 4 days when you had shown me the blood reports and stool reports .
I cannot imagine a duty doctor telling you that it was a wrong diagnosis and management was wrong as they need hell lot of experience to learn the various intricacies in treatment and diagnosis of various conditions in children.
Your story of symptoms getting better within 24 hours is hardly believable as whatever treatment given was apt according to protocol.",2018-08-27T01:51:11+0000,Dr. Santosh N
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,NO,"very bad experience. *** ****** ** **** ***** ******* *********** ****** Doesn't bother to listen to problems. ** ***** *********** ********* *** ***** , nothing of which helped and everything costed around 10k. We went  for our 5 years kid stomach pain. ******* * ********** ****** ******* ",2023-09-30 03:31:41,False,False,Rohit Sahay,,,
None,"Paediatric care,",0,0,YES,"He is quite an experienced man with a good heart who doesn’t concentrate only on the time is money concept unlike other doctors. He takes his time to understand and hear from the parents and guides perfectly well.
 He takes proper care of babies and has patience and answers all questions. He is a doctor who cares a lot for children... Only One thing doctor if I have a Query how do I call u or reach you as there is no phone number available in the prescription apart from Sagar hospital. ",2018-05-08 03:14:01,False,True,Farida,,,
