tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Childhood Infections,",0,0,YES,Thank you doctor shailja is very good doctor and child specialist ....................................,2024-06-23 07:27:57,False,True,Verified Patient,,,
,,0,0,YES,Oh she was super friendly and very good . She listened to all my problems patiently and answered all questions and also was very inspirational ,2024-05-04 12:20:10,False,True,Debolina Datta,,,
,"Nutritional Assessment,",0,0,YES,Very good doctor for child care.  She’s is our family doctor and we always recommend her for consultation and she takes time explaining things ,2024-04-08 03:42:27,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,Very friendly and to the point. Also the pain was minimal as she was up and about in 5 min post vaccination,2024-01-12 16:14:27,False,True,Madhuri,,,
"Explanation of the health issue,Treatment satisfaction,","Pediatrics OPD,",0,0,NO,"Have gone through the above comments, *** **** ** ***** ************* But it was not a good experience while I visited the doctor for my child. She has given tons of medicines including the high doses of antibiotics, which worsen the situation. And finally visited another doctor *** *** ****** also expected not to use the antibiotics so quickly.",2024-07-24 07:15:59,False,False,Verified Patient,,,
,,0,0,YES,"Good doctor ….she diagnosed very well and explained nicely she doesn’t prescribe medications blindly…
thank you.",2023-12-09 12:20:21,False,True,Arjumand haleem,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pediatrics Critical Care,Pediatric Vaccinations,Fever,",0,0,YES,I consult Dr. Sailaja for my two kids for the past 4 years and are really satisfied with the consultation experience. Doctor is very friendly and explains very well. ,2020-11-11 16:22:26,False,True,Hemanth Sai Deenadayalan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,"," Consultation provided for all pediatric disease,",0,0,YES,"very nice doctor, way of talking is awesome, she listening  our problem clearly,then they give a clear solution, iam very happy. 😊",2020-09-05 12:15:18,False,True,Revathy,,,
,"Childhood Infections,",0,0,YES,Thank you doctor shailja is very good doctor and child specialist ....................................,2024-06-23 07:27:57,False,True,Verified Patient,,,
,,0,0,YES,Oh she was super friendly and very good . She listened to all my problems patiently and answered all questions and also was very inspirational ,2024-05-04 12:20:10,False,True,Debolina Datta,,,
,"Nutritional Assessment,",0,0,YES,Very good doctor for child care.  She’s is our family doctor and we always recommend her for consultation and she takes time explaining things ,2024-04-08 03:42:27,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,Very friendly and to the point. Also the pain was minimal as she was up and about in 5 min post vaccination,2024-01-12 16:14:27,False,True,Madhuri,,,
"Explanation of the health issue,Treatment satisfaction,","Pediatrics OPD,",0,0,NO,"Have gone through the above comments, *** **** ** ***** ************* But it was not a good experience while I visited the doctor for my child. She has given tons of medicines including the high doses of antibiotics, which worsen the situation. And finally visited another doctor *** *** ****** also expected not to use the antibiotics so quickly.",2024-07-24 07:15:59,False,False,Verified Patient,,,
,,0,0,YES,"Good doctor ….she diagnosed very well and explained nicely she doesn’t prescribe medications blindly…
thank you.",2023-12-09 12:20:21,False,True,Arjumand haleem,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pediatrics Critical Care,Pediatric Vaccinations,Fever,",0,0,YES,I consult Dr. Sailaja for my two kids for the past 4 years and are really satisfied with the consultation experience. Doctor is very friendly and explains very well. ,2020-11-11 16:22:26,False,True,Hemanth Sai Deenadayalan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,"," Consultation provided for all pediatric disease,",0,0,YES,"very nice doctor, way of talking is awesome, she listening  our problem clearly,then they give a clear solution, iam very happy. 😊",2020-09-05 12:15:18,False,True,Revathy,,,
