tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatrics - Chest,",0,0,NO,"Found the doctor very lazy to answer questions and also not very interested. Not at all comforting as I took my newborn. Also he prescribed medication for newborn which made my daughter all the more uncomfortable.

Will not recommend this doctor.",2024-05-03 19:10:54,False,False,Sakshi lumba,,,
"Treatment satisfaction,Value for money,","Disorders of Puberty,",0,0,NO,Doctor just spent 30 seconds with patient and quick to recommend another doctor for surgery. That means you Keep on paying consulting fees to each doctor they keep on referring within Aster Hospital premises. ****** ***** *** **** ******* ******,2024-05-13 16:54:16,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neonatal Nursing,",0,0,NO,"Very disappointed with the experience, no clear explanation of the issue. Was in very hurry , asked to buy medicine only from hospital ***** ****** ** * *** ***** **** ***** *** **** **** ***** ** ** **** *** *** ***** ",2023-11-04 14:14:56,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Nutritional Assessment,",0,0,YES,"Doctor's diagnosis and explanation. Prescribe very minimal medicines and helped child to recover quickly,",2022-05-24 17:50:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatrics - Chest,",0,0,NO,"Found the doctor very lazy to answer questions and also not very interested. Not at all comforting as I took my newborn. Also he prescribed medication for newborn which made my daughter all the more uncomfortable.

Will not recommend this doctor.",2024-05-03 19:10:54,False,False,Sakshi lumba,,,
"Treatment satisfaction,Value for money,","Disorders of Puberty,",0,0,NO,Doctor just spent 30 seconds with patient and quick to recommend another doctor for surgery. That means you Keep on paying consulting fees to each doctor they keep on referring within Aster Hospital premises. ****** ***** *** **** ******* ******,2024-05-13 16:54:16,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neonatal Nursing,",0,0,NO,"Very disappointed with the experience, no clear explanation of the issue. Was in very hurry , asked to buy medicine only from hospital ***** ****** ** * *** ***** **** ***** *** **** **** ***** ** ** **** *** *** ***** ",2023-11-04 14:14:56,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Nutritional Assessment,",0,0,YES,"Doctor's diagnosis and explanation. Prescribe very minimal medicines and helped child to recover quickly,",2022-05-24 17:50:13,False,True,Verified Patient,,,
"Explanation of the health issue,","Adolescent Medicine,",0,0,YES,*** ** *** **** ******** *** ******** ***** And the facilities are really good. Staffs are very friendly and having a nice playing area. Overall good ,2022-02-26 06:10:28,False,True,Verified Patient,,,
"Doctor friendliness,","Neonatal Nursing,",0,0,YES,"Visited to Aster hospital to meet Dr Lathis, hospital experience was too good, all staffs are well mannered and very professional.",2022-02-26 05:59:40,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Paediatric Critical Care,",0,0,YES,"Nice and detailed explanation of the problem 
Friendly doctor .i recommend the doctor .doctor was clear giving information 
",2022-02-26 05:23:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Paediatric care,",0,0,NO,,2024-01-07 03:02:11,False,False,Riddhi Banerjee,,,
"Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,NO,,2024-02-29 00:17:16,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Nutritional Assessment,",0,0,NO,,2021-07-02 21:29:24,False,False,Mazhar,,,
