tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Vidheya is an extremely ******** *** **** kind person. He was the neonatologist and pediatric for a just born baby. Our baby since being a preterm had weight and infant jondice issues. The doctor took the baby through her initial days after birth and made sure that the our baby was given the ***** treatment and care. 
He is not only very approachable and professional in his consultation but he is also quite friendly in advising the right way of bringing up the kid. 
It was our first child and we had very little idea how to go about, Dr Vidheya helped us understand our baby girl better. Our baby is gaining weight now and her jondice is reducing. Thank you doctor!! 
I would highly recommend the doc to my friends and their babies. ",2017-04-08 07:25:10,False,True,Tufale Ashai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,Dr Vidheya Venkatesh was assigned to us as the Paediatrician for our child born in cloudnine hospital.Ever since we are consulting him.My son had jaundice for around 6-8 weeks n his bilrubin levels were around 16 initially.Dr Vidheya did not scare us and did not recommend phototherapy unnecessarily.i have heard some doctors scare even when the levels are around 10.He doesn't scare us n doesn't suggest big treatments unnecessarily as against what we would expect from doctors in big hospitals.He is very patient and answers our queries well.He also responds to queries on WhatsApp which is highly appreciable.,2020-03-16 13:41:58,False,True,Thejaswi S R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Doctor was good. He was friendly and genuinely taking care of problem.
What I did not like is interference from nurse who discouraged us from asking more questions which were concerning us. Doctor was fine wit it but she interfered and said no more questions and other patient is waiting outside. It was hardly less than 5 mins we met the doctor. This experience was bad for us. Nurse wanted to finish of the appointment as quickly ad possible. Please ask nurses to wait outside when consulting with patients and doctors can call them whenever required.",2018-01-25 04:37:35,False,True,Baby.Abdulla Ahammed,,,
"Explanation of the health issue,","Pediatric Vaccinations,",0,0,NO,"I do believe he is a good doctor but I was truly disappointed with the vaccination experience for my baby. I am not sure if this should be attributed to the doctor or the hospital. If there is a way I can give thumbs up to my consultation experience separately, I would have done so.I went for 7th month vaccination which was just influenza shot. Even before consultation, nurse came with the prescription to buy vaccine which was surprising as up until then, vaccine is prescribed only after clearing the baby. When the vaccine amount was high, we were surprised as it was only supposed to be influenza. But with vaccine bought, we went to see the doc where we asked if it’s just influenza and he said no we are doing typhoid as well. He said your book is outdated (trust me it’s been only 7 months since the baby was born), now typhoid should be given btw 6-12 months and we at cloud nine give it at 7th month..we weren’t too sure abt it but we are not experts and doctor is saying this and he has not given us an option to think about it coz we were told to buy the vaccination before consultation. So this is my problem here. We are coming here for our baby’s immunisation and we want the best for her but there is a level of trust that needs to be established and that was not there. If doctor is going outside the book, shouldn’t the parents be aware of it before purchasing the vaccination. Then the parents can actually digest that information and probably ask for time to wait on this particular vaccine, just saying. I went ahead and checked couple of my relatives *** ******** *********** **** *** ********* *** ***** *** ******* ******* ** **** ****** * **** ***** *** ******** *** ******** ******* ************ ***** *** ******* ******* ** ** **** ****** ** *** ******** ********** **** *** ** ***** ***** ******* ** **** * **** ******* **** ** ******** ******* ******* ******** *** **** ********* ** ***** ******** **** * *** ****, atleast we need to be informed of the decision. Now my baby never had fever after vaccinations before *** **** **** *** *** **** **** ****** ******** *** ******* ********* *** ***** ******* ****** **** ***** **** * ******* ** ***** *** ***** But I am sensible enough not to write a bad review bcos of common side effects of vaccine but I truly believe if he had consulted first and told she needs typhoid vaccine now as opposed to the immunisation chart of India and convinced us, it would have been a different story. No this they told while they were opening the vacc medicines. I kind of feel buying the medicine before consultation was a way for them to expedite the consultation but with kind of premium consultation charges they levy on us, though ours might be a straight forward vaccination consultation, we really wish it was handled better.",2023-02-19 07:01:48,False,False,Halit Telveenus,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Newborn Jaundice,",0,0,NO,"Not very good, works for hospital,, not for wellness of Patients. 
He is like a robot, reading all the instructions step by step as mentioned on his iPad. 
Doesn’t give any personalised advice. 

Got my newborn admitted for Jaundice, ** ****** ***** ** *** *** *** **** **** ** *** ***** *** *** *** **** admitted right away.  
Which we did, but at the time of discharge he never tells you how to take care of the same 
He will just tell you that u might need to admit the baby again, Jaundice might reappear 
Does give you preventive actions. Not at all recommended.",2024-03-13 03:41:07,False,False,Shweta,,,
"Treatment satisfaction,","Neonatal Nursing,",0,0,NO,"Cloud 9 facility is overall good in terms cleanliness and hygiene. They have great team of gynecologist.
*** ** **** ******* **** *** ************ ********* ** **** ****** ****** ** *** ****** **** ***** **** ***** **Dr Prashant and Dr Vidya at HRBR layout are arrogant insensitive *** ******** ******** They don't even bother to update the parents with child health status and you need to chase them for the updates. *** *** *** **** **** **** ** **** ****** ** **** ** ****  ***** ****** Dr Vidya words "" if we feel that mother is confident enough then only we will discharge the baby. They will boost up mother confidence by keeping child in NICU * * **** ** *** ****** ***** *** *** *** *** ****** ** ********* ***** * ****** *** *** ************ *** ****** ******* ******* *** *** *** ****

I know this comment will not make much difference *** ********** **** **** **** ****** ******** **** *** ********* ",2020-09-02 17:39:17,False,False,TUSHAR,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Consultation provided for all pediatric disease,",0,0,NO,"We took our kid to Dr Vidheya Venkatesh for cold, dry cough and fever and doctor suggested some syrups.. 
Though we have used syrups for 2 days ** ********* ***** ** ** ****** ******* we see our kid is coughing more.. **** * ******* ***** ***** ***** *** **** ** **** **** *** ***** **** *** ***** **** ******* ******** ****** **** ********* ***** *** *** ***** ******* ** *** ******* 

As everyone thinks that health is more important and we prefer best hospital by paying 850 rupees for consulting doctor.. But we had bad experience.* **** ********** ** ** ****** ******** ******** ********* *** ******* ******** *********** 

Thank you! ",2022-07-06 17:47:47,False,False,Venkateswara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,",0,0,YES,Dr Vidheya Venkatesh is very good Doctors in terms of knowledge and behaviour. He has done great job when our baby delivered pre term (around 3 months before due date) and when baby was in NICU for 2 months. Drs given us hope and did all good along with Nurses on duty. I highly recommend Dr Vidheya to any parents for their kids.,2018-08-29 20:12:49,False,True,Sandeep Anand,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"Dr Vidheya Venkatesh has been monitoring our baby since our baby's birth. The  baby was diagnosed with neonatal jaundice and the doctor explained the situation well, answered all our questions and treated the condition well. He was kind, polite and patienlty listened to our queries. He responded to our questions on WhatsApp even after discharge which reduced our anxiety. I recommend the doctor",2019-08-11 14:14:30,False,True,Mahesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Neonatal Nursing,Paediatric Intensive Care,Neonatology -preterm follow up,",0,0,YES,"Dr. Vidhya was our primary doctor at Cloudnine Bangalore. Our extreme premature babies was under his treatment and intensive care. He is very friendly, sincere and polite. He explain the problem and situation very well. Most amazing part was he is always available over message in case of any situation; helped and guided us in case of emergency situations...

Overall he is an excellent doctor... We r very much thankful to him for all his efforts to save my babies...",2019-01-28 17:10:23,False,True,Mithun Saha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Vidheya is an extremely ******** *** **** kind person. He was the neonatologist and pediatric for a just born baby. Our baby since being a preterm had weight and infant jondice issues. The doctor took the baby through her initial days after birth and made sure that the our baby was given the ***** treatment and care. 
He is not only very approachable and professional in his consultation but he is also quite friendly in advising the right way of bringing up the kid. 
It was our first child and we had very little idea how to go about, Dr Vidheya helped us understand our baby girl better. Our baby is gaining weight now and her jondice is reducing. Thank you doctor!! 
I would highly recommend the doc to my friends and their babies. ",2017-04-08 07:25:10,False,True,Tufale Ashai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,Dr Vidheya Venkatesh was assigned to us as the Paediatrician for our child born in cloudnine hospital.Ever since we are consulting him.My son had jaundice for around 6-8 weeks n his bilrubin levels were around 16 initially.Dr Vidheya did not scare us and did not recommend phototherapy unnecessarily.i have heard some doctors scare even when the levels are around 10.He doesn't scare us n doesn't suggest big treatments unnecessarily as against what we would expect from doctors in big hospitals.He is very patient and answers our queries well.He also responds to queries on WhatsApp which is highly appreciable.,2020-03-16 13:41:58,False,True,Thejaswi S R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Doctor was good. He was friendly and genuinely taking care of problem.
What I did not like is interference from nurse who discouraged us from asking more questions which were concerning us. Doctor was fine wit it but she interfered and said no more questions and other patient is waiting outside. It was hardly less than 5 mins we met the doctor. This experience was bad for us. Nurse wanted to finish of the appointment as quickly ad possible. Please ask nurses to wait outside when consulting with patients and doctors can call them whenever required.",2018-01-25 04:37:35,False,True,Baby.Abdulla Ahammed,,,
"Explanation of the health issue,","Pediatric Vaccinations,",0,0,NO,"I do believe he is a good doctor but I was truly disappointed with the vaccination experience for my baby. I am not sure if this should be attributed to the doctor or the hospital. If there is a way I can give thumbs up to my consultation experience separately, I would have done so.I went for 7th month vaccination which was just influenza shot. Even before consultation, nurse came with the prescription to buy vaccine which was surprising as up until then, vaccine is prescribed only after clearing the baby. When the vaccine amount was high, we were surprised as it was only supposed to be influenza. But with vaccine bought, we went to see the doc where we asked if it’s just influenza and he said no we are doing typhoid as well. He said your book is outdated (trust me it’s been only 7 months since the baby was born), now typhoid should be given btw 6-12 months and we at cloud nine give it at 7th month..we weren’t too sure abt it but we are not experts and doctor is saying this and he has not given us an option to think about it coz we were told to buy the vaccination before consultation. So this is my problem here. We are coming here for our baby’s immunisation and we want the best for her but there is a level of trust that needs to be established and that was not there. If doctor is going outside the book, shouldn’t the parents be aware of it before purchasing the vaccination. Then the parents can actually digest that information and probably ask for time to wait on this particular vaccine, just saying. I went ahead and checked couple of my relatives *** ******** *********** **** *** ********* *** ***** *** ******* ******* ** **** ****** * **** ***** *** ******** *** ******** ******* ************ ***** *** ******* ******* ** ** **** ****** ** *** ******** ********** **** *** ** ***** ***** ******* ** **** * **** ******* **** ** ******** ******* ******* ******** *** **** ********* ** ***** ******** **** * *** ****, atleast we need to be informed of the decision. Now my baby never had fever after vaccinations before *** **** **** *** *** **** **** ****** ******** *** ******* ********* *** ***** ******* ****** **** ***** **** * ******* ** ***** *** ***** But I am sensible enough not to write a bad review bcos of common side effects of vaccine but I truly believe if he had consulted first and told she needs typhoid vaccine now as opposed to the immunisation chart of India and convinced us, it would have been a different story. No this they told while they were opening the vacc medicines. I kind of feel buying the medicine before consultation was a way for them to expedite the consultation but with kind of premium consultation charges they levy on us, though ours might be a straight forward vaccination consultation, we really wish it was handled better.",2023-02-19 07:01:48,False,False,Halit Telveenus,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Newborn Jaundice,",0,0,NO,"Not very good, works for hospital,, not for wellness of Patients. 
He is like a robot, reading all the instructions step by step as mentioned on his iPad. 
Doesn’t give any personalised advice. 

Got my newborn admitted for Jaundice, ** ****** ***** ** *** *** *** **** **** ** *** ***** *** *** *** **** admitted right away.  
Which we did, but at the time of discharge he never tells you how to take care of the same 
He will just tell you that u might need to admit the baby again, Jaundice might reappear 
Does give you preventive actions. Not at all recommended.",2024-03-13 03:41:07,False,False,Shweta,,,
"Treatment satisfaction,","Neonatal Nursing,",0,0,NO,"Cloud 9 facility is overall good in terms cleanliness and hygiene. They have great team of gynecologist.
*** ** **** ******* **** *** ************ ********* ** **** ****** ****** ** *** ****** **** ***** **** ***** **Dr Prashant and Dr Vidya at HRBR layout are arrogant insensitive *** ******** ******** They don't even bother to update the parents with child health status and you need to chase them for the updates. *** *** *** **** **** **** ** **** ****** ** **** ** ****  ***** ****** Dr Vidya words "" if we feel that mother is confident enough then only we will discharge the baby. They will boost up mother confidence by keeping child in NICU * * **** ** *** ****** ***** *** *** *** *** ****** ** ********* ***** * ****** *** *** ************ *** ****** ******* ******* *** *** *** ****

I know this comment will not make much difference *** ********** **** **** **** ****** ******** **** *** ********* ",2020-09-02 17:39:17,False,False,TUSHAR,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Consultation provided for all pediatric disease,",0,0,NO,"We took our kid to Dr Vidheya Venkatesh for cold, dry cough and fever and doctor suggested some syrups.. 
Though we have used syrups for 2 days ** ********* ***** ** ** ****** ******* we see our kid is coughing more.. **** * ******* ***** ***** ***** *** **** ** **** **** *** ***** **** *** ***** **** ******* ******** ****** **** ********* ***** *** *** ***** ******* ** *** ******* 

As everyone thinks that health is more important and we prefer best hospital by paying 850 rupees for consulting doctor.. But we had bad experience.* **** ********** ** ** ****** ******** ******** ********* *** ******* ******** *********** 

Thank you! ",2022-07-06 17:47:47,False,False,Venkateswara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,",0,0,YES,Dr Vidheya Venkatesh is very good Doctors in terms of knowledge and behaviour. He has done great job when our baby delivered pre term (around 3 months before due date) and when baby was in NICU for 2 months. Drs given us hope and did all good along with Nurses on duty. I highly recommend Dr Vidheya to any parents for their kids.,2018-08-29 20:12:49,False,True,Sandeep Anand,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"Dr Vidheya Venkatesh has been monitoring our baby since our baby's birth. The  baby was diagnosed with neonatal jaundice and the doctor explained the situation well, answered all our questions and treated the condition well. He was kind, polite and patienlty listened to our queries. He responded to our questions on WhatsApp even after discharge which reduced our anxiety. I recommend the doctor",2019-08-11 14:14:30,False,True,Mahesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Neonatal Nursing,Paediatric Intensive Care,Neonatology -preterm follow up,",0,0,YES,"Dr. Vidhya was our primary doctor at Cloudnine Bangalore. Our extreme premature babies was under his treatment and intensive care. He is very friendly, sincere and polite. He explain the problem and situation very well. Most amazing part was he is always available over message in case of any situation; helped and guided us in case of emergency situations...

Overall he is an excellent doctor... We r very much thankful to him for all his efforts to save my babies...",2019-01-28 17:10:23,False,True,Mithun Saha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Critical Care,",0,0,YES,"More than a good doctor, we value the fact tat you were a good listener. More than being just professionals , we value the fact that your caring attitude towards our baby’s health concern was exceptional and our baby had faster recovery. We will be thankful to you always Dr. Vidheya.. your doing a great job!!",2018-10-25 08:26:18,False,True,sajil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Neonatal Nursing,",0,0,YES,Dr vidhya venketesh welcomes you with wide smile and spend quality time to understand parents concern and explain the problem. He looks in to small things in baby and provide positive solutions. Was pretty satisfied with doctors approach and would like to always come back to him for my children's issues. ,2018-09-01 11:42:21,False,True,Priyanga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,** ** * ***** ******. He doesn’t stress you out with complex medical teems. Am considering to make him as my child’s primary paediatric. ,2019-08-19 10:31:30,False,True,Jay Prakash Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,Newborn Jaundice,",0,0,YES,"We liked the Dr very much, he's very friendly n explained everything very clearly. whatever we asked he's ready to answer very patiently. n also in emergency he's ready to answer our query in mail n watsapp. ",2019-07-13 11:48:52,False,True,Jothi Priya V,,,
"Doctor friendliness,Value for money,","Growth & Development Evaluation / Management,",0,0,YES,Doctor checked the baby very nicely. He was very patience and discussed everything what we wish to. Kind and polite.,2019-04-24 13:31:24,False,True,Neha Dhawan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,He is an excellent doctor. He gives adequate time to every one and listens to all queries and answers them adequately. Really liked the way he handles everything. His experience *** ********* speaks for itself.,2019-02-04 15:30:26,False,True,Nirmalya Sanyal,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Pediatric Vaccinations,",0,0,NO,The doctor kept us waiting for long time. It was more than 1 hour of wait.  The cloud nine staff doesn't care about time of patient or kid. Not recommended.,2019-02-04 14:02:05,False,False,Dhyana,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,Very friendly. Makes the kid comfortable. Very sweet to kids and has a good gesture towards his patients.,2019-01-29 06:14:25,False,True,Rathna Bharathi Ramamoorthy,,,
"Doctor friendliness,","Newborn Jaundice,",0,0,YES,He is very friendly and never make you afraid or mandate anything during the process. we are satisfied with the consultation.,2018-10-27 12:25:49,False,True,Arul,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pediatrics Critical Care,",0,0,YES,We were worried for the high CRP ratio with constant fevers for my daughter. Doctor gave a timely advice to get her admitted and treat her with IV antibiotics.,2018-10-25 13:53:37,False,True,Harish,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"A doctor, specially Paediatric, should hear patiently the baby's parents, and explains all the queries a mother have. And this doctor has all these qualities, *** ***** ****** **********",2018-09-03 13:54:44,False,True,Vivek Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Newborn Jaundice,",0,0,YES,Doctor did a through check up and assured all is well with baby. Checked reports online and helped us with quick health check.,2018-08-29 17:18:54,False,True,Divya M R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,NO,The way he communicates and explains the disease is not satisfactory. He should improve the way he speak and check the child and be more patient and friendly.,2018-04-07 07:57:52,False,False,Jamuna Bhuwalka,,,
"Explanation of the health issue,Treatment satisfaction,","Consultation provided for newborns ,Nutritional,",0,0,YES,Very happy with the treatment provided doctor.  Dr did a detailed examination of the baby and explained everything to us. Dr also answered all our queries regarding our new born baby's health. Would definitely recommend Dr Vidheya to all first time parents who are anxious about their baby's well being.  ,2018-10-26 19:40:35,False,True,Verified Patient,,,
"Wait time,",None,0,0,NO,"Our appointment was at 4.45 pm and we met the doctor at 6 pm.
Same was the story for all paitents there.
Also the receptionist's and nurse's casual attitude about the issue did not help.
Expected more...from cloudnine and esp for peadiatric care.
",2019-01-27 05:50:24,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","All Pediatric Problems ,",0,0,YES,"Doctor is friendly, listens to all the queries patiently and responds politely to all the queries. Incase of any urgent queries or looking for any clarification, always reachable in WhatsApp and can expect response soon. Always suggests relevant medication. ",2018-08-26 14:40:14,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Newborn Jaundice,",0,0,YES,"I recommend Dr. Vidheya venkatesh. Has consulted him for my childs jaundice, he explains the issue clearly and he do not recommend unnecessary medications if not required. The best thing is he will be available anytime to reply calls/messages. His treatment looks very simple but gives fruitfull result. ",2018-08-26 07:27:31,False,True,Verified Patient,,,
"Value for money,","Pediatric Vaccinations,",0,0,NO,No problem with the doctor. But the vaccination was very expensive which is all because of branding and standard. I have gone through this vaccination process for my elder kid and vaccination was not expensive two years back though hospital was different for him. I ll try not to visit cloudnine again for the vaccination. Thanks for reaching out to me for feedback. ,2018-07-31 05:21:29,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,The doctor is quite friendly and patiently hears put all your queries on your newborn and gives very direct relevant answers... No unnecessary medicines recommended by him... Also the cloud nine administration is good which ensures less wait time which is so important with a newborn. Definitely recommend this pediatrician to others who are looking for a good doc.,2018-06-17 03:12:26,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pediatric Vaccinations,",0,0,YES,Very good doctor... Explain the things very well post understanding health issues... Very satisfied ,2018-12-15 17:17:03,False,True,Swati Saxena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Doctor is very friendly, explains everything nicely in detail and hear all the concerns patiently . ",2018-11-10 13:55:52,False,True,charu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,"We visited doctor for our newborn.. He explained every bit to us patiently. Answered our question Abt baby health in length and detail.
",2018-08-29 19:13:48,False,True,Verified Patient,,,
