tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"** ** ***** *** **** ********* ****** * **** **** **** My both kids were severely suffering from breathing problems and my son had multiple ICU admissions in the past eight months before we met him.
Since we met him, we never had any major issues. He takes lot of time to understand our problem and ensures a solution is given. Hospitalisation and anti biotics are his last resort. He gives us confidence and enable us to take care of kids by ourselves even during the time which we think something is really serious. We recommended him to our friends also, they all are having similar feedbacks. * *** *** *** **** **** ** ** *** ** *** **** ********* ****** *** we are very much thankful to him for saving our kids and helping us to lead a normal life. Matty Zacharia",2017-08-19 16:52:28,False,True,Matty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatrics Critical Care,",0,0,YES,Thank you Dr. Srikanta sir and team(Dr. Manoj sir and Dr. Priyanka madam) for successful completed my daughter Palavancha Tirumala V V Swaroopa right lung infection surgery and good treatment in hospital.,2024-04-13 05:37:43,False,True,Verified Patient,,,
None,"Asthma,Breathing Problems,Bronchitis,Wheezing,Upper Respiratory Tract Infections,",0,0,YES,"I cannot begin to express how grateful I am to Dr Srikanta for his dedication *** ********** ** *** **** I have two children and have met several general doctors,pediatricians and pulmonary physicians but none has come even close to thw dedication Dr Srikanta has shown in the last one year.My elder son was wrongly medicated for exercise induced asthma for 3years.I was referred to Dr Srikanta who patiently heard me out on each and every aspect of my sons growth,lifestyle and health situation and finally asked us to do tests which proved he wasnt infact prone to EIA.He has been extremely kind to answer queries of a worried mother when my son is unwell even at midnight.
I remember once seeing a oath by Hippocrates saying how a doctor should be ...Me and my family can vouch for the fact that Dr Srikanta stands up to every word in the oath.God bless him and give him the grace to continue his awesome vocation.",2016-09-03 17:06:12,False,True,Shalini,,,
"Doctor friendliness,Explanation of the health issue,","Asthma In Children,",0,0,YES,We were very impressed with the way he explained the issue that my kid is going through. He is very clear on the diagnosis that he is prescribing. He reasons that out to the kid and parents in an easy to understand manner. He has restored our faith in allopath medicine. His calm and sweet approach also makes him a favourite among kids. ,2017-06-14 15:37:26,False,True,Rajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"Brilliant doctor with tons of patience and expertise in the  pediatric pulmonology. He spent a good amount of time understanding the history of the symptoms and did a root cause analysis for all probable sources of allergy and then suggested a course of treatment. I am very happy after having met him and I wish to see improvements in my kids health. 
",2022-02-08 15:57:23,False,True,Vikas Jatagond,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,Child specialists ,",0,0,YES,"Very interactive and shows so much patience on listening & addressing the patient/parents queries. 
Excellent in diagnosing health problems & providing the treatment.
Too good on providing detailed explanation on the treatment & medication.

Thank you so much Srikanta Sir!
",2021-08-03 12:53:58,False,True,Ramakrishna M,,,
None,None,0,0,YES,"I have been consulting Doctor Srikanta for almost 5 years now. He is extremely proficient in his field of work. His approach towards child is nurturing and practical. Doc is sensitive to the patients needs and performs active hearing. Most of all, very few pediatric pulmonologists, who refrains from prescribing ANTIBIOTICS to the child , unless of course there is a dire need.",2016-06-21 07:03:37,False,True,Vinitha,,,
None,None,0,0,YES,"Good response and clear explanation
Gives positive confidence with limited relevant medications.
Good touch",2024-02-09 09:04:37,False,True,Verified Patient,,,
None,"Paediatric care,",0,0,YES,Consulted for sleep issues. Doctor did a detailed assessment and took history of the patient. Adviced medication and Sleep study. Will follow up with the reports. Satisfied with the consultation. ,2022-12-21 09:10:52,False,True,Vinu ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bronchial Asthma Treatment,",0,0,YES,"Excellent Doctor, right diagonise, very patience, friendly, correct treatment......my son was absolutely fine after visiting the doctor",2019-02-08 14:26:01,False,True,Jagadish,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"** ** ***** *** **** ********* ****** * **** **** **** My both kids were severely suffering from breathing problems and my son had multiple ICU admissions in the past eight months before we met him.
Since we met him, we never had any major issues. He takes lot of time to understand our problem and ensures a solution is given. Hospitalisation and anti biotics are his last resort. He gives us confidence and enable us to take care of kids by ourselves even during the time which we think something is really serious. We recommended him to our friends also, they all are having similar feedbacks. * *** *** *** **** **** ** ** *** ** *** **** ********* ****** *** we are very much thankful to him for saving our kids and helping us to lead a normal life. Matty Zacharia",2017-08-19 16:52:28,False,True,Matty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatrics Critical Care,",0,0,YES,Thank you Dr. Srikanta sir and team(Dr. Manoj sir and Dr. Priyanka madam) for successful completed my daughter Palavancha Tirumala V V Swaroopa right lung infection surgery and good treatment in hospital.,2024-04-13 05:37:43,False,True,Verified Patient,,,
None,"Asthma,Breathing Problems,Bronchitis,Wheezing,Upper Respiratory Tract Infections,",0,0,YES,"I cannot begin to express how grateful I am to Dr Srikanta for his dedication *** ********** ** *** **** I have two children and have met several general doctors,pediatricians and pulmonary physicians but none has come even close to thw dedication Dr Srikanta has shown in the last one year.My elder son was wrongly medicated for exercise induced asthma for 3years.I was referred to Dr Srikanta who patiently heard me out on each and every aspect of my sons growth,lifestyle and health situation and finally asked us to do tests which proved he wasnt infact prone to EIA.He has been extremely kind to answer queries of a worried mother when my son is unwell even at midnight.
I remember once seeing a oath by Hippocrates saying how a doctor should be ...Me and my family can vouch for the fact that Dr Srikanta stands up to every word in the oath.God bless him and give him the grace to continue his awesome vocation.",2016-09-03 17:06:12,False,True,Shalini,,,
"Doctor friendliness,Explanation of the health issue,","Asthma In Children,",0,0,YES,We were very impressed with the way he explained the issue that my kid is going through. He is very clear on the diagnosis that he is prescribing. He reasons that out to the kid and parents in an easy to understand manner. He has restored our faith in allopath medicine. His calm and sweet approach also makes him a favourite among kids. ,2017-06-14 15:37:26,False,True,Rajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"Brilliant doctor with tons of patience and expertise in the  pediatric pulmonology. He spent a good amount of time understanding the history of the symptoms and did a root cause analysis for all probable sources of allergy and then suggested a course of treatment. I am very happy after having met him and I wish to see improvements in my kids health. 
",2022-02-08 15:57:23,False,True,Vikas Jatagond,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,Child specialists ,",0,0,YES,"Very interactive and shows so much patience on listening & addressing the patient/parents queries. 
Excellent in diagnosing health problems & providing the treatment.
Too good on providing detailed explanation on the treatment & medication.

Thank you so much Srikanta Sir!
",2021-08-03 12:53:58,False,True,Ramakrishna M,,,
None,None,0,0,YES,"I have been consulting Doctor Srikanta for almost 5 years now. He is extremely proficient in his field of work. His approach towards child is nurturing and practical. Doc is sensitive to the patients needs and performs active hearing. Most of all, very few pediatric pulmonologists, who refrains from prescribing ANTIBIOTICS to the child , unless of course there is a dire need.",2016-06-21 07:03:37,False,True,Vinitha,,,
None,None,0,0,YES,"Good response and clear explanation
Gives positive confidence with limited relevant medications.
Good touch",2024-02-09 09:04:37,False,True,Verified Patient,,,
