tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Cough In Children,",0,0,YES,"he is a very good doctor. My daughter had a cough from 45 days ago, we went some two hospitals but no body gave proper treatment. finally i searched in online for best pediatrician in bengaluru. I found prashath gowda , we explained all issues about my daughter. he identified dust allergy. he gave medication for 10 days. now my daughter has no cough it was totally reduced. Treatment is good. but he should to have some patiency while discussing problems. overall he is good doctor recommeneded to visit.",2024-06-25 06:13:34,False,True,Pranayraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pediatric Vaccinations,Newborn Jaundice,",0,0,NO,"Have visited to doctor twice, both time had to wait for 1 hour from appointment time.
1st time for showing for jaundice and regular follow up after birth, he just saw the report checked by nurses from external devices. Didn’t even examined the baby, didn’t even touch him and just wrote some medicines. And there was no communication with us (parents) as well. Was very surprised by this.

Next we visited another doctor ****** **** ** **** ********* **** ****** *** *********** ** ****** *** ************ my wife didn’t remembered doctor’s name at that moment and hospital mentioned Prashant Gowda, so we booked appointment with him. 

This time also, he came very late, didn’t had any communication with us or examined the baby, just put the vaccination without consoling/diverting the kid. Felt very robotic and no empathy. 

Both time he just pointed to his hospital and shared number of his hospital. And I think this is the only thing he spoke to us. 

This was my last time I visited to him. But as it happened twice I felt its better to share the experience and feedback.

Both 
",2024-05-04 07:00:22,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,NO,"We visited doctor few times for the follow up for our baby and all 3 times we had to wait at least for 30 min with the baby on hands. My question is - if the doctor can’t ever come on time, what is the reason to give appointment slot for the time he can’t be in the clinic? ******* *** ****** ***** **** **** *** ***** ***** ** ******** ******** *** ** ***** **** ****** **** **** ****** *** ** ******* *** *** **** ********* ** **** ********** *****  He prescribed my baby iron drops ***** ** *** ******** *** *** ** *** *** ****** ****** ******* ***** * **** **** ** ****** *** ** ***** ********** *** ***** ** ****** ** ** **** ** *** ********* ** *** ******** **** **** ** *** *** ** **** ****** **** ** ** ** ****** ******** *** ************** His answers over WhatsApp which he gave is not precise, looks like he is not interested in patients. It breaks trust to the docto* ***** ***** **** ** ** *********** *** **** ***** ** ******** ******* ***** **** ******* ** **** ***** Very disappointed ** * ******* ********** ** ******* *** ********** *** **************",2021-08-05 16:19:58,False,False,PAVANI JAIN,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,","Newborn Jaundice,",0,0,NO,I visited this Dr because hospital suggested in discharge summary. During our first visit even after taking appointment I have waited more than 40min and he didn't even looked at our kid. Our kid is having mild newborn jaundice and we are waiting for nearly 1 hr and he didnt have a look at my kid also l. Straight away given some blood test and he didn't explained what to do after the test results he just left for the day. **** **** ** ** ** **** ****** **** * **** ** *** ******* *** no consern about the patient. ,2020-01-16 05:18:09,False,False,Vardhan,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,"Had booked appointment with the doctor because baby was having issues with feeding and was having cold. Doctor had gone on rounds so we had to wait for more than 1 hour. It will be good if no appointments are booked during the time doctor goes for rounds. **** ** ******* *** **** ****** *** **** *** *** **** ******** ********. After we explained the issue, the doctor just used stethoscope to check for cold while the baby was still in my lap. He then straight away started typing out the medicine on his system and handed us a print out. Was very surprised to see that doctor did not even ask if we are administering any other medicine to the baby or how many days the condition is existing. For a consultation fees of 800 Rs. and more than 1 hour wait time, we expected better treatment instead of mere 5 minutes. Also, one of the medicines he prescribed is not available inside the motherhood pharmacy and is it not available anywhere else even in online meds.  *** **** ******** ***** ** ** **** **** *** **** ***** * **** ***** ** **** ** **** * ****** **** He was unavailable to contact to get an alternate medicine. Very disappointed. Doctor must prescribe medicines which are easily available else it's difficult for babies. ",2023-05-09 10:29:13,False,False,Verified Patient,,,
"Treatment satisfaction,","Cough In Children,",0,0,YES,"he is a very good doctor. My daughter had a cough from 45 days ago, we went some two hospitals but no body gave proper treatment. finally i searched in online for best pediatrician in bengaluru. I found prashath gowda , we explained all issues about my daughter. he identified dust allergy. he gave medication for 10 days. now my daughter has no cough it was totally reduced. Treatment is good. but he should to have some patiency while discussing problems. overall he is good doctor recommeneded to visit.",2024-06-25 06:13:34,False,True,Pranayraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pediatric Vaccinations,Newborn Jaundice,",0,0,NO,"Have visited to doctor twice, both time had to wait for 1 hour from appointment time.
1st time for showing for jaundice and regular follow up after birth, he just saw the report checked by nurses from external devices. Didn’t even examined the baby, didn’t even touch him and just wrote some medicines. And there was no communication with us (parents) as well. Was very surprised by this.

Next we visited another doctor ****** **** ** **** ********* **** ****** *** *********** ** ****** *** ************ my wife didn’t remembered doctor’s name at that moment and hospital mentioned Prashant Gowda, so we booked appointment with him. 

This time also, he came very late, didn’t had any communication with us or examined the baby, just put the vaccination without consoling/diverting the kid. Felt very robotic and no empathy. 

Both time he just pointed to his hospital and shared number of his hospital. And I think this is the only thing he spoke to us. 

This was my last time I visited to him. But as it happened twice I felt its better to share the experience and feedback.

Both 
",2024-05-04 07:00:22,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,NO,"We visited doctor few times for the follow up for our baby and all 3 times we had to wait at least for 30 min with the baby on hands. My question is - if the doctor can’t ever come on time, what is the reason to give appointment slot for the time he can’t be in the clinic? ******* *** ****** ***** **** **** *** ***** ***** ** ******** ******** *** ** ***** **** ****** **** **** ****** *** ** ******* *** *** **** ********* ** **** ********** *****  He prescribed my baby iron drops ***** ** *** ******** *** *** ** *** *** ****** ****** ******* ***** * **** **** ** ****** *** ** ***** ********** *** ***** ** ****** ** ** **** ** *** ********* ** *** ******** **** **** ** *** *** ** **** ****** **** ** ** ** ****** ******** *** ************** His answers over WhatsApp which he gave is not precise, looks like he is not interested in patients. It breaks trust to the docto* ***** ***** **** ** ** *********** *** **** ***** ** ******** ******* ***** **** ******* ** **** ***** Very disappointed ** * ******* ********** ** ******* *** ********** *** **************",2021-08-05 16:19:58,False,False,PAVANI JAIN,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,","Newborn Jaundice,",0,0,NO,I visited this Dr because hospital suggested in discharge summary. During our first visit even after taking appointment I have waited more than 40min and he didn't even looked at our kid. Our kid is having mild newborn jaundice and we are waiting for nearly 1 hr and he didnt have a look at my kid also l. Straight away given some blood test and he didn't explained what to do after the test results he just left for the day. **** **** ** ** ** **** ****** **** * **** ** *** ******* *** no consern about the patient. ,2020-01-16 05:18:09,False,False,Vardhan,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,"Had booked appointment with the doctor because baby was having issues with feeding and was having cold. Doctor had gone on rounds so we had to wait for more than 1 hour. It will be good if no appointments are booked during the time doctor goes for rounds. **** ** ******* *** **** ****** *** **** *** *** **** ******** ********. After we explained the issue, the doctor just used stethoscope to check for cold while the baby was still in my lap. He then straight away started typing out the medicine on his system and handed us a print out. Was very surprised to see that doctor did not even ask if we are administering any other medicine to the baby or how many days the condition is existing. For a consultation fees of 800 Rs. and more than 1 hour wait time, we expected better treatment instead of mere 5 minutes. Also, one of the medicines he prescribed is not available inside the motherhood pharmacy and is it not available anywhere else even in online meds.  *** **** ******** ***** ** ** **** **** *** **** ***** * **** ***** ** **** ** **** * ****** **** He was unavailable to contact to get an alternate medicine. Very disappointed. Doctor must prescribe medicines which are easily available else it's difficult for babies. ",2023-05-09 10:29:13,False,False,Verified Patient,,,
