tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,YES,"Dr. Srinath S. Manikanti is an exceptional pediatrician, known for being very kind with kids. His extensive knowledge and expertise make him a reliable and trusted medical professional.Dr. Manikanti is particularly recognized as the best for NICU (Neonatal Intensive Care Unit) care. He has successfully treated complex cases, including Rh incompatibility jaundice at birth, ensuring the health and well-being of newborns. His dedication and skill in handling such sensitive and critical situations are truly commendable.",2024-07-08 14:44:18,False,True,A R Rajesh Anen ,Thank you for your kind review. As a team we take pride in caring for sick babies in our maa Kauvery NICU. Thank you for choosing maa Kauvery,2024-08-03T02:27:25+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,"Dr is very humble and polite. His care and treatment is very good. My son was suffering from Dengue fever, his platelets droppped very low after 6th day. We consulted dr.Sreenath in Kauvery Hospital, he explained the criticality of keeping him PICU and need to monitor his vitals hourly basis since platelets were low. He also developed acute hepatitis problem during recovery. Dr and his team treatment, care and explanation to queries to patient or parents were very impressive. Dr humility is very much appreciable. 

Thank you Dr for your treatment and support.",2024-07-01 10:23:18,False,True,Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric Critical Care,",0,0,YES,"I would say Dr. Shreenath is one of the best paediatric surgeon in Bangalore . My son was diagnosted with severe pyelonephritis infection and admitted in Kauvery hospital. Being a parents we were really worried about our son’s health and he treated my son with utmost care . His expertise and knolegdge are commendable and my son has recovered in a week 

Thanks doctor Shreenath",2024-07-27 10:08:48,False,True,Verified Patient,Thank you for your review. By mistake you mentioned me as Pediatric surgeon ! I’m a Pediatrician & Neonatologist. Your child had high grade fevers and raised infection markers. On investigations we found out that your child was suffering from infection of outflow tract of the kidney ( pyelonephritis ) . We had to upgrade antibiotics as infection was not responding to 1st or 2nd line antibiotics. Finally we managed to be on top of the infection ! Glad your son is doing well 😊Thank you for your co-operation & choosing Kauvery.,2024-08-03T02:17:59+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"We visited the doctor for the treatment of umblical granuloma for my 2month old baby, doctor adviced us to put rocksalt on the umblical region and within days the granuloma shrinked and fell down and the whole region completely healed off,we are extremely thankful to the doctor for his proper diagnosis and treatment for the disease.",2024-07-10 02:37:14,False,True,Verified Patient,,,
,"Childhood Infections,",0,0,YES,"Doctor is amazing. We have been consulting Dr Sreenath from the birth of my child. 
But hospital process is very messy. They don’t keep track of Practo appointments even after caling and confirming at the hospital in the morning. They don’t even have a list of patient names who have taken appointment through Practo. ***** ******* ** * ***** It just depends on who you reached the hospital first no matter what your original appointment time was. 
After eaiting for close to 1.5 hrs to see the doctor, when we come back with the test result doctor asked to do, they asked us to come back the next day as OPD time was over. But since we were adamant to meet the doctor, then they made  us to wait again for 1 hr just to show the test report.",2024-06-11 08:33:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,Neonatology -preterm follow up,",0,0,YES,"As a parent of preterm twins, I cannot express enough gratitude for the exceptional care provided by Dr. Sreenath and his team at Fortis Hospital, Richmond Road. Five years ago, my world was turned upside down when my twins arrived prematurely. It was an emergency delivery at 29 weeks, babies weighing just 1 kilogram each, but Dr. Sreenath guided us through every step of the journey with expertise, compassion, and unwavering dedication. It was almost a 2.5 month journey for our babies in the neonatal section.From the moment we met doc Sreenath, it was evident that we were in the hands of a true professional. His vast knowledge and experience in neonatology reassured us during a time of great uncertainty. He took the time to explain every aspect of our twins' care, addressing our concerns with patience and empathy.Throughout the NICU stay and beyond, he provided personalized attention to our twins, tailoring their care plans to meet their individual needs. He closely monitored their development, ensuring that they reached important milestones despite being born prematurely. His presence brought a sense of comfort and reassurance, turning what could have been a daunting experience into one filled with hope and optimism.Today, as our twins turn 5, we are filled with gratitude for Dr. Sreenath's instrumental role in their journey. Thanks to his unwavering dedication and expertise, our twins have flourished into happy, healthy children, defying the odds every step of the way. He will forever hold a special place in our hearts, and we are eternally grateful for the profound impact he has had on our family. Thanks doctor!!Ragitha & Bijoy",2024-02-09 11:02:51,False,True,Laya & Laksh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,Dr Sreenath sir is very patient and listen to the problems clearly. He has very great experience. He treated my son with very simple medicines and will not prefer any tests unless it is really necessary. He will not prefer to prescribe antibiotics. His claiming personality made us comfortable and not to panic. We are very thankful to doctor's treatment. I highly recommend this doctor anyone can trust and go.,2024-05-21 04:07:24,False,True,Meghana,,,
,"Childhood Infections,",0,0,YES,"We recommend the doctor as his advice and his guidance is very much needed for the child wellbeing. 

 






",2024-06-30 02:58:10,False,True,Verified Patient,,,
,,0,0,YES,"My kid was having sudden fever/viral for 5 days, Doctor clearly said he has no symptoms to worry, allow the body sometime and avoid any medicines, only give calpol if really needed. 

My kid was fine in a couple of days.",2024-06-04 16:03:34,False,True,Naresh Bhadrecha,,,
,"Paediatric care,",0,0,YES,Thank you for being an amazing doctor.” “Thank you for your exceptional care and for always putting your patients first.  “I want to express my heartfelt gratitude for your unwavering dedication and compassionate care.,2024-05-25 15:08:46,False,True,Uma maheswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,YES,"Dr. Srinath S. Manikanti is an exceptional pediatrician, known for being very kind with kids. His extensive knowledge and expertise make him a reliable and trusted medical professional.Dr. Manikanti is particularly recognized as the best for NICU (Neonatal Intensive Care Unit) care. He has successfully treated complex cases, including Rh incompatibility jaundice at birth, ensuring the health and well-being of newborns. His dedication and skill in handling such sensitive and critical situations are truly commendable.",2024-07-08 14:44:18,False,True,A R Rajesh Anen ,Thank you for your kind review. As a team we take pride in caring for sick babies in our maa Kauvery NICU. Thank you for choosing maa Kauvery,2024-08-03T02:27:25+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,"Dr is very humble and polite. His care and treatment is very good. My son was suffering from Dengue fever, his platelets droppped very low after 6th day. We consulted dr.Sreenath in Kauvery Hospital, he explained the criticality of keeping him PICU and need to monitor his vitals hourly basis since platelets were low. He also developed acute hepatitis problem during recovery. Dr and his team treatment, care and explanation to queries to patient or parents were very impressive. Dr humility is very much appreciable. 

Thank you Dr for your treatment and support.",2024-07-01 10:23:18,False,True,Archana,,,
