tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,",0,0,YES,She’s been out paediatrician since our daughter’s birth. We go all the way from ECR to Periyar nagar just for her consultation. ,2024-03-12 01:37:27,False,True,Suneynaa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,Diet advise for infants and toddlers, Consultation provided for all pediatric disease,Paediatric & Family Counselling,",0,0,YES,"She is the most loving, caring doctor I have ever seen. She gives in a lot of her time to her patients. Anytime any day she is ready to consult and guide. I am a new mother and very likely to have my own experience, doctor has always been there for me at odd working hours, whether its a saturday or monday she is always next her patients. When my baby fell sick in the middle of the night and was down with very high fever we were quite far from doc. At that time of emergency we consulted nearby pedarcs and constantly  got doc Kalpana's support. She was answering all our queries and showing her support. Next day was a Sunday, and as I am only comfortable with doc Kalpana we went to The hospital where she practices. Even though she wasn't around physically she made sure my baby got the right treatment. Her words comfort you and her advices makes sure that you follow the right path. I actually stay very far from doc but I still dont mind travelling all the way to see her. * ** **** ***** ** **** *** ***** *** *** **** ********** *** ** ********* Thank you doc! ",2018-07-10 05:47:02,False,True,Verified Patient,,,
None,None,0,0,YES,"****** ************* * **** **** **** ** ** ***** I went to treat both of my kids. Such a patient, silent and generous doctor. She nearly took 1 hour.listened to our stories . I felt a sigh of relief when I left her clinic. Thank you so much doctor. You are wonderful!!!",2022-07-27 16:35:06,False,True,tharik anwar,,,
None,"Paediatric care,Fever,",0,0,YES,*** ******* ** ****** *** ***** she is so kind and hears all our queries for our kids however silly it may be. She never rushes any peadetric visit even if there is a big queue in the hospital. She takes utmost care of our kids and will always start with mild dosages and never rush to high steroid antibiotics and will prescribe it only when really needed. ,2017-06-25 18:11:23,False,True,Akhila,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,NO,"We had opted for the premium package (suite room) in Motherhood hospital for delivery of our baby. Few days before we paid an advance for the suite room and blocked the same. I was admitted in the hospital on 19th and my son was born on same day. The following are the issues which made the stay extremely uncomfortable and also make us shocked at how Motherhood has handled situations. 

1. Paediatric department: the moment our son was born he was taken to NICU and cleared as healthy. Throughout checkups from Nov 19 till today he was cleared as fine by the doctors. It was only today, when WE noticed and asked, the doctor realises that his feet are curved and he has some positional talips. The doctor also admitted that it needs physiotherapy or else it can set in the wrong direction. W* *** ******* ** **** **** ** *** ** ******** **** ***** ** **** ******* **** **** ** *** *** ** **** ***** *** ****** ********** This would have been a permanent damage had it not been for us noticing this, and the situation would have been very different. ** *** **** **** ** ** ***** **** **** ******* ** *** **** ** * **** **** ******* ****** 
The doctor also was a bit unsure about whether or not he has jaundice. First she said he does, then she said no. We did not get any comfort from her diagnosis at all. 

2. Nursing department: The nursing department is absolutely unprofessional. 
- The nurses never turn up on time. Once I was shivering in the night and almost convulsing, the nurse took her own sweet time, then she tried to do her own diagnoses, at our insistence she called the doctor. The whole incident took almost an hour. 
-most of the time the nurses have serious attitude. One of them came and started shaking the baby's head like anything and said that's how you stimulate and shake the baby. 
- they came at 4am to check the baby's weight in his first night, when neither his dad nor I have slept in hours. 
- they came the day before discharge again at 4am switching on all lights and taking away extra meds to prep for discharge. Even at 4pm we are still not discharged so did not understand the need for that. She didn't stop despite being told many times. She went ahead. .
- My attending doctor (Kavya) also noticed that there are never any nurses around even when she comes in. Every process is extremely delayed. When she came they had still not taken the bandage off because it took them one and a half hours to get a pair of gloves. 
- These instances are after repeatedly informing the Nursing superintendent that we are unhappy with everything so far. There are multiple instances too many to cite but all of which made it a terrible experience. 

Insurance and billing: We were not informed when we enquired about the suite room that it's not covered in insurance. If we had been aware we would probably have gone with the regular room. This would have been a huge hit for someone who did not have sufficient ready cash. We were forced to agree because I had only one hour for surgery and no time to do these discussions. 

Except for Dr Kavya, Dr Sonali and Dr. Aarthi, every other experience here has been intolerable.

The AC is the recovery room was leaking with a bucket below it. This is an arms distance from where I am recovering from a surgery and where my few minutes old son is kept. I cannot imagine the hygiene maintained in this case. 


The AC in the preoperative room was not working at all. I was sweating and my BP also had dropped and I almost fainted. 


The nurse on the first night of my stay spilt half my meds while trying to inject them into my drips. I had Iv fluid down my hands, and medicines on the floor because she was either clumsy or sleepy. 


Prior to my admission I wanted to speak to a gynaec. I tried motherhood line and it took one hour for a clear communication with the gynaec. The call back we received was twenty minutes after we left for the hospital. I had to remind them it's a hospital and not a hotel and they should have an emergency line.",2019-11-23 06:19:42,False,False,Verified Patient,,,
"Wait time,","Fever,",0,0,NO,"I came to hospital @6:45 PM and left at 9:15 PM. Child cried many times. Receptionist said that already one patient came and left home so they need to go hence we also told they can go. After 30 minutes another patient came same thing they told and we got irritated and told ok. Finally we meet the doctor at 9:05 PM. Child temperature at 6: 45 PM 100.4 And we check at 9  PM fever is high.  

Adult can wait many hours, child can't wait for long hours.
Proper token system is not working
Appointment two' numbers I called and nobody pick the call and when I told the attender they told that another number is there ",2023-10-17 02:01:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Neonatal Nursing,",0,0,YES,"*** ** *** **** ** *** *** only dr I approach regarding by baby’s health. Dr clearly explains the issues if any and I approach for infant vaccines. 

Pros 
Approachable 
Knowledgable and experienced 
Treatment satisfaction 
Parent and baby friendly 
The dr charges very nominal price for treatment and focuses towards better health care for infants  

Cons 
Wait time( probably because of the pros)
Trust me I haven’t noticed any
Harini M/o Dhruvansh Y",2022-05-16 16:14:15,False,True,Harini V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"As I Archana have 4 months baby with me hence  I could not go with my baby Aadhvika 2 years old to the hospital . I sent my kid with my husband and my mom .mam took time and asked and investigated the baby well and gave medications to follow at home.

Timely assistance is there when I ring the clinic at night even after 8 pm because of the emergency the person took call patiently and gave confident .

I am very much thankful to the doctor and the clinic .",2021-10-08 02:45:19,False,True,Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,We've been consulting Dr.Kalpana for over 3 years now. Right from when my daughter was one week till now. I haven't come across a selfless doctor like her putting the patients first always. She provides the comfort for the parents  always and explains the issue along with the treatment very well. She is always available for any emergencies. Would recommend her always to anyone looking for a paediatrician. ,2021-03-29 12:31:52,False,True,Sriram Seshadri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Child specialists ,",0,0,YES,"1. Friendly doctor,
2. Prescribes very low dosage
3. Patiently replies for our queries
4. Diagnoses with personal touch
5. We would recommend for all the parents, we are following for our both the kids.
6. The best doctor in the area, i would say.

Baby Parvathavardhini's mother ",2019-12-20 07:44:09,False,True,Tamizhselvi,,,
