tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,Broken Teeth,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Two of my front teeth got broken by an accident and I visited Dr Rohini Gupta for a reconstruction. She heard my problem patiently, checked my teeth and discssued the pros n cons of the treatment. Also, she gave me an estimate of the cost and the time required for the treatment beforehand. When I agreed to go ahead with the treatment, she gave me an appointment considering both of our convenience. I found the Dr. very cooperative and friendly. During the treatment, utmost care was taken for covid. She was very patient and meticulous throughout the process. At each step she made sure if I am comfortable. It took almost 1.30-2 hrs for teeth reconstruction with scaling and polishing. She didn't hurry at all. The finishing was so good that its impossible to differentiate between the artificial and the real part. She asked me if any modifications needed, and when I requested minor changes she did it promptly. Overall I am highly impressed by the quality of treatment and more importantly by the hassle free feel good process. You can trust Dr Gupta blindly for any dental issues. Highly recommended.
",2021-01-01 09:47:53,False,True,Anindita,Thank you so much Anindita for your kind words ..best wishes 😊,2021-01-04T09:04:30+0000,Dr. Rohini Gupta
None,"Fractured Tooth,",0,0,YES,"I visited Dr. Rohini Gupta with a severely infected fractured Root Canal Tooth on Tuesday 13th March.
I had immense pain since few days. Was on antibiotic course already but infection still persisted.
I was not able to manage without periodic painkillers. She did immediate assessment of my tooth and suggested extraction of the same as Re-RCT would not work considering the condition of the tooth.
Next day Dr. Rohini Gupta and Dr. Anuj both extracted my tooth. The extraction was pretty critical and involved minor surgery. With immense patience both of them made this happen.
After the surgery I visited them thrice for follow up on post operative healing , and both of them always were available and helped me with necessary support. In spite of there being rush in the clinic both of them are way too good in managing time and availability for their patients. Reasonable with charges, expert in their work and amicable in their behaviour, both are helping me sway through this tough phase of mine and now I am healing. Starting from pain point identification to pain removal, they are prompt in providing their patient relief. 
A big thanks to both!!",2018-03-18 02:53:40,False,True,Parna Dey Banik,"Thank you Parna for your kind words..we are glad we could  help you overcome your pain.
Regards.",2018-03-26T07:16:19+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abnormally Shaped Teeth,",0,0,YES,"My broken  front teeth,  was treated  by Dr rohini, I'm very happy with result,  the tooth looks absolutely  natural, dr did composite filling.  ",2024-03-26 11:40:09,False,True,Rohit Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Misaligned Teeth,",0,0,YES,I have been to a lot of dentists for my teeth but I had not meet such a sincere professional like Dr Rohini! She explained the process to me patiently and ensured I understood the treatment. She is one of the very few perfectionists who doesn't give false ideas only to get the patient start on the treatment. She improvised till the final sitting and ensured I was fully satisfied. The staff at the clinic are very polite and efficient. I would 💯 recommend her to anyone who has any dental issue! ,2022-03-12 19:06:26,False,True,Ragesree,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,Dental Fillings,Smile Design,",0,0,YES,"I visited Dr Rohini Gupta on recommendation of my colleagues and it is one of the best decision..as I am extremely happy with the treatment done by the doctor.  She is very friendly and caring and helped me understand the cause of my dental pain and cavities.  Very patient and extremely committed to her work. She has done 6 tooth coloured fillings for my teeth which has completely changed my smile. The teeth were broken due to a previous accident and I was not happy with the smile. But she has done a fantastic job and i am very satisfied. 
She is a wonderful dentist and I would recommend her to all. ",2021-09-09 11:33:42,False,True,Moumita Roy,Thank you Moumita..Best wishes,2021-09-12T07:18:33+0000,Dr. Rohini Gupta
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"I was looking for a good Endodontist in and around my locality for RCT treatment for myself & my wife. Then after google searching I have found Dr Rohini Gupta's name and good review in practo site.  Dr Rohini Gupta's academic profile in practo speaks her competency. But it is really tested & experienced while I have done my RCT in her Saltlake chamber. Cool chamber, very clean. Total three seatings for RCT , excellent knowledge about the subject, very professional approach, explained the query from the patient, impacable maintaing of time management. Almost painfree RCT. Her team consisting of another two persons, they are Moumita & Sandeep , they are so co-operative & always having smiling on their face. Overall our experience at Teeth & Gum clinic is fabulous and we are looking for further ensuing dental treatment at her clinic.I shall take this opportunity to thank Dr Rohini Gupta & her team for all the treatment & help , they rendered to us.",2021-08-15 12:48:22,False,True,subhendu,Thank you so much for the detailed feedback Mr Dutta..it was a lovely experience for me as well.,2021-08-18T06:15:06+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,Toothache,",0,0,YES,"I had a wonderful experience with Dr Rohini at Teeth and Gums. She is extremely polite and took time to understand the problem and explained the entire process of treatment calmly. I was suffering from extreme pain for the last few days..she suggested root canal treatment and I couldn't believe that my  extreme pain would be taken care of so easily. After the anaesthetic shot, i felt absolutely nothing ..the whole treatment time was less than an hour and all throughout she kept guiding me from step to step.. I was always scared to visit dentists ..but Dr Rohini changed the whole equation for me..I am definitely visiting her for the few tooth fillings she recommended. Lastly the staff is very helpful, right from appointment to billing everything was so easily done.Thank you Teeth and Gums!!after ",2018-10-05 14:10:36,False,True,Sampa Das,Thank you Mrs Das 😊,2018-10-06T08:39:49+0000,Dr. Rohini Gupta
"Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,Root Canal Treatment (RCT),",0,0,NO,"We first went for root canal treatment ***** **** ******** *********** *** ************ ******* ***** ********** ** ********* ** ************ **** ***** ********* *** ** *** *********** ** ***** ****** the doctor recommended tooth extraction of the troubled tooth for which she demanded extra money.
 After extraction the bleeding did not stop for several hours, on calling up the doctor she recommended a medicine which was not prescribed.
Even the thread cutting of the surgically extracted tooth by the other doctor *** **** ************ we ourselves removed the remaining thread.",2018-10-04 09:53:11,False,False,Gitali,"Mrs Gitali Ray,
It was indeed disappointing to read your feedback.Afterthe root canal treatment was completed, since the tooth had a periapical infection, I had specifically asked you to return for crowning a month later after a period of follow up which u did not abide by. When you reported next , I found the tooth had fractured and we could extract it with great difficulty. It took great effort to get the fractured pieces out part by part and inspite of it we charged you a fraction of the normal surgical extraction charges because you agreed that there was a misunderstanding regarding the crown placement following RCT .
Since the extraction was difficult, sutures were placed  and all required medications were prescribed..when you  called to ask for solution regarding bleeding after surgery, I explained that a difficult surgery might follow light bleeding and yet added some more medication as per your request. You need to understand that doctors don't prescribe medication unless the situation requires and that is why the patients are duly noted to  call if any such situation arises.
However if you have any other grievance you are most welcome to address your concerns with us.
Regards
Dr Rohini",2018-10-04T16:28:53+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I came to Kolkata all the way down from Assam only for an RCT treatment. I get anxious everytime before the onset of the treatment but during and after the treatment procedure, I feel quite comfortable. Endodontist Rohini Gupta makes me feel at ease everytime I visit her clinic. The one thing I like the most about the endodontist is that she tries her best and is never in a hurry.She takes radiographs everytime to check the status of the treatment procedure and will stop only when she feels that the tooth has been meted out with the required treatment. Patience is the key and Endodontist Rohini Gupta knows that well.I am really grateful to her and I really hope that my treated teeth last a life-time. ",2018-09-01 05:50:29,False,True,Manjit Debnath,Thank you Manjit 😊,2018-09-06T06:20:03+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,Happy with the treatment  recieved  from Dr rohini. Staff are well behaved and supportive.  I will certainly  recommend  this clinic for any dental treatment ,2024-03-12 06:02:45,False,True,Prasann Kedia,,,
