tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,"Don't have words to thank Dr Archit for his patience in first understanding my complicated dental issues and then explaining the possible treatments. Step by step, he explained everything so nicely that I now feel as educated about my problem as the doctor himself. I am sure this is the beginning of a very strong healthy relationship with him in times to come.",2020-07-23 11:39:19,False,True,Mridul Kotriwal,We are truly humbled by your kind words and look forward to serving you to the best of our abilities.,2020-07-26T13:10:31+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I visited for my Root Canal Treatment.
It was a very comfortable and pleasing experience.
Patient's ease and convenience were given a priority and I'm completely satisfied with the treatment.
I would recommend everybody with dental issues to Dr. Archit Kedia.",2018-11-11 16:00:38,False,True,Ayesha Zarine,We would like to thank you for your valuable feedback,2019-05-21T11:15:28+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"The experience was very satisfying and nice.
Doctors and staff are very ******* *** professional. 
The surgeries were very nicely done, keeping in mind the comfort and ease of the patient.
I would recommend every one with dental issues to be under the care of Dr Archit Kedia.
",2018-11-11 13:56:09,False,True,Rafi Ahmed,It is a pleasure treating you rafi. Thank you for your feedback,2018-11-13T16:22:08+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I had visited the doctor with severe tooth ache and he not only made me feel very comfortable but also reduced my fear and anxiety of dental treatment.
He is a thorough professional and explains all steps of treatment before performing them.....highly recommended",2018-01-29 12:50:32,False,True,Sipra,Thank you mam for showing your faith in us. We look forward to serving you again,2018-07-19T08:14:16+0000,Dr. Archit Kedia
"Doctor friendliness,Value for money,Wait time,Treatment satisfaction,","Teeth Whitening,",0,0,YES,Dr. Kedia is really friendly and explains the condition in the nicest manner possible. Would definitely recommend him to other patients.,2023-04-23 06:04:04,False,True,Sudarsana Kundu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,The way the doctor explained every process. He called me to check up after the extraction was done and told me what to do next.,2020-09-27 17:07:53,False,True,Devang Goenka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"professionalism and making the patient comfortable. 
Had a very very smooth overall experience. 
Must recommend. Do give it a try folks!",2020-03-11 11:36:03,False,True,Kshitij ,We thank you for those kind words and are glad we could live up to your expectations.,2020-03-17T14:00:42+0000,Dr. Archit Kedia
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,** ** * **** **** ******* friendly behavior with patients. He takes care of patient very well. I did not feel pain while doing RCT. ,2020-02-01 14:06:48,False,True,Paramita Dutta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Professional.  A good listener and wasn't in a hurry to be done with the procedure.  Over adll, would definitely  recommend to everyone  i know!",2019-03-01 15:20:12,False,True,Debjani kar,Thank you for your valuable feedback,2019-05-21T11:14:00+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Dr. Archit was very helpful. He gives proper consultation as how to maintain your teeth.
Avant Dental is worth referring to your family and friends.",2018-11-12 03:03:22,False,True,Varun Choudhary,Thank you for your kind words,2018-11-13T16:21:12+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,"Don't have words to thank Dr Archit for his patience in first understanding my complicated dental issues and then explaining the possible treatments. Step by step, he explained everything so nicely that I now feel as educated about my problem as the doctor himself. I am sure this is the beginning of a very strong healthy relationship with him in times to come.",2020-07-23 11:39:19,False,True,Mridul Kotriwal,We are truly humbled by your kind words and look forward to serving you to the best of our abilities.,2020-07-26T13:10:31+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I visited for my Root Canal Treatment.
It was a very comfortable and pleasing experience.
Patient's ease and convenience were given a priority and I'm completely satisfied with the treatment.
I would recommend everybody with dental issues to Dr. Archit Kedia.",2018-11-11 16:00:38,False,True,Ayesha Zarine,We would like to thank you for your valuable feedback,2019-05-21T11:15:28+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"The experience was very satisfying and nice.
Doctors and staff are very ******* *** professional. 
The surgeries were very nicely done, keeping in mind the comfort and ease of the patient.
I would recommend every one with dental issues to be under the care of Dr Archit Kedia.
",2018-11-11 13:56:09,False,True,Rafi Ahmed,It is a pleasure treating you rafi. Thank you for your feedback,2018-11-13T16:22:08+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I had visited the doctor with severe tooth ache and he not only made me feel very comfortable but also reduced my fear and anxiety of dental treatment.
He is a thorough professional and explains all steps of treatment before performing them.....highly recommended",2018-01-29 12:50:32,False,True,Sipra,Thank you mam for showing your faith in us. We look forward to serving you again,2018-07-19T08:14:16+0000,Dr. Archit Kedia
"Doctor friendliness,Value for money,Wait time,Treatment satisfaction,","Teeth Whitening,",0,0,YES,Dr. Kedia is really friendly and explains the condition in the nicest manner possible. Would definitely recommend him to other patients.,2023-04-23 06:04:04,False,True,Sudarsana Kundu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,The way the doctor explained every process. He called me to check up after the extraction was done and told me what to do next.,2020-09-27 17:07:53,False,True,Devang Goenka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"professionalism and making the patient comfortable. 
Had a very very smooth overall experience. 
Must recommend. Do give it a try folks!",2020-03-11 11:36:03,False,True,Kshitij ,We thank you for those kind words and are glad we could live up to your expectations.,2020-03-17T14:00:42+0000,Dr. Archit Kedia
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,** ** * **** **** ******* friendly behavior with patients. He takes care of patient very well. I did not feel pain while doing RCT. ,2020-02-01 14:06:48,False,True,Paramita Dutta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Professional.  A good listener and wasn't in a hurry to be done with the procedure.  Over adll, would definitely  recommend to everyone  i know!",2019-03-01 15:20:12,False,True,Debjani kar,Thank you for your valuable feedback,2019-05-21T11:14:00+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Dr. Archit was very helpful. He gives proper consultation as how to maintain your teeth.
Avant Dental is worth referring to your family and friends.",2018-11-12 03:03:22,False,True,Varun Choudhary,Thank you for your kind words,2018-11-13T16:21:12+0000,Dr. Archit Kedia
"Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,I always got a message the day my appointment and the treatment was done in minimum sittings almost painlessly. I was extremely happy with my root canal treatment here.,2018-11-11 14:39:39,False,True,Sonum ,Thank you mam for taking out time and giving us your feedback,2018-11-13T16:22:52+0000,Dr. Archit Kedia
"Value for money,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Dr explained the need & care of teeth & treated so well that made me confident.It was a homely atmosphere & appreciable.
 ",2018-08-05 06:52:12,False,True,Mahesh Chand Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,It was very good. Dr. Archit is very friendly and professional.The wait time is also minimal and the treatment is valu,2018-07-18 14:42:42,False,True,Rounak Khandelwal,Thank you Mr. Khandelwal for your valuable feedback. It was a pleasure knowing you ,2018-07-19T08:17:21+0000,Dr. Archit Kedia
