tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,Doctor's  helpful communication and patience towards me that I went to visit my own daughters home...she was much cautious checking me knowing I'm a seriously sick patient.Im  really thankful to both Drs Disha and her husband. They treat me like their own parents.,2024-07-12 09:34:27,False,True,Roushan Ara Momtaz,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Dr Disha is a fantastic doctor...to me she is just like an angel...
The way she treated my child is just commendable.  Dr Disha has brought back my daughter's smile and helped her to bloom...thank you so much..",2024-05-03 08:30:43,False,True,Arpita Maiti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Plaque,Tender Gums,",0,0,YES,"i took my mom for rct. she has suggested the most apt treatment for her and she took care of my mom very well inspite of my mom being a difficult patient for her. unlike other practitioners , she provides a long term solution which is what i looked for instead of a short term temporary solution.  she is also highly qualified but she undertakes continuous learning unlike other doctors who stop learning and practice their profession based on past knowledge. Although she stays in kolkata, she is not laidback in improving herself and thats evident from her certifications from ivy universities. also her practice includes latest equipment which is absent in other clinics. and to top it all, she doesn't even charge high like a Mumbai or Delhi based clinic. ",2019-04-21 06:33:41,False,True,Kingshuk nag,Thank you so much !! I really appreciate the effort,2019-04-22T13:33:16+0000,Dr. Disha Agarwal
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Very friendly. Explains all aspects of tooth hygiene. I would recommend the doctors at dentistry to my friends. ,2024-02-22 13:17:05,False,True,Dev,,,
None,"Dental Fillings,",0,0,NO,"****** **** ******* **  * *** *** ***** ****** ** *** *** **** **** ****** * **** **** *** ********** ****** ***** ***** **** ** *** ********** ************ The biggest thing, the issue is still unresolved. Was pushed to make another appointment ******* ** ***** ** **** **** * by highlighting other issues that aren't critical without resolving the one I went for. *** **** ****** ** *** ************ *** ******* ******* * ********* *** ****** *** *** **** ****** ** ******* *** *** *** ******* ****** **** ******** * ** *** *",2024-04-18 03:43:02,False,False,Verified Patient,,,
"Value for money,Treatment satisfaction,","Dental Fillings,",0,0,NO,"* *** ** * **** ******** the scheduled doctor ****** was not there. The person attended was her husband ******* *** ****. Then, they charged fir every step differently. The doctor was ready for root canal **** ***** **** *** ************* Later on, no bill provided for the charged amount. Only for visit and cleaning charged 2500/-. Later, for actual root canal 4500/- for a single tooth is pending. And further later he told to discuss about crown pricing. *** ******** ******* *** ** **** *** *** **** ***** *** *** ***** ** ******** **** ******* ******* ****** * **** **** *** **** ***** **** **** **** ******* ******** ****** *********",2019-09-20 14:42:03,False,False,suraj choudhary,"Thank you Mr Suraj for the feedback 
We always provide invoice for the patient bills.
These are our charges for the root canal treatment.
We never force our patients to pay we inform prior to treatment 
If it is suitable to them they get the treatment done.",2019-09-26T08:09:54+0000,Dr. Disha Agarwal
None,"Root Canal Treatment (RCT),",0,0,YES,"VERY MUCH DEDICATED, CARERING & HOMELY ATMOSPHERE.
BOTH DR DISHA& DR ANKUR ARE VERY CORDIALL. ENTIRE TREAMENT IS DONE WITH UTMOST CARE AND CONFIDENCE.
I WONDER, IF WE HAVE SUCH A CORDIAL COUPLE DOCTOR IN KOLKATA.

WE, WISH BOTH OF THEM ALL THE VERY BEST IN THEIR LIVES AND GOD BE ALWAYS WITH THEM AND PROTECT THEM.

IN FACT IN THE BEGINNING WE WERE BIT SURPRISED TO NOTE THAT THEY COME ALL THE WAY TO KOLKATA FROM LUDHIANA, WHICH IS NEVER HEARD OFF. BUT AFTER HEARING FROM THEM, IT GAVE US LOT OF CONFIDENCE IN BOTH OF THEM.",2016-08-19 07:11:50,False,True,Sarla Daga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"I had an exceptional experience at Dentistree during my mom's Root Canal Treatment. Dr. Disha and Dr. Ankur are not only highly skilled but also incredibly kind. Their guidance throughout the process was solid, and they ensured my mom's comfort at every step. We left the clinic feeling extremely satisfied with the care received. Dentistree is undoubtedly the place to go for top-notch dental treatment with a personal touch. Highly recommended!",2023-09-11 12:06:37,False,True,Zulfaiquar ahmad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"This is my first visit and the start of my root canal treatment. The Dr has done the work herself, was friendly, answered all my questions, was informative and reassuring. My treatment is yet to be completed and I have further issues to deal with so let us see how it works out but as it stands I am quite satisfied.",2023-06-09 07:39:15,False,True,201237,Thank you so much !,2023-07-08T14:27:44+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"Dr.  Agarwal patient explanations about my dental issues and recommended solutions won my confidence.  I am fully satisfied post the treatment 

The chamber located near Park Street is convenient and equipped with modern equipments. 

I would recommend her  to my friends and family.",2023-05-23 09:21:07,False,True,Indrajit Banerjee,,,
