tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Thank you doesn't seem enough for the care and kindness Doctor shown my sister during her treatment. His skill as an orthopedic surgeon is unmatched, but it's his warmth, humility, and unwavering support that truly make him a gem of a person. He has not just healed her foot, but uplifted her spirit. Grateful beyond words!"" Would definitely recommend Dr. Pardeep Bageja! 😊",2024-05-06 06:22:58,False,True,Nidhi Bansal,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,",0,0,YES,"In August-2017 I slipped from stares and my ankle got twisted by 360 degrees, in this process two Bones of my left Ankle (Tibia & Fibula) got broken. I was immediately rushed to Maharaja Agrasen Hospital Dwarka and there we met Dr. Pardeep Bageja. After initial investigations of the x-ray reports he explained that the fracture is severe and I had to undergo a surgery and some internal fixation needs to be done to make the ankle functional. The surgery was planned after two days of fracture and I was very anxious about the surgery and OT. Dr. Bageja nullified that horrifying experience by his friendly nature with his patient, More over he is very cool with the OT staff and very vigilant in the process, I could recall that he engages with all the people in the OT and keep them self motivated to learn and perform well in his procedure. 
Post surgery I use to visit him on regular intervals for routine checkups and also arranged the change of dressing at my hone. Throughout the process he ensured that the recovery should be least painful and it should be perfect in all respects so as to avoid future complications. I was very much satisfied with my complete treatment procedure and appreciate doctor's effort during my treatment. 
",2019-05-18 19:41:12,False,True,Rahul Gambhir,Thanks Rahul for your Positive testimonial and I appreciate your critical observation ,2019-05-21T16:07:45+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bone Fracture Repair,",0,0,YES,"
Had a wonderful Experience with the Doctor. He recently performed a high risk surgery on my Grandmother who is 88 years old . She fell and fractured her hip bone, and surgery was the only way to treat her. Once all the pre-tests were done, it was concluded that she is highly unfit for the surgery due to her heart condition as well, hence Anesthesiologist refused to proceed. However,  the Doctor was very confident that he could perform the surgery , which speaks volumes about his experience and skills in his field. This put a lot of confidence in us as well and we were ready to go ahead with the surgery , Although we had to move my grandmother to a different hospital in which the Doctor also helped us a lot.

Finally the surgery was successfully done and my Grandmother is safe and back home, still recovering though. However, the Doctor is still in touch with us for all the post operation procedures.

He indeed is great and supremely skilled in his field, and the best thing I appreciate and grateful for is that he stayed in touch ever after the treatment was over and happy to help and answer any concerns we have over the phone , Highly recommended !!


",2021-09-12 20:07:33,False,True,Vinay Rawat,"Good morning Vinay Thanks for your time and kind words ,I just do my job with full faith in Almighty God 🙏",2021-09-14T03:26:55+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","unstable shoulder,",0,0,YES,"I have been a patient of Dr Bageja for the last 12 years regarding all my Ortho problems .
Recently  i was suffering from frozen shoulder.For my severe shoulder pain I tried many treatments like physiotherapy acupressure home remedies n medication but all in vain.
Finally I went to Dr Bageja with much hope as usual.
There was tremendous improvement within 15
days.my pain was hocus -pocus with a single injection.
Mobility of shoulder is increasing day by day.
Wonderful experience.he is very pleasant, kind ,caring and down to earth doctor.He listens to the patient and explains the line of treatment thoroughly.
More over he doesn't run after money that is his uniqueness .
Thank God I m in the safest hands 
I will highly recommend Dr Bageja for all Ortho problems as per my experience.
Gratitude!",2023-10-19 04:13:17,False,True,Seema Sood,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Pain Treatment,Lower Back Pain,",0,0,YES,I went to see Dr. Pradeep for pain in hips and lower back that didn't go away after 5 months of self medication. He correctly diagnosed  the condition even before I shared the MRI & blood test results with him. He explained the affected joints with a diagram and provided detailed description about the medication. I was not sure if I could get rid of the pain permanently with only medicines but after 2 months of taking the medicines prescribed by Dr. Pradeep I stopped feeling pain when doing my daily activities. Earlier it was painful to take even a single step but now I can walk several kilometers without any pain or discomfort. ,2022-11-06 07:22:34,False,True,Aman Kumar,Thanks Aman for Positive Testimonial and your Precious time,2022-11-07T08:34:49+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,NO,"My husband had minor slip disc problem. He was called thrice in a week and charged everytime ******* ** ******* *** ***** *** *** ******** ** only thing done in second visit was prescribing MRI ***** ***** **** **** **** ** *** ***** ** ** ****** Third visit was to just show the MRI reports. No doctor has ever charged from me for seeing the reports only ********* * **** ** *** *** ******* ** ****** **** **** ********* **** ** * ****** 
Besides, doctor was polite and had explained the problem clearly. 
",2019-02-06 07:40:41,False,False,Nidhi mittal ,Thanks for your feedback  Regarding fees and consultation you have full right to ask whether every visit is chargeable or not you will be given full information. Thanks very much you are being honest that your husband has quick recovery .Doctor not allowed to advised MRI SCAN on phone ,2019-02-06T11:28:12+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"I am so impressed with Dr. Pardeep Bageja for keeping my hope alive during this stressful time when I was dealing with intense pain in my left lower leg and foot .Doctor I would like to thank you for excellent care and treatment and making me feel better in such a short period of time .I am exceedingly satisfied with your professionalism, I am so blessed to have a very good doctor. Thank you again, you are the most amazing doctor I have ever met.
I would definitely recommend Dr. Pardeep Bageja to anyone with orthopaedic needs. he is very pleasant, kind and caring while treatment. he explains everything thoroughly. His non-greedy attitude makes him unique, which is very rare to find now these days, I am thankful to be in his capable hands as he truly loves his job.
Best Regards 
Harminder Kaur 
",2020-05-04 16:20:11,False,True,HARMINDER KAUR,Thanks for your positive Testimonial,2020-05-05T08:04:35+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"I came from Afghanistan looking for an orthopedic doctor for treatment of habitual shoulder dislocation, before him I visited many other places and doctors but when I met him I made my mind to undergo surgery with him only, he made me feel comfortable and was in continues communication with me before and now after the surgery. He explained everything to me clearly about the procedure and things went the way that he advised.
If you have any orthopedic related issues I would advise you to visit him once I am sure you will not regret it. ",2019-05-06 15:27:15,False,True,Maiwand Rahiullah ,Thanks for your kind words and appreciation ,2019-05-07T10:48:25+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,"So around two weeks ago, I fell and hurt my right chest area really bad. I tried all the pain killers and relief gels however, nothing really worked. One day someone recommended me to Consult with Dr. Bageja and i guess that was the best decision ever made. My pain started reducing after just 2 doses and within 2-3 days i was back to normal with no pain at all. He was extremely patient and friendly and I would recommend him to everyone who’s looking for a great treatment not just doctor.

Thanks you Dr. Bageja ! ",2019-04-11 09:29:46,False,True,PALLAVI,Thanks for Positive Testimonial and I really appreciate that ,2019-04-11T13:38:22+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic physical therapy,",0,0,YES,"My mother had severe pain in her left heel while walking, she was suffering due to a heal spur. 
For further treatment found Dr. Bageja through internet, saw the good reviews on practo and went for a diagnosis. Must say all the reviews guided us well, he is a very good doctor, friendly, approachable, explained the situation well, medicines he prescribed has really helped my mother and her heel pain has reduced many folds.
It has been almost 3 months since we started with Dr. Bageja's treatment, and are very satisfied with it. ",2019-01-07 13:23:27,False,True,VEENA DUTTA,Thank you very much for your Positive Feedback.,2019-01-08T10:06:02+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Thank you doesn't seem enough for the care and kindness Doctor shown my sister during her treatment. His skill as an orthopedic surgeon is unmatched, but it's his warmth, humility, and unwavering support that truly make him a gem of a person. He has not just healed her foot, but uplifted her spirit. Grateful beyond words!"" Would definitely recommend Dr. Pardeep Bageja! 😊",2024-05-06 06:22:58,False,True,Nidhi Bansal,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,",0,0,YES,"In August-2017 I slipped from stares and my ankle got twisted by 360 degrees, in this process two Bones of my left Ankle (Tibia & Fibula) got broken. I was immediately rushed to Maharaja Agrasen Hospital Dwarka and there we met Dr. Pardeep Bageja. After initial investigations of the x-ray reports he explained that the fracture is severe and I had to undergo a surgery and some internal fixation needs to be done to make the ankle functional. The surgery was planned after two days of fracture and I was very anxious about the surgery and OT. Dr. Bageja nullified that horrifying experience by his friendly nature with his patient, More over he is very cool with the OT staff and very vigilant in the process, I could recall that he engages with all the people in the OT and keep them self motivated to learn and perform well in his procedure. 
Post surgery I use to visit him on regular intervals for routine checkups and also arranged the change of dressing at my hone. Throughout the process he ensured that the recovery should be least painful and it should be perfect in all respects so as to avoid future complications. I was very much satisfied with my complete treatment procedure and appreciate doctor's effort during my treatment. 
",2019-05-18 19:41:12,False,True,Rahul Gambhir,Thanks Rahul for your Positive testimonial and I appreciate your critical observation ,2019-05-21T16:07:45+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bone Fracture Repair,",0,0,YES,"
Had a wonderful Experience with the Doctor. He recently performed a high risk surgery on my Grandmother who is 88 years old . She fell and fractured her hip bone, and surgery was the only way to treat her. Once all the pre-tests were done, it was concluded that she is highly unfit for the surgery due to her heart condition as well, hence Anesthesiologist refused to proceed. However,  the Doctor was very confident that he could perform the surgery , which speaks volumes about his experience and skills in his field. This put a lot of confidence in us as well and we were ready to go ahead with the surgery , Although we had to move my grandmother to a different hospital in which the Doctor also helped us a lot.

Finally the surgery was successfully done and my Grandmother is safe and back home, still recovering though. However, the Doctor is still in touch with us for all the post operation procedures.

He indeed is great and supremely skilled in his field, and the best thing I appreciate and grateful for is that he stayed in touch ever after the treatment was over and happy to help and answer any concerns we have over the phone , Highly recommended !!


",2021-09-12 20:07:33,False,True,Vinay Rawat,"Good morning Vinay Thanks for your time and kind words ,I just do my job with full faith in Almighty God 🙏",2021-09-14T03:26:55+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","unstable shoulder,",0,0,YES,"I have been a patient of Dr Bageja for the last 12 years regarding all my Ortho problems .
Recently  i was suffering from frozen shoulder.For my severe shoulder pain I tried many treatments like physiotherapy acupressure home remedies n medication but all in vain.
Finally I went to Dr Bageja with much hope as usual.
There was tremendous improvement within 15
days.my pain was hocus -pocus with a single injection.
Mobility of shoulder is increasing day by day.
Wonderful experience.he is very pleasant, kind ,caring and down to earth doctor.He listens to the patient and explains the line of treatment thoroughly.
More over he doesn't run after money that is his uniqueness .
Thank God I m in the safest hands 
I will highly recommend Dr Bageja for all Ortho problems as per my experience.
Gratitude!",2023-10-19 04:13:17,False,True,Seema Sood,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Pain Treatment,Lower Back Pain,",0,0,YES,I went to see Dr. Pradeep for pain in hips and lower back that didn't go away after 5 months of self medication. He correctly diagnosed  the condition even before I shared the MRI & blood test results with him. He explained the affected joints with a diagram and provided detailed description about the medication. I was not sure if I could get rid of the pain permanently with only medicines but after 2 months of taking the medicines prescribed by Dr. Pradeep I stopped feeling pain when doing my daily activities. Earlier it was painful to take even a single step but now I can walk several kilometers without any pain or discomfort. ,2022-11-06 07:22:34,False,True,Aman Kumar,Thanks Aman for Positive Testimonial and your Precious time,2022-11-07T08:34:49+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,NO,"My husband had minor slip disc problem. He was called thrice in a week and charged everytime ******* ** ******* *** ***** *** *** ******** ** only thing done in second visit was prescribing MRI ***** ***** **** **** **** ** *** ***** ** ** ****** Third visit was to just show the MRI reports. No doctor has ever charged from me for seeing the reports only ********* * **** ** *** *** ******* ** ****** **** **** ********* **** ** * ****** 
Besides, doctor was polite and had explained the problem clearly. 
",2019-02-06 07:40:41,False,False,Nidhi mittal ,Thanks for your feedback  Regarding fees and consultation you have full right to ask whether every visit is chargeable or not you will be given full information. Thanks very much you are being honest that your husband has quick recovery .Doctor not allowed to advised MRI SCAN on phone ,2019-02-06T11:28:12+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"I am so impressed with Dr. Pardeep Bageja for keeping my hope alive during this stressful time when I was dealing with intense pain in my left lower leg and foot .Doctor I would like to thank you for excellent care and treatment and making me feel better in such a short period of time .I am exceedingly satisfied with your professionalism, I am so blessed to have a very good doctor. Thank you again, you are the most amazing doctor I have ever met.
I would definitely recommend Dr. Pardeep Bageja to anyone with orthopaedic needs. he is very pleasant, kind and caring while treatment. he explains everything thoroughly. His non-greedy attitude makes him unique, which is very rare to find now these days, I am thankful to be in his capable hands as he truly loves his job.
Best Regards 
Harminder Kaur 
",2020-05-04 16:20:11,False,True,HARMINDER KAUR,Thanks for your positive Testimonial,2020-05-05T08:04:35+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Shoulder Dislocation Repair,",0,0,YES,"I came from Afghanistan looking for an orthopedic doctor for treatment of habitual shoulder dislocation, before him I visited many other places and doctors but when I met him I made my mind to undergo surgery with him only, he made me feel comfortable and was in continues communication with me before and now after the surgery. He explained everything to me clearly about the procedure and things went the way that he advised.
If you have any orthopedic related issues I would advise you to visit him once I am sure you will not regret it. ",2019-05-06 15:27:15,False,True,Maiwand Rahiullah ,Thanks for your kind words and appreciation ,2019-05-07T10:48:25+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,"So around two weeks ago, I fell and hurt my right chest area really bad. I tried all the pain killers and relief gels however, nothing really worked. One day someone recommended me to Consult with Dr. Bageja and i guess that was the best decision ever made. My pain started reducing after just 2 doses and within 2-3 days i was back to normal with no pain at all. He was extremely patient and friendly and I would recommend him to everyone who’s looking for a great treatment not just doctor.

Thanks you Dr. Bageja ! ",2019-04-11 09:29:46,False,True,PALLAVI,Thanks for Positive Testimonial and I really appreciate that ,2019-04-11T13:38:22+0000,Dr. Pardeep Bageja
