tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ankle  Injury,",0,0,YES,Thanks for your help and fast response. Feeling better. Every thing  was proper done and quick reply ,2024-07-01 13:52:48,False,True,Kapil Kathuria,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"He is an amazing doctor, he listens and doesn’t panics. The clinic is also great, has all the testing facilities as well",2024-06-22 20:48:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"Doctor is intelligent. 
Doctor examines you by touching the affected area. 
Doctor listens to you with patience. 
He touches the local area . 
His staff is also good and systematic. 
 The Clinic has the facility of Xray, bone density, and physiotherapy etc.... It saves time and energy




9







M 

  

",2024-04-18 15:35:25,False,True,Gireesh kamra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,Its an all in one place with any tests medicine etc required available right there.. Saves precious time when you need quick diagnosis and start treatment fast .. ,2024-06-05 14:25:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,Good doctor as he attended me well.   As suggested by him an x ray was taken and upon reviewing the same he prescribed the treatment,2024-06-01 14:55:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Dr. Barjinder is superb, since I was not able to move properly so was hesitant to go to the Clinic and took the consultation over a Video Call through Practo however since we were not able to determine the exact issue and since I was a bit sceptical if there was Bone broken or a Severe Muscle Sprain, Dr. Barjinder asked me to come to the clinic to clear all my doubts, At the Clinic he did all his diagnoses and I got an X-Ray done but by God’s Grace it was only a Muscle issue and not a Bone issue, Then he calmly explained all the steps of what to do and what not to do. Dr. Barjinder is the most Calm and Composed Doctor I have met, I have a phobia for Doctors wherein they won’t listen and would tell you to do something which you might not be comfortable in but with Dr. Barjinder it was totally opposite. “The Best Doctor “ also the Staff was very friendly at the clinic and got all my medicines and Rib Brace at the same place. Highly Recommended!!",2023-09-25 05:16:33,False,True,Sandy Singh,,,
"Treatment satisfaction,","Joint Mobilization,",0,0,YES,Doctor is v good and treatment to v good and doctor is near my location and my house  .he is v good doctor orthopaedic ,2024-03-18 16:39:17,False,True,Ushma Rajput,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I am senior female over 70, suffering Long back. Could not manage to improve my health problem. It is my first visit. Very much satisfied with the attending Doctor, Barjinder Singh ji. Also received all required services like xray, Pathology, bone density test, and physio therapy etc. all at one point. I really appreciate the most satisfying experience and interaction with the doctor and possible and reasonable time consuming event. Final results may come later on in due course and I hope the good results.
 I give my blessings and prayers with good wishes for the said AMRIT Clinic. 
Amrit Kaur Sahni. E mail, surjit371sahni@gmail.com. Cell phones:
7678433934 , 9911423030, 01125787912

 ",2017-10-26 14:43:14,False,True,Amrit Kaur Sahani,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Fracture Treatment,",0,0,YES,"*** **** ***** ******* * **** **** *** **** ** ******I am a teacher and I distinctly remember my students had their exams of 12th board. Accidentally my ankle got fractured and I was rushed to nearby hospital. To my disappointment I was advised immediate surgery.Thankfully someone recommended saying that second opinion must be taken .I went to Dr Barjinder and he said that no surgery was required only treatment like my leg needs a plaster for few weeks.An assurance was given that I would walk again on my feet as I did earlier whereas the Dr who advised surgery didn't guarantee. Left with little choice I went with Amrit clinic and within 8 weeks I was running like I did earlier. 
What else could one ask for .He saved me from surgery and ofcourse from shelling surgery money.
God bless him ",2020-06-04 14:17:17,False,True,Neetu Sharma ,"It was nice to hear about your complete recovery fro fracture of ankle, without surgery.
May god keep you in good health.",2020-06-07T09:02:55+0000,Dr. Barjinder Singh
"Doctor friendliness,","Joint Mobilization,",0,0,YES,"Dr Saab is not only friendly but also has a big heart. Can't forget his favours for us. There no words enough to be grateful to him. 
Smt Hemluxmi Chawla.",2024-03-11 14:10:51,False,True,Mrs Hemlaxmi Chawla,,,
