tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Wait time,","Heel Pain,Knee Pain,",0,0,YES,"Visited the Doctor for Knee pain and Heal pain. Doctor was friendly but not professional. He advised us the physiotherapy and some tests and send us to the physiotherapist without our consent. We were also told to give the blood sample for some tests for which when we asked the price from the reception, they were not aware of the price.

At the physiotherapist the ointments and oils used for physiotherapy were charged extra to us and that too without our consent. 

Medicines mentioned on the diagnosis sheet were for 1 week but the medicos guy was reluctant for complete sets which were for almost 4 weeks.

And finally, the consultation fees mentioned is Rs.500, but we were charged Rs.800.

Good Thing: Doctor is a gold medalist and pinpointed the problem in our case.

Word of Advise: Kindly ask for prices in detail in advance. 
",2019-07-22 06:42:21,False,True,Amit Jain 1966,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"My father got a treatment of knee replacement from Dr. Sunny Chopra ji, and my father recovering from the old pain, now he is happy and relax, i strongly recommend to others will get  the treatment from Dr. Sunny Chopra ji in future...👍👍👍👍👍👍

Thanks You Dr. Sunny Chopra Ji",2023-12-22 04:20:50,False,True,Himanshu Saini,,,
None,None,0,0,YES,Thank you so much sir. I was suffering from lower back pain for last 3 months but your medicines and injections and the physiotherapy worked like magic. I remember I asked you how much time will it take to make the pain go away and you said 5 days. Well.. the pain was over within 3 days. Though the medicines were quite expensive 😅,2023-04-13 21:58:00,False,True,Chaitanya Bhargava,,,
"Treatment satisfaction,","Lateral Epicondyle Release (Tennis Elbow),",0,0,NO,"I visited the doctor for tennis elbow. He recommended an injection , physiotherapy and medicine. I asked what the injection was for and I was told it was for pain. I asked for the price of the injection from ward boy I was told rs 200. The clinic is filthy, dirty and badly maintained. I didn't want to sit on the dirty couch n seat. Basically the physiotherapy clinic is 2 min away.  I was surprised to see that the receptionist was carrying an open injection from one clinic to another. I asked to replace the injection and I was shown a rapper of the injection.m still not sure if it was a new injection. As soon as I was given injection I fainted on the spot. I could not move my body felt numbness all over. I felt that way for at least half hour. I also felt pain which is still there. Doctor said I fainted coz I had lunch 3 hours earlier *** * **** *** ** ***** * **** ** ****** **** ***** ** *********** I was left lying on the dirty seat for 45 min. I had two ors n felt a bit better. Afterwards I was told it was a steroid injection which was not told earlier. After that in d billing I was surprised to see that the injection was charged for rs 500 instead of 200. I raised my voice but nonone cared. ********* **** *** ****** * ** *********** ***** *** *******
",2020-08-20 14:35:20,False,False,yuvaan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,NO,"He has ordered MRI's for me, prescribed several types of pain medications, and even performed a minor surgical procedure. The problem I have is that every time I see him, he has no idea who I am or what is wrong with me. He also needs me to remind him what my prognosis is, and what he has done. He did not remember ordering my MRI, even when I was there for a follow up visit to go over my MRI, or even performing the surgery on me or how many times I've had the surgery done at his office. Now keep in mind, I've seen this guy 4X in the span of 6 weeks, and I do not have the type of look or personality someone forgets easily, good or bad. * **** ***** **** ****** ** ****** ** **** ** ***** ** ****** ******* **** ****** ***** *** ******** ** ****** ***** ***** ****** ****** **** *** ***** He also dictates into a recorder for most of our meeting so we have very little discussion time about how to move forward with my condition, which is outright rude.

*** * **** ***** *** * ****** ******** ******* ********** ** ** **********2. not properly explain what is wrong and how to proceed
3. dictate into a machine during our appointment without first talking to me about my medical issue
4. expect me to continually remind him of my treatment history while under his care

In addition to seeking out a 2nd opinion ******* * ***** ***** **** **** I also feel compelled to write a yelp review about him. * ****** ***** ** ****** ** ******** ** *** *** ** ******* ******** ******* ********* ******* *** **** ** ********* *** ******* ********* *** *** ******** ** **** ***** ** ******** ******* ********* **** ************* *** ***** ************** ******** ********** ********** ******* ** *** ***** **** ***** ****",2019-12-21 23:32:01,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,NO,* **** ** **** *** ** ** ** ******* ** *** **** **** ********* ** ******** On the basis of rating I sent my mother there. The appointment was for 12:30 but he came after 1 and a half hour. The prognosis was not elucidated properly. Tried to sell patches. When I called to understand the prognosis and medicines he quite rudely said why didn’t I purchased medicine from his chemist and simply asked for the number and sent that to the chemist. Little did I know the play just begun. The chemist tried to sell injections with no proper explanation. When I refused he tried to offer me better discount.,2020-02-15 10:31:47,False,False,Pushkar Kathuria,,,
"Explanation of the health issue,Value for money,",None,0,0,NO,"I had pain in my right upper back. Doctor after seeing my x-ray & ECG, *** ******** ******* * ********** ******* ********* *** ************* He gave me injections and  lots of medicine as 5 days course, which cost me 8000  rupees. Two days later I had rashes on my torso and chest(left portion). I consulted doctor regarding Shingles as rashes reason, which he denied and told that it is Drug Eruption case, and gave me anty allergy tablet allegra for next two days. ** **** *** **** ****** ********* **** **** ****** *********** ********* ****** *** ********** ***** ***** *** *********** ** ************ * *** **** ******** ** ****** *** ******* Later when I consulted another doctor dermatologist, and he daignosed that I was suffering from Shingles. It was Shingles due to which I had muscle pain at first place and rashes, eventually. 
So in my opinion I wasted my time and huge money 
** *********** *********** **** **** *******",2018-08-05 11:59:18,False,False,Sandeep kumar,,,
"Treatment satisfaction,Value for money,","Knee Pain,",0,0,NO,"*** ***** **** ** ******** ****** * *************** 
Read my full context then u will understand why i'm writing like this. 
I search this doctor through internet customer review.
After doctor meeting, he directly suggest me for color MRI ******* ******** ***** ** ******** **** **** ***** ******** * prescribed some medicine ******* ****** *** ****** **** He send me to the physiotherapy centre where I noticed very strange thing that physiotherapist asking receptionist who has taken me to the therapy center what is doses for physiotherapy but receptionist reply was shocking because she didn't know & even don't want to consult doctor for clarification (excuse she give me that due to network issues i'm unable to connect doctor) later Receptionist taken my blood sample, same I come to know next day after doctor visit when one guy visited my home for another blood sample. When I did inquiry why u cm here for another sample then he explain me because of  cloted blood sample. 
Receptionist quote price for test which look very expensive so I told that i'll do the test from another lab then she gave me 30% discount. 
For 15 days medicine( tab vitamin B12 & tab vitamin D) he charging me 9740.Again I don't want to hear any unnecessary excuse for that So I left the clinic & writing this**** ***** ***** ******* *** **** ******** ******** *** ****** *** ****** 
Now u can decide still u want to visit or not? ",2021-03-02 15:33:03,False,False,Verified Patient,,,
"Treatment satisfaction,","Wrist problems,",0,0,NO,My Mom having bone pain in her hand because one extra bone came out in her wrist. We consult Dr Sunny Chopra for surgery i think we took a bad decision ******* *** ** *** **** ** *** ******* ******** **** ******** It’s completed six months ***** **** ** ** ******* ********* So don’t ever go to Dr Sunny chopra.,2018-09-11 17:36:54,False,False,Anchal,,,
None,"Knee replacement,",0,0,YES,"We went to the surgeon to get advice from him for my grand Mother Knee Pain & discomfort.
The surgeon advised us  for her knee replacement surgery.
The surgery was performed successfully and he helped heal my grand mother at the earliest with rigorous physiotherapy under his supervision.",2017-01-08 05:27:30,False,True,Devika,,,
