tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Surgery,",0,0,YES,"Really no words to express! Any doctor can prescribe, but only a few good ones can really heal. You are the latter.
He is like a Brother to God for us.
Then also gonna express my feeling and experience with Dr. Saurabh Rawall.
My Brother underwent Scoliosis Surgery(having a severe curve). Our first conversation with Dr. Saurabh Rawall made us so comfortable that we decided at that point to go for it. He explained each and everything so clearly we were satisfied with of all of those. Then also we were having fear in us but by the Grace of God, Surgery was successful. The moment Sir told me surgery is Successful, I thank God and Dr Saurabh Rawall who dedicately gave so much of his time with Dr Alok Gupta. Thank you for everything that you have done for us; the hospital environment has always made me nervous, but you made it bearable. Thank you for all of your services.
Dr Saurabh Rawall is not the best doctor everyone expects but hardly finds.

His Assistant Dinesh is also a nice person.
I pray to God that no one should have such disease but in any case if he or she have would really recommend Dr Saurabh Rawall undoubtedly.
Superheroes don’t wear capes, they wear aprons and save us in our hard times. So grateful for your service!
May God bless Dr Saurabh Rawall, Dr Alok Gupta and their families and have bright future.
",2024-05-23 13:47:13,False,True,JATAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"Thanks, Almighty God, for enabling me to choose Dr. Saurabh Rawall for my surgery of cervical myelopathy (C5-C6, C6-C7 Spinal cord decompression surgery). Problem was started in Oct 23 from pain in arms and shoulders, after a week it slipped into paralysis of lower body with numbness/ stiffness. It was very dangerous for me as I was not able to walk, gut was involved so no motion for 2-3 days and due to this my office job and daily routine was disrupted. I searched for the best surgeons in Delhi NCR for approx. 3 months and consulted 14 -15 top spinal surgeons in Delhi NCR, underwent physiotherapy and sought homeopathic treatment, nothing worked, eventually, I met with Dr. Saurabh Rawall. He was convincing to my satisfaction; Dr. Saurabh, who made this surgery very simple and clear to me. ** ** *** **** ****** ******* * **** **** ** **** Very humble, soft spoken and highly intelligent surgeon. I was operated on 8 mar 24, now its almost 6 weeks post-surgery, the outcome of surgery is very good. All body tightness/ numbness has gone. Alhamdolillah recovering very well, walking to office, living normal daily routine. Many thanks to Dr. Saurabh for making this surgery highly successful. We have been listening from childhood about doctor’s idealism and I must say Dr. Saurabh is a complete package with all good qualities of human doctor. I wish him a great success ahead.",2024-04-29 06:49:35,False,True,Yusuf Habib Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disc Surgery,",0,0,YES,"I have been visiting Dr. Saurabh Rawall for several years now. He has always been very supportive and calm, never recommending surgery as the first option. He has always advised me to exercise and keep the posture right. I did not pay attention to my health and finally had to opt for surgery after a couple of slip-disk episodes. Again, this was not the first or only option that Dr. Saurabh advised. However, when my MRIs showed that exercising will not help, he asked me to consider surgery. I visited doctors in AIIMS and Medanta for a second opinion. Shockingly I got terrible advice from AIIMS and Medanta doctor also gave me bleak scenarios. Dr. Saurabh’s advice on what to expect during surgery and post-surgery recovery was spot-on. I was put at ease by his crew as well. My recovery has been easy. Dr. Saurabh has responded to my texts at odd hours when I needed his opinion. I would recommend Dr. Saurabh to anyone suffering from back-pain or needing spine surgery. He is an experienced and very well-qualified doctor with excellent academic credentials and surgery experience. ****** **** ******* ***** ** **** *** *** *** ******** **** * ************ ******* ",2022-06-20 09:18:58,False,True,Aparajita Mahajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Surgery,",0,0,YES,"Very Kind and experienced Dr i have ever seen for my Father Mr Pramod Spine surgery. Very good Behaviour of Saurabh sir. I really surprised with his hard work he never missed to visit his patients before or after surgery without any follow up. 

My Father had serious spine problem from 15 yrs. Now it was on peak i searched and met several Drs but Saurabh Sir was the only one who answered all my queries and guided in details. Before meeting Saurabh sir i was very scared / sad for my father. But Saurabh sir helped me and we proceed for surgery. It was 7 days process now my father is very happy and can walks for a good distance. 

Saurabh sir is very polite, professional having very good behaviour and ethics for his patients. Anyone who is reading this, you can be sure of Dr Saurabh experience without searching for other Drs. He also have a very good team members /staff so i did not face any problem there Dr Saurabh treats me as family member. I never feel that i am in medical emergency.

Me and my family will always pray for him. One day he will be the only one name in Asia region for best Spine surgeons. I believe after some years every one will know Dr Saurabh for his work. Saurabh sir is god for us. Their hands are not a common man hand its hands of GOD for us. 

He is highly recommended for your spinal problems.",2021-09-17 14:01:14,False,True,Praval Pratap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine pain,",0,0,YES,"My mother had been struggling with multiple spine issues for over 2 decades. We did try almost all soughts of therapies ranging from allopathy, naturopathy, alternate medicinal route like acupuncture and all but she was never relieved of this excruciating pain. While we were looking at specialists for expert opinion, someone suggested Dr Rawall. As he came highly recommended, we planned a visit. First interaction with him gave my mom so much confidence about the treatment,which in her mind she had assumed to be a lifelong pain, that she almost instantly agreed for this life improving surgery. Personally I have never ever came across a doctor who is so down to earth, who is all ears to his patients problems and doesn’t carry fame on his sleeves. He has always been around for any doubts, queries, support that we needed during the process and ensured that my mom gets good post surgery care.We are still in awe of the fact that he took time to visit mom during Sunday’s/Christmas holidays as that’s the time when you usually don’t expect them around in the hospital. 

He keeps regular checks on his patients, and ensures that his team is available most of the time for any support that family might need during the process, and stay. 

Her surgery happened over Christmas weekend and with God’s grace she is able to take small walks on her own. Slow and steady progress. She is able to make it only because of him. ",2018-01-08 18:10:34,False,True,Riya Sood,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Surgery,",0,0,YES,"Every Journey has its own story, ups and downs, struggle and destination. Sometimes we get good hand holders, well-wishers and companion, those make this very easy and smooth. This is my Health Journey.

Few months back, felt sciatica/ Numbness and severe back pain, This was not only back pain, its become kind of essence gone out of life. I tried all options suggested by friends, relatives and all well-wishers. And that highly myth and mis-conception to avoid spine surgery was there in my mind also after so many advises.

My health journey become very easy with God blessings and I found good doctor by luck. By the grace of God I met Dr. Saurabh Rawall, Apollo Hospitals Delhi, I specially loved and impressed how Dr. Saurabh really took his time to explain my conditions with me as well as my treatment options. Discussed all my worries and post operations effects, Life after surgery. And my love of badminton also again come in my queries. I had a really positive visit and the doctor's approach and such a friendly attitude really put me at ease. There only I made my mind to go for surgery under him. 

He is one of the best human being, whom I ever met. A very down to earth person with magical hands and skills as a Doctor. I took many opinions for surgery , met number of Doctors, but his true and positive feedback on my spine condition, made me comfortable for open spine surgery. He is always available for his patients , he even replied on Whatsapp on my reports and queries prior to my Apollo appointments.

Before and after operation his visits , meeting with my family members , update on my condition was really a feel of family member. After Operation when I became conscious , his smiling face with words “ How are your Rupesh” , made me very comfortable.

During my stay at Apollo, Never felt that we are in hospital, Well behaved staff, caring medical team. Doctors/ Nurses/Physiotherapist, all are dedicated and committed to patients.  

Now, Almost one month after my surgery, Feeling comfortable and get rid of my back pain, Now with confidence, I can suggest that if anyone having spine issues , meet Dr. Saurabh in early stage of problem, Will be advised best of treatment. Me and my family really thankful & grateful to Dr. Saurabh  and his team for my successful spine surgery. Hope I will start badminton after few months as he advised. 


",2022-09-02 08:54:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Slip Disc,",0,0,YES,I had a lot of misconceptions about slip disc surgery.. I fortunately got to know about Dr. Sourav Rawell who really help me to understand about my problems .i had been trying to get healed by medications and therapy but wasn't work and my pains raise severely ..In October 24th 2020 surgery  done  by Dr Sourav Rawell with no pain in Balaji action hospital... after getting done surgery my pains has gone totally  so whosesover having slip disc problem do not get panic I would like to Recomand Dr Sourav Rawell ..He is most friendly he listens to us carefully and even he asks anything we want to ask him more.. I would like to thank him and his team for making me completely healed..kamala ,2020-11-10 10:20:04,False,True,kamala ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"We consulted Dr Saurabh for my Dad. He was suggested to under spine decompression surgery . After numerous consultations with many doctors we decided to go with Dr Saurabh due to his ability to engage with us at a root level . The treatment was finally done at Apollo inderprastha hospital . The whole experience was surreal and very friendly . I would definitely recommend Dr Saurabh for any spine related issues. He is probably the best in Delhi ncr as per my experience.
",2023-12-18 02:31:02,False,True,Amit Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Disc Herniation / Extrusion /Prolapse – Slip Disc,Slip Disc,Leg Pain,",0,0,YES,"Dr. Saurabh is not only an expert in his field, but an excellent human being also. He emphasizes with his patients, explains the problem and the treatment with utmost patience... carefully listens to his patients. I got operated by him...got immediate relief. He truly is a gem of a person****** *** ** *** **** ***** ************ I strongly recommend.",2019-11-13 19:13:07,False,True,VIVEK SAXENA,,,
"Doctor friendliness,",None,0,0,YES,"Dr. Saurabh Rawall is a great doctor.He nt only examine the infection carefully,but also listen to the patient wholeheartedly.I was very satisfied with his appointment.If only they could reduce the money charge for appointment.However, the money value is nt lost.
",2017-08-19 04:12:07,False,True,Riyaz Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Surgery,",0,0,YES,"Really no words to express! Any doctor can prescribe, but only a few good ones can really heal. You are the latter.
He is like a Brother to God for us.
Then also gonna express my feeling and experience with Dr. Saurabh Rawall.
My Brother underwent Scoliosis Surgery(having a severe curve). Our first conversation with Dr. Saurabh Rawall made us so comfortable that we decided at that point to go for it. He explained each and everything so clearly we were satisfied with of all of those. Then also we were having fear in us but by the Grace of God, Surgery was successful. The moment Sir told me surgery is Successful, I thank God and Dr Saurabh Rawall who dedicately gave so much of his time with Dr Alok Gupta. Thank you for everything that you have done for us; the hospital environment has always made me nervous, but you made it bearable. Thank you for all of your services.
Dr Saurabh Rawall is not the best doctor everyone expects but hardly finds.

His Assistant Dinesh is also a nice person.
I pray to God that no one should have such disease but in any case if he or she have would really recommend Dr Saurabh Rawall undoubtedly.
Superheroes don’t wear capes, they wear aprons and save us in our hard times. So grateful for your service!
May God bless Dr Saurabh Rawall, Dr Alok Gupta and their families and have bright future.
",2024-05-23 13:47:13,False,True,JATAN,,,
