tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Gynae Problems,",0,0,YES,"I had a polyp issue and already consulted doctors from Apollo Hospitals and Bharti fertility centre before consulting this doctor for another opinion. The doctor was friendly, explained the problem and gave me an alternate treatment plan, which is what I wanted as I didn’t want to immediately go ahead with a surgical procedure. She listens to patients problems and gives diagnosis accordingly and I loved that about her. Definitely would recommend her. ",2024-04-15 12:20:00,False,True,Anjali Chopra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Me and my wife were planning for a kid for some time.  We visited multiple doctors but had not satisfying result, especially were not able to understand the treatments. After visiting Dr Vanitha Shri things went well. She explains everything she does and keeps everything transparent. Her treatment is not just with medicine but also with her positivity and counceling. Even during the pregnancy there were some complications in last few days. She took all proactive measures and ensured that everything goes fine even it was early delivery. Now we have a baby girl and we can't be thankful enough to her. *** ** *** **** *** i recommend her 100%. She is not just professional but also cares for her patients personally.",2020-11-19 12:50:42,False,True,Ranju R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Labor and Delivery,Treatment of polycystic ovarian syndrome(PCOS),",0,0,YES,"Consulted and operated by Dr.Vanitha Shri for my wife first pregnancy.
Planning for a child:
We went through 2 years for consultation due to PCOS problem. Doctor has been very patient and practical in explaining the problem, advising medication and followups. By following doctor's guidance, my wife got pregnant with simple medication and no advanced treatments.
During Pregnancy:
Pregnancy consultancy was smooth and periodic. Doctor was always available in WhatsApp for any of our queries. Doctor is highly experienced to handle any pregnancy related symptoms.
During labor and delivery:
My wife went into labor on a Sunday and Dr. Vanitha Shri was prompt in response and calls. Despite a Sunday, doctor gathered all supporting doctors within half an hour and monitored my wife continuously during labor. We are blessed with a healthy child with doctor's support.

Strongly recommend Dr. Vanitha Shri for anyone who are planning for a child.",2022-06-23 04:05:30,False,True,Vasanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Dear Dr. Vanitha Shri R,

One of the most optimist, positive and sanguine person I have ever come across.

Right from day one when my wife conceived till post delivery sessions and advices vibrant Vanitha mam is the best. 

Despite being a complicated case (not one or two but multiple complications) she helped us sail through very smoothly. She hand holded us through the entire journey.

Despite being swamped with work and cases she will NOT deprive you of the personal attention you seek, yes she is a super women!

All we need to do is trust her. 

We were blessed with a beautiful baby girl on 26th Oct 2021 and all credit goes to Vanitha Mam.

We are a family from West Bengal but seeing the expertise, experience along with personal attention we decided not to leave Vanitha mam and get the baby delivered here itself in Chennai.

We will always be indebted to you mam and a very big Thank You!

From the entire GOENKA family.....
",2021-11-08 11:38:46,False,True,PRANAB KUMAR GOENKA,,,
None,"PCOD/PCOS Treatment,",0,0,NO,"It took me more than four hours just to meet her.  The hospital receptionist was not at all friendly 
 ",2024-08-03 01:36:34,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,NO,"Dr. Vanitha gave us good positive vibes while we were planning for pregnancy. So we went with her for pregnancy check ups and delivery further. Though pregnancy checks were all fine, we were not convinced with her approach towards baby delivery. She wanted to do C section and finish the job. She wasn't willing to wait for normal delivery. I don't recommend this doctor if you are planning for normal delivery. She thinks that normal delivery is time wasted and she could have done more than 1 delivery during that time. My wife had so much complications post pregnancy due to C section. When we asked same to doctor, she tried to convince us saying she also had C section. 
In summary, you can go to her for consultation and not baby delivery. ",2022-05-31 18:58:56,False,False,Maheshwar Ravisankar,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,Gynae Problems,",0,0,YES,"Really we are blessed to meet Dr. Vanitha sree madam. We were childless couples for 8 yrs. Everyone told normal conception is not possible. After taking treatment from Dr we had a normal conception and we are now proud parents. The psychological approch ,making patients feel good and inducing hope are main positive side of Dr. She is very experienced also. Atmosphere at clinic is good and hygiene.staffs are friendly. You will get more time to interact with Dr. My experience is tremendous. We are always thankful to Dr. We love you Dr.",2021-09-12 10:20:54,False,True,Ravisankar,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Fibroids Removal Surgery,Lower Segment Caesarean Section (LSCS),",0,0,YES,"I visited Dr.Vanitha shri  for my wife pregnancy.She already had a laparoscopic surgery in her uterus, so we had some complications in the pregnancy.But she planned well all the necessary steps required for a healthy pregnancy to be completed.She gave us all the details during the initial stage itself to make us more understandable.She  frequently contacted  us  after the lscs to know about my wife health info and informed the staffs to give necessary treatment whenever my wife struggled from pain.Now we are blessed with our angel as promised by her.We reccomend Dr.Vanitha strongly.",2021-08-15 02:19:36,False,True,Arunkumar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General Medical Consultation,Breast Examination,menopause advice,",0,0,YES,"Dr. Vanithasree is one of the very few doctors who are friendly as well as professional in treating patients. I went for a general check-up as I was above 45 yrs with so many doubts, as we always have, in the fear of menopause and for breast examination. She made me feel comfortable first and allowed me to talk about my inhibitions which I had. Then she clearly and patiently explained. Her friendly smile gave me confidence and her practical advice of taking a regular walk and exercise for my well-being boosted me.",2020-10-20 12:50:54,False,True,A S Nandhini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"     Dr. Vanitha Shri, highly talented and kind hearted professional. We approached her for Pre and Post Pregnancy care and we were gifted with such a wonderful doctor and a mentor. She was more like our family member. She is also very easily approachable through phone. She responded each and every time without any hesitation and clarified our doubts. She guided us through phone even when we were out of station. She avoided unnecessary medicines, took us in the right path and responsible for the birth of our child. We strongly recommend her.",2018-12-03 17:09:00,False,True,Vivek S,,,
