tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Scan,Pregnancy,Pregnancy care and management,",0,0,YES,"hi everyone,  I personally found Dr.Uma from this practo website once I confirmed my pregnancy and visited her for my maternal journey.such a wonderful person by all means friendliness, explanation of the issues which you have during pregnancy,very soft spoken most importantly any emergency you can contact her anytime on phone which most of the doctors don't give or share. she takes care of each and everything and gives you the right suggestions.Iam so happy that I have met an amazing doctor and started my motherhood safely with my newborn iam still in contact with doctor for my postnatal care and for the future too☺️ Thanks a lot madam😊",2024-05-28 12:30:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy,Pregnant Women Counseling,High-Risk Pregnancy Care,Caesarean Section (C Section),",0,0,YES,"Wow...I would like to call her an Angel more than a Doctor. Myself and my husband met her @ Cloud9, Chennai with a confused mind... during my second month of pregnancy carrying twin babies. It was my second pregnancy. we were confused whether to move ahead or terminate. But Thanks to my Angel Dr.Uma, in a 5 minutes consultation session she made our mind Clear to move ahead with the pregnancy with no further double thoughts. Her valuable suggestions made my pregnancy period very much enjoyable carrying my twin babies. Even though they came out in the 31st week, She gave us the confidence and timely support. She is an Angel doctor. Thanks a lot Mam.",2020-09-09 07:10:18,False,True,Deepthi Binu,,,
"Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,"First of all i am very shocked to see this doctor profile on Practo.please be beware and read all the google reviews about her -if not deleted.I have personally experienced the horror myself.Please  dont go to this doctor.My son was delivered under her care in a most despicable hospital Pallava Hospital.No proper medical facilities .*** ******* **** ** ******* ******** *** **** **** **** *******Though i could have delivered normal delivery as my first was normal delivery ,she ************ made c section .**** ** ****** ****** ******* ** *** *********he doctor made us to come early in morning and gave ***** hopes that she would be on time for delivery and be with us.After delivery if not my family member found out that my son hand turned blue we would not have him today.doctor did not find out and we rushed my son to soorya hospital.When asked she did not show any remorse and she only suggested this hospital and said she will come only there.After few months bleeding did not stop for me and i rushed to her ,she did a DNC for me ******* ****** *** ***** ** ******* ********** ********.I was not aware about that at that time and went home with so much pain because she told she did only normal inspection. When i came home next day i went to another doctor in velachery N Hospital **** **** **** ***** **** ** ******* *** **** ** ** *** *** *** ** *** **** *** *** *** ******** ***** ** ** ******** ****** ***** *** * *** ***** ******** *** *** *** *** **** **** * ***** ********** * ********* ********* ******  *** ***** ************* ***** * ***** *** ******* *** *** ** ***** *********** ***** *** * ***** *** ******* **** **** *********",2023-07-12 14:09:43,False,False,Verified Patient,,,
,"Ovary Removal Surgery,Uterus Removal Surgery,Fibroids Removal Surgery,Ovarian Cyst Removal,",0,0,YES,Dr. UMA..is very very Friendly… Taking care.. we can trust her fr anything…an altogether I Loved Hr a LoT..❤️🙏🏻 ,2023-03-21 12:02:54,False,True,MINUN BANU. K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Scan,Pregnancy,Pregnancy care and management,",0,0,YES,"hi everyone,  I personally found Dr.Uma from this practo website once I confirmed my pregnancy and visited her for my maternal journey.such a wonderful person by all means friendliness, explanation of the issues which you have during pregnancy,very soft spoken most importantly any emergency you can contact her anytime on phone which most of the doctors don't give or share. she takes care of each and everything and gives you the right suggestions.Iam so happy that I have met an amazing doctor and started my motherhood safely with my newborn iam still in contact with doctor for my postnatal care and for the future too☺️ Thanks a lot madam😊",2024-05-28 12:30:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy,Pregnant Women Counseling,High-Risk Pregnancy Care,Caesarean Section (C Section),",0,0,YES,"Wow...I would like to call her an Angel more than a Doctor. Myself and my husband met her @ Cloud9, Chennai with a confused mind... during my second month of pregnancy carrying twin babies. It was my second pregnancy. we were confused whether to move ahead or terminate. But Thanks to my Angel Dr.Uma, in a 5 minutes consultation session she made our mind Clear to move ahead with the pregnancy with no further double thoughts. Her valuable suggestions made my pregnancy period very much enjoyable carrying my twin babies. Even though they came out in the 31st week, She gave us the confidence and timely support. She is an Angel doctor. Thanks a lot Mam.",2020-09-09 07:10:18,False,True,Deepthi Binu,,,
"Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,"First of all i am very shocked to see this doctor profile on Practo.please be beware and read all the google reviews about her -if not deleted.I have personally experienced the horror myself.Please  dont go to this doctor.My son was delivered under her care in a most despicable hospital Pallava Hospital.No proper medical facilities .*** ******* **** ** ******* ******** *** **** **** **** *******Though i could have delivered normal delivery as my first was normal delivery ,she ************ made c section .**** ** ****** ****** ******* ** *** *********he doctor made us to come early in morning and gave ***** hopes that she would be on time for delivery and be with us.After delivery if not my family member found out that my son hand turned blue we would not have him today.doctor did not find out and we rushed my son to soorya hospital.When asked she did not show any remorse and she only suggested this hospital and said she will come only there.After few months bleeding did not stop for me and i rushed to her ,she did a DNC for me ******* ****** *** ***** ** ******* ********** ********.I was not aware about that at that time and went home with so much pain because she told she did only normal inspection. When i came home next day i went to another doctor in velachery N Hospital **** **** **** ***** **** ** ******* *** **** ** ** *** *** *** ** *** **** *** *** *** ******** ***** ** ** ******** ****** ***** *** * *** ***** ******** *** *** *** *** **** **** * ***** ********** * ********* ********* ******  *** ***** ************* ***** * ***** *** ******* *** *** ** ***** *********** ***** *** * ***** *** ******* **** **** *********",2023-07-12 14:09:43,False,False,Verified Patient,,,
,"Ovary Removal Surgery,Uterus Removal Surgery,Fibroids Removal Surgery,Ovarian Cyst Removal,",0,0,YES,Dr. UMA..is very very Friendly… Taking care.. we can trust her fr anything…an altogether I Loved Hr a LoT..❤️🙏🏻 ,2023-03-21 12:02:54,False,True,MINUN BANU. K,,,
"Explanation of the health issue,","menopause advice,",0,0,YES,"It was a good experience and she diagnosed very well . Health issue is better than before . I would like to recommend to many people's
",2021-06-03 08:42:52,False,True,A. Lakshmipriya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"She is a god send gift to us as we were  approaching the pregnancy with anxiety and less family support. Right from being bold and confident, her attitude will erase all the worries and she treats with atmost care. Her never get tensed approach made us calm everytime. Would definitely recommend her for end to end pregnancy care.",2020-01-01 06:48:38,False,True,Verified Patient,,,
