tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"It all started when I was 3 months pregnant in the US and decided to come to Chennai for Delivery. Many of my friends in the US told that I took a wrong decision travelling to India for delivery since the medical facilities are advanced and percentage of normal delivery in higher in the US than in India. But I believed in Dr.Padmapriya since I had a very good feedback from my friends who had consulted her for delivery. 

When I came and met her at Glenegals Global hospital, she welcomed with a smile and told me we should aim for normal delivery.She told me the Do's and Don'ts and I started to follow her instructions.Many say that she is very strict in maintaining our pregnancy weight, but trust me I think that is her secret of success.

Here comes my Labor War story.
Yes I have mentioned Labor war because my labor was a battle field between normal and C-section.My EDD was Sept 16th 2017 and I did not get pain till 13th Sept.As per her advice I was admitted for induced labor on 13th Sept 10.30 Am. I was induced with a Gel at 1 PM and we waited for 6 hours and did not get pain. Here is my list of complications - 
No Passive labor pain 
Baby's Weight 3.2 Kg at 38 weeks 
My Height Just 5 feet
Thick Cervix
Baby's Head did not descend down the Pelvic bone and was at brim till the last moment
I almost lost hope, but she did not. She gave me a dose of tablet for induced labor at 7 PM but still no pain. At 11.45 PM, I had small leak of fluid.Duty doctors informed her and she told not to worry and I still had 24hrs of waiting time. 
Finally at 11 AM next day 14th Sept, I was induced with another dose and she told we will wait till 5 PM else I had to deliver through C-section since I was leaking fluid.

At that point I literally cried. I could feel her being upset and she asked me to be bold.Duty doctors were monitoring me carefully and my husband was beside me with full support.Since my delivery could anytime be C-section,I was given only liquid food from morning. So I started loosing strength physically and mentally. Thankfully I started getting action labor pain from 12 PM and it went intense around 4 PM. I literally begged for Epidural since I could not bear the pain. But I did not reach the stage at which Epidural should be given. Finally at 7 PM I was given Epidural and pain was bearable. I was shifted to labor room and duty doctors advised me to push to check if my baby can descend through the pelvic bone. 

Padmapriya mam come around 7.30 and said still baby head is at brim. They encouraged me to push and with 1 hour of pushing and her patience I delivered our baby princess normally at 8.52 PM.

Baby was active with 3.3 Kg.I would like to thank Dr.Padmapriya for giving us normal delivery as a lifetime gift.",2017-09-25 12:27:34,False,True,Priyadarshini,,,
None,None,0,0,YES,"Hi this is Krishna Devi..I confirmed my pregnancy in  chettinaad hospital with Prema jeyaprasad since my home is near to that hospital.Since it was my first pregnancy I am too scared and had loads of questions in me.She didn't ask much to me, for name sake she told do's and don'ts.

 During my 9th week pregnancy I had a spotting problem I called Prema Jeyaprasad and asked what shall I do.Her response were very bad.

 Then we decided to reach Dr.Padmapriya Vivek in Apollo cradle karapakkam inspite of the distance from my home.She was very kind and easy moving person.She won't get irritate if we ask silly doubts.She will respond through phone and messages at any time.From the day one she  insisted me to do the process for normal delivery.She spoke for 45 minutes at first visit.Patiently she was telling do's and don'ts and also about diet.At each visit she will  keenly monitoring our weight gain so that leads to normal delivery.She removed the scary thoughts from me about my delivery.After seeing Padmapriya mam I am very confident in facing the delivery.Her response was awesome while handling patients.During my 36th week my fluid level decreased she gave me a moral support at that time.

 On 2nd September morning around 8.30 I got a pain.Then my husband called to Padmapriya mam and informed about pain.Nurses were ready to treat me by mam instructions.They monitored the baby heart beat till end of the delivery.Intially mam investigated me and told 80 to 90% normal delivery is possible,let us wait till evening.Around one to two clock my baby heart beat decreased drastically and baby passed motion also.All nurses were discussing about the initial steps for saving the baby.Suddenly Padmapriya mam rushed from her place and investigated me.All were treated me by putting oxygen mask and heartbeat becomes normal.That was a terrific scenario never forget in my life.Then around  3.45pm my cervix dilated 9 to 10 cm mam,nurses and duty doctors were  prepared to deliver my baby.During labour time also baby heartbeat decreased,all asked me to push the baby I am not able to do it. Mam tried a lot around half an hour she didn't lose her hope.She gave me a moral support throughout my delivery.Then our Prince came to earth around 4.25pm on September 2.All credits goes to mam..thanks a lot mam.Our family won't forget you and your responsibility in me.I am very thankful to you mam.My son's life is given by mam,without her we are helpless at that time.Thanks for my husband who allows me to consult with Padmapriya mam in Apollo cradle karapakkam inspite of the distance.Thanks for my mom,dad and brother for the moral support.

 Guys don't hesitate to consult with Padmapriya mam.She is a very great,sincere and loyal doctor in Apollo cradle karapakkam.

Padmapriya mam worked for over 90 hrs for 17 babies during chennai floods last year.Till now I am consulting with mam for any concerns.She won’t change her attitude in treating the patients inspite of any situation.Infinite thanks to mam

",2017-05-25 11:08:34,False,True,Krishna Devi,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy,",0,0,YES,"I landed in Chennai & in my search for a gynic I found Dr PadmaPriya. Started consulting her for my irregular periods. Over time we found that there were some cysts which were addressed by laparoscopic cystectomy by Dr Padmapriya when she was part of Apollo Cradle. Things went fine but I was all scared if this would affect my pregnancy. Time passed and a year later I conceived but I had my doubts if I will have a normal delivery or no. When I got to know the news of my pregnancy, my first thought was to contact her and get it confirmed. We found that she moved to Global Hospitals by then. And when we reached her in her new role, she addressed our immediate doubt with all confidence that ""Normal Delivery"" is no mystery. It is possible. I was a bit relaxed. I fought with my parents and stayed back (without goint to my hometown) only on the confidence I had on this doctor.  I strictly followed the weight and diet control that doctor has advised and boom.. here we go. On Mar 7th 2018, at 1 AM in the darkest times of the day, I started feeling pain like every day but for the fact that the pains dont subside. I gave all the thought and decided to goto hospital. I was actually asked to get admitted at 9 AM on 7th March 2018 as my expected delivery date was 8th March. By the time we reached the hospital, it was around 1:40 AM and I was having my pains on. The team at the delivery ward took care of me and the doc on call found that I was in my active labour already. She approximated that in about 2.5 hrs from then, the delivery will complete. I was put to rest and my vitals were under monitoring. The respective staff started working on the delivery and you know what.. 4 AM in the morning Padmapriya mam showed up at the hospital. One thing I would want to call out at this point is, for her time is all about being available to patients. Never seen a doc being available in the OPD for as long as she did. And now, its 4:31 AM,  it was I  delivered a baby boy and well.. it was a normal delivery. They have used a kiwi cup to pull the baby out but boy o boy.. believe me, I and my family were super excited to experience the magic of normal delivery which is said to be a rare thing in these days.  The doctor kept her promises up and we were more than happy to have trusted her all along. Trust the doc and follow her words to the dot. Things will fall in place.",2018-03-17 16:27:21,False,True,Harsha Sri,,,
"Treatment satisfaction,",None,0,0,YES,"God blessed me with a healthy baby boy on Oct 2 and thanks to Dr. Padma and her entire staff.
I was new to chennai when i became pregnant. It was my first pregnancy and I consulted DR. Padmapriya in Apollo hospital from my initial stages of delivery. But when she shifted to global hospital I was not sure should I continue with Apollo hospital with another gynae or Dr. Padmapriya. I made up my mind to show Dr. Padma only and I feel proud I made the right decision though few friends tried to change my mind saying continue with Apollo.  
Dr. Padma is a well renowned gynae *** **** ***** *** **** ***** ** *** ********** *** *** ********** ******* *** ********* Their is no day night for her when it comes to her patients needs. She is available all the time& you can rely on her for a normal delivery if you prefer normal delivery. I had no complications as such but my weight initially at time of pregnancy ws just 45 and gained only 7kg during my entire pregnancy. I feared if I will deliver normal and if my baby will be healthy. Since i was new to chennai and i was initially very doubtful if i am consulting a good doctor, is the hospital good etc. However, with my regular visits i build up a good rappo with the doctor as she was friendly and during my entire treatment she was my strength my hope. She don't restrict u from anything until something is serious. She is a busy lady as she works round the clock but you can always share your concerns with her anytime via calls, whatsapp or meeting her in person. Late nights when I was in need she was availble on calls. 
She prefers normal delivery and also encourages the patients. If you have a strong will and trust in you, I would always prefer you to consult Dr Padma as I count on my experience with her. Thank you Dr. PADMAPRIYA once again for all your support and positivity that made me deliver a healthy Baby.  Love you and wishing you all the best for your continued good service.
Regards Divya Pillai",2017-11-01 18:14:48,False,True,Divya Pillai,,,
None,None,0,0,YES,"* ** ***** ** *** **** ********* *** ***** ***** ********* ** ******** ** **** * ***** ***** *******She owns a Beautiful Smile and treats her patience with so much of Love.

I got to know her through my prenatal Mentor. When I asked my mentor for a Good Gyn.She told I will blindly suggest Dr. Padma Priya because she is one among the few Doctors who aims for Natural Delivery for her patients.

I remember the first day I met her.She welcomed me with her beautiful smile and told me, darling we are aiming for a Natural Delivery.She explained me Do's and Dont's during pregnancy and gave me advise on our every visit.

I never knew that she is a famous Doctor until my wats app group friends told me .She has worked for 96 hours During the chennai Flood time and was awarded by Vijay Tv but she never showed off that she is such a famous Doctor.Very Down to earth personality. I was totally impressed with her Dedication towards her profession.Even during vardha cyclone she stayed in hospital for 3 days to support her patience.

Like others we too faced difficulty in waiting in queue to meet her.We addressed this issue to her. From the next visit i saw a secretary was appointed and the Queue was managed well.

18th December 2016( Sunday ) I had a Membrane Rupture I called her and informed about it but unfortunately she was in Bangalore to attend a conference.But she canceled her evening program and came all the way from Bangalore to treat me.

She told me to get admitted and she made sure that Duty Dr and Nurses addressed me during her absence.Thanks to Dr. Bhargavi, Dr. Rajsri Nurse Elizabeth ,Eashwari who took care of me during her absence.

I was so happy when I saw Dr.Padma Priya mam :) .She was very encouraging during my Labor *** *** ******* ***** ********* ** **** **** ** **** ******** **** ******** **********

Thanks to Dr. Padma priya mam , her family members for giving such dedicated Doctor to society ,My prenatal mentor for showing me a good Doctor,Apollo Hospital for their world class treatment and all of them who were there with me during my Labour.",2017-01-15 16:35:19,False,True,Priya Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"God blessed a cute baby boy on 1st April 2017. A special thanks to Dr. Padma Priya Vivek who was taken care me to do normal delivery.

It was a big hurdle where we have crossed in our life. Initially we were looking for a good gynaecology doctor in chennai. One of my neighbour has shared her experience on delivery with Dr Padma Priya. Based on her feedback we have started to see her.

While entering in her room.She use do a blushing smile and i never seen a restless on her face.She always start to call a patient with an energetic sound.In start of my caring days, i had to put up a weight gain to increase my baby weight.In every check up she use to monitor and provide a healthly advise to gain weight. And always she say "" dont worry,  you will get a normal delivery"". I love her passion towards showing in her profession.

During delivery,  - suddenly i had a water leakage and got fear whether baby wouldve drink water at inside. Rushed up to the hospital and admitted  immediately. She has advised dont worry will do a normal delivery. Since it was evening she has to wait till midnight @12. I didn't get much pain and she addressed to night doctors. At early morning i got a severe pain and she run up quickly to deliver my baby. She never worried about sleepless night. Really she s gifted by god.Always god with her to do a wonderful service to the patient. At last, she never think, it is her patient, her thought is like a sister to take care. Yes, she did...

Entire team was very helpful. Once again thanks to doctor Padma priya and the team. ",2017-06-21 14:32:28,False,True,S priyadharshini,,,
None,"Pre and Post Delivery Care,Pre-Pregnancy Counselling,",0,0,YES,"
Hi All. We have been gifted with Baby Boy on 28/09/2016 @ Appolo Cradle, Karapakkam under the guidance of Dr Padmapriya Vivek (gynaecologist). Feeling blessed to share the experience I had during my first pregnancy.
Before I write the review, special thanks to Dr Padmapriya for her guidance and support.
I chose to consult Dr Padmapriya Vivek for my Pregnancy Check-up in Apollo Cradle Karapakkam after getting positive reviews from many of my friends and witnessing an overwhelming positive reviews in various websites online. Now I can safely vouch that all positive reviews are absolutely true.
Still I vividly remember the 1st day when I went to her for consultation. She is very soft spoken and generates very positive vibes. Her consultation room is full of flowers, good wishes messages and card (which I think she thoroughly deserves). She was very friendly to approach throughout the monthly check-ups. Just like a mentor she will examine you thoroughly and when required she used to warn mainly not to get overweight by eating junk foods. She insists on to follow a strict diet which I believe helps for a normal delivery. She prescribed the required exercise to stay fit as well. To put it simple she will take you to your comfort level and guide you through out these 9 months. With God’s grace and with her guidance I delivered a healthy baby through Normal delivery.
Thanks to all the Supporting staff who have been so kind and humble throughout this journey. I would strongly recommend the Doctor and Hospital to all the ladies looking out for the best option.

",2016-10-29 05:29:45,False,True,Susrita Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pregnant,Obstetrics / Antenatal Care,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"We would like to thank Padma priya mam and her team . I consulted Padma priya mam for my first delivery she is really superb .I knew her for past 5 years . She is so kind and good inspiration to all womens. She always insist on normal delivery & monitors weight gain regularly. She made my first delivery normal. Now I consulted her for my second delivery she again made it normal. She gave me lots of hope and encouragement even though I gained weight during my first pregnancy. She gave me confidence to deliver my baby boy having a single loop of cord around neck weighted 3.5kg without taking epidural on 29th October .Padmapriya mam and her team is really superb who took great care of us. I would like to thank all doctors in her team . Her team work is really appreciable .kudoos to all doctors who brings happiness among mothers delivering babies.I would like to thank you once again for the excellent care you provided me the past nine months. There are not enough words to describe how thankful we are for your wonderful care during my pregnancy, labor & delivery. Words can't express the love and appreciation I have in my heart for all of you!Thanks for nurturing the baby and me through this pregnancy!My husband and I would like to thank you for taking part in the birth of our both kids.We felt very comfortable and confident knowing that you would be able to handle any situation if one was to arise. You are amazing! You knew when to be serious and when to make us laugh. We will never forget you doctor.Thank you so much from the bottom of hearts for taking such good care of us during/after the pregnancy as well as the delivery!! Because of your professionalism and great smiles, we felt like we were in good hands and that gave us peace of mind towards the big day. Thank you for helping deliver the most precious gift of our life!!”Thank you all for all the care you have given us over the past few years.You have all been so kind.”“Thanks for everything you do!”",2021-11-15 14:46:07,False,True,Diviya Darshan,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Labor and Delivery,Prenatal Checkup,",0,0,YES,"We are delighted to announce that we have been blessed with a baby boy last week. This was possible only with the utmost care and committed treatment by Dr Padmapriya mam. She is an expert in her field and able to conclude every pregnancy related issue easily with her ******** ********** ***** *** ********** We were little apprehensive about the entire gestational journey but the moment she started treating us right from the third month, we felt that we were completely in the safe hands. 

Madam is very courageous, influential, caring, committed, service oriented and patient friendly. We are greatly indebted to Dr. Padmapriya mam for her caring words and committed treatment throughout the 7 months period all with positive vibes and smiles. She spends nonstop 12 hours in a day with her large number of out patients plus visiting labour ward for frequent monitoring of her inpatients and visiting delivery room/OT at midnights. Despite the Sunday admission, labour ward doctors were keep updating the condition every hour to mam. Ours was an emergency call on the Sunday midnight that too on a lashing rain with heavy spell. Mam drove despite the inclement weather conditions at 1am in the morning that too arrived readily with a OT dress to make sure that the emergency situation is attended promptly and yayy.... Our new prince was in our hands within a few hours of Mam's arrival.... 

Mam doesn't take off at all and available all the time in her clinic...  that shows her real  dedication and commitment that she demonstrates to her patients, which is truly appreciated. People who complain abt waiting time should realise the quality of treatment they get.. today there is no doctor place without waiting time in Chennai... This is really worth the wait...

We thank you mam and your team exclusively and wholeheartedly for all your support. We are really touched by your humbleness, trust in god, your stupendous and painstaking efforts that you put for every patient. We are lucky and blessed to have been treated by you...

Not to miss to talk about the team at Global right from OP sisters, labour ward sisters, importantly OT and recovery room assistants and sisters, private ward staff nurse who are exemplary, caring, courteous and taking care of us and our new born till we were discharged. A big kudos and thanks a ton to everyone who had ensured to take every care of us and in providing appropriate follow up advice. Thank you so much.",2019-08-01 16:55:20,False,True,Subramanian,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"After read more than 100 reviews i have decided to visit Dr.Padmapriya. When i was my third month i went to see doc padmapriya. As all said above reviews, mam is like so friendy, kind when we enter into the room. she welcomed us and talked about my pregnency. i was devlivered my first baby at bangalore. its preterm baby so that we both worried alot about our second baby. we said everything to her. doc said u came here na no need to worry we will tc of everything lk that mam said. she adviced me to do walk for an hour per day, drink more water and eat lot of fruits. this is mams mantra to all patients for NVD, i followed what doc said. everything was fine. she took extra care on me. At my 32 nd week i visited for my regular checkup that time doc said for you only i cancelled my program and waiting ma(because my first baby is  preterm). any doc will do lk this ? i dont know. but mam did for me. thanks mam.  At my 38 th week i got started fluid leak at 2.30 am. We went to hospital n they were started all of the procedures. Duty doctor and team was so fast and took care of me very well. finally i got delivered a healthy  baby boy at 7.00am.  
 
Hi all if you want to deliver a healthy baby and NVD go and visit doc padmapriya.  she said some kind of thereapy will do while deliver to reduce pain.  she has big team around her. they are taking pregnancy exercise classes at hospital. You people will never  see this kind of person. i recomend Dr. padmapriya mam 200% for NVD. Please  Please Please go and visit and share your experience.  Thank you mam and team.(Dr.Divya , Dr.priya, Malathi sister soba sister all of you thank you very much.)",2018-08-20 09:35:22,False,True,SuryaPriya J,,,
